#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:29.034
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977244783858842,-0.06937591333733376,-1.3169426110237734
-0.19766832838588416,-0.0767723630425064,-1.3169426110237734
-0.19761217838588419,-0.08786703760025275,-1.3169426110237734
-0.19755602838588415,-0.09526348730543044,-1.3169426110237734
-0.19749987838588418,-0.10635816186317511,-1.3169426110237734
-0.1974437283858842,-0.11375461156833934,-1.3169426110237734
-0.19738757838588417,-0.1211510612735103,-1.3169426110237734
-0.1973314283858842,-0.12854751097867453,-1.3169426110237734
-0.19727527838588416,-0.1322457358312617,-1.3169426110237734
-0.19721912838588418,-0.1396421855364293,-1.3169426110237734
-0.1971629783858842,-0.14703863524159355,-1.3169426110237734
-0.19710682838588417,-0.15073686009417903,-1.3169426110237734
-0.1970506783858842,-0.15443508494676114,-1.3169426110237734
-0.19699452838588416,-0.1581333097993483,-1.3132352600427375
-0.19693837838588418,-0.16552975950451254,-1.3169426110237734
-0.1968822283858842,-0.16922798435709466,-1.3169426110237734
-0.19682607838588417,-0.17292620920968182,-1.3169426110237734
-0.1967699283858842,-0.17662443406226394,-1.3169426110237734
-0.19671377838588416,-0.17662443406226563,-1.3132352600427375
-0.1966576283858842,-0.18032265891484775,-1.3169426110237734
-0.19660147838588415,-0.18402088376743153,-1.3169426110237734
-0.19654532838588418,-0.18402088376743322,-1.3169426110237734
-0.1964891783858842,-0.18771910862001534,-1.3169426110237734
-0.19643302838588417,-0.18771910862001703,-1.3132352600427375
-0.1963768783858842,-0.19141733347259912,-1.3169426110237734
-0.19632072838588416,-0.19141733347259912,-1.3169426110237734
-0.19626457838588418,-0.19141733347259912,-1.3169426110237734
-0.1962084283858842,-0.19141733347259912,-1.3169426110237734
-0.19615227838588417,-0.19511555832518293,-1.3169426110237734
-0.1960961283858842,-0.19511555832518293,-1.3169426110237734
-0.19603997838588416,-0.19511555832518462,-1.3169426110237734
-0.19598382838588418,-0.19881378317776674,-1.3169426110237734
-0.19592767838588415,-0.1951155583251863,-1.3169426110237734
-0.19587152838588417,-0.19881378317776505,-1.3169426110237734
-0.1958153783858842,-0.19511555832518293,-1.3169426110237734
-0.19575922838588417,-0.19881378317776505,-1.3169426110237734
-0.1957030783858842,-0.19511555832518293,-1.3169426110237734
-0.19564692838588416,-0.19511555832518293,-1.3169426110237734
-0.19559077838588418,-0.19511555832518293,-1.3169426110237734
-0.1955346283858842,-0.19511555832518293,-1.3169426110237734
-0.19547847838588417,-0.19511555832518124,-1.3169426110237734
-0.1954223283858842,-0.19141733347259912,-1.3169426110237734
-0.19536617838588416,-0.19511555832518124,-1.3169426110237734
-0.19531002838588418,-0.19141733347259912,-1.3169426110237734
-0.1952538783858842,-0.19141733347259912,-1.3169426110237734
-0.19519772838588417,-0.19141733347259912,-1.3169426110237734
-0.1951415783858842,-0.19141733347259912,-1.3169426110237734
-0.19508542838588416,-0.19141733347259912,-1.3169426110237734
-0.19502927838588419,-0.19141733347259912,-1.3169426110237734
