#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:24.033
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19770622407852562,-0.06197946363216615,-1.3169426110237734
-0.1976500740785256,-0.06937591333733376,-1.3169426110237734
-0.1975939240785256,-0.08047058789508515,-1.3169426110237734
-0.1975377740785256,-0.08786703760025275,-1.3169426110237734
-0.19748162407852562,-0.09526348730542035,-1.3169426110237734
-0.19742547407852562,-0.10265993701058794,-1.3169426110237734
-0.19736932407852562,-0.11005638671575554,-1.3169426110237734
-0.1973131740785256,-0.11745283642092315,-1.3169426110237734
-0.1972570240785256,-0.12484928612609074,-1.3169426110237734
-0.1972008740785256,-0.12854751097867623,-1.3169426110237734
-0.19714472407852562,-0.13224573583125834,-1.3169426110237734
-0.19708857407852562,-0.13964218553642593,-1.3169426110237734
-0.19703242407852561,-0.14334041038900974,-1.3169426110237734
-0.1969762740785256,-0.14703863524159355,-1.3169426110237734
-0.1969201240785256,-0.15073686009417733,-1.3169426110237734
-0.19686397407852563,-0.15443508494675945,-1.3169426110237734
-0.19680782407852562,-0.15813330979934495,-1.3169426110237734
-0.19675167407852562,-0.16183153465192873,-1.3169426110237734
-0.1966955240785256,-0.16183153465192873,-1.3169426110237734
-0.1966393740785256,-0.15813330979934495,-1.3169426110237734
-0.1965832240785256,-0.16922798435709635,-1.3169426110237734
-0.19652707407852563,-0.17292620920968013,-1.3169426110237734
-0.19647092407852562,-0.17292620920968013,-1.3169426110237734
-0.19641477407852562,-0.17292620920968013,-1.3169426110237734
-0.1963586240785256,-0.17662443406226394,-1.3169426110237734
-0.1963024740785256,-0.17662443406226394,-1.3169426110237734
-0.1962463240785256,-0.17662443406226394,-1.3169426110237734
-0.19619017407852563,-0.18032265891484775,-1.3169426110237734
-0.19613402407852562,-0.18032265891484775,-1.3169426110237734
-0.19607787407852562,-0.18032265891484775,-1.3169426110237734
-0.1960217240785256,-0.18402088376743153,-1.3169426110237734
-0.1959655740785256,-0.18402088376743153,-1.3169426110237734
-0.1959094240785256,-0.18402088376742984,-1.3169426110237734
-0.19585327407852562,-0.18032265891484775,-1.3169426110237734
-0.19579712407852562,-0.18771910862001534,-1.3169426110237734
-0.19574097407852561,-0.18771910862001534,-1.3169426110237734
-0.1956848240785256,-0.18402088376743153,-1.3169426110237734
-0.1956286740785256,-0.18402088376743153,-1.3169426110237734
-0.19557252407852563,-0.18771910862001365,-1.3169426110237734
-0.19551637407852562,-0.18771910862001534,-1.3169426110237734
