#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:13.034
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977176554431675,-0.032393664811495755,-1.3169426110237734
-0.1976615054431675,-0.043488339369247155,-1.3169426110237734
-0.19760535544316749,-0.05088478907441475,-1.3169426110237734
-0.19754920544316748,-0.05828123877958235,-1.3169426110237734
-0.1974930554431675,-0.06937591333733376,-1.3169426110237734
-0.1974369054431675,-0.07307413818991755,-1.3169426110237734
-0.1973807554431675,-0.08047058789508515,-1.3169426110237734
-0.1973246054431675,-0.08786703760025275,-1.3169426110237734
-0.19726845544316748,-0.09526348730542035,-1.3169426110237734
-0.19721230544316748,-0.0952634873054254,-1.3169426110237734
-0.1971561554431675,-0.10635816186317175,-1.3169426110237734
-0.1971000054431675,-0.11005638671575554,-1.3169426110237734
-0.1970438554431675,-0.11375461156833934,-1.3169426110237734
-0.1969877054431675,-0.11745283642092315,-1.3169426110237734
-0.19693155544316748,-0.12115106127350694,-1.3169426110237734
-0.1968754054431675,-0.12115106127350694,-1.3169426110237734
-0.1968192554431675,-0.12484928612609074,-1.3169426110237734
-0.1967631054431675,-0.12854751097867453,-1.3169426110237734
-0.1967069554431675,-0.12854751097867453,-1.3169426110237734
-0.1966508054431675,-0.13224573583125834,-1.3169426110237734
-0.19659465544316748,-0.13594396068384215,-1.3169426110237734
-0.1965385054431675,-0.13594396068384215,-1.3169426110237734
-0.1964823554431675,-0.13594396068384215,-1.3169426110237734
-0.1964262054431675,-0.13964218553642593,-1.3169426110237734
-0.1963700554431675,-0.13964218553642593,-1.3169426110237734
-0.19631390544316749,-0.13964218553642593,-1.3169426110237734
-0.19625775544316748,-0.13964218553642593,-1.3169426110237734
-0.1962016054431675,-0.13964218553642593,-1.3169426110237734
-0.1961454554431675,-0.14703863524159355,-1.3169426110237734
-0.1960893054431675,-0.14703863524159355,-1.3169426110237734
-0.1960331554431675,-0.14334041038900974,-1.3169426110237734
-0.19597700544316748,-0.14703863524159355,-1.3169426110237734
-0.19592085544316748,-0.14703863524159355,-1.3169426110237734
-0.1958647054431675,-0.14703863524159355,-1.3169426110237734
-0.1958085554431675,-0.14703863524159355,-1.3169426110237734
-0.1957524054431675,-0.14703863524159355,-1.3169426110237734
-0.1956962554431675,-0.14703863524159355,-1.3169426110237734
-0.19564010544316748,-0.14703863524159355,-1.3132352600427357
-0.1955839554431675,-0.14703863524159355,-1.3132352600427357
-0.1955278054431675,-0.15073686009417733,-1.3132352600427357
