#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:19.038
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772210624999997,-0.032393664811495755,-1.3169426110237734
-0.19766595624999997,-0.04718656422183096,-1.3169426110237734
-0.19760980624999996,-0.05828123877958235,-1.3169426110237734
-0.19755365624999996,-0.06567768848474995,-1.3169426110237734
-0.19749750624999998,-0.07307413818991755,-1.3169426110237734
-0.19744135624999998,-0.08047058789508515,-1.3169426110237734
-0.19738520624999997,-0.08786703760025275,-1.3169426110237734
-0.19732905624999997,-0.09156526245283655,-1.3169426110237734
-0.19727290624999996,-0.09896171215800414,-1.3169426110237734
-0.19721675624999996,-0.11005638671575722,-1.3169426110237734
-0.19716060624999998,-0.11375461156833934,-1.3169426110237734
-0.19710445624999998,-0.12115106127350694,-1.3169426110237734
-0.19704830624999997,-0.11745283642092315,-1.3169426110237734
-0.19699215624999997,-0.13224573583125834,-1.3169426110237734
-0.19693600624999996,-0.13224573583125834,-1.3169426110237734
-0.19687985624999998,-0.13594396068384046,-1.3169426110237734
-0.19682370624999998,-0.13594396068384215,-1.3169426110237734
-0.19676755624999998,-0.13964218553642593,-1.3169426110237734
-0.19671140624999997,-0.14334041038900974,-1.3169426110237734
-0.19665525624999997,-0.14703863524159355,-1.3169426110237734
-0.19659910624999996,-0.15073686009417733,-1.3169426110237734
-0.19654295624999998,-0.15443508494676114,-1.3169426110237734
-0.19648680624999998,-0.15813330979934495,-1.3169426110237734
-0.19643065624999997,-0.15813330979934495,-1.3169426110237734
-0.19637450624999997,-0.16183153465192873,-1.3169426110237734
-0.19631835624999996,-0.15813330979934495,-1.3169426110237734
-0.19626220624999996,-0.16183153465192873,-1.3169426110237734
-0.19620605624999998,-0.16183153465192873,-1.3132352600427357
-0.19614990624999998,-0.16552975950451254,-1.3169426110237734
-0.19609375624999997,-0.16183153465192873,-1.3132352600427357
-0.19603760624999997,-0.16552975950451254,-1.3132352600427357
-0.19598145624999996,-0.16552975950451254,-1.3132352600427357
-0.19592530624999996,-0.16552975950451423,-1.3169426110237734
-0.19586915624999998,-0.16922798435709635,-1.3169426110237734
-0.19581300624999998,-0.16552975950451254,-1.3169426110237734
-0.19575685624999997,-0.17662443406226394,-1.3169426110237734
-0.19570070624999997,-0.17292620920968013,-1.3169426110237734
-0.19564455624999996,-0.16922798435709635,-1.3169426110237734
-0.19558840624999999,-0.16922798435709635,-1.3169426110237734
-0.19553225624999998,-0.16922798435709635,-1.3169426110237734
-0.19547610624999998,-0.16922798435709635,-1.3169426110237734
-0.19541995624999997,-0.16922798435709635,-1.3169426110237734
-0.19536380624999997,-0.16922798435709635,-1.3132352600427357
-0.19530765624999996,-0.16922798435709635,-1.3132352600427357
-0.19525150624999998,-0.16922798435709635,-1.3169426110237734
-0.19519535624999998,-0.16922798435709635,-1.3169426110237734
-0.19513920624999997,-0.16922798435709635,-1.3169426110237734
-0.19508305624999997,-0.16922798435709635,-1.3169426110237734
-0.19502690624999997,-0.16922798435709635,-1.3132352600427357
-0.19497075624999996,-0.16922798435709635,-1.3169426110237734
-0.19491460624999998,-0.16922798435709635,-1.3169426110237734
-0.19485845624999998,-0.16922798435709635,-1.3169426110237734
-0.19480230624999997,-0.16922798435709635,-1.3169426110237734
-0.19474615624999997,-0.16922798435709635,-1.3132352600427357
-0.19469000624999996,-0.16922798435709635,-1.3132352600427357
-0.19463385624999996,-0.16922798435709635,-1.3169426110237716
-0.19457770624999998,-0.16922798435709635,-1.3132352600427357
-0.19452155624999998,-0.16922798435709635,-1.3169426110237734
-0.19446540624999997,-0.16922798435709635,-1.3132352600427357
-0.19440925624999997,-0.16552975950451254,-1.3132352600427357
-0.19435310624999996,-0.16552975950451254,-1.3132352600427357
-0.19429695624999999,-0.16552975950451254,-1.3132352600427357
-0.19424080624999998,-0.16922798435709635,-1.3169426110237734
-0.19418465624999998,-0.16922798435709635,-1.3132352600427357
-0.19412850624999997,-0.16922798435709635,-1.3132352600427357
-0.19407235624999997,-0.16922798435709635,-1.3132352600427357
-0.19401620624999996,-0.16922798435709635,-1.3169426110237734
-0.19396005624999998,-0.16552975950451254,-1.3169426110237734
-0.19390390624999998,-0.16552975950451254,-1.3169426110237734
-0.19384775624999998,-0.16552975950451254,-1.3169426110237734
-0.19379160624999997,-0.16552975950451254,-1.3169426110237734
-0.19373545624999997,-0.16552975950451254,-1.3169426110237734
-0.19367930624999996,-0.16552975950451254,-1.3169426110237734
-0.19362315624999998,-0.16552975950451254,-1.3169426110237734
-0.19356700624999998,-0.16552975950451254,-1.3169426110237734
-0.19351085624999997,-0.16552975950451254,-1.3169426110237734
-0.19345470624999997,-0.16552975950451254,-1.3132352600427357
-0.19339855624999996,-0.16552975950451254,-1.3169426110237734
-0.19334240624999996,-0.16552975950451254,-1.3169426110237734
-0.19328625624999998,-0.16552975950451254,-1.3169426110237734
-0.19323010624999998,-0.16552975950451254,-1.3169426110237734
-0.19317395624999997,-0.16552975950451254,-1.3169426110237734
-0.19311780624999997,-0.16552975950451254,-1.3169426110237734
-0.19306165624999996,-0.16552975950451254,-1.3169426110237734
-0.19300550624999996,-0.16552975950451085,-1.3169426110237734
-0.19294935624999998,-0.16183153465192873,-1.3169426110237734
-0.19289320624999998,-0.16183153465192873,-1.3169426110237734
-0.19283705624999997,-0.16183153465192873,-1.3169426110237734
-0.19278090624999997,-0.15813330979934495,-1.3169426110237734
-0.19272475624999996,-0.15813330979934495,-1.3169426110237734
-0.19266860624999999,-0.15813330979934495,-1.3169426110237734
-0.19261245624999998,-0.15813330979934495,-1.3169426110237734
-0.19255630624999998,-0.15813330979934495,-1.3169426110237734
-0.19250015624999997,-0.15443508494676114,-1.3169426110237734
-0.19244400624999997,-0.15813330979934495,-1.3169426110237734
-0.19238785624999996,-0.15813330979934495,-1.3169426110237734
-0.19233170624999998,-0.15443508494676114,-1.3169426110237734
-0.19227555624999998,-0.15443508494676114,-1.3132352600427357
-0.19221940624999997,-0.15443508494676114,-1.3169426110237734
-0.19216325624999997,-0.15443508494676114,-1.3169426110237734
-0.19210710624999996,-0.15073686009417733,-1.3169426110237734
-0.19205095624999996,-0.15073686009417733,-1.3169426110237734
-0.19199480624999998,-0.15073686009417733,-1.3169426110237734
-0.19193865624999998,-0.14703863524159355,-1.3169426110237734
-0.19188250624999997,-0.15073686009417733,-1.3169426110237734
-0.19182635624999997,-0.15073686009417733,-1.3169426110237734
-0.19177020624999996,-0.14703863524159355,-1.3169426110237734
-0.19171405624999996,-0.14334041038900974,-1.3169426110237734
-0.19165790624999998,-0.14334041038900974,-1.3169426110237734
-0.19160175624999998,-0.14334041038900974,-1.3169426110237734
-0.19154560624999997,-0.14334041038900974,-1.3169426110237734
-0.19148945624999997,-0.14334041038900974,-1.3169426110237734
-0.19143330624999996,-0.13964218553642593,-1.3169426110237734
-0.19137715624999999,-0.13964218553642593,-1.3169426110237734
-0.19132100624999998,-0.13964218553642593,-1.3169426110237734
-0.19126485624999998,-0.13964218553642593,-1.3169426110237734
-0.19120870624999997,-0.13964218553642593,-1.3169426110237734
-0.19115255624999997,-0.13964218553642593,-1.3169426110237734
-0.19109640624999996,-0.13964218553642593,-1.3169426110237734
-0.19104025624999998,-0.13594396068384215,-1.3169426110237734
-0.19098410624999998,-0.13594396068384215,-1.3169426110237734
-0.19092795624999997,-0.13964218553642593,-1.3169426110237734
-0.19087180624999997,-0.13594396068384215,-1.3169426110237734
-0.19081565624999997,-0.13594396068384215,-1.3169426110237734
-0.19075950624999996,-0.13594396068384215,-1.3169426110237734
-0.19070335624999998,-0.13224573583125834,-1.3169426110237734
-0.19064720624999998,-0.13224573583125834,-1.3169426110237734
-0.19059105624999997,-0.13224573583125834,-1.3169426110237734
-0.19053490624999997,-0.13224573583125834,-1.3169426110237734
-0.19047875624999996,-0.13224573583125834,-1.3169426110237734
-0.19042260624999996,-0.13224573583125665,-1.3169426110237734
-0.19036645624999998,-0.12854751097867453,-1.3169426110237734
-0.19031030624999998,-0.12854751097867453,-1.3169426110237734
-0.19025415624999997,-0.12854751097867453,-1.3169426110237734
-0.19019800624999997,-0.12854751097867453,-1.3169426110237734
-0.19014185624999996,-0.12484928612609074,-1.3169426110237734
-0.19008570624999999,-0.12854751097867284,-1.3169426110237734
-0.19002955624999998,-0.12484928612609074,-1.3169426110237734
-0.18997340624999998,-0.12484928612609074,-1.3169426110237734
-0.18991725624999997,-0.12115106127350694,-1.3169426110237734
-0.18986110624999997,-0.12115106127350694,-1.3169426110237734
-0.18980495624999996,-0.12115106127350694,-1.3169426110237734
-0.18974880624999999,-0.11745283642092315,-1.3169426110237734
-0.18969265624999998,-0.11745283642092315,-1.3169426110237734
-0.18963650624999998,-0.11745283642092315,-1.3169426110237734
-0.18958035624999997,-0.11375461156833934,-1.3169426110237734
-0.18952420624999997,-0.11375461156833934,-1.3169426110237734
-0.18946805624999996,-0.11375461156833934,-1.3169426110237734
-0.18941190624999998,-0.11375461156833934,-1.3169426110237734
-0.18935575624999998,-0.11005638671575554,-1.3169426110237734
-0.18929960624999997,-0.11005638671575554,-1.3169426110237734
-0.18924345624999997,-0.11005638671575554,-1.3169426110237734
-0.18918730624999996,-0.10635816186317175,-1.3169426110237734
-0.18913115624999996,-0.10635816186317175,-1.3169426110237734
-0.18907500624999998,-0.10265993701058794,-1.3169426110237734
-0.18901885624999998,-0.10265993701058794,-1.3169426110237734
-0.18896270624999997,-0.10265993701058794,-1.3169426110237734
-0.18890655624999997,-0.10265993701058794,-1.3169426110237734
-0.18885040624999996,-0.09896171215800414,-1.3169426110237734
-0.18879425624999996,-0.09896171215800414,-1.3169426110237734
-0.18873810624999998,-0.09896171215800414,-1.3169426110237734
-0.18868195624999998,-0.09896171215800414,-1.3169426110237734
-0.18862580624999997,-0.09896171215800414,-1.3169426110237734
-0.18856965624999997,-0.09896171215800414,-1.3169426110237734
-0.18851350624999996,-0.09526348730542035,-1.3169426110237734
-0.18845735624999999,-0.09526348730542035,-1.3169426110237734
-0.18840120624999998,-0.09156526245283655,-1.3169426110237734
-0.18834505624999998,-0.09156526245283655,-1.3169426110237734
-0.18828890624999997,-0.08786703760025275,-1.3169426110237734
-0.18823275624999997,-0.08786703760025275,-1.3169426110237734
-0.18817660624999996,-0.08416881274766895,-1.3169426110237734
-0.18812045624999998,-0.08416881274766895,-1.3169426110237734
-0.18806430624999998,-0.08416881274766895,-1.3169426110237734
-0.18800815624999997,-0.08416881274766895,-1.3169426110237734
-0.18795200624999997,-0.08416881274766895,-1.3169426110237734
-0.18789585624999997,-0.08047058789508515,-1.3169426110237734
-0.18783970624999996,-0.08047058789508515,-1.3169426110237734
-0.18778355624999998,-0.08047058789508515,-1.3169426110237734
-0.18772740624999998,-0.08047058789508515,-1.3169426110237734
-0.18767125624999997,-0.07677236304250135,-1.3169426110237734
-0.18761510624999997,-0.07677236304250135,-1.3169426110237734
-0.18755895624999996,-0.07677236304250135,-1.3169426110237734
-0.18750280624999996,-0.07677236304250135,-1.3169426110237734
-0.18744665624999998,-0.07677236304250135,-1.3169426110237734
-0.18739050624999998,-0.07307413818991755,-1.320649962004811
-0.18733435624999997,-0.07307413818991755,-1.3169426110237734
-0.18727820624999997,-0.07307413818991755,-1.3169426110237734
-0.18722205624999996,-0.07307413818991755,-1.320649962004811
-0.18716590624999999,-0.06937591333733543,-1.3169426110237752
-0.18710975624999998,-0.06937591333733376,-1.3169426110237734
-0.18705360624999998,-0.06937591333733376,-1.3169426110237734
-0.18699745624999997,-0.06937591333733376,-1.3169426110237734
-0.18694130624999997,-0.06937591333733376,-1.3169426110237734
-0.18688515624999996,-0.06567768848474995,-1.3169426110237734
-0.18682900624999998,-0.06937591333733376,-1.3169426110237734
-0.18677285624999998,-0.06567768848474995,-1.3169426110237734
-0.18671670624999998,-0.06197946363216615,-1.3169426110237734
-0.18666055624999997,-0.06197946363216615,-1.3169426110237734
-0.18660440624999997,-0.06197946363216615,-1.3169426110237734
-0.18654825624999996,-0.06197946363216615,-1.3169426110237734
-0.18649210624999998,-0.06197946363216615,-1.3169426110237734
-0.18643595624999998,-0.06197946363216615,-1.3169426110237734
-0.18637980624999997,-0.06197946363216615,-1.320649962004811
-0.18632365624999997,-0.05828123877958235,-1.320649962004811
