#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:56.036
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772694918749997,-0.028695439958911956,-1.3132352600427357
-0.19767079918749997,-0.03979011451666335,-1.3169426110237734
-0.19761464918749996,-0.04718656422183096,-1.3132352600427357
-0.19755849918749996,-0.054583013926998554,-1.3132352600427357
-0.19750234918749998,-0.06567768848474995,-1.3132352600427357
-0.19744619918749998,-0.06937591333733376,-1.3132352600427357
-0.19739004918749997,-0.07677236304250135,-1.3132352600427357
-0.19733389918749997,-0.08416881274766895,-1.3132352600427357
-0.19727774918749996,-0.09156526245283655,-1.3132352600427357
-0.19722159918749996,-0.09526348730542371,-1.3132352600427375
-0.19716544918749998,-0.10265993701058794,-1.3169426110237734
-0.19710929918749998,-0.10265993701058794,-1.3169426110237734
-0.19705314918749997,-0.11005638671575554,-1.3132352600427357
-0.19699699918749997,-0.11375461156833934,-1.3169426110237734
-0.19694084918749996,-0.11375461156833934,-1.3169426110237734
-0.19688469918749998,-0.12115106127350359,-1.3169426110237734
-0.19682854918749998,-0.12115106127350694,-1.3169426110237734
-0.19677239918749997,-0.12484928612609074,-1.3169426110237734
-0.19671624918749997,-0.12484928612609074,-1.3169426110237734
-0.19666009918749996,-0.12854751097867453,-1.3132352600427357
-0.19660394918749996,-0.13224573583125834,-1.3132352600427357
-0.19654779918749998,-0.13594396068384215,-1.3169426110237734
-0.19649164918749998,-0.13594396068384215,-1.3169426110237734
-0.19643549918749997,-0.13964218553642593,-1.3132352600427357
-0.19637934918749997,-0.13964218553642593,-1.3169426110237734
-0.19632319918749996,-0.14334041038900974,-1.3169426110237734
-0.19626704918749996,-0.14334041038900974,-1.3169426110237734
-0.19621089918749998,-0.14334041038900974,-1.3132352600427357
-0.19615474918749998,-0.14334041038900974,-1.3169426110237734
-0.19609859918749997,-0.14334041038900974,-1.3132352600427357
-0.19604244918749997,-0.14334041038900974,-1.3169426110237734
-0.19598629918749996,-0.14703863524159355,-1.3169426110237734
-0.19593014918749996,-0.14703863524159355,-1.3169426110237734
-0.19587399918749998,-0.14703863524159355,-1.3169426110237734
-0.19581784918749998,-0.14703863524159355,-1.3132352600427357
-0.19576169918749997,-0.14703863524159355,-1.3169426110237734
-0.19570554918749997,-0.14703863524159355,-1.3169426110237734
-0.19564939918749996,-0.14703863524159355,-1.3169426110237734
-0.19559324918749998,-0.14703863524159355,-1.3132352600427375
-0.19553709918749998,-0.14703863524159355,-1.3169426110237734
-0.19548094918749997,-0.14703863524159355,-1.3132352600427357
-0.19542479918749997,-0.14703863524159355,-1.3169426110237734
-0.19536864918749997,-0.14703863524159355,-1.3169426110237734
-0.19531249918749996,-0.14703863524159355,-1.3169426110237734
-0.19525634918749998,-0.14334041038900974,-1.3169426110237734
-0.19520019918749998,-0.14334041038900974,-1.3132352600427357
-0.19514404918749997,-0.13964218553642593,-1.3132352600427357
-0.19508789918749997,-0.13964218553642593,-1.3132352600427357
-0.19503174918749996,-0.13964218553642593,-1.3169426110237734
-0.19497559918749996,-0.13964218553642593,-1.3132352600427357
-0.19491944918749998,-0.13964218553642593,-1.3169426110237734
-0.19486329918749998,-0.13964218553642593,-1.3132352600427357
-0.19480714918749997,-0.13964218553642593,-1.3169426110237734
-0.19475099918749997,-0.14334041038900974,-1.3169426110237734
-0.19469484918749996,-0.14334041038900974,-1.3169426110237734
-0.19463869918749996,-0.14334041038900805,-1.3169426110237734
-0.19458254918749998,-0.13964218553642593,-1.3169426110237734
-0.19452639918749998,-0.13964218553642593,-1.3169426110237734
-0.19447024918749997,-0.13594396068384215,-1.3132352600427357
-0.19441409918749997,-0.13594396068384215,-1.3132352600427357
-0.19435794918749996,-0.13594396068384215,-1.3132352600427357
-0.19430179918749999,-0.13594396068384215,-1.3132352600427357
-0.19424564918749998,-0.13594396068384215,-1.3169426110237734
-0.19418949918749998,-0.13594396068384215,-1.3169426110237734
-0.19413334918749997,-0.13594396068384215,-1.3169426110237734
-0.19407719918749997,-0.13594396068384215,-1.3169426110237734
-0.19402104918749996,-0.13594396068384215,-1.3169426110237734
-0.19396489918749998,-0.13594396068384215,-1.3169426110237734
-0.19390874918749998,-0.13594396068384215,-1.3169426110237734
-0.19385259918749997,-0.13594396068384215,-1.3132352600427357
-0.19379644918749997,-0.13594396068384215,-1.3169426110237734
-0.19374029918749996,-0.13594396068384215,-1.3169426110237734
-0.19368414918749996,-0.13594396068384215,-1.3132352600427357
-0.19362799918749998,-0.13594396068384215,-1.3169426110237734
-0.19357184918749998,-0.13594396068384215,-1.3169426110237734
-0.19351569918749997,-0.13224573583125834,-1.3169426110237734
-0.19345954918749997,-0.13224573583125834,-1.3169426110237734
-0.19340339918749996,-0.13224573583125834,-1.3169426110237734
-0.19334724918749996,-0.12854751097867453,-1.3169426110237734
-0.19329109918749998,-0.12854751097867453,-1.3169426110237734
-0.19323494918749998,-0.12854751097867453,-1.3169426110237734
-0.19317879918749997,-0.12854751097867453,-1.3169426110237734
-0.19312264918749997,-0.12854751097867453,-1.3169426110237734
-0.19306649918749996,-0.13224573583125834,-1.3169426110237734
-0.19301034918749996,-0.13224573583125665,-1.3169426110237734
-0.19295419918749998,-0.12854751097867453,-1.3169426110237734
-0.19289804918749998,-0.12854751097867453,-1.3169426110237734
-0.19284189918749997,-0.12854751097867453,-1.3132352600427357
-0.19278574918749997,-0.13224573583125834,-1.3132352600427357
-0.19272959918749996,-0.13224573583125834,-1.3169426110237734
-0.19267344918749998,-0.13224573583125834,-1.3169426110237734
-0.19261729918749998,-0.13224573583125834,-1.3132352600427357
-0.19256114918749997,-0.13594396068384215,-1.3169426110237734
-0.19250499918749997,-0.13224573583125834,-1.3169426110237734
-0.19244884918749997,-0.13224573583125834,-1.3169426110237734
-0.19239269918749996,-0.12854751097867453,-1.3169426110237734
-0.19233654918749998,-0.12854751097867453,-1.3169426110237734
-0.19228039918749998,-0.12854751097867453,-1.3169426110237734
-0.19222424918749997,-0.12854751097867453,-1.3169426110237734
-0.19216809918749997,-0.12854751097867453,-1.3169426110237734
-0.19211194918749996,-0.12854751097867453,-1.3169426110237734
-0.19205579918749996,-0.12854751097867453,-1.3169426110237734
-0.19199964918749998,-0.12854751097867453,-1.3169426110237734
-0.19194349918749998,-0.12484928612609074,-1.3169426110237734
-0.19188734918749997,-0.12484928612609074,-1.3169426110237734
-0.19183119918749997,-0.12484928612609074,-1.3169426110237734
-0.19177504918749996,-0.12484928612609074,-1.3169426110237734
-0.19171889918749996,-0.12484928612609074,-1.3169426110237734
-0.19166274918749998,-0.12484928612609074,-1.3169426110237734
-0.19160659918749998,-0.12484928612609074,-1.3169426110237734
-0.19155044918749997,-0.12484928612609074,-1.3169426110237734
-0.19149429918749997,-0.12484928612609074,-1.3169426110237734
-0.19143814918749996,-0.12484928612609074,-1.3169426110237734
-0.19138199918749998,-0.12115106127350862,-1.3169426110237734
-0.19132584918749998,-0.12115106127350694,-1.3169426110237734
-0.19126969918749998,-0.12484928612609074,-1.3169426110237734
-0.19121354918749997,-0.12115106127350694,-1.3169426110237734
-0.19115739918749997,-0.12115106127350694,-1.3169426110237734
-0.19110124918749996,-0.12115106127350694,-1.3169426110237734
-0.19104509918749998,-0.12115106127350694,-1.3169426110237734
-0.19098894918749998,-0.12115106127350694,-1.3169426110237734
-0.19093279918749997,-0.12115106127350694,-1.3169426110237734
-0.19087664918749997,-0.12115106127350694,-1.3169426110237734
-0.19082049918749996,-0.12115106127350694,-1.3169426110237734
-0.19076434918749996,-0.11745283642092315,-1.3169426110237734
-0.19070819918749998,-0.12115106127350694,-1.3169426110237734
-0.19065204918749998,-0.12115106127350694,-1.3169426110237734
-0.19059589918749997,-0.11745283642092315,-1.3169426110237734
-0.19053974918749997,-0.12115106127350694,-1.3169426110237734
-0.19048359918749996,-0.12115106127350694,-1.3169426110237734
-0.19042744918749996,-0.11745283642092315,-1.3169426110237734
-0.19037129918749998,-0.11745283642092315,-1.3169426110237734
-0.19031514918749998,-0.11745283642092315,-1.3169426110237734
-0.19025899918749997,-0.12115106127350694,-1.3169426110237734
-0.19020284918749997,-0.11745283642092315,-1.3169426110237734
-0.19014669918749996,-0.11745283642092315,-1.3169426110237734
-0.19009054918749999,-0.11745283642092315,-1.3169426110237734
-0.19003439918749998,-0.11745283642092315,-1.3169426110237734
-0.18997824918749998,-0.11745283642092315,-1.3169426110237734
-0.18992209918749997,-0.11745283642092315,-1.3169426110237734
-0.18986594918749997,-0.11745283642092315,-1.3169426110237734
-0.18980979918749996,-0.11745283642092315,-1.3169426110237734
-0.18975364918749998,-0.11745283642092315,-1.3169426110237734
-0.18969749918749998,-0.11745283642092315,-1.3169426110237734
-0.18964134918749997,-0.11745283642092315,-1.3169426110237734
-0.18958519918749997,-0.11745283642092315,-1.3169426110237734
-0.18952904918749996,-0.11745283642092315,-1.3169426110237734
-0.18947289918749996,-0.11745283642092315,-1.3169426110237734
-0.18941674918749998,-0.11745283642092315,-1.3169426110237734
-0.18936059918749998,-0.11745283642092315,-1.3169426110237734
-0.18930444918749997,-0.11745283642092315,-1.3169426110237734
-0.18924829918749997,-0.11745283642092315,-1.3169426110237734
-0.18919214918749996,-0.11745283642092315,-1.3169426110237734
-0.18913599918749996,-0.11745283642092315,-1.3169426110237734
-0.18907984918749998,-0.11375461156833934,-1.3169426110237734
