#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:37.534
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19770962107596735,-0.08416881274766895,-1.3169426110237734
-0.19765347107596737,-0.09526348730541531,-1.3169426110237734
-0.19759732107596734,-0.10635816186317175,-1.3169426110237734
-0.19754117107596736,-0.11005638671575387,-1.3132352600427375
-0.19748502107596738,-0.11745283642091979,-1.3169426110237716
-0.19742887107596735,-0.12484928612609074,-1.3169426110237734
-0.19737272107596737,-0.13224573583125498,-1.3132352600427375
-0.19731657107596734,-0.13964218553642593,-1.3169426110237734
-0.19726042107596736,-0.14334041038900805,-1.3169426110237734
-0.19720427107596733,-0.15073686009417903,-1.3169426110237734
-0.19714812107596735,-0.15443508494676114,-1.3169426110237734
-0.19709197107596738,-0.15813330979934326,-1.3132352600427375
-0.19703582107596734,-0.16183153465192873,-1.3132352600427357
-0.19697967107596737,-0.169227984357093,-1.3169426110237716
-0.19692352107596733,-0.17292620920968013,-1.3132352600427357
-0.19686737107596736,-0.17662443406226225,-1.3132352600427357
-0.19681122107596738,-0.17662443406226394,-1.3132352600427357
-0.19675507107596735,-0.18032265891484775,-1.3169426110237734
-0.19669892107596737,-0.18402088376742984,-1.3132352600427375
-0.19664277107596734,-0.18402088376743153,-1.3169426110237734
-0.19658662107596736,-0.18771910862001365,-1.3132352600427375
-0.19653047107596738,-0.18771910862001534,-1.31694261102377
-0.19647432107596735,-0.18771910862001534,-1.3169426110237734
-0.19641817107596737,-0.18771910862001534,-1.3169426110237734
-0.19636202107596734,-0.19141733347259912,-1.3169426110237734
-0.19630587107596736,-0.19141733347259912,-1.3132352600427375
-0.19624972107596733,-0.19141733347259912,-1.3169426110237734
-0.19619357107596735,-0.19141733347259912,-1.3169426110237734
-0.19613742107596738,-0.19141733347259912,-1.3169426110237734
-0.19608127107596734,-0.19141733347259912,-1.3169426110237734
-0.19602512107596737,-0.18771910862001703,-1.3169426110237734
-0.19596897107596734,-0.19511555832518293,-1.3132352600427357
-0.19591282107596736,-0.19141733347260081,-1.3169426110237716
-0.19585667107596738,-0.19141733347259912,-1.3132352600427375
-0.19580052107596735,-0.19141733347259912,-1.3169426110237734
-0.19574437107596737,-0.19141733347259912,-1.3169426110237734
-0.19568822107596734,-0.19141733347259912,-1.3169426110237734
-0.19563207107596736,-0.18771910862001703,-1.3169426110237734
-0.19557592107596738,-0.18771910862001534,-1.3169426110237734
-0.19551977107596735,-0.18771910862001534,-1.3169426110237734
-0.19546362107596738,-0.18771910862001534,-1.3169426110237734
-0.19540747107596734,-0.18402088376743153,-1.3169426110237734
-0.19535132107596737,-0.18771910862001365,-1.3169426110237734
-0.19529517107596733,-0.18771910862001534,-1.3169426110237734
-0.19523902107596736,-0.18402088376743153,-1.3169426110237734
-0.19518287107596738,-0.18402088376743153,-1.3169426110237734
-0.19512672107596735,-0.18402088376743153,-1.3169426110237734
-0.19507057107596737,-0.18032265891484944,-1.3132352600427375
-0.19501442107596734,-0.18032265891484775,-1.3169426110237734
-0.19495827107596736,-0.18032265891484775,-1.3169426110237734
-0.19490212107596738,-0.1766244340622673,-1.3169426110237734
-0.19484597107596735,-0.17662443406226394,-1.3169426110237734
-0.19478982107596737,-0.17662443406226394,-1.3169426110237734
-0.19473367107596734,-0.17662443406226394,-1.3169426110237734
-0.19467752107596736,-0.17292620920968182,-1.3169426110237734
-0.19462137107596733,-0.16922798435709635,-1.3169426110237734
-0.19456522107596735,-0.16922798435709635,-1.3169426110237734
-0.19450907107596738,-0.16552975950451423,-1.3169426110237734
-0.19445292107596734,-0.16552975950451254,-1.3169426110237734
-0.19439677107596737,-0.16183153465193043,-1.3169426110237734
-0.19434062107596733,-0.16183153465192873,-1.3169426110237734
-0.19428447107596736,-0.16183153465192873,-1.3169426110237734
-0.19422832107596738,-0.15813330979934664,-1.3169426110237734
-0.19417217107596735,-0.15813330979934495,-1.3169426110237734
-0.19411602107596737,-0.15813330979934495,-1.3169426110237734
-0.19405987107596734,-0.15813330979934495,-1.3169426110237734
-0.19400372107596736,-0.15813330979934495,-1.3169426110237734
-0.19394757107596738,-0.1544350849467645,-1.3169426110237734
-0.19389142107596735,-0.15443508494676114,-1.3169426110237734
-0.19383527107596737,-0.15443508494676114,-1.3169426110237734
-0.19377912107596734,-0.15073686009417733,-1.3169426110237734
-0.19372297107596737,-0.14703863524159524,-1.3169426110237734
-0.19366682107596733,-0.14703863524159355,-1.3169426110237734
-0.19361067107596736,-0.14703863524159355,-1.3169426110237734
-0.19355452107596738,-0.14703863524159355,-1.3169426110237734
-0.19349837107596735,-0.14334041038900974,-1.3169426110237734
-0.19344222107596737,-0.14334041038900974,-1.3169426110237734
-0.19338607107596734,-0.14334041038900974,-1.3169426110237734
-0.19332992107596736,-0.14334041038900974,-1.3169426110237734
-0.19327377107596738,-0.13964218553642763,-1.3169426110237734
-0.19321762107596735,-0.13964218553642593,-1.3169426110237734
-0.19316147107596737,-0.13594396068384385,-1.3169426110237734
-0.19310532107596734,-0.13594396068384215,-1.3169426110237734
-0.19304917107596736,-0.13224573583126004,-1.3169426110237734
-0.19299302107596733,-0.13224573583125834,-1.3169426110237734
-0.19293687107596735,-0.13224573583125834,-1.3169426110237734
-0.19288072107596738,-0.12854751097867623,-1.3169426110237734
-0.19282457107596734,-0.12854751097867453,-1.3169426110237734
-0.19276842107596737,-0.12854751097867453,-1.3169426110237734
-0.19271227107596733,-0.12854751097867453,-1.3169426110237734
-0.19265612107596736,-0.12484928612609242,-1.3169426110237734
-0.19259997107596738,-0.12484928612609074,-1.3132352600427375
-0.19254382107596735,-0.12484928612609074,-1.3132352600427357
-0.19248767107596737,-0.12484928612609074,-1.3169426110237716
-0.19243152107596734,-0.12115106127350694,-1.3169426110237734
-0.19237537107596736,-0.12115106127350694,-1.3169426110237734
-0.19231922107596738,-0.1174528364209265,-1.3169426110237734
-0.19226307107596735,-0.11745283642092315,-1.3169426110237734
-0.19220692107596737,-0.11745283642092315,-1.3169426110237734
-0.19215077107596734,-0.11375461156833934,-1.3169426110237734
-0.19209462107596736,-0.11375461156833934,-1.3169426110237734
-0.19203847107596733,-0.11005638671575554,-1.3169426110237734
-0.19198232107596735,-0.11005638671575554,-1.3169426110237734
-0.19192617107596738,-0.10635816186317343,-1.3169426110237734
-0.19187002107596735,-0.10635816186317175,-1.3169426110237734
-0.19181387107596737,-0.10635816186317175,-1.3169426110237734
-0.19175772107596734,-0.10265993701058794,-1.3169426110237734
-0.19170157107596736,-0.10265993701058794,-1.3169426110237734
-0.19164542107596738,-0.10265993701058794,-1.3169426110237734
-0.19158927107596735,-0.10265993701058794,-1.3169426110237734
-0.19153312107596737,-0.09896171215800582,-1.3169426110237734
-0.19147697107596734,-0.09896171215800414,-1.3169426110237734
-0.19142082107596736,-0.09526348730542203,-1.3169426110237734
-0.19136467107596739,-0.09526348730542035,-1.3169426110237734
-0.19130852107596735,-0.09526348730542035,-1.3169426110237734
-0.19125237107596738,-0.09156526245283823,-1.3132352600427375
-0.19119622107596734,-0.09156526245283655,-1.3169426110237734
-0.19114007107596737,-0.09156526245283655,-1.3169426110237734
-0.19108392107596733,-0.08786703760025275,-1.3169426110237734
-0.19102777107596736,-0.08786703760025275,-1.3169426110237734
-0.19097162107596738,-0.08786703760025275,-1.3169426110237734
-0.19091547107596735,-0.08786703760025275,-1.3169426110237734
-0.19085932107596737,-0.08786703760025275,-1.3169426110237734
-0.19080317107596734,-0.08786703760025275,-1.3169426110237734
-0.19074702107596736,-0.08416881274767063,-1.3169426110237734
-0.19069087107596738,-0.08416881274766895,-1.313235260042739
-0.19063472107596735,-0.08047058789508515,-1.3169426110237734
-0.19057857107596737,-0.08047058789508515,-1.3132352600427375
-0.19052242107596734,-0.08047058789508515,-1.3169426110237734
-0.19046627107596736,-0.08047058789508515,-1.3169426110237734
-0.19041012107596733,-0.08047058789508348,-1.3169426110237734
-0.19035397107596735,-0.07677236304250135,-1.3169426110237734
-0.19029782107596738,-0.07677236304250135,-1.3169426110237734
-0.19024167107596734,-0.07677236304250135,-1.3169426110237734
-0.19018552107596737,-0.07307413818991923,-1.3169426110237734
-0.19012937107596733,-0.07307413818991755,-1.3132352600427357
-0.19007322107596736,-0.07307413818991755,-1.3169426110237716
-0.19001707107596738,-0.07307413818991755,-1.3169426110237734
-0.18996092107596735,-0.07307413818991755,-1.3169426110237734
-0.18990477107596737,-0.07307413818991755,-1.3169426110237734
-0.18984862107596734,-0.07307413818991755,-1.3169426110237734
-0.18979247107596736,-0.07307413818991755,-1.3169426110237734
-0.18973632107596738,-0.07307413818991755,-1.3169426110237734
-0.18968017107596735,-0.06937591333733376,-1.3169426110237734
-0.18962402107596737,-0.06937591333733376,-1.3169426110237734
-0.18956787107596734,-0.06937591333733376,-1.3169426110237734
-0.18951172107596737,-0.06937591333733376,-1.3169426110237734
-0.18945557107596733,-0.06937591333733376,-1.3169426110237734
-0.18939942107596736,-0.06937591333733376,-1.3169426110237734
-0.18934327107596738,-0.06937591333733376,-1.3169426110237734
-0.18928712107596735,-0.06937591333733376,-1.3169426110237734
-0.18923097107596737,-0.06567768848475163,-1.3169426110237734
-0.18917482107596734,-0.06937591333733376,-1.3169426110237734
-0.18911867107596736,-0.06567768848475163,-1.3169426110237734
-0.18906252107596738,-0.06567768848474995,-1.3169426110237734
-0.18900637107596735,-0.06567768848474995,-1.3169426110237734
-0.18895022107596737,-0.06567768848474995,-1.3169426110237734
-0.18889407107596734,-0.06197946363216615,-1.3169426110237734
-0.18883792107596736,-0.06197946363216615,-1.3169426110237734
-0.18878177107596733,-0.06197946363216615,-1.3169426110237734
-0.18872562107596735,-0.06197946363216615,-1.3169426110237734
-0.18866947107596738,-0.06197946363216615,-1.3169426110237734
-0.18861332107596734,-0.05828123877958235,-1.3169426110237734
-0.18855717107596737,-0.05828123877958235,-1.3169426110237734
-0.18850102107596733,-0.05828123877958235,-1.3169426110237734
-0.18844487107596736,-0.05828123877958235,-1.3169426110237734
-0.18838872107596738,-0.05828123877958235,-1.3169426110237734
-0.18833257107596735,-0.05828123877958235,-1.3169426110237734
-0.18827642107596737,-0.05828123877958235,-1.3169426110237734
-0.18822027107596734,-0.05828123877958235,-1.3169426110237734
-0.18816412107596736,-0.05828123877958235,-1.3169426110237734
-0.18810797107596738,-0.05828123877958235,-1.3169426110237734
-0.18805182107596735,-0.054583013926998554,-1.3169426110237734
-0.18799567107596737,-0.054583013926998554,-1.3169426110237734
-0.18793952107596734,-0.054583013926998554,-1.3169426110237734
-0.18788337107596736,-0.054583013926998554,-1.3169426110237734
-0.18782722107596733,-0.054583013926998554,-1.3169426110237734
-0.18777107107596736,-0.05828123877958235,-1.3169426110237734
-0.18771492107596738,-0.05458301392700023,-1.3169426110237734
-0.18765877107596735,-0.054583013926998554,-1.3169426110237734
-0.18760262107596737,-0.054583013926998554,-1.3169426110237734
-0.18754647107596734,-0.054583013926998554,-1.3169426110237734
-0.18749032107596736,-0.054583013926998554,-1.3169426110237734
-0.18743417107596738,-0.054583013926998554,-1.3169426110237734
-0.18737802107596735,-0.054583013926998554,-1.3169426110237734
-0.18732187107596737,-0.05828123877958067,-1.3169426110237734
-0.18726572107596734,-0.054583013926998554,-1.3169426110237734
-0.18720957107596736,-0.054583013926998554,-1.3169426110237734
-0.18715342107596739,-0.054583013926998554,-1.3169426110237734
-0.18709727107596735,-0.05828123877958235,-1.3169426110237734
-0.18704112107596738,-0.05828123877958235,-1.3169426110237734
-0.18698497107596734,-0.054583013926998554,-1.3169426110237734
-0.18692882107596737,-0.054583013926998554,-1.3169426110237734
-0.18687267107596733,-0.054583013926998554,-1.3169426110237734
-0.18681652107596736,-0.054583013926998554,-1.3169426110237734
-0.18676037107596738,-0.054583013926998554,-1.3169426110237734
-0.18670422107596735,-0.054583013926998554,-1.3169426110237734
-0.18664807107596737,-0.054583013926998554,-1.3169426110237734
-0.18659192107596734,-0.054583013926998554,-1.3169426110237734
-0.18653577107596736,-0.054583013926998554,-1.3206499620048093
-0.18647962107596738,-0.054583013926998554,-1.3169426110237767
-0.18642347107596735,-0.05828123877958235,-1.3169426110237734
-0.18636732107596737,-0.05828123877958235,-1.3169426110237734
-0.18631117107596734,-0.05828123877958235,-1.3169426110237734
-0.18625502107596736,-0.05828123877958235,-1.3169426110237734
-0.18619887107596733,-0.05828123877958235,-1.3169426110237734
-0.18614272107596735,-0.05828123877958235,-1.3169426110237734
-0.18608657107596738,-0.05828123877958235,-1.3169426110237734
-0.18603042107596734,-0.06197946363216615,-1.3169426110237734
-0.18597427107596737,-0.06197946363216615,-1.3169426110237734
-0.18591812107596734,-0.05828123877958235,-1.3169426110237734
-0.18586197107596736,-0.05828123877958235,-1.3169426110237734
-0.18580582107596738,-0.05828123877958235,-1.3169426110237734
-0.18574967107596735,-0.05828123877958235,-1.3169426110237734
-0.18569352107596737,-0.06197946363216447,-1.3169426110237734
-0.18563737107596734,-0.05828123877958235,-1.3169426110237734
-0.18558122107596736,-0.05828123877958235,-1.3169426110237734
-0.18552507107596738,-0.05828123877958235,-1.3169426110237734
-0.18546892107596735,-0.05828123877958235,-1.3169426110237734
-0.18541277107596738,-0.05828123877958235,-1.3169426110237734
-0.18535662107596734,-0.05828123877958235,-1.3169426110237734
-0.18530047107596737,-0.05828123877958235,-1.3169426110237734
-0.18524432107596733,-0.05828123877958235,-1.320649962004811
-0.18518817107596736,-0.05828123877958235,-1.320649962004811
-0.18513202107596738,-0.05828123877958235,-1.3169426110237752
-0.18507587107596735,-0.05828123877958235,-1.3169426110237734
-0.18501972107596737,-0.05828123877958235,-1.3169426110237734
-0.18496357107596734,-0.05828123877958235,-1.3169426110237734
-0.18490742107596736,-0.05828123877958235,-1.3169426110237734
-0.18485127107596738,-0.05828123877958235,-1.3169426110237734
-0.18479512107596735,-0.06197946363216615,-1.3169426110237734
-0.18473897107596737,-0.05828123877958403,-1.3206499620048093
-0.18468282107596734,-0.06197946363216615,-1.3169426110237734
-0.18462667107596736,-0.06197946363216615,-1.3169426110237734
-0.18457052107596733,-0.06197946363216615,-1.3169426110237734
-0.18451437107596735,-0.06197946363216615,-1.3169426110237734
-0.18445822107596738,-0.06197946363216615,-1.3169426110237734
