#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:46.536
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772166165901423,-0.06567768848474995,-1.3169426110237734
-0.19766551165901422,-0.07677236304250135,-1.3169426110237734
-0.19760936165901422,-0.08416881274766895,-1.3169426110237734
-0.1975532116590142,-0.09156526245283655,-1.3169426110237734
-0.19749706165901423,-0.09896171215800414,-1.3132352600427357
-0.19744091165901423,-0.10265993701058794,-1.3169426110237734
-0.19738476165901422,-0.11005638671575554,-1.3169426110237734
-0.19732861165901422,-0.11745283642092315,-1.3169426110237734
-0.19727246165901421,-0.12115106127350694,-1.3169426110237734
-0.1972163116590142,-0.12484928612609242,-1.3132352600427375
-0.19716016165901423,-0.12854751097867453,-1.3169426110237734
-0.19710401165901423,-0.13594396068384215,-1.3169426110237734
-0.19704786165901422,-0.13964218553642593,-1.3169426110237734
-0.19699171165901422,-0.14334041038900974,-1.3169426110237734
-0.1969355616590142,-0.14334041038900974,-1.3169426110237734
-0.19687941165901424,-0.14703863524159186,-1.3169426110237734
-0.19682326165901423,-0.15073686009417733,-1.3169426110237734
-0.19676711165901423,-0.15073686009417733,-1.3169426110237734
-0.19671096165901422,-0.15073686009417733,-1.3169426110237734
-0.19665481165901422,-0.15443508494676114,-1.3169426110237734
-0.1965986616590142,-0.15813330979934495,-1.3169426110237734
-0.19654251165901424,-0.15813330979934495,-1.3169426110237734
-0.19648636165901423,-0.15813330979934495,-1.3169426110237734
-0.19643021165901423,-0.15813330979934495,-1.3132352600427357
-0.19637406165901422,-0.16183153465192873,-1.3169426110237734
-0.19631791165901422,-0.16183153465192873,-1.3169426110237734
-0.1962617616590142,-0.16183153465192873,-1.3169426110237734
-0.19620561165901423,-0.16183153465192873,-1.3169426110237734
-0.19614946165901423,-0.16183153465192873,-1.3169426110237734
-0.19609331165901422,-0.16183153465192873,-1.3169426110237734
-0.19603716165901422,-0.16183153465192873,-1.3169426110237734
-0.19598101165901421,-0.16183153465192873,-1.3169426110237734
-0.1959248616590142,-0.16183153465192873,-1.3169426110237734
-0.19586871165901423,-0.16183153465192873,-1.3169426110237734
-0.19581256165901423,-0.16183153465192873,-1.3169426110237734
-0.19575641165901422,-0.16183153465192873,-1.3169426110237734
-0.19570026165901422,-0.16183153465192873,-1.3169426110237734
-0.1956441116590142,-0.16183153465192873,-1.3169426110237734
-0.19558796165901424,-0.16183153465192873,-1.3169426110237734
-0.19553181165901423,-0.16183153465192873,-1.3169426110237734
-0.19547566165901423,-0.15813330979934495,-1.3169426110237734
-0.19541951165901422,-0.15813330979934495,-1.3169426110237734
-0.19536336165901422,-0.15813330979934495,-1.3169426110237734
-0.1953072116590142,-0.15813330979934495,-1.3169426110237734
-0.19525106165901424,-0.15443508494676114,-1.3169426110237734
-0.19519491165901423,-0.15443508494676114,-1.3169426110237734
-0.19513876165901423,-0.15443508494676114,-1.3169426110237734
-0.19508261165901422,-0.15443508494676114,-1.3169426110237734
-0.19502646165901422,-0.15073686009417733,-1.3169426110237734
-0.1949703116590142,-0.15073686009417733,-1.3132352600427357
-0.19491416165901423,-0.14703863524159355,-1.3169426110237734
-0.19485801165901423,-0.14703863524159355,-1.3169426110237734
-0.19480186165901422,-0.14703863524159355,-1.3169426110237734
-0.19474571165901422,-0.14703863524159355,-1.3169426110237734
-0.19468956165901422,-0.14334041038900974,-1.3169426110237734
-0.1946334116590142,-0.13964218553642593,-1.3169426110237734
-0.19457726165901423,-0.13964218553642593,-1.3169426110237734
-0.19452111165901423,-0.13964218553642593,-1.3169426110237734
-0.19446496165901422,-0.13964218553642593,-1.3169426110237734
-0.19440881165901422,-0.13594396068384215,-1.3132352600427357
-0.19435266165901421,-0.13594396068384215,-1.3169426110237734
-0.19429651165901424,-0.13594396068384215,-1.3169426110237734
-0.19424036165901423,-0.13224573583125834,-1.3169426110237734
-0.19418421165901423,-0.13224573583125834,-1.3169426110237734
-0.19412806165901422,-0.13224573583125834,-1.3169426110237734
-0.19407191165901422,-0.12854751097867453,-1.3169426110237734
-0.1940157616590142,-0.12854751097867453,-1.3169426110237734
-0.19395961165901424,-0.12854751097867453,-1.3169426110237734
-0.19390346165901423,-0.12484928612609074,-1.3169426110237734
-0.19384731165901423,-0.12484928612609074,-1.3169426110237734
-0.19379116165901422,-0.12484928612609074,-1.3169426110237734
-0.19373501165901422,-0.12484928612609074,-1.3169426110237734
-0.1936788616590142,-0.12115106127350694,-1.3169426110237734
-0.19362271165901423,-0.12115106127350694,-1.3169426110237734
-0.19356656165901423,-0.12115106127350694,-1.3169426110237734
-0.19351041165901423,-0.11745283642092315,-1.3169426110237734
-0.19345426165901422,-0.12115106127350694,-1.3169426110237734
-0.19339811165901422,-0.11745283642092315,-1.3169426110237734
-0.1933419616590142,-0.11745283642092315,-1.3169426110237734
-0.19328581165901423,-0.11745283642092315,-1.3169426110237734
-0.19322966165901423,-0.11375461156833934,-1.3169426110237734
-0.19317351165901422,-0.11375461156833934,-1.3169426110237734
-0.19311736165901422,-0.11375461156833934,-1.3169426110237734
-0.19306121165901421,-0.11375461156833934,-1.3169426110237734
-0.1930050616590142,-0.11375461156833934,-1.3169426110237734
-0.19294891165901423,-0.11375461156833934,-1.3169426110237734
-0.19289276165901423,-0.11375461156833934,-1.3169426110237734
-0.19283661165901422,-0.11005638671575554,-1.3169426110237734
-0.19278046165901422,-0.11005638671575554,-1.3169426110237734
-0.1927243116590142,-0.11005638671575554,-1.3169426110237734
-0.19266816165901424,-0.11005638671575554,-1.3169426110237734
-0.19261201165901423,-0.11005638671575554,-1.3169426110237734
-0.19255586165901423,-0.10635816186317175,-1.3169426110237734
-0.19249971165901422,-0.10635816186317175,-1.3169426110237734
-0.19244356165901422,-0.10635816186317175,-1.3169426110237734
-0.1923874116590142,-0.10635816186317175,-1.3169426110237734
-0.19233126165901424,-0.10635816186317175,-1.3169426110237734
-0.19227511165901423,-0.10635816186317175,-1.3169426110237734
-0.19221896165901423,-0.10265993701058794,-1.3169426110237734
-0.19216281165901422,-0.10635816186317175,-1.3169426110237734
-0.19210666165901422,-0.10265993701058794,-1.3169426110237734
-0.1920505116590142,-0.10265993701058794,-1.3169426110237734
-0.19199436165901423,-0.09896171215800414,-1.3169426110237734
-0.19193821165901423,-0.09896171215800414,-1.3169426110237734
-0.19188206165901422,-0.09526348730542035,-1.3169426110237734
-0.19182591165901422,-0.09526348730542035,-1.3169426110237734
-0.19176976165901422,-0.09156526245283655,-1.3169426110237734
-0.1917136116590142,-0.09526348730541867,-1.3169426110237734
-0.19165746165901423,-0.09156526245283655,-1.3169426110237734
-0.19160131165901423,-0.09156526245283655,-1.3169426110237734
-0.19154516165901422,-0.09156526245283655,-1.3169426110237734
-0.19148901165901422,-0.09156526245283655,-1.3169426110237734
-0.19143286165901421,-0.08786703760025275,-1.3169426110237734
-0.19137671165901424,-0.09156526245283488,-1.3169426110237734
-0.19132056165901423,-0.09156526245283655,-1.3169426110237734
-0.19126441165901423,-0.09156526245283655,-1.3169426110237734
-0.19120826165901422,-0.09156526245283655,-1.3169426110237734
-0.19115211165901422,-0.08786703760025275,-1.3169426110237734
-0.1910959616590142,-0.08786703760025275,-1.3169426110237734
-0.19103981165901424,-0.08786703760025275,-1.3169426110237734
-0.19098366165901423,-0.08786703760025275,-1.3169426110237734
-0.19092751165901423,-0.08786703760025275,-1.3169426110237734
-0.19087136165901422,-0.08786703760025275,-1.3169426110237734
