#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:50.537
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977182074306421,-0.054583013926998554,-1.3169426110237734
-0.19766205743064214,-0.061979463632162786,-1.3169426110237734
-0.1976059074306421,-0.07307413818991755,-1.3169426110237734
-0.19754975743064213,-0.0804705878950818,-1.3169426110237734
-0.19749360743064215,-0.08786703760024939,-1.3169426110237734
-0.19743745743064212,-0.09526348730542035,-1.3169426110237734
-0.19738130743064214,-0.10265993701058458,-1.3169426110237734
-0.1973251574306421,-0.10635816186317175,-1.3169426110237734
-0.19726900743064213,-0.11375461156833598,-1.3169426110237734
-0.1972128574306421,-0.11745283642092483,-1.3169426110237734
-0.19715670743064212,-0.12115106127350694,-1.3169426110237734
-0.19710055743064214,-0.12484928612608906,-1.3169426110237734
-0.1970444074306421,-0.12854751097867453,-1.3169426110237734
-0.19698825743064213,-0.13224573583125665,-1.3132352600427375
-0.1969321074306421,-0.13224573583125834,-1.3132352600427357
-0.19687595743064212,-0.13964218553642258,-1.3132352600427357
-0.19681980743064215,-0.13964218553642593,-1.3132352600427357
-0.1967636574306421,-0.14334041038900974,-1.3169426110237734
-0.19670750743064214,-0.14334041038900974,-1.3169426110237734
-0.1966513574306421,-0.14703863524159355,-1.3169426110237734
-0.19659520743064213,-0.14703863524159355,-1.3169426110237734
-0.19653905743064215,-0.14703863524159355,-1.3169426110237734
-0.19648290743064212,-0.15073686009417733,-1.3132352600427357
-0.19642675743064214,-0.15073686009417733,-1.3132352600427357
-0.1963706074306421,-0.15073686009417733,-1.3132352600427357
-0.19631445743064213,-0.15073686009417733,-1.3132352600427357
-0.1962583074306421,-0.15073686009417733,-1.3132352600427357
-0.19620215743064212,-0.15073686009417733,-1.3169426110237734
-0.19614600743064214,-0.15073686009417733,-1.3169426110237734
-0.1960898574306421,-0.15073686009417733,-1.3169426110237734
-0.19603370743064213,-0.15073686009417733,-1.3169426110237734
-0.1959775574306421,-0.15443508494676114,-1.3169426110237734
-0.19592140743064212,-0.15073686009417903,-1.3169426110237734
-0.19586525743064215,-0.15073686009417733,-1.3169426110237734
-0.19580910743064212,-0.15073686009417733,-1.3169426110237734
-0.19575295743064214,-0.14703863524159524,-1.3169426110237734
-0.1956968074306421,-0.14703863524159355,-1.3169426110237734
-0.19564065743064213,-0.14703863524159355,-1.3169426110237734
-0.19558450743064215,-0.1433404103890131,-1.313235260042739
-0.19552835743064212,-0.14703863524159355,-1.3132352600427357
-0.19547220743064214,-0.14334041038901144,-1.3169426110237716
-0.1954160574306421,-0.14334041038900974,-1.3169426110237734
-0.19535990743064213,-0.14334041038900974,-1.3169426110237734
-0.1953037574306421,-0.14334041038900974,-1.3169426110237734
-0.19524760743064212,-0.14334041038900974,-1.3169426110237734
-0.19519145743064215,-0.14334041038900974,-1.3169426110237734
-0.1951353074306421,-0.14334041038900974,-1.3169426110237734
-0.19507915743064214,-0.13964218553642763,-1.3169426110237734
-0.1950230074306421,-0.13964218553642593,-1.3169426110237734
-0.19496685743064213,-0.13964218553642593,-1.3169426110237734
-0.19491070743064215,-0.13964218553642593,-1.3169426110237734
-0.19485455743064212,-0.13594396068384215,-1.3169426110237734
-0.19479840743064214,-0.13594396068384215,-1.3169426110237734
-0.1947422574306421,-0.13594396068384215,-1.3169426110237734
-0.19468610743064213,-0.13594396068384215,-1.3169426110237734
-0.1946299574306421,-0.13224573583125834,-1.3132352600427375
-0.19457380743064212,-0.13224573583125834,-1.3169426110237734
-0.19451765743064214,-0.13224573583125834,-1.3169426110237734
-0.1944615074306421,-0.13224573583125834,-1.3169426110237734
-0.19440535743064213,-0.13224573583125834,-1.3169426110237734
-0.1943492074306421,-0.13224573583125834,-1.3132352600427357
-0.19429305743064212,-0.13224573583125834,-1.3169426110237716
-0.19423690743064215,-0.12854751097867623,-1.3132352600427375
-0.19418075743064211,-0.13224573583125834,-1.3169426110237734
-0.19412460743064214,-0.12854751097867623,-1.3169426110237734
-0.1940684574306421,-0.12854751097867453,-1.3169426110237734
-0.19401230743064213,-0.12854751097867453,-1.3169426110237734
