#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:56.541
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772231134334414,-0.028695439958911956,-1.3169426110237734
-0.19766616134334414,-0.03979011451666335,-1.3169426110237734
-0.19761001134334413,-0.04718656422183096,-1.3169426110237734
-0.19755386134334413,-0.054583013926998554,-1.3169426110237734
-0.19749771134334415,-0.06197946363216615,-1.3132352600427357
-0.19744156134334415,-0.06937591333733376,-1.3169426110237734
-0.19738541134334414,-0.07677236304250135,-1.3169426110237734
-0.19732926134334414,-0.08416881274766895,-1.3132352600427357
-0.19727311134334413,-0.08786703760025275,-1.3132352600427357
-0.19721696134334413,-0.09526348730542371,-1.3169426110237734
-0.19716081134334415,-0.10265993701058794,-1.3169426110237734
-0.19710466134334415,-0.10635816186317175,-1.3169426110237734
-0.19704851134334414,-0.11005638671575554,-1.3169426110237734
-0.19699236134334414,-0.11375461156833934,-1.3169426110237734
-0.19693621134334413,-0.11375461156833934,-1.3169426110237734
-0.19688006134334415,-0.12115106127350359,-1.3169426110237734
-0.19682391134334415,-0.12115106127350694,-1.3169426110237734
-0.19676776134334414,-0.12484928612609074,-1.3132352600427357
-0.19671161134334414,-0.12854751097867453,-1.3132352600427357
-0.19665546134334413,-0.13224573583125834,-1.3132352600427357
-0.19659931134334413,-0.13224573583125834,-1.3132352600427357
-0.19654316134334415,-0.13594396068384215,-1.3169426110237734
-0.19648701134334415,-0.13594396068384215,-1.3132352600427357
-0.19643086134334414,-0.13964218553642593,-1.3169426110237734
-0.19637471134334414,-0.13964218553642593,-1.3132352600427357
-0.19631856134334413,-0.13964218553642593,-1.3132352600427357
-0.19626241134334413,-0.13964218553642593,-1.3132352600427357
-0.19620626134334415,-0.14334041038900974,-1.3169426110237734
-0.19615011134334415,-0.14334041038900974,-1.3169426110237734
-0.19609396134334414,-0.14334041038900974,-1.3169426110237734
-0.19603781134334414,-0.14334041038900974,-1.3169426110237734
-0.19598166134334413,-0.14334041038900974,-1.3132352600427357
-0.19592551134334413,-0.14703863524159186,-1.3169426110237716
-0.19586936134334415,-0.14334041038900974,-1.3132352600427357
-0.19581321134334415,-0.14703863524159355,-1.3169426110237734
-0.19575706134334414,-0.14703863524159355,-1.3132352600427357
-0.19570091134334414,-0.14703863524159355,-1.3132352600427357
-0.19564476134334413,-0.14703863524159355,-1.3132352600427357
-0.19558861134334415,-0.14703863524159355,-1.3169426110237716
-0.19553246134334415,-0.14334041038900974,-1.3169426110237734
-0.19547631134334414,-0.14334041038900974,-1.3132352600427357
-0.19542016134334414,-0.14334041038900974,-1.3132352600427357
-0.19536401134334413,-0.14334041038900974,-1.3132352600427357
-0.19530786134334413,-0.14334041038900974,-1.3169426110237734
-0.19525171134334415,-0.14334041038900974,-1.3132352600427357
-0.19519556134334415,-0.14334041038900974,-1.3169426110237734
-0.19513941134334414,-0.14334041038900974,-1.3169426110237734
-0.19508326134334414,-0.14334041038900974,-1.3169426110237734
-0.19502711134334413,-0.14334041038900974,-1.3132352600427357
-0.19497096134334413,-0.14334041038900974,-1.3132352600427357
-0.19491481134334415,-0.13964218553642593,-1.3132352600427357
-0.19485866134334415,-0.13964218553642593,-1.3132352600427357
-0.19480251134334414,-0.13964218553642593,-1.3169426110237734
-0.19474636134334414,-0.13964218553642593,-1.3132352600427357
-0.19469021134334413,-0.13964218553642593,-1.3132352600427357
-0.19463406134334413,-0.13964218553642593,-1.3132352600427357
-0.19457791134334415,-0.13964218553642593,-1.3132352600427357
-0.19452176134334415,-0.13964218553642593,-1.3169426110237734
-0.19446561134334414,-0.13964218553642593,-1.3169426110237734
-0.19440946134334414,-0.13964218553642593,-1.3169426110237734
-0.19435331134334413,-0.13964218553642593,-1.3132352600427357
-0.19429716134334415,-0.13594396068384385,-1.3169426110237716
-0.19424101134334415,-0.13594396068384215,-1.3169426110237734
-0.19418486134334415,-0.13594396068384215,-1.3169426110237734
-0.19412871134334414,-0.13594396068384215,-1.3132352600427357
-0.19407256134334414,-0.13594396068384215,-1.3132352600427357
-0.19401641134334413,-0.13594396068384215,-1.3169426110237734
-0.19396026134334415,-0.13594396068384215,-1.3169426110237734
-0.19390411134334415,-0.13594396068384215,-1.3169426110237734
-0.19384796134334414,-0.13594396068384215,-1.3132352600427357
-0.19379181134334414,-0.13594396068384215,-1.3132352600427357
-0.19373566134334413,-0.13594396068384215,-1.3132352600427357
-0.19367951134334413,-0.13224573583125834,-1.3169426110237734
-0.19362336134334415,-0.13594396068384215,-1.3169426110237734
-0.19356721134334415,-0.13594396068384215,-1.3169426110237734
-0.19351106134334414,-0.13594396068384215,-1.3169426110237734
-0.19345491134334414,-0.13594396068384215,-1.3169426110237734
-0.19339876134334413,-0.13224573583125834,-1.3169426110237734
-0.19334261134334413,-0.13224573583125834,-1.3169426110237734
-0.19328646134334415,-0.13224573583125834,-1.3169426110237734
-0.19323031134334415,-0.13224573583125834,-1.3169426110237734
-0.19317416134334414,-0.13224573583125834,-1.3169426110237734
-0.19311801134334414,-0.13224573583125834,-1.3169426110237734
-0.19306186134334413,-0.13224573583125834,-1.3169426110237734
-0.19300571134334413,-0.13224573583125834,-1.3169426110237734
-0.19294956134334415,-0.13224573583125834,-1.3169426110237734
-0.19289341134334415,-0.13224573583125834,-1.3169426110237734
-0.19283726134334414,-0.13224573583125834,-1.3169426110237734
-0.19278111134334414,-0.13224573583125834,-1.3169426110237734
-0.19272496134334413,-0.13224573583125834,-1.3169426110237734
-0.19266881134334415,-0.13224573583125834,-1.3169426110237734
-0.19261266134334415,-0.13224573583125834,-1.3169426110237734
-0.19255651134334414,-0.12854751097867453,-1.3132352600427357
-0.19250036134334414,-0.13224573583125834,-1.3169426110237734
-0.19244421134334413,-0.13224573583125834,-1.3169426110237734
-0.19238806134334413,-0.12854751097867453,-1.3169426110237734
-0.19233191134334415,-0.12854751097867453,-1.3169426110237734
-0.19227576134334415,-0.12854751097867453,-1.3169426110237734
-0.19221961134334414,-0.12854751097867453,-1.3169426110237734
-0.19216346134334414,-0.12854751097867453,-1.3169426110237734
-0.19210731134334413,-0.12854751097867453,-1.3169426110237734
-0.19205116134334413,-0.12854751097867453,-1.3169426110237734
-0.19199501134334415,-0.12854751097867453,-1.3169426110237734
-0.19193886134334415,-0.12484928612609074,-1.3169426110237734
-0.19188271134334414,-0.12484928612609074,-1.3169426110237734
-0.19182656134334414,-0.12484928612609074,-1.3169426110237734
-0.19177041134334413,-0.12115106127350694,-1.3169426110237734
-0.19171426134334413,-0.12484928612609074,-1.3169426110237734
-0.19165811134334415,-0.12484928612609074,-1.3169426110237734
-0.19160196134334415,-0.12484928612609074,-1.3169426110237734
-0.19154581134334414,-0.12484928612609074,-1.3169426110237734
-0.19148966134334414,-0.12115106127350694,-1.3169426110237734
-0.19143351134334413,-0.12115106127350694,-1.3169426110237734
-0.19137736134334415,-0.12115106127350694,-1.3169426110237734
-0.19132121134334415,-0.12115106127350694,-1.3169426110237734
-0.19126506134334414,-0.12115106127350694,-1.3169426110237734
-0.19120891134334414,-0.12115106127350694,-1.3169426110237734
-0.19115276134334414,-0.12115106127350694,-1.3169426110237734
-0.19109661134334413,-0.12115106127350694,-1.3169426110237734
-0.19104046134334415,-0.12115106127350694,-1.3169426110237734
-0.19098431134334415,-0.12115106127350694,-1.3169426110237734
-0.19092816134334414,-0.12115106127350694,-1.3169426110237734
-0.19087201134334414,-0.11745283642092315,-1.3169426110237734
-0.19081586134334413,-0.11745283642092315,-1.3169426110237734
-0.19075971134334413,-0.11745283642092315,-1.3169426110237734
-0.19070356134334415,-0.11745283642092315,-1.3169426110237734
-0.19064741134334415,-0.12115106127350694,-1.3169426110237734
-0.19059126134334414,-0.12115106127350694,-1.3169426110237734
-0.19053511134334414,-0.11745283642092315,-1.3169426110237734
-0.19047896134334413,-0.12115106127350694,-1.3169426110237734
-0.19042281134334413,-0.12115106127350694,-1.3169426110237734
-0.19036666134334415,-0.12115106127350694,-1.3169426110237734
-0.19031051134334415,-0.12115106127350694,-1.3169426110237734
-0.19025436134334414,-0.11745283642092315,-1.3169426110237734
-0.19019821134334414,-0.11745283642092315,-1.3169426110237734
-0.19014206134334413,-0.12115106127350694,-1.3169426110237734
-0.19008591134334415,-0.12115106127350694,-1.3169426110237734
-0.19002976134334415,-0.11745283642092315,-1.3169426110237734
-0.18997361134334415,-0.11745283642092315,-1.3169426110237734
-0.18991746134334414,-0.11745283642092315,-1.3169426110237734
-0.18986131134334414,-0.11745283642092315,-1.3169426110237734
-0.18980516134334413,-0.11745283642092315,-1.3169426110237734
-0.18974901134334415,-0.11745283642092315,-1.3169426110237734
-0.18969286134334415,-0.12115106127350694,-1.3169426110237734
-0.18963671134334414,-0.11745283642092315,-1.3169426110237734
-0.18958056134334414,-0.11745283642092315,-1.3132352600427357
-0.18952441134334413,-0.12115106127350694,-1.3169426110237734
-0.18946826134334413,-0.12115106127350694,-1.3169426110237734
-0.18941211134334415,-0.12115106127350694,-1.3169426110237734
-0.18935596134334415,-0.11745283642092315,-1.3169426110237734
-0.18929981134334414,-0.11745283642092315,-1.3169426110237734
-0.18924366134334414,-0.11745283642092315,-1.3169426110237734
-0.18918751134334413,-0.11745283642092315,-1.3169426110237734
-0.18913136134334413,-0.11745283642092315,-1.3169426110237734
-0.18907521134334415,-0.11375461156833934,-1.3169426110237734
-0.18901906134334415,-0.11375461156833934,-1.3169426110237734
-0.18896291134334414,-0.11375461156833934,-1.3169426110237734
-0.18890676134334414,-0.11375461156833934,-1.3169426110237734
