#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:34.540
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19775338609245866,-0.07677236304250135,-1.3169426110237734
-0.19769723609245865,-0.08786703760025275,-1.3169426110237734
-0.19764108609245865,-0.09896171215800414,-1.3169426110237734
-0.19758493609245864,-0.11005638671575554,-1.3169426110237734
-0.19752878609245866,-0.11375461156833934,-1.3169426110237734
-0.19747263609245866,-0.12115106127350694,-1.3169426110237734
-0.19741648609245865,-0.12854751097867453,-1.3169426110237734
-0.19736033609245865,-0.13224573583125834,-1.3169426110237734
-0.19730418609245864,-0.13964218553642593,-1.3132352600427357
-0.19724803609245864,-0.1433404103890131,-1.3169426110237734
-0.19719188609245866,-0.15073686009417733,-1.3169426110237734
-0.19713573609245866,-0.15443508494676114,-1.3169426110237734
-0.19707958609245865,-0.15813330979934495,-1.3132352600427357
-0.19702343609245865,-0.16183153465192873,-1.3169426110237734
-0.19696728609245864,-0.16552975950451254,-1.3132352600427357
-0.19691113609245867,-0.16922798435709466,-1.3169426110237716
-0.19685498609245866,-0.16922798435709635,-1.3169426110237734
-0.19679883609245866,-0.17662443406226394,-1.3169426110237734
-0.19674268609245865,-0.17662443406226394,-1.3169426110237734
-0.19668653609245865,-0.18032265891484775,-1.3169426110237734
-0.19663038609245864,-0.18032265891484775,-1.3169426110237734
-0.19657423609245867,-0.18032265891484775,-1.3132352600427357
-0.19651808609245866,-0.18402088376743153,-1.3169426110237734
-0.19646193609245866,-0.18402088376743153,-1.3169426110237734
-0.19640578609245865,-0.18771910862001534,-1.3169426110237734
-0.19634963609245865,-0.18771910862001534,-1.3132352600427357
-0.19629348609245864,-0.19141733347259912,-1.3132352600427357
-0.19623733609245866,-0.18771910862001534,-1.3169426110237734
-0.19618118609245866,-0.19141733347259912,-1.3169426110237734
-0.19612503609245865,-0.19141733347259912,-1.3169426110237734
-0.19606888609245865,-0.19511555832518293,-1.3169426110237734
-0.19601273609245864,-0.19511555832518293,-1.3169426110237734
-0.19595658609245864,-0.19511555832518293,-1.3169426110237734
-0.19590043609245866,-0.19511555832518293,-1.3169426110237734
-0.19584428609245866,-0.19511555832518293,-1.3169426110237734
-0.19578813609245865,-0.19511555832518293,-1.3169426110237734
-0.19573198609245865,-0.19881378317776674,-1.3169426110237734
-0.19567583609245864,-0.19511555832518293,-1.3169426110237734
-0.19561968609245867,-0.19881378317776505,-1.3169426110237734
-0.19556353609245866,-0.19511555832518293,-1.3169426110237734
-0.19550738609245866,-0.19511555832518293,-1.3132352600427357
-0.19545123609245865,-0.19511555832518293,-1.3132352600427357
-0.19539508609245865,-0.19511555832518293,-1.3169426110237734
-0.19533893609245864,-0.19141733347259912,-1.3132352600427357
-0.19528278609245867,-0.19141733347259912,-1.3169426110237734
-0.19522663609245866,-0.19141733347259912,-1.3169426110237734
-0.19517048609245866,-0.19141733347259912,-1.3169426110237734
-0.19511433609245865,-0.19141733347259912,-1.3169426110237734
-0.19505818609245865,-0.19141733347259912,-1.3169426110237734
-0.19500203609245864,-0.19141733347259912,-1.3169426110237734
-0.19494588609245866,-0.18771910862001534,-1.3169426110237734
-0.19488973609245866,-0.18771910862001534,-1.3169426110237734
-0.19483358609245865,-0.18402088376743153,-1.3169426110237734
-0.19477743609245865,-0.18402088376743153,-1.3169426110237734
-0.19472128609245865,-0.18032265891484775,-1.3169426110237734
-0.19466513609245864,-0.18032265891484775,-1.3169426110237734
-0.19460898609245866,-0.18032265891484775,-1.3169426110237734
-0.19455283609245866,-0.17662443406226394,-1.3169426110237734
-0.19449668609245865,-0.17662443406226394,-1.3169426110237734
-0.19444053609245865,-0.17662443406226394,-1.3132352600427357
-0.19438438609245864,-0.17292620920968013,-1.3169426110237734
-0.19432823609245867,-0.17662443406226225,-1.3169426110237734
-0.19427208609245866,-0.17292620920968013,-1.3169426110237734
-0.19421593609245866,-0.17292620920968013,-1.3169426110237734
-0.19415978609245865,-0.16922798435709635,-1.3169426110237734
-0.19410363609245865,-0.16922798435709635,-1.3169426110237734
-0.19404748609245864,-0.16552975950451254,-1.3169426110237734
-0.19399133609245867,-0.16552975950451254,-1.3169426110237734
-0.19393518609245866,-0.16552975950451254,-1.3169426110237734
-0.19387903609245866,-0.16552975950451254,-1.3169426110237734
-0.19382288609245865,-0.16552975950451254,-1.3169426110237734
-0.19376673609245865,-0.16183153465192873,-1.3169426110237734
-0.19371058609245864,-0.15813330979934495,-1.3169426110237734
-0.19365443609245866,-0.15443508494676114,-1.3169426110237734
-0.19359828609245866,-0.15443508494676114,-1.3169426110237734
-0.19354213609245866,-0.15443508494676114,-1.3169426110237734
-0.19348598609245865,-0.15073686009417733,-1.3169426110237734
-0.19342983609245865,-0.15073686009417733,-1.3169426110237734
-0.19337368609245864,-0.15073686009417733,-1.3169426110237734
-0.19331753609245866,-0.14703863524159355,-1.3169426110237734
-0.19326138609245866,-0.14703863524159355,-1.3169426110237734
-0.19320523609245865,-0.14703863524159355,-1.3169426110237734
-0.19314908609245865,-0.14334041038900974,-1.3169426110237734
-0.19309293609245864,-0.14334041038900974,-1.3169426110237734
-0.19303678609245864,-0.13964218553642593,-1.3169426110237734
-0.19298063609245866,-0.13964218553642593,-1.3169426110237734
-0.19292448609245866,-0.13964218553642593,-1.3169426110237734
-0.19286833609245865,-0.13594396068384215,-1.3169426110237734
-0.19281218609245865,-0.13594396068384215,-1.3132352600427357
-0.19275603609245864,-0.13224573583125834,-1.3169426110237734
-0.19269988609245867,-0.13224573583125834,-1.3169426110237734
-0.19264373609245866,-0.13224573583125834,-1.3169426110237734
-0.19258758609245866,-0.13224573583125834,-1.3169426110237734
-0.19253143609245865,-0.12854751097867453,-1.3169426110237734
-0.19247528609245865,-0.12854751097867453,-1.3169426110237734
-0.19241913609245864,-0.12854751097867453,-1.3169426110237734
-0.19236298609245867,-0.12484928612609074,-1.3169426110237734
-0.19230683609245866,-0.12484928612609074,-1.3169426110237734
-0.19225068609245866,-0.12484928612609074,-1.3169426110237734
-0.19219453609245865,-0.12484928612609074,-1.3169426110237734
-0.19213838609245865,-0.12115106127350694,-1.3169426110237734
-0.19208223609245864,-0.12115106127350694,-1.3169426110237734
-0.19202608609245866,-0.11745283642092315,-1.3169426110237734
-0.19196993609245866,-0.11745283642092315,-1.3169426110237734
