#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:33.531
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771788457611383,-0.08047058789508515,-1.3169426110237734
-0.19766173457611383,-0.08786703760025275,-1.3169426110237734
-0.19760558457611382,-0.09896171215800414,-1.3169426110237734
-0.19754943457611382,-0.10635816186317175,-1.3169426110237734
-0.19749328457611384,-0.11745283642092315,-1.3169426110237734
-0.19743713457611384,-0.12484928612609074,-1.3169426110237734
-0.19738098457611383,-0.13224573583125834,-1.3169426110237734
-0.19732483457611383,-0.14334041038900974,-1.3169426110237734
-0.19726868457611382,-0.14703863524159355,-1.3169426110237734
-0.19721253457611382,-0.1507368600941807,-1.3132352600427375
-0.19715638457611384,-0.15813330979934495,-1.3169426110237734
-0.19710023457611384,-0.15813330979934495,-1.3169426110237734
-0.19704408457611383,-0.16183153465192873,-1.3132352600427357
-0.19698793457611383,-0.16183153465192873,-1.3132352600427357
-0.19693178457611382,-0.16552975950451254,-1.3132352600427357
-0.19687563457611384,-0.17292620920967677,-1.3132352600427357
-0.19681948457611384,-0.17292620920968013,-1.3132352600427357
-0.19676333457611384,-0.17662443406226394,-1.3169426110237734
-0.19670718457611383,-0.18032265891484775,-1.3169426110237734
-0.19665103457611383,-0.18402088376743153,-1.3169426110237734
-0.19659488457611382,-0.18402088376743153,-1.3169426110237734
-0.19653873457611384,-0.18402088376743153,-1.3169426110237734
-0.19648258457611384,-0.18771910862001534,-1.3169426110237734
-0.19642643457611383,-0.18771910862001534,-1.3169426110237734
-0.19637028457611383,-0.18771910862001534,-1.3169426110237734
-0.19631413457611382,-0.19141733347259912,-1.3132352600427357
-0.19625798457611382,-0.19141733347259912,-1.3169426110237734
-0.19620183457611384,-0.19141733347259912,-1.3169426110237734
-0.19614568457611384,-0.19141733347259912,-1.3169426110237734
-0.19608953457611383,-0.19141733347259912,-1.3169426110237734
-0.19603338457611383,-0.19141733347259912,-1.3132352600427357
-0.19597723457611382,-0.19141733347259912,-1.3132352600427357
-0.19592108457611382,-0.19511555832518293,-1.3169426110237734
-0.19586493457611384,-0.19511555832518293,-1.3169426110237734
-0.19580878457611384,-0.19511555832518293,-1.3132352600427357
-0.19575263457611383,-0.19511555832518293,-1.3132352600427357
-0.19569648457611383,-0.19511555832518293,-1.3169426110237734
-0.19564033457611382,-0.19511555832518293,-1.3169426110237734
-0.19558418457611385,-0.19511555832518293,-1.3169426110237734
-0.19552803457611384,-0.19511555832518293,-1.3169426110237734
-0.19547188457611384,-0.19511555832518293,-1.3132352600427357
-0.19541573457611383,-0.19511555832518293,-1.3169426110237734
-0.19535958457611383,-0.19141733347259912,-1.3169426110237734
-0.19530343457611382,-0.19511555832518293,-1.3169426110237734
-0.19524728457611384,-0.19141733347259912,-1.3169426110237734
-0.19519113457611384,-0.19141733347259912,-1.3169426110237734
-0.19513498457611383,-0.19141733347259912,-1.3169426110237734
-0.19507883457611383,-0.19141733347259912,-1.3132352600427357
-0.19502268457611383,-0.18771910862001534,-1.3132352600427357
-0.19496653457611382,-0.18771910862001534,-1.3132352600427357
-0.19491038457611384,-0.18771910862001534,-1.3169426110237734
-0.19485423457611384,-0.18771910862001534,-1.3132352600427357
-0.19479808457611383,-0.18402088376743153,-1.3169426110237734
-0.19474193457611383,-0.18402088376743153,-1.3169426110237734
-0.19468578457611382,-0.18402088376743153,-1.3169426110237734
-0.19462963457611382,-0.18402088376743153,-1.3169426110237734
-0.19457348457611384,-0.18402088376743153,-1.3169426110237734
-0.19451733457611384,-0.18032265891484775,-1.3132352600427357
-0.19446118457611383,-0.17662443406226394,-1.3132352600427357
-0.19440503457611383,-0.17662443406226394,-1.3132352600427357
-0.19434888457611382,-0.17662443406226394,-1.3169426110237734
-0.19429273457611385,-0.17292620920968182,-1.3169426110237734
-0.19423658457611384,-0.17292620920968013,-1.3132352600427357
-0.19418043457611384,-0.17292620920968013,-1.3169426110237734
-0.19412428457611383,-0.17292620920968013,-1.3169426110237734
-0.19406813457611383,-0.16922798435709635,-1.3132352600427357
-0.19401198457611382,-0.16552975950451254,-1.3132352600427357
-0.19395583457611384,-0.16552975950451254,-1.3132352600427357
-0.19389968457611384,-0.16552975950451254,-1.3169426110237734
-0.19384353457611384,-0.16552975950451254,-1.3169426110237734
-0.19378738457611383,-0.16183153465192873,-1.3169426110237734
-0.19373123457611383,-0.16183153465192873,-1.3169426110237734
-0.19367508457611382,-0.15813330979934495,-1.3132352600427357
-0.19361893457611384,-0.15813330979934495,-1.3169426110237734
-0.19356278457611384,-0.15443508494676114,-1.3169426110237734
-0.19350663457611383,-0.15443508494676114,-1.3169426110237734
-0.19345048457611383,-0.15443508494676114,-1.3169426110237734
-0.19339433457611382,-0.15443508494676114,-1.3132352600427357
-0.19333818457611382,-0.15073686009417733,-1.3169426110237734
-0.19328203457611384,-0.15073686009417733,-1.3169426110237734
-0.19322588457611384,-0.14703863524159355,-1.3169426110237734
-0.19316973457611383,-0.14334041038900974,-1.3169426110237734
-0.19311358457611383,-0.14334041038900974,-1.3169426110237734
-0.19305743457611382,-0.13964218553642593,-1.3169426110237734
-0.19300128457611382,-0.13964218553642593,-1.3169426110237734
-0.19294513457611384,-0.13964218553642593,-1.3169426110237734
-0.19288898457611384,-0.13964218553642593,-1.3169426110237734
-0.19283283457611383,-0.13964218553642593,-1.3169426110237734
-0.19277668457611383,-0.13594396068384215,-1.3169426110237734
-0.19272053457611382,-0.13594396068384215,-1.3169426110237734
-0.19266438457611385,-0.13594396068384215,-1.3169426110237734
-0.19260823457611384,-0.13224573583125834,-1.3169426110237734
-0.19255208457611384,-0.13224573583125834,-1.3169426110237734
-0.19249593457611383,-0.13224573583125834,-1.3169426110237734
-0.19243978457611383,-0.13224573583125834,-1.3169426110237734
-0.19238363457611382,-0.12854751097867453,-1.3169426110237734
-0.19232748457611384,-0.12854751097867453,-1.3169426110237734
-0.19227133457611384,-0.12484928612609074,-1.3169426110237734
-0.19221518457611383,-0.12484928612609074,-1.3169426110237734
-0.19215903457611383,-0.12115106127350694,-1.3169426110237734
-0.19210288457611382,-0.12115106127350694,-1.3169426110237734
-0.19204673457611382,-0.12115106127350694,-1.3169426110237734
-0.19199058457611384,-0.12115106127350694,-1.3169426110237734
-0.19193443457611384,-0.11745283642092315,-1.3169426110237734
-0.19187828457611383,-0.11745283642092315,-1.3169426110237734
-0.19182213457611383,-0.11745283642092315,-1.3169426110237734
-0.19176598457611382,-0.11375461156833934,-1.3169426110237734
-0.19170983457611382,-0.11375461156833934,-1.3169426110237734
-0.19165368457611384,-0.11375461156833934,-1.3169426110237734
-0.19159753457611384,-0.11375461156833934,-1.3169426110237734
-0.19154138457611383,-0.11005638671575554,-1.3169426110237734
-0.19148523457611383,-0.11005638671575554,-1.3169426110237734
-0.19142908457611382,-0.10635816186317175,-1.3169426110237734
-0.19137293457611385,-0.10635816186317175,-1.3169426110237734
-0.19131678457611384,-0.10635816186317175,-1.3169426110237734
-0.19126063457611384,-0.10265993701058794,-1.3169426110237734
-0.19120448457611383,-0.10265993701058794,-1.3169426110237734
-0.19114833457611383,-0.10265993701058794,-1.3169426110237734
-0.19109218457611382,-0.10265993701058794,-1.3169426110237734
-0.19103603457611384,-0.09896171215800414,-1.3169426110237734
-0.19097988457611384,-0.09896171215800414,-1.3169426110237734
-0.19092373457611383,-0.09896171215800414,-1.3169426110237734
-0.19086758457611383,-0.09896171215800414,-1.3169426110237734
-0.19081143457611383,-0.09526348730542035,-1.3169426110237734
-0.19075528457611382,-0.09526348730542035,-1.3169426110237734
-0.19069913457611384,-0.09156526245283655,-1.3169426110237734
