#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:35.538
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772814775168218,-0.07677236304250135,-1.3169426110237734
-0.19767199775168218,-0.08786703760025275,-1.3169426110237734
-0.19761584775168217,-0.09896171215800414,-1.3169426110237734
-0.19755969775168217,-0.10265993701058794,-1.3169426110237734
-0.1975035477516822,-0.11375461156833934,-1.3169426110237734
-0.19744739775168219,-0.12115106127350694,-1.3169426110237734
-0.19739124775168218,-0.12854751097867453,-1.3169426110237734
-0.19733509775168218,-0.13224573583125834,-1.3169426110237734
-0.19727894775168217,-0.13964218553642593,-1.3169426110237734
-0.19722279775168217,-0.14703863524159524,-1.3169426110237734
-0.1971666477516822,-0.15073686009417733,-1.3169426110237734
-0.19711049775168218,-0.15443508494676114,-1.3169426110237734
-0.19705434775168218,-0.15813330979934495,-1.3169426110237734
-0.19699819775168217,-0.16183153465192873,-1.3169426110237734
-0.19694204775168217,-0.16552975950451254,-1.3132352600427357
-0.1968858977516822,-0.16922798435709466,-1.3132352600427357
-0.1968297477516822,-0.17292620920968013,-1.3132352600427357
-0.19677359775168218,-0.17662443406226394,-1.3169426110237734
-0.19671744775168218,-0.17662443406226394,-1.3132352600427357
-0.19666129775168217,-0.18032265891484775,-1.3132352600427357
-0.19660514775168217,-0.18402088376743153,-1.3169426110237734
-0.1965489977516822,-0.18402088376743153,-1.3169426110237734
-0.1964928477516822,-0.18771910862001534,-1.3169426110237734
-0.19643669775168218,-0.18771910862001534,-1.3169426110237734
-0.19638054775168218,-0.18771910862001534,-1.3169426110237734
-0.19632439775168217,-0.19141733347259912,-1.3169426110237734
-0.19626824775168217,-0.19141733347259912,-1.3169426110237734
-0.1962120977516822,-0.19511555832518293,-1.3169426110237734
-0.19615594775168219,-0.19141733347259912,-1.3169426110237734
-0.19609979775168218,-0.19511555832518293,-1.3169426110237734
-0.19604364775168218,-0.19511555832518293,-1.3169426110237734
-0.19598749775168217,-0.19511555832518293,-1.3169426110237734
-0.19593134775168217,-0.19511555832518293,-1.3132352600427357
-0.1958751977516822,-0.19511555832518293,-1.3132352600427357
-0.19581904775168218,-0.19511555832518293,-1.3169426110237734
-0.19576289775168218,-0.19511555832518293,-1.3132352600427357
-0.19570674775168218,-0.19141733347259912,-1.3169426110237734
-0.19565059775168217,-0.19141733347259912,-1.3169426110237734
-0.1955944477516822,-0.19511555832518124,-1.3169426110237734
-0.1955382977516822,-0.19141733347259912,-1.3169426110237734
-0.19548214775168218,-0.19141733347259912,-1.3169426110237734
-0.19542599775168218,-0.19141733347259912,-1.3169426110237734
-0.19536984775168217,-0.19141733347259912,-1.3169426110237734
-0.19531369775168217,-0.19141733347259912,-1.3169426110237734
-0.1952575477516822,-0.19141733347259912,-1.3132352600427357
-0.1952013977516822,-0.19141733347259912,-1.3169426110237734
-0.19514524775168218,-0.18771910862001534,-1.3132352600427357
-0.19508909775168218,-0.18402088376743153,-1.3169426110237734
-0.19503294775168217,-0.18402088376743153,-1.3169426110237734
-0.19497679775168217,-0.18402088376743153,-1.3169426110237734
-0.1949206477516822,-0.18402088376743153,-1.3169426110237734
-0.1948644977516822,-0.18402088376743153,-1.3169426110237734
-0.19480834775168218,-0.18032265891484775,-1.3169426110237734
-0.19475219775168218,-0.18032265891484775,-1.3169426110237734
-0.19469604775168217,-0.17662443406226394,-1.3169426110237734
-0.19463989775168217,-0.17662443406226394,-1.3169426110237734
-0.1945837477516822,-0.17662443406226394,-1.3169426110237734
-0.19452759775168219,-0.17662443406226394,-1.3169426110237734
-0.19447144775168218,-0.17292620920968013,-1.3169426110237734
-0.19441529775168218,-0.17292620920968013,-1.3169426110237734
-0.19435914775168217,-0.17292620920968013,-1.3169426110237734
-0.1943029977516822,-0.17292620920968013,-1.3169426110237734
-0.1942468477516822,-0.16922798435709635,-1.3169426110237734
-0.19419069775168218,-0.16922798435709635,-1.3169426110237734
-0.19413454775168218,-0.16922798435709635,-1.3169426110237734
-0.19407839775168217,-0.16552975950451254,-1.3169426110237734
