#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:39.031
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772739107803253,-0.07677236304250135,-1.3169426110237734
-0.19767124107803252,-0.08786703760025275,-1.3132352600427357
-0.19761509107803252,-0.09526348730542035,-1.3132352600427357
-0.1975589410780325,-0.10635816186317175,-1.3169426110237734
-0.19750279107803254,-0.11375461156833934,-1.3169426110237734
-0.19744664107803253,-0.12115106127350694,-1.3169426110237734
-0.19739049107803253,-0.12854751097867453,-1.3169426110237734
-0.19733434107803252,-0.13594396068384215,-1.3169426110237734
-0.19727819107803252,-0.13964218553642593,-1.3169426110237734
-0.1972220410780325,-0.14703863524159524,-1.3169426110237734
-0.19716589107803253,-0.15073686009417733,-1.3169426110237734
-0.19710974107803253,-0.15813330979934495,-1.3169426110237734
-0.19705359107803253,-0.16183153465192873,-1.3132352600427357
-0.19699744107803252,-0.16183153465192873,-1.3169426110237734
-0.19694129107803252,-0.16552975950451254,-1.3169426110237734
-0.19688514107803254,-0.16922798435709466,-1.3169426110237734
-0.19682899107803253,-0.17292620920968013,-1.3169426110237734
-0.19677284107803253,-0.17662443406226394,-1.3132352600427357
-0.19671669107803252,-0.17662443406226394,-1.3132352600427357
-0.19666054107803252,-0.18032265891484775,-1.3132352600427357
-0.19660439107803251,-0.18032265891484775,-1.3169426110237734
-0.19654824107803254,-0.18032265891484775,-1.3169426110237734
-0.19649209107803253,-0.18402088376743153,-1.3169426110237734
-0.19643594107803253,-0.18402088376743153,-1.3169426110237734
-0.19637979107803252,-0.18402088376743153,-1.3169426110237734
-0.19632364107803252,-0.18402088376743153,-1.3169426110237734
-0.1962674910780325,-0.18771910862001534,-1.3132352600427357
-0.19621134107803254,-0.18402088376743153,-1.3132352600427357
-0.19615519107803253,-0.18402088376743153,-1.3169426110237734
-0.19609904107803253,-0.18402088376743153,-1.3132352600427357
-0.19604289107803252,-0.18402088376743153,-1.3169426110237734
-0.19598674107803252,-0.18402088376743153,-1.3132352600427357
-0.1959305910780325,-0.18402088376743153,-1.3169426110237734
