#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:22.037
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772572529296872,-0.04718656422183096,-1.3169426110237734
-0.19766957529296872,-0.05828123877958235,-1.3169426110237734
-0.19761342529296871,-0.06937591333733376,-1.3169426110237734
-0.1975572752929687,-0.07677236304250135,-1.3169426110237734
-0.19750112529296873,-0.08416881274766895,-1.3169426110237734
-0.19744497529296873,-0.09526348730542035,-1.3169426110237734
-0.19738882529296872,-0.10265993701058794,-1.3169426110237734
-0.19733267529296872,-0.10635816186317175,-1.3169426110237734
-0.1972765252929687,-0.11375461156833934,-1.3169426110237734
-0.1972203752929687,-0.12115106127350862,-1.3169426110237734
-0.19716422529296873,-0.12484928612609074,-1.3169426110237734
-0.19710807529296873,-0.12854751097867453,-1.3169426110237734
-0.19705192529296872,-0.13224573583125834,-1.3169426110237734
-0.19699577529296872,-0.13964218553642593,-1.3169426110237734
-0.1969396252929687,-0.14334041038900974,-1.3169426110237734
-0.19688347529296873,-0.14703863524159186,-1.3132352600427375
-0.19682732529296873,-0.15073686009417733,-1.3169426110237734
-0.19677117529296873,-0.15073686009417733,-1.3169426110237734
-0.19671502529296872,-0.15443508494676114,-1.3132352600427357
-0.19665887529296872,-0.15443508494676114,-1.3169426110237734
-0.1966027252929687,-0.16183153465192873,-1.3169426110237734
-0.19654657529296873,-0.16183153465192873,-1.3169426110237734
-0.19649042529296873,-0.16552975950451254,-1.3169426110237734
-0.19643427529296872,-0.16552975950451254,-1.3169426110237734
-0.19637812529296872,-0.16552975950451254,-1.3169426110237734
-0.19632197529296871,-0.16922798435709635,-1.3169426110237734
-0.1962658252929687,-0.16922798435709635,-1.3132352600427357
-0.19620967529296873,-0.16922798435709635,-1.3132352600427357
-0.19615352529296873,-0.16922798435709635,-1.3169426110237734
-0.19609737529296872,-0.17292620920968013,-1.3169426110237734
-0.19604122529296872,-0.17292620920968013,-1.3169426110237734
-0.1959850752929687,-0.17662443406226394,-1.3132352600427357
-0.1959289252929687,-0.17662443406226394,-1.3169426110237734
-0.19587277529296873,-0.17662443406226394,-1.3169426110237734
-0.19581662529296873,-0.17662443406226394,-1.3169426110237734
-0.19576047529296872,-0.17662443406226394,-1.3169426110237734
-0.19570432529296872,-0.18032265891484775,-1.3169426110237734
-0.1956481752929687,-0.17662443406226394,-1.3169426110237734
-0.19559202529296874,-0.18032265891484606,-1.3169426110237734
-0.19553587529296873,-0.17662443406226394,-1.3169426110237734
-0.19547972529296873,-0.17662443406226394,-1.3169426110237734
-0.19542357529296872,-0.18032265891484775,-1.3169426110237734
-0.19536742529296872,-0.18032265891484775,-1.3169426110237734
-0.1953112752929687,-0.18032265891484775,-1.3169426110237734
-0.19525512529296873,-0.18032265891484775,-1.3169426110237734
-0.19519897529296873,-0.18032265891484775,-1.3169426110237734
-0.19514282529296872,-0.18032265891484775,-1.3169426110237734
-0.19508667529296872,-0.18032265891484775,-1.3169426110237734
-0.19503052529296871,-0.18032265891484775,-1.3169426110237734
-0.1949743752929687,-0.18032265891484775,-1.3169426110237734
-0.19491822529296873,-0.18032265891484775,-1.3169426110237734
-0.19486207529296873,-0.18032265891484775,-1.3169426110237734
-0.19480592529296872,-0.18032265891484775,-1.3169426110237734
-0.19474977529296872,-0.18032265891484775,-1.3169426110237734
-0.19469362529296871,-0.18032265891484775,-1.3169426110237734
-0.1946374752929687,-0.18032265891484775,-1.3169426110237734
-0.19458132529296873,-0.18032265891484775,-1.3169426110237734
-0.19452517529296873,-0.18032265891484775,-1.3169426110237734
-0.19446902529296872,-0.18032265891484775,-1.3169426110237734
-0.19441287529296872,-0.18032265891484775,-1.3169426110237734
-0.1943567252929687,-0.18032265891484775,-1.3169426110237734
-0.19430057529296874,-0.18032265891484775,-1.3169426110237734
-0.19424442529296873,-0.17662443406226394,-1.3169426110237734
-0.19418827529296873,-0.17662443406226394,-1.3169426110237734
-0.19413212529296872,-0.17662443406226394,-1.3169426110237734
-0.19407597529296872,-0.17662443406226394,-1.3169426110237734
-0.1940198252929687,-0.17662443406226394,-1.3169426110237734
-0.19396367529296873,-0.17662443406226394,-1.3169426110237734
-0.19390752529296873,-0.17292620920968013,-1.3169426110237734
-0.19385137529296873,-0.17292620920968013,-1.3169426110237734
-0.19379522529296872,-0.17292620920968013,-1.3169426110237734
-0.19373907529296872,-0.17292620920968013,-1.3169426110237734
-0.1936829252929687,-0.17292620920968013,-1.3169426110237734
-0.19362677529296873,-0.17292620920968013,-1.3169426110237734
-0.19357062529296873,-0.17292620920968013,-1.3169426110237734
-0.19351447529296872,-0.17292620920968013,-1.3169426110237734
-0.19345832529296872,-0.17292620920968013,-1.3169426110237734
-0.19340217529296871,-0.16922798435709635,-1.3169426110237734
-0.1933460252929687,-0.16922798435709635,-1.3169426110237734
-0.19328987529296873,-0.16922798435709635,-1.3169426110237734
-0.19323372529296873,-0.16552975950451254,-1.3169426110237734
-0.19317757529296872,-0.16552975950451254,-1.3169426110237734
-0.19312142529296872,-0.16552975950451254,-1.3169426110237734
-0.1930652752929687,-0.16183153465192873,-1.3169426110237734
-0.1930091252929687,-0.16183153465192873,-1.3169426110237734
-0.19295297529296873,-0.16183153465192873,-1.3169426110237734
-0.19289682529296873,-0.16183153465192873,-1.3169426110237734
-0.19284067529296872,-0.16183153465192873,-1.3169426110237734
-0.19278452529296872,-0.16183153465192873,-1.3169426110237734
-0.1927283752929687,-0.15813330979934495,-1.3169426110237734
-0.19267222529296874,-0.15813330979934495,-1.3169426110237734
