#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:12.033
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772387336006636,-0.028695439958911956,-1.3169426110237734
-0.19766772336006636,-0.03979011451666335,-1.3169426110237734
-0.19761157336006635,-0.04718656422183096,-1.3169426110237734
-0.19755542336006635,-0.05828123877958235,-1.3169426110237734
-0.19749927336006637,-0.06567768848474995,-1.3169426110237734
-0.19744312336006636,-0.07307413818991755,-1.3169426110237734
-0.19738697336006636,-0.08047058789508515,-1.3169426110237734
-0.19733082336006635,-0.08786703760025275,-1.3169426110237734
-0.19727467336006635,-0.09156526245283655,-1.3169426110237734
-0.19721852336006634,-0.09896171215800414,-1.3169426110237734
-0.19716237336006637,-0.09896171215800414,-1.3169426110237734
-0.19710622336006636,-0.10635816186317175,-1.3169426110237734
-0.19705007336006636,-0.10635816186317175,-1.3169426110237734
-0.19699392336006635,-0.11745283642092315,-1.3169426110237734
-0.19693777336006635,-0.12484928612609074,-1.3169426110237734
-0.19688162336006637,-0.12115106127350862,-1.3169426110237734
-0.19682547336006637,-0.12115106127350694,-1.3169426110237734
-0.19676932336006636,-0.12484928612609074,-1.3169426110237734
-0.19671317336006636,-0.12854751097867453,-1.3169426110237734
-0.19665702336006635,-0.12854751097867453,-1.3169426110237734
-0.19660087336006635,-0.13224573583125834,-1.3169426110237734
-0.19654472336006637,-0.13224573583125834,-1.3169426110237734
-0.19648857336006637,-0.13224573583125834,-1.3169426110237734
-0.19643242336006636,-0.14334041038900974,-1.3169426110237734
-0.19637627336006636,-0.13964218553642593,-1.3169426110237734
-0.19632012336006635,-0.14334041038900974,-1.3169426110237734
-0.19626397336006635,-0.13964218553642593,-1.3169426110237734
-0.19620782336006637,-0.14334041038900974,-1.3169426110237734
-0.19615167336006636,-0.14334041038900974,-1.3169426110237734
-0.19609552336006636,-0.14703863524159355,-1.3169426110237734
-0.19603937336006635,-0.14334041038900974,-1.3169426110237734
-0.19598322336006635,-0.14703863524159355,-1.3132352600427357
-0.19592707336006634,-0.14703863524159355,-1.3132352600427357
-0.19587092336006637,-0.14703863524159355,-1.3132352600427357
-0.19581477336006636,-0.14703863524159355,-1.3132352600427357
-0.19575862336006636,-0.14703863524159355,-1.3169426110237734
-0.19570247336006635,-0.14703863524159355,-1.3169426110237734
-0.19564632336006635,-0.14703863524159355,-1.3169426110237734
-0.19559017336006637,-0.14703863524159355,-1.3169426110237734
-0.19553402336006637,-0.14703863524159355,-1.3169426110237734
-0.19547787336006636,-0.14334041038900974,-1.3169426110237734
-0.19542172336006636,-0.15443508494676114,-1.3169426110237734
-0.19536557336006635,-0.15443508494676114,-1.3169426110237734
-0.19530942336006635,-0.15073686009417733,-1.3169426110237734
-0.19525327336006637,-0.15073686009417733,-1.3169426110237734
-0.19519712336006637,-0.14703863524159355,-1.3169426110237734
-0.19514097336006636,-0.15073686009417733,-1.3169426110237734
-0.19508482336006636,-0.15073686009417733,-1.3169426110237734
-0.19502867336006635,-0.15073686009417733,-1.3169426110237734
-0.19497252336006635,-0.15073686009417733,-1.3169426110237734
-0.19491637336006637,-0.15073686009417733,-1.3169426110237734
-0.19486022336006636,-0.15073686009417733,-1.3169426110237734
-0.19480407336006636,-0.15073686009417733,-1.3169426110237734
-0.19474792336006636,-0.15073686009417733,-1.3169426110237734
-0.19469177336006635,-0.15073686009417733,-1.3169426110237734
-0.19463562336006635,-0.15073686009417564,-1.3169426110237734
-0.19457947336006637,-0.14703863524159355,-1.3169426110237734
-0.19452332336006636,-0.15073686009417733,-1.3169426110237734
-0.19446717336006636,-0.15073686009417733,-1.3169426110237734
-0.19441102336006635,-0.14703863524159355,-1.3169426110237734
-0.19435487336006635,-0.15073686009417733,-1.3169426110237734
-0.19429872336006637,-0.15073686009417733,-1.3169426110237734
-0.19424257336006637,-0.15073686009417733,-1.3132352600427357
-0.19418642336006636,-0.14703863524159355,-1.3169426110237734
-0.19413027336006636,-0.14703863524159355,-1.3169426110237734
-0.19407412336006635,-0.14703863524159355,-1.3169426110237734
-0.19401797336006635,-0.14703863524159355,-1.3169426110237734
-0.19396182336006637,-0.14703863524159355,-1.3169426110237734
-0.19390567336006637,-0.14703863524159355,-1.3169426110237734
-0.19384952336006636,-0.14334041038900974,-1.3169426110237734
-0.19379337336006636,-0.14703863524159355,-1.3169426110237734
-0.19373722336006635,-0.14703863524159355,-1.3169426110237734
-0.19368107336006635,-0.14334041038900974,-1.3169426110237734
-0.19362492336006637,-0.14334041038900974,-1.3169426110237734
-0.19356877336006637,-0.14703863524159355,-1.3169426110237734
-0.19351262336006636,-0.14334041038900974,-1.3169426110237734
-0.19345647336006636,-0.14334041038900974,-1.3169426110237734
-0.19340032336006635,-0.14334041038900974,-1.3169426110237734
-0.19334417336006635,-0.14334041038900974,-1.3169426110237734
-0.19328802336006637,-0.14334041038900974,-1.3169426110237734
-0.19323187336006636,-0.13964218553642593,-1.3169426110237734
-0.19317572336006636,-0.13964218553642593,-1.3169426110237734
-0.19311957336006635,-0.13964218553642593,-1.3169426110237734
-0.19306342336006635,-0.13594396068384215,-1.3169426110237734
-0.19300727336006634,-0.13594396068384385,-1.3169426110237734
-0.19295112336006637,-0.13964218553642593,-1.3169426110237734
-0.19289497336006636,-0.13594396068384215,-1.3169426110237734
-0.19283882336006636,-0.13594396068384215,-1.3169426110237734
-0.19278267336006635,-0.13964218553642593,-1.3169426110237734
-0.19272652336006635,-0.13594396068384215,-1.3169426110237734
-0.19267037336006637,-0.13594396068384215,-1.3169426110237734
-0.19261422336006637,-0.13964218553642593,-1.3169426110237734
-0.19255807336006636,-0.13594396068384215,-1.3169426110237734
-0.19250192336006636,-0.13594396068384215,-1.3169426110237734
-0.19244577336006635,-0.13594396068384215,-1.3169426110237734
-0.19238962336006635,-0.13594396068384215,-1.3169426110237734
-0.19233347336006637,-0.13594396068384215,-1.3169426110237734
-0.19227732336006637,-0.13224573583125834,-1.3169426110237734
-0.19222117336006636,-0.12854751097867453,-1.3169426110237734
-0.19216502336006636,-0.13594396068384215,-1.3169426110237734
-0.19210887336006635,-0.13594396068384215,-1.3169426110237734
-0.19205272336006635,-0.13594396068384215,-1.3169426110237734
-0.19199657336006637,-0.13594396068384215,-1.3169426110237734
-0.19194042336006636,-0.13594396068384215,-1.3169426110237734
-0.19188427336006636,-0.13594396068384215,-1.3169426110237734
-0.19182812336006635,-0.13594396068384215,-1.3169426110237734
-0.19177197336006635,-0.13224573583125834,-1.3169426110237734
-0.19171582336006635,-0.13224573583126004,-1.3169426110237734
-0.19165967336006637,-0.13594396068384215,-1.3169426110237734
-0.19160352336006636,-0.13594396068384215,-1.3169426110237734
-0.19154737336006636,-0.13594396068384215,-1.320649962004811
-0.19149122336006635,-0.13224573583125834,-1.3169426110237734
-0.19143507336006635,-0.13224573583125834,-1.3169426110237734
-0.19137892336006637,-0.13224573583125834,-1.3169426110237734
-0.19132277336006637,-0.13224573583125834,-1.3169426110237734
-0.19126662336006636,-0.13224573583125834,-1.3169426110237734
-0.19121047336006636,-0.13224573583125834,-1.3169426110237734
-0.19115432336006635,-0.13224573583125834,-1.3169426110237734
-0.19109817336006635,-0.13224573583125834,-1.3169426110237734
-0.19104202336006637,-0.13224573583125834,-1.3169426110237734
-0.19098587336006637,-0.13224573583125834,-1.3169426110237734
-0.19092972336006636,-0.12854751097867453,-1.3169426110237734
-0.19087357336006636,-0.13224573583125834,-1.3169426110237734
-0.19081742336006635,-0.13224573583125834,-1.3169426110237734
-0.19076127336006635,-0.13224573583125834,-1.3169426110237734
-0.19070512336006637,-0.13224573583125834,-1.3169426110237734
-0.19064897336006636,-0.13224573583125834,-1.3169426110237734
-0.19059282336006636,-0.13224573583125834,-1.3169426110237734
-0.19053667336006636,-0.12854751097867453,-1.3169426110237734
-0.19048052336006635,-0.12854751097867453,-1.3169426110237734
-0.19042437336006635,-0.12854751097867453,-1.3169426110237734
-0.19036822336006637,-0.12854751097867453,-1.3169426110237734
-0.19031207336006636,-0.12854751097867453,-1.3169426110237734
-0.19025592336006636,-0.12484928612609074,-1.3169426110237734
-0.19019977336006635,-0.12484928612609074,-1.3169426110237734
-0.19014362336006635,-0.12854751097867453,-1.3169426110237734
-0.19008747336006637,-0.12854751097867453,-1.3169426110237734
-0.19003132336006637,-0.12484928612609074,-1.3169426110237734
-0.18997517336006636,-0.12484928612609074,-1.3169426110237734
-0.18991902336006636,-0.12854751097867453,-1.3169426110237734
-0.18986287336006635,-0.12484928612609074,-1.3169426110237734
-0.18980672336006635,-0.12484928612609074,-1.3169426110237734
-0.18975057336006637,-0.12115106127350694,-1.3169426110237734
-0.18969442336006637,-0.12115106127350694,-1.3169426110237734
-0.18963827336006636,-0.11745283642092315,-1.320649962004811
-0.18958212336006636,-0.11745283642092315,-1.3169426110237734
-0.18952597336006635,-0.11745283642092315,-1.3169426110237734
-0.18946982336006635,-0.11745283642092315,-1.3169426110237734
-0.18941367336006637,-0.11375461156833934,-1.3169426110237734
-0.18935752336006637,-0.11745283642092315,-1.3169426110237734
-0.18930137336006636,-0.11745283642092315,-1.3169426110237734
-0.18924522336006636,-0.11375461156833934,-1.3169426110237734
-0.18918907336006635,-0.11375461156833934,-1.3169426110237734
-0.18913292336006635,-0.11375461156833934,-1.3169426110237734
-0.18907677336006637,-0.11745283642092315,-1.320649962004811
-0.18902062336006636,-0.11375461156833934,-1.3169426110237734
-0.18896447336006636,-0.11375461156833934,-1.3169426110237734
-0.18890832336006635,-0.11375461156833934,-1.3169426110237734
-0.18885217336006635,-0.11375461156833934,-1.3169426110237734
-0.18879602336006635,-0.11375461156833766,-1.3169426110237734
-0.18873987336006637,-0.11005638671575554,-1.3169426110237734
-0.18868372336006636,-0.11005638671575554,-1.3169426110237734
-0.18862757336006636,-0.11005638671575554,-1.3169426110237734
-0.18857142336006635,-0.11005638671575554,-1.3169426110237734
-0.18851527336006635,-0.11375461156833934,-1.3169426110237734
-0.18845912336006637,-0.11005638671575722,-1.3169426110237734
-0.18840297336006637,-0.11005638671575554,-1.3169426110237734
-0.18834682336006636,-0.11005638671575554,-1.320649962004811
