#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:17.036
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977097716003508,-0.03609188966407956,-1.3169426110237734
-0.1976536216003508,-0.043488339369247155,-1.3169426110237734
-0.1975974716003508,-0.054583013926998554,-1.3169426110237734
-0.1975413216003508,-0.06197946363216615,-1.3169426110237734
-0.1974851716003508,-0.07307413818991755,-1.3169426110237734
-0.1974290216003508,-0.07677236304250135,-1.3169426110237734
-0.1973728716003508,-0.08416881274766895,-1.3169426110237734
-0.1973167216003508,-0.09156526245283655,-1.3169426110237734
-0.1972605716003508,-0.09896171215800414,-1.3169426110237734
-0.1972044216003508,-0.10635816186317343,-1.3169426110237734
-0.1971482716003508,-0.11005638671575554,-1.3169426110237734
-0.1970921216003508,-0.11375461156833934,-1.3169426110237734
-0.1970359716003508,-0.11745283642092315,-1.3169426110237734
-0.1969798216003508,-0.12484928612609074,-1.3169426110237734
-0.1969236716003508,-0.12854751097867453,-1.3169426110237734
-0.19686752160035081,-0.13224573583125665,-1.3169426110237734
-0.1968113716003508,-0.13224573583125834,-1.3169426110237734
-0.1967552216003508,-0.13594396068384215,-1.3169426110237734
-0.1966990716003508,-0.13964218553642593,-1.3169426110237734
-0.1966429216003508,-0.13964218553642593,-1.3169426110237734
-0.1965867716003508,-0.14334041038900974,-1.3169426110237734
-0.1965306216003508,-0.14703863524159355,-1.3169426110237734
-0.1964744716003508,-0.14703863524159355,-1.3169426110237734
-0.1964183216003508,-0.14703863524159355,-1.3169426110237734
-0.1963621716003508,-0.15443508494676114,-1.3132352600427357
-0.1963060216003508,-0.15443508494676114,-1.3169426110237734
-0.1962498716003508,-0.15443508494676114,-1.3132352600427357
-0.1961937216003508,-0.15813330979934495,-1.3169426110237734
-0.1961375716003508,-0.15813330979934495,-1.3169426110237734
-0.1960814216003508,-0.15813330979934495,-1.3169426110237734
-0.1960252716003508,-0.15813330979934495,-1.3132352600427357
-0.1959691216003508,-0.15813330979934495,-1.3169426110237734
-0.1959129716003508,-0.16183153465192873,-1.3169426110237734
-0.1958568216003508,-0.16183153465192873,-1.3169426110237734
-0.1958006716003508,-0.16183153465192873,-1.3169426110237734
-0.1957445216003508,-0.16183153465192873,-1.3169426110237734
-0.1956883716003508,-0.16183153465192873,-1.3169426110237734
-0.1956322216003508,-0.16183153465192873,-1.3169426110237734
-0.19557607160035081,-0.16183153465192873,-1.3132352600427375
-0.1955199216003508,-0.16552975950451254,-1.3132352600427357
-0.1954637716003508,-0.16552975950451254,-1.3132352600427357
-0.1954076216003508,-0.16552975950451254,-1.3169426110237734
-0.1953514716003508,-0.16552975950451254,-1.3169426110237734
-0.1952953216003508,-0.16552975950451254,-1.3169426110237734
-0.1952391716003508,-0.16552975950451254,-1.3169426110237734
-0.1951830216003508,-0.16552975950451254,-1.3169426110237734
-0.1951268716003508,-0.16552975950451254,-1.3169426110237734
-0.1950707216003508,-0.16552975950451254,-1.3132352600427357
-0.1950145716003508,-0.16552975950451254,-1.3169426110237734
-0.1949584216003508,-0.16183153465192873,-1.3169426110237734
-0.1949022716003508,-0.16183153465192873,-1.3169426110237734
-0.1948461216003508,-0.16183153465192873,-1.3169426110237734
-0.1947899716003508,-0.16183153465192873,-1.3169426110237734
-0.1947338216003508,-0.16183153465192873,-1.3169426110237734
-0.1946776716003508,-0.16183153465192873,-1.3169426110237734
-0.1946215216003508,-0.15813330979934495,-1.3132352600427357
-0.1945653716003508,-0.15813330979934495,-1.3132352600427357
-0.1945092216003508,-0.16183153465192873,-1.3132352600427357
-0.1944530716003508,-0.16183153465192873,-1.3169426110237734
-0.1943969216003508,-0.16183153465192873,-1.3169426110237734
-0.1943407716003508,-0.16183153465192873,-1.3169426110237734
-0.19428462160035082,-0.16183153465192873,-1.3169426110237734
-0.1942284716003508,-0.16183153465192873,-1.3169426110237734
-0.1941723216003508,-0.16183153465192873,-1.3169426110237734
-0.1941161716003508,-0.16183153465192873,-1.3169426110237734
-0.1940600216003508,-0.15813330979934495,-1.3169426110237734
-0.1940038716003508,-0.15813330979934495,-1.3169426110237734
-0.19394772160035081,-0.15813330979934495,-1.3169426110237734
-0.1938915716003508,-0.15813330979934495,-1.3169426110237734
-0.1938354216003508,-0.15813330979934495,-1.3169426110237734
-0.1937792716003508,-0.15813330979934495,-1.3169426110237734
-0.1937231216003508,-0.15813330979934495,-1.3169426110237734
-0.1936669716003508,-0.16183153465192873,-1.3169426110237734
-0.1936108216003508,-0.15813330979934495,-1.3169426110237734
-0.1935546716003508,-0.15813330979934495,-1.3169426110237734
-0.1934985216003508,-0.15813330979934495,-1.3169426110237734
-0.1934423716003508,-0.15813330979934495,-1.3169426110237734
-0.1933862216003508,-0.15813330979934495,-1.3169426110237734
-0.1933300716003508,-0.15813330979934495,-1.3169426110237734
-0.1932739216003508,-0.15443508494676114,-1.3169426110237734
-0.1932177716003508,-0.15443508494676114,-1.3132352600427357
-0.1931616216003508,-0.15813330979934495,-1.3169426110237734
-0.1931054716003508,-0.15443508494676114,-1.3169426110237734
-0.1930493216003508,-0.15443508494676114,-1.3169426110237734
-0.1929931716003508,-0.15443508494676114,-1.3132352600427375
-0.1929370216003508,-0.15443508494676114,-1.3169426110237734
-0.1928808716003508,-0.15443508494676114,-1.3169426110237734
-0.1928247216003508,-0.15443508494676114,-1.3169426110237734
-0.1927685716003508,-0.15443508494676114,-1.3169426110237734
-0.1927124216003508,-0.15443508494676114,-1.3169426110237734
-0.19265627160035081,-0.15443508494676114,-1.3169426110237734
-0.1926001216003508,-0.15443508494676114,-1.3169426110237734
-0.1925439716003508,-0.15073686009417733,-1.3169426110237734
-0.1924878216003508,-0.15443508494676114,-1.3169426110237734
-0.1924316716003508,-0.15443508494676114,-1.3169426110237734
-0.1923755216003508,-0.15443508494676114,-1.3169426110237734
-0.1923193716003508,-0.15073686009417733,-1.3169426110237734
-0.1922632216003508,-0.15073686009417733,-1.3169426110237734
-0.1922070716003508,-0.15073686009417733,-1.3169426110237734
-0.1921509216003508,-0.15073686009417733,-1.3169426110237734
-0.1920947716003508,-0.15073686009417733,-1.3169426110237734
-0.1920386216003508,-0.14703863524159355,-1.3169426110237734
-0.1919824716003508,-0.15073686009417733,-1.3169426110237734
-0.1919263216003508,-0.15073686009417733,-1.3169426110237734
-0.1918701716003508,-0.14703863524159355,-1.3169426110237734
-0.1918140216003508,-0.14703863524159355,-1.3169426110237734
-0.1917578716003508,-0.14703863524159355,-1.3169426110237734
-0.1917017216003508,-0.14703863524159355,-1.3169426110237734
-0.1916455716003508,-0.14703863524159355,-1.3169426110237734
-0.1915894216003508,-0.14334041038900974,-1.3169426110237734
-0.1915332716003508,-0.14334041038900974,-1.3169426110237734
-0.1914771216003508,-0.13964218553642593,-1.3169426110237734
-0.1914209716003508,-0.13964218553642593,-1.3169426110237734
-0.19136482160035082,-0.13964218553642593,-1.3169426110237734
-0.1913086716003508,-0.13594396068384215,-1.3169426110237734
-0.1912525216003508,-0.13964218553642593,-1.3169426110237734
-0.1911963716003508,-0.13594396068384215,-1.3169426110237734
-0.1911402216003508,-0.13594396068384215,-1.3169426110237734
-0.1910840716003508,-0.13964218553642593,-1.3169426110237734
