#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:26.539
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771807161560456,-0.06197946363216615,-1.3169426110237734
-0.19766192161560456,-0.07307413818991755,-1.3169426110237734
-0.19760577161560455,-0.08047058789508515,-1.3169426110237734
-0.19754962161560455,-0.09156526245283655,-1.3169426110237734
-0.19749347161560457,-0.09896171215800414,-1.3169426110237734
-0.19743732161560457,-0.10265993701058794,-1.3169426110237734
-0.19738117161560456,-0.12115106127350694,-1.3169426110237734
-0.19732502161560456,-0.12115106127350694,-1.3169426110237734
-0.19726887161560455,-0.12854751097867453,-1.3169426110237734
-0.19721272161560455,-0.13594396068384385,-1.3169426110237734
-0.19715657161560457,-0.13964218553642593,-1.3169426110237734
-0.19710042161560457,-0.14703863524159355,-1.3169426110237734
-0.19704427161560456,-0.14703863524159355,-1.3169426110237734
-0.19698812161560456,-0.15073686009417733,-1.3169426110237734
-0.19693197161560455,-0.15443508494676114,-1.3132352600427357
-0.19687582161560457,-0.15813330979934326,-1.3132352600427357
-0.19681967161560457,-0.16183153465192873,-1.3169426110237734
-0.19676352161560456,-0.16552975950451254,-1.3169426110237734
-0.19670737161560456,-0.16922798435709635,-1.3169426110237734
-0.19665122161560455,-0.16922798435709635,-1.3169426110237734
-0.19659507161560455,-0.17292620920968013,-1.3169426110237734
-0.19653892161560457,-0.17662443406226394,-1.3169426110237734
-0.19648277161560457,-0.18032265891484775,-1.3169426110237734
-0.19642662161560456,-0.18402088376743153,-1.3169426110237734
-0.19637047161560456,-0.18402088376743153,-1.3169426110237734
-0.19631432161560455,-0.18402088376743153,-1.3169426110237734
-0.19625817161560455,-0.18402088376743153,-1.3169426110237734
-0.19620202161560457,-0.18771910862001534,-1.3169426110237734
-0.19614587161560457,-0.18771910862001534,-1.3169426110237734
-0.19608972161560456,-0.19141733347259912,-1.3169426110237734
-0.19603357161560456,-0.19141733347259912,-1.3169426110237734
-0.19597742161560455,-0.19141733347259912,-1.3169426110237734
-0.19592127161560455,-0.19141733347259912,-1.3169426110237734
-0.19586512161560457,-0.19141733347259912,-1.3169426110237734
-0.19580897161560457,-0.19141733347259912,-1.3169426110237734
-0.19575282161560456,-0.19511555832518293,-1.3169426110237734
-0.19569667161560456,-0.19511555832518293,-1.3169426110237734
-0.19564052161560455,-0.19511555832518293,-1.3169426110237734
-0.19558437161560457,-0.19511555832518293,-1.3169426110237734
-0.19552822161560457,-0.19511555832518293,-1.3169426110237734
-0.19547207161560456,-0.19141733347259912,-1.3169426110237734
-0.19541592161560456,-0.19141733347259912,-1.3169426110237734
-0.19535977161560455,-0.19141733347259912,-1.3169426110237734
-0.19530362161560455,-0.19511555832518293,-1.3169426110237734
-0.19524747161560457,-0.19141733347259912,-1.3169426110237734
-0.19519132161560457,-0.19141733347259912,-1.3169426110237734
-0.19513517161560456,-0.19511555832518293,-1.3169426110237734
-0.19507902161560456,-0.19141733347259912,-1.3169426110237734
-0.19502287161560455,-0.19511555832518293,-1.3169426110237734
-0.19496672161560455,-0.19141733347259912,-1.3169426110237734
-0.19491057161560457,-0.18771910862001534,-1.3169426110237734
-0.19485442161560457,-0.19141733347259912,-1.3169426110237734
-0.19479827161560456,-0.18771910862001534,-1.3169426110237734
-0.19474212161560456,-0.18771910862001534,-1.3169426110237734
-0.19468597161560455,-0.18771910862001534,-1.3169426110237734
-0.19462982161560455,-0.18771910862001365,-1.3169426110237734
-0.19457367161560457,-0.18402088376743153,-1.3169426110237734
-0.19451752161560457,-0.18402088376743153,-1.3169426110237734
-0.19446137161560456,-0.18402088376743153,-1.3169426110237734
-0.19440522161560456,-0.18402088376743153,-1.3169426110237734
-0.19434907161560455,-0.18402088376743153,-1.3132352600427357
-0.19429292161560457,-0.18402088376743153,-1.3169426110237716
-0.19423677161560457,-0.18402088376743153,-1.3169426110237734
-0.19418062161560457,-0.18032265891484775,-1.3169426110237734
-0.19412447161560456,-0.18032265891484775,-1.3169426110237734
-0.19406832161560456,-0.18032265891484775,-1.3169426110237734
-0.19401217161560455,-0.17662443406226394,-1.3169426110237734
-0.19395602161560457,-0.18032265891484775,-1.3169426110237734
-0.19389987161560457,-0.17662443406226394,-1.3169426110237734
-0.19384372161560456,-0.17292620920968013,-1.3169426110237734
-0.19378757161560456,-0.17662443406226394,-1.3169426110237734
-0.19373142161560455,-0.17292620920968013,-1.3169426110237734
-0.19367527161560455,-0.17292620920968013,-1.3169426110237734
-0.19361912161560457,-0.17292620920968013,-1.3169426110237734
-0.19356297161560457,-0.17292620920968013,-1.3169426110237734
-0.19350682161560456,-0.16922798435709635,-1.3169426110237734
-0.19345067161560456,-0.16922798435709635,-1.3169426110237734
-0.19339452161560455,-0.16922798435709635,-1.3169426110237734
-0.19333837161560455,-0.16922798435709635,-1.3169426110237734
-0.19328222161560457,-0.16922798435709635,-1.3169426110237734
-0.19322607161560457,-0.16922798435709635,-1.3169426110237734
-0.19316992161560456,-0.16922798435709635,-1.3169426110237734
-0.19311377161560456,-0.16922798435709635,-1.3169426110237734
-0.19305762161560455,-0.16552975950451254,-1.3169426110237734
-0.19300147161560455,-0.16183153465192873,-1.3169426110237734
-0.19294532161560457,-0.16183153465192873,-1.3169426110237734
-0.19288917161560457,-0.16183153465192873,-1.3169426110237734
-0.19283302161560456,-0.16183153465192873,-1.3169426110237734
-0.19277687161560456,-0.15813330979934495,-1.3169426110237734
-0.19272072161560455,-0.15813330979934495,-1.3169426110237734
-0.19266457161560457,-0.15813330979934495,-1.3169426110237734
-0.19260842161560457,-0.15813330979934495,-1.3169426110237734
-0.19255227161560456,-0.15443508494676114,-1.3169426110237734
-0.19249612161560456,-0.15443508494676114,-1.3169426110237734
-0.19243997161560455,-0.15443508494676114,-1.3169426110237734
-0.19238382161560455,-0.15073686009417733,-1.3169426110237734
-0.19232767161560457,-0.15073686009417733,-1.3169426110237734
-0.19227152161560457,-0.14703863524159355,-1.3169426110237734
-0.19221537161560456,-0.14703863524159355,-1.3169426110237734
-0.19215922161560456,-0.14334041038900974,-1.3169426110237734
-0.19210307161560455,-0.14334041038900974,-1.3169426110237734
-0.19204692161560455,-0.14334041038900974,-1.3169426110237734
-0.19199077161560457,-0.13964218553642593,-1.3169426110237734
-0.19193462161560457,-0.13964218553642593,-1.3169426110237734
-0.19187847161560456,-0.13964218553642593,-1.3169426110237734
-0.19182232161560456,-0.13964218553642593,-1.3169426110237734
-0.19176617161560455,-0.13594396068384215,-1.3169426110237734
-0.19171002161560455,-0.13594396068384046,-1.3169426110237734
-0.19165387161560457,-0.13224573583125834,-1.3169426110237734
-0.19159772161560457,-0.13224573583125834,-1.3169426110237734
-0.19154157161560456,-0.13224573583125834,-1.3169426110237734
-0.19148542161560456,-0.12854751097867453,-1.3169426110237734
-0.19142927161560455,-0.12854751097867453,-1.320649962004811
-0.19137312161560457,-0.12484928612609242,-1.3169426110237752
-0.19131697161560457,-0.12484928612609074,-1.3169426110237734
-0.19126082161560456,-0.12854751097867453,-1.3169426110237734
-0.19120467161560456,-0.12484928612609074,-1.3169426110237734
-0.19114852161560456,-0.12484928612609074,-1.3169426110237734
-0.19109237161560455,-0.12115106127350694,-1.3169426110237734
-0.19103622161560457,-0.12115106127350694,-1.3169426110237734
-0.19098007161560457,-0.12115106127350694,-1.3169426110237734
-0.19092392161560456,-0.11745283642092315,-1.3169426110237734
-0.19086777161560456,-0.11375461156833934,-1.3169426110237734
-0.19081162161560455,-0.11375461156833934,-1.3169426110237734
-0.19075547161560455,-0.11375461156833934,-1.3169426110237734
-0.19069932161560457,-0.11005638671575554,-1.3169426110237734
-0.19064317161560457,-0.11005638671575554,-1.3169426110237734
-0.19058702161560456,-0.11005638671575554,-1.3169426110237734
-0.19053087161560456,-0.11005638671575554,-1.3169426110237734
-0.19047472161560455,-0.10635816186317175,-1.3169426110237734
-0.19041857161560455,-0.10635816186317007,-1.3169426110237734
-0.19036242161560457,-0.10265993701058794,-1.3169426110237734
-0.19030627161560457,-0.11745283642092315,-1.3169426110237734
-0.19025012161560456,-0.11745283642092315,-1.3169426110237734
-0.19019397161560456,-0.11375461156833934,-1.3169426110237734
-0.19013782161560455,-0.11375461156833934,-1.3169426110237734
-0.19008167161560457,-0.11005638671575722,-1.3169426110237734
-0.19002552161560457,-0.11005638671575554,-1.3169426110237734
-0.18996937161560457,-0.10635816186317175,-1.3169426110237734
-0.18991322161560456,-0.10265993701058794,-1.3169426110237734
-0.18985707161560456,-0.10635816186317175,-1.320649962004811
-0.18980092161560455,-0.10265993701058794,-1.3169426110237734
-0.18974477161560457,-0.10265993701058794,-1.3169426110237734
-0.18968862161560457,-0.09896171215800414,-1.3169426110237734
-0.18963247161560456,-0.09896171215800414,-1.3169426110237734
-0.18957632161560456,-0.09526348730542035,-1.3169426110237734
-0.18952017161560455,-0.09156526245283655,-1.3169426110237734
-0.18946402161560455,-0.09156526245283655,-1.3169426110237734
-0.18940787161560457,-0.07677236304250135,-1.3169426110237734
-0.18935172161560457,-0.07307413818991755,-1.3169426110237734
-0.18929557161560456,-0.06937591333733376,-1.3169426110237734
-0.18923942161560456,-0.07307413818991755,-1.3169426110237734
-0.18918327161560455,-0.07307413818991755,-1.3169426110237734
-0.18912712161560455,-0.07307413818991755,-1.3169426110237734
-0.18907097161560457,-0.07677236304250135,-1.320649962004811
-0.18901482161560457,-0.07307413818991755,-1.3169426110237734
-0.18895867161560456,-0.07307413818991755,-1.3169426110237734
-0.18890252161560456,-0.06937591333733376,-1.3169426110237734
-0.18884637161560455,-0.07307413818991755,-1.320649962004811
-0.18879022161560455,-0.07307413818991587,-1.3169426110237734
-0.18873407161560457,-0.06937591333733376,-1.3169426110237734
-0.18867792161560457,-0.06567768848474995,-1.3169426110237734
