#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:13.535
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771151073301918,-0.028695439958911956,-1.3169426110237734
-0.19765536073301918,-0.03979011451666335,-1.3169426110237734
-0.19759921073301917,-0.05088478907441475,-1.3169426110237734
-0.19754306073301917,-0.06197946363216615,-1.3169426110237734
-0.1974869107330192,-0.06567768848474995,-1.3132352600427357
-0.19743076073301918,-0.07307413818991755,-1.3169426110237734
-0.19737461073301918,-0.08047058789508515,-1.3132352600427357
-0.19731846073301917,-0.08786703760025275,-1.3169426110237734
-0.19726231073301917,-0.09526348730542035,-1.3169426110237734
-0.19720616073301916,-0.09896171215800582,-1.3169426110237734
-0.1971500107330192,-0.10265993701058794,-1.3169426110237734
-0.19709386073301918,-0.10635816186317175,-1.3169426110237734
-0.19703771073301918,-0.11005638671575554,-1.3169426110237734
-0.19698156073301917,-0.11375461156833934,-1.3169426110237734
-0.19692541073301917,-0.11745283642092315,-1.3169426110237734
-0.1968692607330192,-0.12115106127350526,-1.3169426110237734
-0.1968131107330192,-0.12484928612609074,-1.3169426110237734
-0.19675696073301918,-0.13224573583125834,-1.3169426110237734
-0.19670081073301918,-0.13224573583125834,-1.3169426110237734
-0.19664466073301917,-0.13594396068384215,-1.3169426110237734
-0.19658851073301917,-0.13594396068384215,-1.3169426110237734
-0.1965323607330192,-0.13964218553642593,-1.3169426110237734
-0.19647621073301919,-0.13964218553642593,-1.3169426110237734
-0.19642006073301918,-0.13964218553642593,-1.3169426110237734
-0.19636391073301918,-0.14334041038900974,-1.3169426110237734
-0.19630776073301917,-0.14334041038900974,-1.3169426110237734
-0.19625161073301917,-0.14334041038900974,-1.3169426110237734
-0.1961954607330192,-0.14703863524159355,-1.3169426110237734
-0.19613931073301918,-0.14703863524159355,-1.3169426110237734
-0.19608316073301918,-0.14703863524159355,-1.3169426110237734
-0.19602701073301917,-0.14703863524159355,-1.3169426110237734
-0.19597086073301917,-0.15073686009417733,-1.3169426110237734
-0.19591471073301917,-0.15073686009417733,-1.3169426110237734
-0.1958585607330192,-0.15073686009417733,-1.3169426110237734
-0.19580241073301918,-0.15073686009417733,-1.3169426110237734
-0.19574626073301918,-0.15443508494676114,-1.3169426110237734
-0.19569011073301917,-0.15443508494676114,-1.3169426110237734
-0.19563396073301917,-0.15443508494676114,-1.3169426110237734
-0.1955778107330192,-0.15443508494676114,-1.3169426110237734
-0.1955216607330192,-0.15443508494676114,-1.3169426110237734
-0.19546551073301918,-0.15443508494676114,-1.3169426110237734
-0.19540936073301918,-0.15443508494676114,-1.3169426110237734
-0.19535321073301917,-0.15443508494676114,-1.3169426110237734
-0.19529706073301917,-0.15443508494676114,-1.3169426110237734
-0.1952409107330192,-0.15443508494676114,-1.3169426110237734
-0.19518476073301919,-0.15443508494676114,-1.3169426110237734
-0.19512861073301918,-0.15443508494676114,-1.3169426110237734
-0.19507246073301918,-0.15443508494676114,-1.3132352600427357
-0.19501631073301917,-0.15443508494676114,-1.3169426110237734
-0.19496016073301917,-0.15443508494676114,-1.3169426110237734
-0.1949040107330192,-0.15443508494676114,-1.3169426110237734
-0.19484786073301918,-0.15813330979934495,-1.3169426110237734
-0.19479171073301918,-0.15443508494676114,-1.3169426110237734
-0.19473556073301918,-0.15813330979934495,-1.3169426110237734
-0.19467941073301917,-0.15813330979934495,-1.3169426110237734
-0.19462326073301917,-0.15813330979934495,-1.3169426110237734
-0.1945671107330192,-0.15813330979934495,-1.3169426110237734
-0.19451096073301918,-0.15813330979934495,-1.3169426110237734
-0.19445481073301918,-0.15443508494676114,-1.3169426110237734
-0.19439866073301917,-0.15443508494676114,-1.3169426110237734
-0.19434251073301917,-0.15443508494676114,-1.3169426110237734
-0.1942863607330192,-0.15443508494676114,-1.3169426110237734
-0.1942302107330192,-0.15443508494676114,-1.3169426110237734
-0.19417406073301918,-0.15073686009417733,-1.3169426110237734
-0.19411791073301918,-0.15073686009417733,-1.3169426110237734
-0.19406176073301917,-0.15073686009417733,-1.3169426110237734
-0.19400561073301917,-0.15073686009417733,-1.3169426110237734
-0.1939494607330192,-0.15443508494676114,-1.3169426110237734
-0.1938933107330192,-0.15443508494676114,-1.3169426110237734
-0.19383716073301918,-0.15073686009417733,-1.3169426110237734
-0.19378101073301918,-0.15073686009417733,-1.3169426110237734
-0.19372486073301917,-0.15073686009417733,-1.3169426110237734
-0.19366871073301917,-0.15073686009417733,-1.3169426110237734
-0.1936125607330192,-0.15073686009417733,-1.3169426110237734
-0.19355641073301919,-0.14703863524159355,-1.3169426110237734
-0.19350026073301918,-0.14703863524159355,-1.3169426110237734
-0.19344411073301918,-0.14703863524159355,-1.3169426110237734
-0.19338796073301917,-0.14703863524159355,-1.3169426110237734
-0.19333181073301917,-0.14703863524159355,-1.3169426110237734
-0.1932756607330192,-0.14703863524159355,-1.3169426110237734
-0.19321951073301918,-0.14703863524159355,-1.3169426110237734
-0.19316336073301918,-0.14703863524159355,-1.3169426110237734
-0.19310721073301917,-0.14703863524159355,-1.3169426110237734
-0.19305106073301917,-0.14703863524159355,-1.3169426110237734
-0.19299491073301916,-0.14334041038901144,-1.3169426110237734
-0.1929387607330192,-0.14703863524159355,-1.3169426110237734
-0.19288261073301918,-0.14703863524159355,-1.3169426110237734
-0.19282646073301918,-0.14334041038900974,-1.3169426110237734
-0.19277031073301917,-0.14334041038900974,-1.3169426110237734
-0.19271416073301917,-0.14334041038900974,-1.3169426110237734
-0.1926580107330192,-0.14334041038900974,-1.3169426110237734
-0.1926018607330192,-0.14334041038900974,-1.3169426110237734
-0.19254571073301918,-0.14334041038900974,-1.3169426110237734
-0.19248956073301918,-0.14334041038900974,-1.3169426110237734
-0.19243341073301917,-0.14334041038900974,-1.3169426110237734
-0.19237726073301917,-0.13964218553642593,-1.3169426110237734
-0.1923211107330192,-0.13964218553642593,-1.3169426110237734
-0.19226496073301919,-0.13964218553642593,-1.3169426110237734
-0.19220881073301918,-0.13964218553642593,-1.3169426110237734
-0.19215266073301918,-0.13964218553642593,-1.3169426110237734
-0.19209651073301917,-0.13964218553642593,-1.3169426110237734
-0.19204036073301917,-0.13964218553642593,-1.3169426110237734
-0.1919842107330192,-0.13964218553642593,-1.3169426110237734
-0.19192806073301918,-0.14334041038900974,-1.3169426110237734
-0.19187191073301918,-0.14334041038900974,-1.3169426110237734
-0.19181576073301917,-0.13964218553642593,-1.3169426110237734
-0.19175961073301917,-0.13964218553642593,-1.3169426110237734
-0.19170346073301917,-0.13964218553642593,-1.3169426110237734
-0.1916473107330192,-0.13964218553642593,-1.3169426110237734
-0.19159116073301918,-0.13964218553642593,-1.3169426110237734
-0.19153501073301918,-0.13964218553642593,-1.3169426110237734
-0.19147886073301917,-0.13964218553642593,-1.3169426110237734
-0.19142271073301917,-0.13964218553642593,-1.3169426110237734
-0.1913665607330192,-0.13964218553642593,-1.3169426110237734
-0.1913104107330192,-0.13964218553642593,-1.3169426110237734
-0.19125426073301918,-0.13594396068384215,-1.3169426110237734
-0.19119811073301918,-0.13594396068384215,-1.3169426110237734
-0.19114196073301917,-0.13964218553642593,-1.3169426110237734
-0.19108581073301917,-0.13594396068384215,-1.3169426110237734
