#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:31.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19775843717597924,-0.06567768848474995,-1.3132352600427357
-0.19770228717597924,-0.07677236304250135,-1.3132352600427357
-0.19764613717597923,-0.08786703760025275,-1.3132352600427357
-0.19758998717597923,-0.09526348730542035,-1.3132352600427357
-0.19753383717597925,-0.10635816186317175,-1.3132352600427357
-0.19747768717597924,-0.11745283642092315,-1.3132352600427357
-0.19742153717597924,-0.12484928612609074,-1.3132352600427357
-0.19736538717597923,-0.13224573583125834,-1.3132352600427357
-0.19730923717597923,-0.13594396068384215,-1.3132352600427357
-0.19725308717597922,-0.14334041038901144,-1.3132352600427357
-0.19719693717597925,-0.14703863524159355,-1.3132352600427357
-0.19714078717597924,-0.15073686009417733,-1.3132352600427357
-0.19708463717597924,-0.15443508494676114,-1.3132352600427357
-0.19702848717597923,-0.15813330979934495,-1.3132352600427357
-0.19697233717597923,-0.16552975950451254,-1.3132352600427357
-0.19691618717597925,-0.16552975950451254,-1.3132352600427357
-0.19686003717597925,-0.16922798435709635,-1.3132352600427357
-0.19680388717597924,-0.17292620920968013,-1.3132352600427357
-0.19674773717597924,-0.17662443406226394,-1.3132352600427357
-0.19669158717597923,-0.18032265891484775,-1.3169426110237734
-0.19663543717597923,-0.18402088376743153,-1.3169426110237734
-0.19657928717597925,-0.18771910862001534,-1.3169426110237734
-0.19652313717597925,-0.18771910862001534,-1.3169426110237734
-0.19646698717597924,-0.18771910862001534,-1.3132352600427357
-0.19641083717597924,-0.18771910862001534,-1.3132352600427357
-0.19635468717597923,-0.18771910862001534,-1.3132352600427357
-0.19629853717597923,-0.18771910862001534,-1.3169426110237734
-0.19624238717597925,-0.18771910862001534,-1.3132352600427357
-0.19618623717597924,-0.19141733347259912,-1.3132352600427357
-0.19613008717597924,-0.19141733347259912,-1.3132352600427357
-0.19607393717597923,-0.19141733347259912,-1.3132352600427357
-0.19601778717597923,-0.19141733347259912,-1.3169426110237734
-0.19596163717597923,-0.19141733347260081,-1.3169426110237734
-0.19590548717597925,-0.19511555832518293,-1.3169426110237734
-0.19584933717597924,-0.19511555832518293,-1.3169426110237734
-0.19579318717597924,-0.19511555832518293,-1.3132352600427357
-0.19573703717597923,-0.19511555832518293,-1.3132352600427357
-0.19568088717597923,-0.19141733347259912,-1.3169426110237734
-0.19562473717597925,-0.19141733347259912,-1.3169426110237734
-0.19556858717597925,-0.19141733347259912,-1.3132352600427357
-0.19551243717597924,-0.19141733347259912,-1.3132352600427357
-0.19545628717597924,-0.19141733347259912,-1.3132352600427357
-0.19540013717597923,-0.19141733347259912,-1.3169426110237734
-0.19534398717597923,-0.19141733347259912,-1.3132352600427357
-0.19528783717597925,-0.19141733347259912,-1.3132352600427357
-0.19523168717597925,-0.19141733347259912,-1.3132352600427357
-0.19517553717597924,-0.19141733347259912,-1.3132352600427357
-0.19511938717597924,-0.19141733347259912,-1.3169426110237734
-0.19506323717597923,-0.19141733347259912,-1.3169426110237734
-0.19500708717597923,-0.19141733347259912,-1.3169426110237734
-0.19495093717597925,-0.19141733347259912,-1.3132352600427357
-0.19489478717597924,-0.18771910862001534,-1.3132352600427357
-0.19483863717597924,-0.19141733347259912,-1.3169426110237734
-0.19478248717597924,-0.18771910862001534,-1.3132352600427357
-0.19472633717597923,-0.19141733347259912,-1.3132352600427357
-0.19467018717597923,-0.18771910862001534,-1.3169426110237734
-0.19461403717597925,-0.18771910862001534,-1.3169426110237734
-0.19455788717597924,-0.18771910862001534,-1.3169426110237734
-0.19450173717597924,-0.18402088376743153,-1.3169426110237734
-0.19444558717597923,-0.18402088376743153,-1.3169426110237734
-0.19438943717597923,-0.18402088376743153,-1.3132352600427357
-0.19433328717597925,-0.18402088376743153,-1.3132352600427357
-0.19427713717597925,-0.18032265891484775,-1.3132352600427357
-0.19422098717597924,-0.18032265891484775,-1.3169426110237734
-0.19416483717597924,-0.18032265891484775,-1.3169426110237734
-0.19410868717597923,-0.17662443406226394,-1.3132352600427357
-0.19405253717597923,-0.17662443406226394,-1.3169426110237734
-0.19399638717597925,-0.17662443406226394,-1.3169426110237734
-0.19394023717597925,-0.17662443406226394,-1.3169426110237734
-0.19388408717597924,-0.17292620920968013,-1.3169426110237734
-0.19382793717597924,-0.17292620920968013,-1.3132352600427357
-0.19377178717597923,-0.16922798435709635,-1.3132352600427357
-0.19371563717597923,-0.16552975950451254,-1.3132352600427357
-0.19365948717597925,-0.16552975950451254,-1.3132352600427357
-0.19360333717597925,-0.16183153465192873,-1.3169426110237734
-0.19354718717597924,-0.16183153465192873,-1.3169426110237734
-0.19349103717597924,-0.16183153465192873,-1.3132352600427357
-0.19343488717597923,-0.15813330979934495,-1.3132352600427357
-0.19337873717597923,-0.15813330979934495,-1.3132352600427357
-0.19332258717597925,-0.15813330979934495,-1.3169426110237734
-0.19326643717597924,-0.15813330979934495,-1.3132352600427357
-0.19321028717597924,-0.15443508494676114,-1.3169426110237734
-0.19315413717597923,-0.15443508494676114,-1.3132352600427357
-0.19309798717597923,-0.15443508494676114,-1.3132352600427357
-0.19304183717597923,-0.15073686009417733,-1.3132352600427357
-0.19298568717597925,-0.15073686009417733,-1.3132352600427357
-0.19292953717597924,-0.14703863524159355,-1.3132352600427357
-0.19287338717597924,-0.14703863524159355,-1.3132352600427357
-0.19281723717597923,-0.14334041038900974,-1.3169426110237734
-0.19276108717597923,-0.14334041038900974,-1.3132352600427357
-0.19270493717597925,-0.14334041038900974,-1.3132352600427357
-0.19264878717597925,-0.14334041038900974,-1.3169426110237734
-0.19259263717597924,-0.13964218553642593,-1.3169426110237734
-0.19253648717597924,-0.13594396068384215,-1.3169426110237734
-0.19248033717597923,-0.13594396068384215,-1.3169426110237734
-0.19242418717597923,-0.13224573583125834,-1.3169426110237734
-0.19236803717597925,-0.13224573583125834,-1.3132352600427357
-0.19231188717597925,-0.13224573583125834,-1.3169426110237734
-0.19225573717597924,-0.13224573583125834,-1.3169426110237734
-0.19219958717597924,-0.13224573583125834,-1.3169426110237734
-0.19214343717597923,-0.12854751097867453,-1.3169426110237734
-0.19208728717597923,-0.12854751097867453,-1.3169426110237734
-0.19203113717597925,-0.12854751097867453,-1.3169426110237734
-0.19197498717597924,-0.12854751097867453,-1.3169426110237734
-0.19191883717597924,-0.12484928612609074,-1.3169426110237734
-0.19186268717597924,-0.12484928612609074,-1.3169426110237734
-0.19180653717597923,-0.12115106127350694,-1.3169426110237734
-0.19175038717597923,-0.12115106127350694,-1.3169426110237734
-0.19169423717597925,-0.12115106127350694,-1.3169426110237734
-0.19163808717597924,-0.11745283642092315,-1.3132352600427357
-0.19158193717597924,-0.12115106127350694,-1.3169426110237734
-0.19152578717597923,-0.11745283642092315,-1.3169426110237734
-0.19146963717597923,-0.11745283642092315,-1.3169426110237734
-0.19141348717597925,-0.11375461156834102,-1.3169426110237734
-0.19135733717597925,-0.11375461156833934,-1.3132352600427357
-0.19130118717597924,-0.11375461156833934,-1.3169426110237734
-0.19124503717597924,-0.11375461156833934,-1.3132352600427357
-0.19118888717597923,-0.11005638671575554,-1.3169426110237734
-0.19113273717597923,-0.11005638671575554,-1.3169426110237734
-0.19107658717597925,-0.11005638671575554,-1.3169426110237734
-0.19102043717597925,-0.10635816186317175,-1.3169426110237734
-0.19096428717597924,-0.10635816186317175,-1.3169426110237734
-0.19090813717597924,-0.10635816186317175,-1.3169426110237734
-0.19085198717597923,-0.10265993701058794,-1.3169426110237734
-0.19079583717597923,-0.10265993701058794,-1.3169426110237734
