#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:16.535
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771713499424845,-0.028695439958911956,-1.3169426110237734
-0.19766098499424845,-0.03979011451666335,-1.3169426110237734
-0.19760483499424844,-0.05088478907441475,-1.3169426110237734
-0.19754868499424844,-0.05828123877958235,-1.3169426110237734
-0.19749253499424846,-0.06567768848474995,-1.3169426110237734
-0.19743638499424845,-0.07307413818991755,-1.3169426110237734
-0.19738023499424845,-0.08416881274766895,-1.3169426110237734
-0.19732408499424844,-0.08786703760025275,-1.3169426110237734
-0.19726793499424844,-0.09526348730542035,-1.3169426110237734
-0.19721178499424843,-0.10265993701058962,-1.3169426110237734
-0.19715563499424846,-0.10635816186317175,-1.3169426110237734
-0.19709948499424845,-0.11005638671575554,-1.3169426110237734
-0.19704333499424845,-0.11375461156833934,-1.3169426110237734
-0.19698718499424844,-0.11745283642092315,-1.3169426110237734
-0.19693103499424844,-0.12115106127350694,-1.3169426110237734
-0.19687488499424846,-0.12854751097867118,-1.3169426110237734
-0.19681873499424846,-0.12854751097867453,-1.3169426110237734
-0.19676258499424845,-0.13594396068384215,-1.3169426110237734
-0.19670643499424845,-0.13594396068384215,-1.3169426110237734
-0.19665028499424844,-0.13964218553642593,-1.3169426110237734
-0.19659413499424844,-0.13964218553642593,-1.3169426110237734
-0.19653798499424846,-0.14334041038900974,-1.3169426110237734
-0.19648183499424846,-0.14334041038900974,-1.3169426110237734
-0.19642568499424845,-0.14703863524159355,-1.3169426110237734
-0.19636953499424845,-0.14703863524159355,-1.3169426110237734
-0.19631338499424844,-0.15073686009417733,-1.3169426110237734
-0.19625723499424844,-0.15073686009417733,-1.3169426110237734
-0.19620108499424846,-0.15443508494676114,-1.3169426110237734
-0.19614493499424845,-0.15443508494676114,-1.3132352600427357
-0.19608878499424845,-0.15443508494676114,-1.3169426110237734
-0.19603263499424844,-0.15443508494676114,-1.3169426110237734
-0.19597648499424844,-0.15443508494676114,-1.3169426110237734
-0.19592033499424844,-0.15813330979934495,-1.3169426110237734
-0.19586418499424846,-0.15813330979934495,-1.3169426110237734
-0.19580803499424845,-0.16183153465192873,-1.3169426110237734
-0.19575188499424845,-0.16183153465192873,-1.3132352600427357
-0.19569573499424844,-0.16183153465192873,-1.3169426110237734
-0.19563958499424844,-0.16183153465192873,-1.3169426110237734
-0.19558343499424846,-0.16552975950451085,-1.3169426110237734
-0.19552728499424846,-0.16183153465192873,-1.3169426110237734
-0.19547113499424845,-0.16552975950451254,-1.3132352600427357
-0.19541498499424845,-0.16552975950451254,-1.3169426110237734
-0.19535883499424844,-0.16552975950451254,-1.3169426110237734
-0.19530268499424844,-0.16552975950451254,-1.3169426110237734
-0.19524653499424846,-0.16552975950451254,-1.3169426110237734
-0.19519038499424846,-0.16552975950451254,-1.3169426110237734
-0.19513423499424845,-0.16552975950451254,-1.3169426110237734
-0.19507808499424845,-0.16552975950451254,-1.3169426110237734
-0.19502193499424844,-0.16552975950451254,-1.3169426110237734
-0.19496578499424844,-0.16552975950451254,-1.3169426110237734
-0.19490963499424846,-0.16552975950451254,-1.3169426110237734
-0.19485348499424845,-0.16183153465192873,-1.3169426110237734
-0.19479733499424845,-0.16552975950451254,-1.3169426110237734
-0.19474118499424845,-0.16552975950451254,-1.3169426110237734
-0.19468503499424844,-0.16183153465192873,-1.3169426110237734
-0.19462888499424844,-0.16183153465192873,-1.3169426110237734
-0.19457273499424846,-0.16183153465192873,-1.3169426110237734
-0.19451658499424845,-0.16183153465192873,-1.3132352600427357
-0.19446043499424845,-0.16183153465192873,-1.3169426110237734
-0.19440428499424844,-0.16183153465192873,-1.3169426110237734
-0.19434813499424844,-0.16183153465192873,-1.3169426110237734
-0.19429198499424846,-0.16183153465192873,-1.3169426110237734
-0.19423583499424846,-0.16183153465192873,-1.3132352600427357
-0.19417968499424845,-0.16183153465192873,-1.3169426110237734
