#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:48.039
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19770387144052243,-0.06197946363216615,-1.3169426110237734
-0.19764772144052242,-0.06937591333733376,-1.3132352600427357
-0.19759157144052242,-0.08047058789508515,-1.3169426110237734
-0.1975354214405224,-0.08786703760025275,-1.3132352600427357
-0.19747927144052244,-0.09526348730542035,-1.3169426110237734
-0.19742312144052243,-0.10265993701058794,-1.3169426110237734
-0.19736697144052243,-0.11005638671575554,-1.3169426110237734
-0.19731082144052242,-0.11375461156833934,-1.3169426110237734
-0.19725467144052242,-0.11745283642092315,-1.3169426110237734
-0.1971985214405224,-0.12484928612609242,-1.3169426110237734
-0.19714237144052243,-0.12854751097867453,-1.3169426110237734
-0.19708622144052243,-0.13224573583125834,-1.3169426110237734
-0.19703007144052243,-0.13964218553642593,-1.3169426110237734
-0.19697392144052242,-0.14334041038900974,-1.3169426110237734
-0.19691777144052242,-0.14334041038900974,-1.3169426110237734
-0.19686162144052244,-0.14703863524159186,-1.3169426110237734
-0.19680547144052243,-0.15073686009417733,-1.3169426110237734
-0.19674932144052243,-0.15073686009417733,-1.3169426110237734
-0.19669317144052242,-0.15073686009417733,-1.3169426110237734
-0.19663702144052242,-0.15443508494676114,-1.3169426110237734
-0.19658087144052241,-0.15813330979934495,-1.3169426110237734
-0.19652472144052244,-0.15813330979934495,-1.3169426110237734
-0.19646857144052243,-0.15813330979934495,-1.3169426110237734
-0.19641242144052243,-0.15813330979934495,-1.3169426110237734
-0.19635627144052242,-0.15813330979934495,-1.3169426110237734
-0.19630012144052242,-0.16183153465192873,-1.3169426110237734
-0.1962439714405224,-0.16183153465192873,-1.3169426110237734
-0.19618782144052244,-0.16183153465192873,-1.3169426110237734
-0.19613167144052243,-0.16183153465192873,-1.3169426110237734
-0.19607552144052243,-0.15813330979934495,-1.3169426110237734
-0.19601937144052242,-0.16183153465192873,-1.3132352600427357
-0.19596322144052242,-0.16183153465192873,-1.3169426110237734
-0.1959070714405224,-0.16183153465192704,-1.3169426110237734
-0.19585092144052244,-0.15813330979934495,-1.3169426110237734
-0.19579477144052243,-0.15813330979934495,-1.3169426110237734
-0.19573862144052243,-0.16183153465192873,-1.3169426110237734
-0.19568247144052242,-0.15813330979934495,-1.3169426110237734
-0.19562632144052242,-0.16183153465192873,-1.3169426110237734
-0.19557017144052244,-0.15813330979934664,-1.3169426110237734
-0.19551402144052243,-0.15813330979934495,-1.3169426110237734
-0.19545787144052243,-0.15443508494676114,-1.3169426110237734
-0.19540172144052242,-0.15443508494676114,-1.3169426110237734
-0.19534557144052242,-0.15443508494676114,-1.3169426110237734
-0.19528942144052241,-0.15073686009417733,-1.3169426110237734
-0.19523327144052244,-0.15073686009417733,-1.3169426110237734
-0.19517712144052243,-0.15073686009417733,-1.3132352600427357
-0.19512097144052243,-0.15073686009417733,-1.3169426110237734
-0.19506482144052242,-0.14703863524159355,-1.3169426110237734
-0.19500867144052242,-0.14703863524159355,-1.3169426110237734
-0.1949525214405224,-0.14703863524159355,-1.3169426110237734
-0.19489637144052244,-0.14334041038900974,-1.3169426110237734
-0.19484022144052243,-0.14334041038900974,-1.3169426110237734
-0.19478407144052243,-0.13964218553642593,-1.3169426110237734
-0.19472792144052242,-0.13964218553642593,-1.3169426110237734
-0.19467177144052242,-0.13964218553642593,-1.3169426110237734
-0.1946156214405224,-0.13594396068384215,-1.3169426110237734
-0.19455947144052244,-0.13594396068384215,-1.3169426110237734
-0.19450332144052243,-0.13594396068384215,-1.3169426110237734
-0.19444717144052243,-0.13594396068384215,-1.3169426110237734
-0.19439102144052242,-0.13224573583125834,-1.3169426110237734
-0.19433487144052242,-0.13224573583125834,-1.3169426110237734
-0.19427872144052244,-0.13224573583125834,-1.3169426110237734
