#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:54.040
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.197717639378858,-0.054583013926998554,-1.3169426110237734
-0.197661489378858,-0.06567768848474995,-1.3132352600427357
-0.197605339378858,-0.07307413818991755,-1.3132352600427357
-0.197549189378858,-0.08047058789508515,-1.3132352600427357
-0.197493039378858,-0.08786703760025275,-1.3132352600427357
-0.197436889378858,-0.09526348730542035,-1.3132352600427357
-0.197380739378858,-0.09896171215800414,-1.3132352600427357
-0.197324589378858,-0.10635816186317175,-1.3132352600427357
-0.197268439378858,-0.11005638671575554,-1.3132352600427357
-0.19721228937885799,-0.11375461156834102,-1.3132352600427375
-0.197156139378858,-0.11745283642092315,-1.3169426110237734
-0.197099989378858,-0.12115106127350694,-1.3169426110237734
-0.197043839378858,-0.12484928612609074,-1.3132352600427357
-0.196987689378858,-0.12854751097867453,-1.3169426110237734
-0.196931539378858,-0.12854751097867453,-1.3169426110237734
-0.196875389378858,-0.12854751097867453,-1.3169426110237734
-0.196819239378858,-0.13224573583125834,-1.3132352600427357
-0.196763089378858,-0.13594396068384215,-1.3169426110237734
-0.196706939378858,-0.13594396068384215,-1.3132352600427357
-0.196650789378858,-0.13594396068384215,-1.3169426110237734
-0.196594639378858,-0.13964218553642593,-1.3132352600427357
-0.196538489378858,-0.14334041038900974,-1.3169426110237734
-0.196482339378858,-0.14334041038900974,-1.3132352600427357
-0.196426189378858,-0.14334041038900974,-1.3169426110237734
-0.196370039378858,-0.14334041038900974,-1.3132352600427357
-0.196313889378858,-0.14334041038900974,-1.3132352600427357
-0.196257739378858,-0.13594396068384215,-1.3132352600427357
