#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:22.533
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772149169225434,-0.05088478907441475,-1.3169426110237734
-0.19766534169225433,-0.06197946363216615,-1.3169426110237734
-0.19760919169225433,-0.06937591333733376,-1.3169426110237734
-0.19755304169225432,-0.08047058789508515,-1.3169426110237734
-0.19749689169225434,-0.08786703760025275,-1.3169426110237734
-0.19744074169225434,-0.09526348730542035,-1.3169426110237734
-0.19738459169225434,-0.10265993701058794,-1.3169426110237734
-0.19732844169225433,-0.11005638671575554,-1.3169426110237734
-0.19727229169225433,-0.11745283642092315,-1.3169426110237734
-0.19721614169225432,-0.12484928612609242,-1.3169426110237734
-0.19715999169225434,-0.12854751097867453,-1.3169426110237734
-0.19710384169225434,-0.13224573583125834,-1.3169426110237734
-0.19704769169225433,-0.13594396068384215,-1.3169426110237734
-0.19699154169225433,-0.14334041038900974,-1.3169426110237734
-0.19693539169225432,-0.14703863524159355,-1.3169426110237734
-0.19687924169225435,-0.14703863524159355,-1.3169426110237734
-0.19682309169225434,-0.15073686009417733,-1.3169426110237734
-0.19676694169225434,-0.15443508494676114,-1.3169426110237734
-0.19671079169225433,-0.15813330979934495,-1.3169426110237734
-0.19665464169225433,-0.15813330979934495,-1.3169426110237734
-0.19659849169225432,-0.16183153465192873,-1.3169426110237734
-0.19654234169225435,-0.15813330979934495,-1.3169426110237734
-0.19648619169225434,-0.16922798435709635,-1.3169426110237734
-0.19643004169225434,-0.17292620920968013,-1.3169426110237734
-0.19637389169225433,-0.16922798435709635,-1.3169426110237734
-0.19631774169225433,-0.16922798435709635,-1.3169426110237734
-0.19626159169225432,-0.16922798435709635,-1.3169426110237734
-0.19620544169225435,-0.17292620920968013,-1.3169426110237734
-0.19614929169225434,-0.17292620920968013,-1.3169426110237734
-0.19609314169225434,-0.17292620920968013,-1.3169426110237734
-0.19603699169225433,-0.17662443406226394,-1.3169426110237734
-0.19598084169225433,-0.17662443406226394,-1.3169426110237734
-0.19592469169225432,-0.17662443406226394,-1.3169426110237716
-0.19586854169225434,-0.17662443406226394,-1.3132352600427357
-0.19581239169225434,-0.18032265891484775,-1.3169426110237734
-0.19575624169225433,-0.18032265891484775,-1.3169426110237734
-0.19570009169225433,-0.18032265891484775,-1.3169426110237734
-0.19564394169225433,-0.18032265891484775,-1.3169426110237734
-0.19558779169225435,-0.18032265891484775,-1.3169426110237734
-0.19553164169225434,-0.18032265891484775,-1.3169426110237734
-0.19547549169225434,-0.18032265891484775,-1.3169426110237734
-0.19541934169225433,-0.18402088376743153,-1.3169426110237734
-0.19536319169225433,-0.18402088376743153,-1.3169426110237734
-0.19530704169225432,-0.18402088376743153,-1.3169426110237734
-0.19525089169225435,-0.18402088376743153,-1.3169426110237734
-0.19519474169225434,-0.18402088376743153,-1.3169426110237734
