#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:27.029
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771366997843368,-0.06567768848474995,-1.3169426110237734
-0.19765751997843367,-0.07677236304250135,-1.3169426110237734
-0.19760136997843367,-0.08416881274766895,-1.3169426110237734
-0.19754521997843366,-0.09526348730542035,-1.3169426110237734
-0.19748906997843368,-0.10265993701058794,-1.3169426110237734
-0.19743291997843368,-0.11005638671575554,-1.3169426110237734
-0.19737676997843367,-0.11745283642092315,-1.3169426110237734
-0.19732061997843367,-0.12484928612609074,-1.3169426110237734
-0.19726446997843367,-0.13224573583125834,-1.3169426110237734
-0.19720831997843366,-0.1359439606838455,-1.3169426110237734
-0.19715216997843368,-0.14334041038900974,-1.3169426110237734
-0.19709601997843368,-0.14334041038900974,-1.3169426110237734
-0.19703986997843367,-0.15073686009417733,-1.3169426110237734
-0.19698371997843367,-0.15443508494676114,-1.3169426110237734
-0.19692756997843366,-0.15813330979934495,-1.3169426110237734
-0.1968714199784337,-0.15813330979934495,-1.3169426110237734
-0.19681526997843368,-0.17292620920968013,-1.3169426110237734
-0.19675911997843368,-0.17292620920968013,-1.3169426110237734
-0.19670296997843367,-0.17292620920968013,-1.3132352600427357
-0.19664681997843367,-0.17292620920968013,-1.3169426110237734
-0.19659066997843366,-0.17662443406226394,-1.3169426110237734
-0.19653451997843369,-0.17662443406226394,-1.3169426110237734
-0.19647836997843368,-0.18032265891484775,-1.3169426110237734
-0.19642221997843368,-0.18402088376743153,-1.3169426110237734
-0.19636606997843367,-0.18402088376743153,-1.3169426110237734
-0.19630991997843367,-0.18771910862001534,-1.3169426110237734
-0.19625376997843366,-0.18771910862001534,-1.3169426110237734
-0.19619761997843368,-0.19141733347259912,-1.3169426110237734
-0.19614146997843368,-0.19141733347259912,-1.3169426110237734
-0.19608531997843368,-0.19511555832518293,-1.3169426110237734
-0.19602916997843367,-0.19511555832518293,-1.3169426110237734
-0.19597301997843367,-0.19511555832518293,-1.3169426110237734
-0.19591686997843366,-0.19511555832518293,-1.3169426110237734
-0.19586071997843368,-0.19511555832518293,-1.3169426110237734
-0.19580456997843368,-0.19511555832518293,-1.3169426110237734
-0.19574841997843367,-0.19511555832518293,-1.3169426110237734
-0.19569226997843367,-0.19511555832518293,-1.3169426110237734
-0.19563611997843366,-0.19511555832518293,-1.3132352600427357
-0.1955799699784337,-0.19511555832518293,-1.3169426110237716
-0.19552381997843368,-0.19141733347259912,-1.3169426110237734
-0.19546766997843368,-0.19511555832518293,-1.3169426110237734
-0.19541151997843367,-0.19511555832518293,-1.3169426110237734
-0.19535536997843367,-0.19511555832518293,-1.3169426110237734
-0.19529921997843366,-0.19511555832518293,-1.3169426110237734
-0.1952430699784337,-0.19511555832518293,-1.3169426110237734
-0.19518691997843368,-0.19511555832518293,-1.3169426110237734
-0.19513076997843368,-0.19141733347259912,-1.3169426110237734
-0.19507461997843367,-0.19141733347259912,-1.3169426110237734
-0.19501846997843367,-0.19141733347259912,-1.3169426110237734
-0.19496231997843366,-0.18771910862001534,-1.3169426110237734
-0.19490616997843369,-0.18771910862001534,-1.3169426110237734
-0.19485001997843368,-0.18771910862001534,-1.3169426110237734
-0.19479386997843368,-0.18771910862001534,-1.3169426110237734
-0.19473771997843367,-0.18771910862001534,-1.3169426110237734
-0.19468156997843367,-0.18771910862001534,-1.3169426110237734
-0.19462541997843366,-0.18771910862001365,-1.3169426110237734
-0.19456926997843368,-0.18402088376743153,-1.3169426110237734
-0.19451311997843368,-0.18402088376743153,-1.3169426110237734
-0.19445696997843367,-0.18032265891484775,-1.3169426110237734
-0.19440081997843367,-0.18032265891484775,-1.3169426110237734
-0.19434466997843367,-0.18032265891484775,-1.3169426110237734
-0.1942885199784337,-0.18032265891484775,-1.3169426110237734
-0.19423236997843368,-0.18032265891484775,-1.3169426110237734
-0.19417621997843368,-0.18032265891484775,-1.3169426110237734
-0.19412006997843367,-0.18032265891484775,-1.3169426110237734
-0.19406391997843367,-0.17662443406226394,-1.3169426110237734
-0.19400776997843366,-0.17662443406226394,-1.3169426110237734
-0.1939516199784337,-0.17662443406226394,-1.3169426110237734
-0.19389546997843368,-0.17292620920968013,-1.3169426110237734
-0.19383931997843368,-0.17292620920968013,-1.3169426110237734
-0.19378316997843367,-0.17292620920968013,-1.3169426110237734
-0.19372701997843367,-0.17292620920968013,-1.3169426110237734
-0.19367086997843366,-0.17292620920968013,-1.3169426110237734
-0.19361471997843369,-0.17292620920968013,-1.3169426110237734
-0.19355856997843368,-0.17292620920968013,-1.3169426110237734
-0.19350241997843368,-0.16922798435709635,-1.3169426110237734
-0.19344626997843367,-0.16922798435709635,-1.3169426110237734
-0.19339011997843367,-0.16922798435709635,-1.3169426110237734
-0.19333396997843366,-0.16922798435709635,-1.3169426110237734
-0.19327781997843368,-0.16552975950451254,-1.3169426110237734
-0.19322166997843368,-0.16552975950451254,-1.3169426110237734
-0.19316551997843368,-0.16183153465192873,-1.3169426110237734
-0.19310936997843367,-0.16183153465192873,-1.3169426110237734
-0.19305321997843367,-0.16183153465192873,-1.3169426110237734
-0.19299706997843366,-0.16183153465192873,-1.3169426110237716
-0.19294091997843368,-0.16183153465192873,-1.3132352600427357
-0.19288476997843368,-0.15813330979934495,-1.3169426110237734
-0.19282861997843367,-0.15813330979934495,-1.3169426110237734
-0.19277246997843367,-0.15443508494676114,-1.3169426110237734
-0.19271631997843366,-0.15443508494676114,-1.3169426110237734
-0.1926601699784337,-0.15443508494676114,-1.3169426110237734
-0.19260401997843368,-0.15443508494676114,-1.3169426110237734
-0.19254786997843368,-0.15073686009417733,-1.3169426110237734
-0.19249171997843367,-0.15073686009417733,-1.3169426110237734
-0.19243556997843367,-0.15073686009417733,-1.3169426110237734
-0.19237941997843366,-0.14703863524159355,-1.3169426110237734
-0.1923232699784337,-0.14703863524159355,-1.3169426110237734
-0.19226711997843368,-0.14334041038900974,-1.3169426110237734
-0.19221096997843368,-0.14334041038900974,-1.3169426110237734
-0.19215481997843367,-0.14334041038900974,-1.3169426110237734
-0.19209866997843367,-0.14334041038900974,-1.3169426110237734
-0.19204251997843366,-0.14334041038900974,-1.3169426110237734
-0.19198636997843369,-0.14334041038900974,-1.3169426110237734
-0.19193021997843368,-0.13964218553642593,-1.3169426110237734
-0.19187406997843368,-0.13594396068384215,-1.3169426110237734
-0.19181791997843367,-0.13594396068384215,-1.3169426110237734
-0.19176176997843367,-0.13594396068384215,-1.3169426110237734
-0.19170561997843366,-0.13224573583125834,-1.3169426110237734
-0.19164946997843368,-0.13224573583125834,-1.3169426110237734
-0.19159331997843368,-0.13224573583125834,-1.3169426110237734
-0.19153716997843367,-0.13224573583125834,-1.3169426110237734
-0.19148101997843367,-0.12854751097867453,-1.3169426110237734
-0.19142486997843366,-0.12854751097867453,-1.3169426110237734
-0.1913687199784337,-0.12854751097867453,-1.3169426110237734
-0.19131256997843368,-0.12484928612609074,-1.3169426110237734
-0.19125641997843368,-0.12484928612609074,-1.3169426110237734
-0.19120026997843367,-0.12115106127350694,-1.3169426110237734
-0.19114411997843367,-0.11745283642092315,-1.3169426110237734
-0.19108796997843366,-0.11745283642092315,-1.3169426110237734
-0.1910318199784337,-0.11745283642092315,-1.320649962004811
-0.19097566997843368,-0.11745283642092315,-1.3169426110237734
-0.19091951997843368,-0.11375461156833934,-1.3169426110237734
-0.19086336997843367,-0.11375461156833934,-1.320649962004811
-0.19080721997843367,-0.11375461156833934,-1.3169426110237734
-0.19075106997843366,-0.11005638671575554,-1.3169426110237734
-0.19069491997843369,-0.11005638671575554,-1.3169426110237734
-0.19063876997843368,-0.11005638671575554,-1.3169426110237734
-0.19058261997843368,-0.10635816186317175,-1.3169426110237734
-0.19052646997843367,-0.10635816186317175,-1.3169426110237734
-0.19047031997843367,-0.10635816186317175,-1.3169426110237734
-0.19041416997843366,-0.10265993701058794,-1.3169426110237734
-0.19035801997843368,-0.10265993701058794,-1.3169426110237734
-0.19030186997843368,-0.10265993701058794,-1.3169426110237734
-0.19024571997843367,-0.10635816186317175,-1.3169426110237734
-0.19018956997843367,-0.10265993701058794,-1.3169426110237734
