#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:32.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772911358120931,-0.07307413818991755,-1.3169426110237734
-0.1976729635812093,-0.08416881274766895,-1.3169426110237734
-0.1976168135812093,-0.09526348730542035,-1.3132352600427357
-0.1975606635812093,-0.10265993701058794,-1.3169426110237734
-0.19750451358120932,-0.11375461156833934,-1.3169426110237734
-0.19744836358120932,-0.11745283642092315,-1.3169426110237734
-0.1973922135812093,-0.12854751097867453,-1.3169426110237734
-0.1973360635812093,-0.13594396068384215,-1.3169426110237734
-0.1972799135812093,-0.14334041038900974,-1.3169426110237734
-0.1972237635812093,-0.14703863524159524,-1.3169426110237734
-0.19716761358120932,-0.15073686009417733,-1.3169426110237734
-0.19711146358120932,-0.15813330979934495,-1.3132352600427357
-0.1970553135812093,-0.15813330979934495,-1.3169426110237734
-0.1969991635812093,-0.16552975950451254,-1.3169426110237734
-0.1969430135812093,-0.16922798435709635,-1.3169426110237734
-0.19688686358120933,-0.17292620920967844,-1.3169426110237734
-0.19683071358120932,-0.17662443406226394,-1.3169426110237734
-0.19677456358120932,-0.17662443406226394,-1.3169426110237734
-0.1967184135812093,-0.18032265891484775,-1.3169426110237734
-0.1966622635812093,-0.18032265891484775,-1.3169426110237734
-0.1966061135812093,-0.18032265891484775,-1.3169426110237734
-0.19654996358120932,-0.18402088376743153,-1.3169426110237734
-0.19649381358120932,-0.18771910862001534,-1.3169426110237734
-0.19643766358120932,-0.18771910862001534,-1.3169426110237734
-0.1963815135812093,-0.18771910862001534,-1.3169426110237734
-0.1963253635812093,-0.18771910862001534,-1.3169426110237734
-0.1962692135812093,-0.18771910862001534,-1.3169426110237734
-0.19621306358120932,-0.19141733347259912,-1.3169426110237734
-0.19615691358120932,-0.19141733347259912,-1.3169426110237734
-0.19610076358120931,-0.19141733347259912,-1.3169426110237734
-0.1960446135812093,-0.19141733347259912,-1.3169426110237734
-0.1959884635812093,-0.19141733347259912,-1.3169426110237734
-0.1959323135812093,-0.19141733347259912,-1.3169426110237734
-0.19587616358120932,-0.19141733347259912,-1.3169426110237734
-0.19582001358120932,-0.19511555832518293,-1.3169426110237734
-0.1957638635812093,-0.19141733347259912,-1.3169426110237734
-0.1957077135812093,-0.19141733347259912,-1.3169426110237734
-0.1956515635812093,-0.19511555832518293,-1.3169426110237734
-0.19559541358120933,-0.19141733347260081,-1.3169426110237734
-0.19553926358120932,-0.19141733347259912,-1.3132352600427357
-0.19548311358120932,-0.19141733347259912,-1.3169426110237734
-0.1954269635812093,-0.19141733347259912,-1.3169426110237734
-0.1953708135812093,-0.19141733347259912,-1.3169426110237734
-0.1953146635812093,-0.19141733347259912,-1.3169426110237734
-0.19525851358120933,-0.19141733347259912,-1.3169426110237734
-0.19520236358120932,-0.19141733347259912,-1.3169426110237734
-0.19514621358120932,-0.18771910862001534,-1.3169426110237734
-0.1950900635812093,-0.18771910862001534,-1.3169426110237734
-0.1950339135812093,-0.18771910862001534,-1.3132352600427357
-0.1949777635812093,-0.18771910862001534,-1.3169426110237734
-0.19492161358120932,-0.18771910862001534,-1.3169426110237734
-0.19486546358120932,-0.18771910862001534,-1.3169426110237734
-0.19480931358120931,-0.18402088376743153,-1.3169426110237734
-0.1947531635812093,-0.18771910862001534,-1.3169426110237734
-0.1946970135812093,-0.18402088376743153,-1.3169426110237734
-0.1946408635812093,-0.18402088376743153,-1.3169426110237734
-0.19458471358120932,-0.18402088376743153,-1.3169426110237734
-0.19452856358120932,-0.18032265891484775,-1.3169426110237734
-0.1944724135812093,-0.18032265891484775,-1.3169426110237734
-0.1944162635812093,-0.18032265891484775,-1.3169426110237734
-0.1943601135812093,-0.17662443406226394,-1.3169426110237734
-0.19430396358120933,-0.17662443406226394,-1.3169426110237734
-0.19424781358120932,-0.17292620920968013,-1.3169426110237734
-0.19419166358120932,-0.17662443406226394,-1.3169426110237734
-0.1941355135812093,-0.17292620920968013,-1.3132352600427357
-0.1940793635812093,-0.16922798435709635,-1.3169426110237734
-0.1940232135812093,-0.16922798435709635,-1.3169426110237734
-0.19396706358120933,-0.16922798435709635,-1.3169426110237734
-0.19391091358120932,-0.16552975950451254,-1.3169426110237734
-0.19385476358120932,-0.16552975950451254,-1.3169426110237734
-0.1937986135812093,-0.16183153465192873,-1.3132352600427357
-0.1937424635812093,-0.16183153465192873,-1.3169426110237734
-0.1936863135812093,-0.16552975950451254,-1.3169426110237734
-0.19363016358120932,-0.16183153465192873,-1.3169426110237734
-0.19357401358120932,-0.16183153465192873,-1.3169426110237734
-0.19351786358120932,-0.16183153465192873,-1.3169426110237734
-0.1934617135812093,-0.16183153465192873,-1.3169426110237734
-0.1934055635812093,-0.15813330979934495,-1.3169426110237734
-0.1933494135812093,-0.15813330979934495,-1.3169426110237734
-0.19329326358120932,-0.15813330979934495,-1.3169426110237734
-0.19323711358120932,-0.15443508494676114,-1.3169426110237734
-0.19318096358120931,-0.15073686009417733,-1.3169426110237734
-0.1931248135812093,-0.15073686009417733,-1.3169426110237734
-0.1930686635812093,-0.15073686009417733,-1.3169426110237734
-0.1930125135812093,-0.14703863524159355,-1.3169426110237734
-0.19295636358120932,-0.14703863524159355,-1.3169426110237734
-0.19290021358120932,-0.14334041038900974,-1.3169426110237734
-0.1928440635812093,-0.14334041038900974,-1.3169426110237734
-0.1927879135812093,-0.13964218553642593,-1.3169426110237734
-0.1927317635812093,-0.13964218553642593,-1.3169426110237734
-0.19267561358120933,-0.13594396068384385,-1.3169426110237734
-0.19261946358120932,-0.13594396068384215,-1.3169426110237734
-0.19256331358120932,-0.13594396068384215,-1.3169426110237734
-0.1925071635812093,-0.13594396068384215,-1.3169426110237734
