#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:30.031
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771819605805835,-0.07677236304250135,-1.3169426110237734
-0.19766204605805834,-0.08047058789508515,-1.3169426110237734
-0.19760589605805834,-0.09156526245283655,-1.3169426110237734
-0.19754974605805833,-0.09896171215800414,-1.3169426110237734
-0.19749359605805836,-0.11005638671575554,-1.3132352600427357
-0.19743744605805835,-0.11745283642092315,-1.3169426110237734
-0.19738129605805835,-0.12484928612609074,-1.3169426110237734
-0.19732514605805834,-0.13224573583125834,-1.3169426110237734
-0.19726899605805834,-0.13594396068384215,-1.3169426110237734
-0.19721284605805833,-0.1433404103890131,-1.3169426110237734
-0.19715669605805836,-0.15073686009417733,-1.3169426110237734
-0.19710054605805835,-0.15813330979934495,-1.3169426110237734
-0.19704439605805835,-0.16183153465192873,-1.3169426110237734
-0.19698824605805834,-0.16552975950451254,-1.3169426110237734
-0.19693209605805834,-0.16922798435709635,-1.3132352600427357
-0.19687594605805836,-0.17292620920967844,-1.3132352600427357
-0.19681979605805835,-0.17292620920968013,-1.3132352600427357
-0.19676364605805835,-0.17662443406226394,-1.3169426110237734
-0.19670749605805835,-0.18032265891484775,-1.3132352600427357
-0.19665134605805834,-0.18032265891484775,-1.3169426110237734
-0.19659519605805834,-0.18402088376743153,-1.3169426110237734
-0.19653904605805836,-0.18771910862001534,-1.3169426110237734
-0.19648289605805835,-0.18771910862001534,-1.3169426110237734
-0.19642674605805835,-0.18771910862001534,-1.3132352600427357
-0.19637059605805834,-0.19141733347259912,-1.3169426110237734
-0.19631444605805834,-0.19141733347259912,-1.3169426110237734
-0.19625829605805833,-0.19141733347259912,-1.3132352600427357
-0.19620214605805836,-0.19511555832518293,-1.3132352600427357
-0.19614599605805835,-0.19511555832518293,-1.3169426110237734
-0.19608984605805835,-0.19511555832518293,-1.3169426110237734
-0.19603369605805834,-0.19511555832518293,-1.3169426110237734
