#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:28.532
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773017621369587,-0.06197946363216615,-1.3169426110237734
-0.19767402621369587,-0.07307413818991755,-1.3169426110237734
-0.19761787621369586,-0.08416881274766895,-1.3169426110237734
-0.19756172621369586,-0.09156526245283655,-1.3169426110237734
-0.19750557621369588,-0.10265993701058794,-1.3169426110237734
-0.19744942621369588,-0.11005638671575554,-1.3169426110237734
-0.19739327621369587,-0.11745283642092315,-1.3169426110237734
-0.19733712621369587,-0.12484928612609074,-1.3169426110237734
-0.19728097621369586,-0.12854751097867453,-1.3169426110237734
-0.19722482621369586,-0.1359439606838455,-1.3132352600427357
-0.19716867621369588,-0.14334041038900974,-1.3132352600427357
-0.19711252621369588,-0.14703863524159355,-1.3132352600427357
-0.19705637621369587,-0.15073686009417733,-1.3169426110237734
-0.19700022621369587,-0.15813330979934495,-1.3169426110237734
-0.19694407621369586,-0.16183153465192873,-1.3169426110237734
-0.19688792621369589,-0.16552975950451085,-1.3169426110237734
-0.19683177621369588,-0.17292620920968013,-1.3169426110237734
-0.19677562621369588,-0.17292620920968013,-1.3169426110237734
-0.19671947621369587,-0.17662443406226394,-1.3169426110237734
-0.19666332621369587,-0.18032265891484775,-1.3169426110237734
-0.19660717621369586,-0.18032265891484775,-1.3132352600427357
-0.19655102621369588,-0.18402088376743153,-1.3169426110237734
-0.19649487621369588,-0.18771910862001534,-1.3169426110237734
-0.19643872621369587,-0.18771910862001534,-1.3169426110237734
-0.19638257621369587,-0.18771910862001534,-1.3169426110237734
-0.19632642621369586,-0.19141733347259912,-1.3169426110237734
-0.19627027621369586,-0.19141733347259912,-1.3132352600427357
-0.19621412621369588,-0.19141733347259912,-1.3169426110237734
-0.19615797621369588,-0.19141733347259912,-1.3132352600427357
-0.19610182621369587,-0.19141733347259912,-1.3169426110237734
-0.19604567621369587,-0.19511555832518293,-1.3132352600427357
-0.19598952621369586,-0.19511555832518293,-1.3132352600427357
-0.19593337621369586,-0.19511555832518293,-1.3169426110237734
-0.19587722621369588,-0.19511555832518293,-1.3169426110237734
-0.19582107621369588,-0.19141733347259912,-1.3169426110237734
-0.19576492621369587,-0.19881378317776674,-1.3169426110237734
-0.19570877621369587,-0.19511555832518293,-1.3169426110237734
-0.19565262621369586,-0.19511555832518293,-1.3169426110237734
-0.19559647621369589,-0.19511555832518293,-1.3169426110237734
-0.19554032621369588,-0.19511555832518293,-1.3169426110237734
-0.19548417621369588,-0.19511555832518293,-1.3169426110237734
-0.19542802621369587,-0.19141733347259912,-1.3169426110237734
-0.19537187621369587,-0.19511555832518293,-1.3169426110237734
-0.19531572621369586,-0.19141733347259912,-1.3169426110237734
-0.19525957621369588,-0.19141733347259912,-1.3169426110237734
-0.19520342621369588,-0.19141733347259912,-1.3169426110237734
-0.19514727621369587,-0.19141733347259912,-1.3169426110237734
-0.19509112621369587,-0.19141733347259912,-1.3132352600427357
-0.19503497621369587,-0.19141733347259912,-1.3169426110237734
-0.19497882621369586,-0.19141733347259912,-1.3169426110237734
-0.19492267621369588,-0.18771910862001534,-1.3169426110237734
-0.19486652621369588,-0.18771910862001534,-1.3169426110237734
-0.19481037621369587,-0.18771910862001534,-1.3169426110237734
-0.19475422621369587,-0.18771910862001534,-1.3169426110237734
-0.19469807621369586,-0.18771910862001534,-1.3169426110237734
-0.19464192621369586,-0.18771910862001534,-1.3169426110237734
-0.19458577621369588,-0.18771910862001534,-1.3169426110237734
-0.19452962621369588,-0.18771910862001534,-1.3169426110237734
-0.19447347621369587,-0.18402088376743153,-1.3169426110237734
-0.19441732621369587,-0.18402088376743153,-1.3132352600427357
-0.19436117621369586,-0.18402088376743153,-1.3132352600427357
-0.19430502621369589,-0.18402088376743153,-1.3169426110237716
-0.19424887621369588,-0.18032265891484775,-1.3169426110237734
-0.19419272621369588,-0.18402088376743153,-1.3169426110237734
-0.19413657621369587,-0.18032265891484775,-1.3169426110237734
-0.19408042621369587,-0.18032265891484775,-1.3169426110237734
-0.19402427621369586,-0.18032265891484775,-1.3169426110237734
-0.19396812621369589,-0.18402088376743153,-1.3169426110237734
-0.19391197621369588,-0.18032265891484775,-1.3169426110237734
-0.19385582621369588,-0.18032265891484775,-1.3169426110237734
-0.19379967621369587,-0.17662443406226394,-1.3169426110237734
-0.19374352621369587,-0.17662443406226394,-1.3169426110237734
-0.19368737621369586,-0.17292620920968013,-1.3169426110237734
-0.19363122621369588,-0.17292620920968013,-1.3169426110237734
-0.19357507621369588,-0.17292620920968013,-1.3169426110237734
-0.19351892621369587,-0.17292620920968013,-1.3169426110237734
-0.19346277621369587,-0.16922798435709635,-1.3169426110237734
-0.19340662621369586,-0.16922798435709635,-1.3169426110237734
-0.19335047621369586,-0.16552975950451254,-1.3169426110237734
-0.19329432621369588,-0.15813330979934495,-1.3132352600427357
-0.19323817621369588,-0.16922798435709635,-1.3169426110237734
-0.19318202621369587,-0.16552975950451254,-1.3169426110237734
-0.19312587621369587,-0.16552975950451254,-1.3169426110237734
-0.19306972621369586,-0.16183153465192873,-1.3169426110237734
-0.19301357621369586,-0.16183153465192873,-1.3169426110237734
-0.19295742621369588,-0.16183153465192873,-1.3169426110237734
-0.19290127621369588,-0.15813330979934495,-1.3169426110237734
-0.19284512621369587,-0.15443508494676114,-1.3169426110237734
-0.19278897621369587,-0.15443508494676114,-1.3169426110237734
-0.19273282621369586,-0.15073686009417733,-1.3169426110237734
-0.19267667621369589,-0.15073686009417733,-1.3169426110237734
-0.19262052621369588,-0.15073686009417733,-1.3169426110237734
-0.19256437621369588,-0.14334041038900974,-1.3169426110237734
-0.19250822621369587,-0.15073686009417733,-1.3169426110237734
-0.19245207621369587,-0.15073686009417733,-1.3169426110237734
-0.19239592621369586,-0.14703863524159355,-1.3169426110237734
-0.19233977621369588,-0.14334041038900974,-1.3169426110237734
-0.19228362621369588,-0.14334041038900974,-1.3169426110237734
-0.19222747621369587,-0.13964218553642593,-1.3169426110237734
-0.19217132621369587,-0.13964218553642593,-1.3169426110237734
-0.19211517621369587,-0.13594396068384215,-1.3169426110237734
-0.19205902621369586,-0.13224573583125834,-1.3169426110237734
-0.19200287621369588,-0.13224573583125834,-1.3169426110237734
-0.19194672621369588,-0.13224573583125834,-1.3169426110237734
-0.19189057621369587,-0.13224573583125834,-1.3169426110237734
-0.19183442621369587,-0.12854751097867453,-1.3169426110237734
-0.19177827621369586,-0.12854751097867453,-1.3169426110237734
-0.19172212621369586,-0.12854751097867284,-1.3169426110237734
-0.19166597621369588,-0.12484928612609074,-1.3169426110237734
-0.19160982621369588,-0.12115106127350694,-1.3169426110237734
-0.19155367621369587,-0.12115106127350694,-1.3169426110237734
-0.19149752621369587,-0.11375461156833934,-1.3169426110237734
-0.19144137621369586,-0.12484928612609074,-1.3169426110237734
-0.19138522621369589,-0.12115106127350862,-1.3169426110237734
-0.19132907621369588,-0.11745283642092315,-1.3169426110237734
-0.19127292621369588,-0.11375461156833934,-1.3169426110237734
-0.19121677621369587,-0.11375461156833934,-1.3169426110237734
-0.19116062621369587,-0.11375461156833934,-1.3169426110237734
-0.19110447621369586,-0.11375461156833934,-1.3169426110237734
-0.19104832621369588,-0.11005638671575554,-1.3169426110237734
-0.19099217621369588,-0.11005638671575554,-1.3169426110237734
-0.19093602621369588,-0.11005638671575554,-1.3169426110237734
-0.19087987621369587,-0.11005638671575554,-1.3169426110237734
-0.19082372621369587,-0.11005638671575554,-1.3169426110237734
-0.19076757621369586,-0.11005638671575554,-1.3169426110237734
-0.19071142621369588,-0.10635816186317175,-1.3169426110237734
-0.19065527621369588,-0.10635816186317175,-1.3169426110237734
-0.19059912621369587,-0.10635816186317175,-1.3169426110237734
-0.19054297621369587,-0.10265993701058794,-1.3169426110237734
-0.19048682621369586,-0.10265993701058794,-1.3169426110237734
-0.19043067621369586,-0.09896171215800582,-1.3169426110237734
-0.19037452621369588,-0.10265993701058794,-1.3169426110237734
-0.19031837621369588,-0.10265993701058794,-1.3169426110237734
-0.19026222621369587,-0.09526348730542035,-1.3169426110237734
-0.19020607621369587,-0.09526348730542035,-1.3169426110237734
-0.19014992621369586,-0.09526348730542035,-1.3169426110237734
-0.1900937762136959,-0.09156526245283823,-1.3169426110237734
-0.19003762621369588,-0.09156526245283655,-1.3169426110237734
-0.18998147621369588,-0.09156526245283655,-1.3169426110237734
-0.18992532621369587,-0.09156526245283655,-1.3169426110237734
-0.18986917621369587,-0.08786703760025275,-1.3169426110237734
-0.18981302621369586,-0.09156526245283655,-1.3169426110237734
-0.18975687621369589,-0.08786703760025275,-1.3169426110237734
-0.18970072621369588,-0.08786703760025275,-1.3169426110237734
-0.18964457621369588,-0.08786703760025275,-1.3169426110237734
-0.18958842621369587,-0.08786703760025275,-1.3169426110237734
-0.18953227621369587,-0.08786703760025275,-1.3169426110237734
-0.18947612621369586,-0.08416881274766895,-1.3169426110237734
-0.18941997621369588,-0.07677236304250135,-1.3169426110237734
-0.18936382621369588,-0.08416881274766895,-1.3169426110237734
-0.18930767621369587,-0.08416881274766895,-1.3169426110237734
-0.18925152621369587,-0.08047058789508515,-1.3169426110237734
-0.18919537621369586,-0.07677236304250135,-1.3169426110237734
-0.18913922621369586,-0.07677236304250135,-1.3169426110237734
-0.18908307621369588,-0.07677236304250135,-1.3169426110237734
-0.18902692621369588,-0.07677236304250135,-1.3169426110237734
-0.18897077621369587,-0.07307413818991755,-1.3169426110237734
-0.18891462621369587,-0.07307413818991755,-1.3169426110237734
-0.18885847621369586,-0.07307413818991755,-1.3169426110237734
-0.18880232621369586,-0.07307413818991587,-1.3169426110237734
-0.18874617621369588,-0.06937591333733376,-1.3169426110237734
-0.18869002621369588,-0.06937591333733376,-1.3169426110237734
-0.18863387621369587,-0.06937591333733376,-1.3169426110237734
-0.18857772621369587,-0.06567768848474995,-1.3169426110237734
-0.18852157621369586,-0.06197946363216615,-1.3169426110237734
-0.18846542621369589,-0.06197946363216615,-1.3169426110237734
-0.18840927621369588,-0.06197946363216615,-1.3169426110237734
-0.18835312621369588,-0.06197946363216615,-1.3169426110237734
-0.18829697621369587,-0.06197946363216615,-1.3169426110237734
-0.18824082621369587,-0.05828123877958235,-1.3169426110237734
-0.18818467621369586,-0.05828123877958235,-1.3169426110237734
-0.18812852621369588,-0.05828123877958235,-1.3169426110237734
-0.18807237621369588,-0.05828123877958235,-1.3169426110237734
-0.18801622621369588,-0.054583013926998554,-1.3169426110237734
-0.18796007621369587,-0.05828123877958235,-1.3169426110237734
-0.18790392621369587,-0.054583013926998554,-1.3169426110237734
-0.18784777621369586,-0.054583013926998554,-1.3169426110237734
-0.18779162621369588,-0.05088478907441475,-1.3169426110237734
-0.18773547621369588,-0.05088478907441475,-1.3169426110237734
-0.18767932621369587,-0.05088478907441475,-1.3169426110237734
-0.18762317621369587,-0.05088478907441475,-1.3169426110237734
-0.18756702621369586,-0.05088478907441475,-1.3169426110237734
-0.18751087621369586,-0.05088478907441307,-1.3169426110237734
-0.18745472621369588,-0.04718656422183096,-1.3169426110237734
-0.18739857621369588,-0.04718656422183096,-1.3169426110237734
-0.18734242621369587,-0.04718656422183096,-1.3169426110237734
-0.18728627621369587,-0.04718656422183096,-1.3169426110237734
-0.18723012621369586,-0.04718656422183096,-1.3169426110237734
-0.1871739762136959,-0.04718656422183096,-1.3169426110237734
-0.18711782621369588,-0.04718656422183096,-1.3169426110237734
-0.18706167621369588,-0.043488339369247155,-1.3169426110237734
-0.18700552621369587,-0.05088478907441475,-1.3169426110237734
-0.18694937621369587,-0.05088478907441475,-1.3169426110237734
-0.18689322621369586,-0.04718656422183096,-1.3169426110237734
-0.18683707621369589,-0.043488339369247155,-1.3169426110237734
-0.18678092621369588,-0.04718656422183096,-1.3169426110237734
-0.18672477621369588,-0.043488339369247155,-1.3169426110237734
-0.18666862621369587,-0.043488339369247155,-1.3169426110237734
-0.18661247621369587,-0.043488339369247155,-1.3169426110237734
-0.18655632621369586,-0.043488339369247155,-1.3169426110237734
-0.18650017621369588,-0.043488339369247155,-1.3169426110237734
-0.18644402621369588,-0.043488339369247155,-1.3169426110237734
-0.18638787621369587,-0.043488339369247155,-1.3169426110237734
-0.18633172621369587,-0.043488339369247155,-1.3169426110237734
-0.18627557621369586,-0.03979011451666335,-1.3169426110237734
-0.18621942621369586,-0.03979011451666335,-1.3169426110237734
-0.18616327621369588,-0.03979011451666335,-1.3169426110237734
-0.18610712621369588,-0.03979011451666335,-1.3169426110237734
-0.18605097621369587,-0.03979011451666335,-1.3169426110237734
-0.18599482621369587,-0.03979011451666335,-1.3169426110237734
-0.18593867621369586,-0.03979011451666335,-1.3169426110237734
-0.1858825262136959,-0.03239366481149912,-1.3169426110237734
-0.18582637621369588,-0.043488339369247155,-1.3169426110237734
-0.18577022621369588,-0.03979011451666335,-1.3169426110237734
-0.18571407621369587,-0.03979011451666335,-1.3169426110237734
-0.18565792621369587,-0.03609188966407956,-1.3169426110237734
-0.18560177621369586,-0.032393664811495755,-1.3169426110237734
-0.18554562621369589,-0.03609188966407956,-1.3169426110237734
-0.18548947621369588,-0.032393664811495755,-1.3169426110237734
-0.18543332621369588,-0.032393664811495755,-1.3169426110237734
-0.18537717621369587,-0.03609188966407956,-1.3169426110237734
-0.18532102621369587,-0.03609188966407956,-1.3169426110237734
-0.18526487621369586,-0.03609188966407956,-1.3169426110237734
-0.18520872621369588,-0.03609188966407956,-1.3169426110237734
-0.18515257621369588,-0.03609188966407956,-1.3169426110237734
-0.18509642621369587,-0.03609188966407956,-1.3169426110237734
-0.18504027621369587,-0.03609188966407956,-1.3169426110237734
-0.18498412621369587,-0.03609188966407956,-1.3169426110237734
-0.18492797621369586,-0.032393664811495755,-1.3169426110237734
-0.18487182621369588,-0.032393664811495755,-1.3169426110237734
-0.18481567621369588,-0.03609188966407956,-1.3169426110237734
-0.18475952621369587,-0.032393664811495755,-1.3169426110237734
-0.18470337621369587,-0.032393664811495755,-1.3169426110237734
-0.18464722621369586,-0.032393664811495755,-1.3169426110237734
-0.18459107621369586,-0.03609188966407956,-1.3169426110237752
-0.18453492621369588,-0.03609188966407956,-1.320649962004811
-0.18447877621369588,-0.03609188966407956,-1.3169426110237734
-0.18442262621369587,-0.03609188966407956,-1.3169426110237734
