#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:50.033
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772081506485847,-0.054583013926998554,-1.3169426110237734
-0.19766466506485847,-0.06567768848474995,-1.3169426110237734
-0.19760851506485846,-0.07307413818991755,-1.3169426110237734
-0.19755236506485846,-0.08047058789508515,-1.3169426110237734
-0.19749621506485848,-0.08786703760025275,-1.3169426110237734
-0.19744006506485848,-0.09526348730542035,-1.3169426110237734
-0.19738391506485847,-0.10265993701058794,-1.3169426110237734
-0.19732776506485847,-0.10635816186317175,-1.3169426110237734
-0.19727161506485846,-0.11005638671575554,-1.3169426110237734
-0.19721546506485846,-0.11745283642092483,-1.3169426110237734
-0.19715931506485848,-0.12115106127350694,-1.3169426110237734
-0.19710316506485848,-0.12484928612609074,-1.3169426110237734
-0.19704701506485847,-0.12854751097867453,-1.3169426110237734
-0.19699086506485847,-0.13224573583125834,-1.3169426110237734
-0.19693471506485846,-0.13594396068384215,-1.3169426110237734
-0.19687856506485849,-0.13964218553642424,-1.3169426110237734
-0.19682241506485848,-0.14334041038900974,-1.3169426110237734
-0.19676626506485848,-0.14334041038900974,-1.3169426110237734
-0.19671011506485847,-0.14703863524159355,-1.3169426110237734
-0.19665396506485847,-0.14703863524159355,-1.3169426110237734
-0.19659781506485846,-0.15073686009417733,-1.3169426110237734
-0.19654166506485848,-0.15073686009417733,-1.3169426110237734
-0.19648551506485848,-0.15073686009417733,-1.3169426110237734
-0.19642936506485847,-0.15073686009417733,-1.3169426110237734
-0.19637321506485847,-0.15443508494676114,-1.3169426110237734
-0.19631706506485846,-0.15443508494676114,-1.3169426110237734
-0.19626091506485846,-0.15443508494676114,-1.3169426110237734
-0.19620476506485848,-0.15443508494676114,-1.3169426110237734
-0.19614861506485848,-0.15443508494676114,-1.3169426110237734
-0.19609246506485847,-0.15443508494676114,-1.3169426110237734
-0.19603631506485847,-0.15443508494676114,-1.3169426110237734
-0.19598016506485846,-0.15443508494676114,-1.3169426110237734
-0.19592401506485846,-0.15073686009417733,-1.3169426110237734
-0.19586786506485848,-0.15073686009417733,-1.3169426110237734
-0.19581171506485848,-0.15443508494676114,-1.3169426110237734
-0.19575556506485847,-0.15073686009417733,-1.3169426110237734
-0.19569941506485847,-0.15073686009417733,-1.3169426110237734
-0.19564326506485846,-0.15073686009417733,-1.3169426110237734
-0.19558711506485849,-0.15073686009417733,-1.3169426110237734
-0.19553096506485848,-0.14703863524159355,-1.3169426110237734
-0.19547481506485848,-0.14703863524159355,-1.3169426110237734
-0.19541866506485847,-0.14703863524159355,-1.3169426110237734
-0.19536251506485847,-0.14334041038900974,-1.3169426110237734
-0.19530636506485846,-0.14334041038900974,-1.3169426110237734
-0.19525021506485848,-0.14334041038900974,-1.3169426110237734
-0.19519406506485848,-0.14334041038900974,-1.3169426110237734
-0.19513791506485847,-0.14334041038900974,-1.3169426110237734
-0.19508176506485847,-0.13964218553642593,-1.3169426110237734
-0.19502561506485847,-0.13964218553642593,-1.3169426110237734
-0.19496946506485846,-0.13964218553642593,-1.3169426110237734
-0.19491331506485848,-0.13964218553642593,-1.3169426110237734
-0.19485716506485848,-0.13964218553642593,-1.3169426110237734
-0.19480101506485847,-0.13594396068384215,-1.3169426110237734
-0.19474486506485847,-0.13594396068384215,-1.3169426110237734
-0.19468871506485846,-0.13594396068384215,-1.3169426110237734
-0.19463256506485846,-0.13594396068384046,-1.3169426110237734
-0.19457641506485848,-0.13224573583125834,-1.3169426110237734
-0.19452026506485848,-0.13224573583125834,-1.3169426110237734
-0.19446411506485847,-0.13224573583125834,-1.3169426110237734
-0.19440796506485847,-0.13224573583125834,-1.3169426110237734
-0.19435181506485846,-0.13224573583125834,-1.3169426110237734
-0.19429566506485849,-0.13224573583125834,-1.3169426110237734
-0.19423951506485848,-0.13224573583125834,-1.3169426110237734
-0.19418336506485848,-0.12854751097867453,-1.3169426110237734
-0.19412721506485847,-0.13224573583125834,-1.3169426110237734
-0.19407106506485847,-0.12854751097867453,-1.3169426110237734
-0.19401491506485846,-0.12854751097867453,-1.3169426110237734
-0.19395876506485848,-0.12854751097867453,-1.3169426110237734
-0.19390261506485848,-0.12854751097867453,-1.3169426110237734
-0.19384646506485848,-0.12854751097867453,-1.3169426110237734
-0.19379031506485847,-0.12484928612609074,-1.3169426110237734
-0.19373416506485847,-0.12484928612609074,-1.3169426110237734
-0.19367801506485846,-0.12484928612609074,-1.3169426110237734
-0.19362186506485848,-0.12115106127350694,-1.3169426110237734
-0.19356571506485848,-0.12115106127350694,-1.3169426110237734
-0.19350956506485847,-0.12115106127350694,-1.3169426110237734
-0.19345341506485847,-0.12115106127350694,-1.3169426110237734
-0.19339726506485846,-0.12115106127350694,-1.3169426110237734
-0.19334111506485846,-0.11745283642092315,-1.3169426110237734
-0.19328496506485848,-0.11745283642092315,-1.3169426110237734
-0.19322881506485848,-0.11745283642092315,-1.3169426110237734
-0.19317266506485847,-0.11745283642092315,-1.3169426110237734
-0.19311651506485847,-0.11375461156833934,-1.3169426110237734
-0.19306036506485846,-0.11375461156833934,-1.3169426110237734
