#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:49.535
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977244990056818,-0.05088478907441475,-1.3169426110237734
-0.1976683490056818,-0.06197946363216111,-1.3169426110237734
-0.19761219900568178,-0.06937591333733376,-1.3169426110237734
-0.1975560490056818,-0.0804705878950801,-1.3169426110237734
-0.19749989900568182,-0.08786703760024939,-1.3169426110237734
-0.1974437490056818,-0.09526348730542035,-1.3169426110237734
-0.1973875990056818,-0.10265993701058458,-1.3169426110237734
-0.19733144900568178,-0.10635816186317175,-1.3169426110237734
-0.1972752990056818,-0.11375461156833598,-1.3169426110237734
-0.19721914900568177,-0.11745283642092483,-1.3132352600427375
-0.1971629990056818,-0.12115106127350694,-1.3169426110237734
-0.19710684900568182,-0.12484928612608906,-1.3169426110237734
-0.19705069900568178,-0.12854751097867453,-1.3169426110237734
-0.1969945490056818,-0.1359439606838388,-1.3169426110237734
-0.19693839900568177,-0.13594396068384215,-1.3169426110237734
-0.1968822490056818,-0.13964218553642424,-1.3169426110237734
-0.19682609900568182,-0.14334041038900805,-1.3169426110237734
-0.1967699490056818,-0.14703863524159355,-1.3169426110237734
-0.1967137990056818,-0.14703863524159355,-1.3132352600427375
-0.19665764900568178,-0.15073686009417733,-1.3132352600427357
-0.1966014990056818,-0.15073686009417733,-1.3169426110237716
-0.19654534900568182,-0.15073686009417733,-1.3169426110237734
-0.1964891990056818,-0.15073686009417733,-1.3169426110237734
-0.19643304900568181,-0.15443508494675945,-1.3169426110237734
-0.19637689900568178,-0.15443508494676114,-1.3169426110237734
-0.1963207490056818,-0.15443508494676114,-1.3169426110237734
-0.19626459900568177,-0.15443508494676114,-1.3132352600427357
-0.1962084490056818,-0.15443508494676114,-1.3132352600427357
-0.19615229900568182,-0.15443508494676114,-1.3132352600427357
-0.19609614900568179,-0.15443508494676114,-1.3169426110237734
-0.1960399990056818,-0.15443508494676114,-1.3132352600427375
-0.19598384900568178,-0.15443508494676114,-1.3169426110237734
-0.1959276990056818,-0.15813330979934326,-1.3132352600427375
-0.19587154900568182,-0.15443508494676284,-1.3169426110237716
-0.1958153990056818,-0.15443508494676114,-1.3132352600427357
-0.1957592490056818,-0.15443508494676114,-1.3169426110237716
-0.19570309900568178,-0.15443508494676114,-1.3169426110237734
-0.1956469490056818,-0.15443508494676114,-1.3169426110237734
-0.19559079900568183,-0.15443508494676114,-1.3169426110237734
-0.1955346490056818,-0.15073686009417733,-1.3169426110237734
-0.19547849900568182,-0.15073686009417733,-1.3169426110237734
-0.19542234900568178,-0.15073686009417733,-1.3169426110237734
-0.1953661990056818,-0.14703863524159524,-1.3169426110237734
-0.19531004900568177,-0.14703863524159355,-1.3169426110237734
-0.1952538990056818,-0.14703863524159355,-1.3169426110237734
-0.19519774900568182,-0.14334041038901144,-1.3169426110237734
-0.1951415990056818,-0.14334041038900974,-1.3169426110237734
-0.1950854490056818,-0.14334041038900974,-1.3169426110237734
-0.19502929900568178,-0.14334041038900974,-1.3169426110237734
-0.1949731490056818,-0.14334041038900974,-1.3169426110237734
-0.19491699900568182,-0.1396421855364293,-1.3169426110237734
-0.1948608490056818,-0.13964218553642593,-1.3169426110237734
-0.19480469900568181,-0.13964218553642593,-1.3169426110237734
-0.19474854900568178,-0.13964218553642593,-1.3169426110237734
-0.1946923990056818,-0.13594396068384385,-1.3169426110237734
-0.19463624900568177,-0.13594396068384215,-1.3169426110237734
-0.1945800990056818,-0.13594396068384215,-1.3169426110237734
-0.19452394900568182,-0.13594396068384215,-1.3169426110237734
-0.19446779900568179,-0.13224573583125834,-1.3169426110237734
-0.1944116490056818,-0.13224573583125834,-1.3169426110237734
-0.19435549900568178,-0.13224573583125834,-1.3169426110237734
-0.1942993490056818,-0.13224573583125834,-1.3169426110237734
-0.19424319900568182,-0.12854751097867623,-1.3169426110237734
-0.1941870490056818,-0.12854751097867453,-1.3169426110237734
-0.1941308990056818,-0.12854751097867453,-1.3169426110237734
-0.19407474900568178,-0.12854751097867453,-1.3169426110237734
-0.1940185990056818,-0.12854751097867453,-1.3169426110237734
-0.19396244900568183,-0.12854751097867453,-1.3169426110237734
-0.1939062990056818,-0.12854751097867453,-1.3169426110237734
-0.19385014900568182,-0.12854751097867453,-1.3169426110237734
-0.19379399900568178,-0.12484928612609074,-1.3169426110237734
-0.1937378490056818,-0.12484928612609074,-1.3169426110237734
-0.19368169900568177,-0.12484928612609074,-1.3169426110237734
-0.1936255490056818,-0.12484928612609074,-1.3169426110237734
-0.19356939900568182,-0.12484928612609074,-1.3169426110237734
-0.1935132490056818,-0.12115106127350694,-1.3169426110237734
-0.1934570990056818,-0.12115106127350694,-1.3169426110237734
-0.19340094900568178,-0.12115106127350694,-1.3169426110237734
-0.1933447990056818,-0.12115106127350694,-1.3169426110237734
-0.19328864900568182,-0.12115106127350694,-1.3169426110237734
-0.1932324990056818,-0.11745283642092315,-1.3169426110237734
-0.1931763490056818,-0.11745283642092315,-1.3169426110237734
-0.19312019900568178,-0.11745283642092315,-1.3169426110237734
-0.1930640490056818,-0.11745283642092315,-1.3169426110237734
-0.19300789900568177,-0.11375461156833934,-1.3169426110237734
-0.1929517490056818,-0.11375461156833934,-1.3169426110237734
-0.19289559900568182,-0.11375461156833934,-1.3169426110237734
-0.19283944900568178,-0.11005638671575554,-1.3169426110237734
-0.1927832990056818,-0.11375461156833766,-1.3169426110237734
-0.19272714900568177,-0.11005638671575554,-1.3169426110237734
-0.1926709990056818,-0.11005638671575554,-1.3169426110237734
-0.19261484900568182,-0.10635816186317343,-1.3169426110237734
-0.1925586990056818,-0.11005638671575554,-1.3169426110237734
-0.1925025490056818,-0.10635816186317343,-1.3169426110237734
-0.19244639900568178,-0.10635816186317175,-1.3169426110237734
-0.1923902490056818,-0.10635816186317175,-1.3169426110237734
-0.19233409900568182,-0.10635816186317175,-1.3169426110237734
-0.1922779490056818,-0.10635816186317175,-1.3169426110237734
-0.19222179900568181,-0.10265993701058962,-1.3169426110237734
-0.19216564900568178,-0.10635816186317175,-1.3169426110237734
-0.1921094990056818,-0.10265993701058962,-1.3169426110237734
-0.19205334900568177,-0.10265993701058794,-1.3169426110237734
-0.1919971990056818,-0.10265993701058794,-1.3169426110237734
-0.19194104900568182,-0.10265993701058794,-1.3169426110237734
-0.19188489900568179,-0.10265993701058794,-1.3169426110237734
-0.1918287490056818,-0.09896171215800582,-1.3169426110237734
-0.19177259900568178,-0.10265993701058794,-1.3169426110237734
-0.1917164490056818,-0.09896171215800582,-1.3169426110237734
-0.19166029900568182,-0.09896171215800414,-1.3169426110237734
-0.1916041490056818,-0.09896171215800414,-1.3169426110237734
-0.1915479990056818,-0.09896171215800414,-1.3169426110237734
-0.19149184900568178,-0.09896171215800414,-1.3169426110237734
-0.1914356990056818,-0.09896171215800414,-1.3169426110237734
-0.19137954900568183,-0.09896171215800414,-1.3169426110237734
-0.1913233990056818,-0.09896171215800414,-1.3169426110237734
-0.19126724900568182,-0.09896171215800414,-1.3169426110237734
-0.19121109900568178,-0.09896171215800414,-1.3169426110237734
-0.1911549490056818,-0.09896171215800414,-1.3169426110237734
-0.19109879900568177,-0.09896171215800414,-1.3169426110237734
