#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:55.536
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773472152960525,-0.024997215106328158,-1.3169426110237734
-0.19767857152960525,-0.03609188966407956,-1.3169426110237734
-0.19762242152960524,-0.043488339369247155,-1.3169426110237734
-0.19756627152960524,-0.05088478907441475,-1.3169426110237734
-0.19751012152960526,-0.05828123877958235,-1.3169426110237734
-0.19745397152960525,-0.06567768848474995,-1.3132352600427357
-0.19739782152960525,-0.06937591333733376,-1.3169426110237734
-0.19734167152960524,-0.07677236304250135,-1.3169426110237734
-0.19728552152960524,-0.08047058789508515,-1.3169426110237734
-0.19722937152960524,-0.08786703760025442,-1.3169426110237734
-0.19717322152960526,-0.09156526245283655,-1.3169426110237734
-0.19711707152960525,-0.09526348730542035,-1.3169426110237734
-0.19706092152960525,-0.09896171215800414,-1.3169426110237734
-0.19700477152960524,-0.10265993701058794,-1.3169426110237734
-0.19694862152960524,-0.10635816186317175,-1.3169426110237734
-0.19689247152960526,-0.10635816186317175,-1.3169426110237734
-0.19683632152960526,-0.10635816186317175,-1.3169426110237734
-0.19678017152960525,-0.11745283642092315,-1.3169426110237734
-0.19672402152960525,-0.12115106127350694,-1.3169426110237734
-0.19666787152960524,-0.12115106127350694,-1.3132352600427357
-0.19661172152960524,-0.12115106127350694,-1.3132352600427357
-0.19655557152960526,-0.12115106127350694,-1.3169426110237734
-0.19649942152960526,-0.12484928612609074,-1.3169426110237734
-0.19644327152960525,-0.12484928612609074,-1.3132352600427357
-0.19638712152960525,-0.12854751097867453,-1.3169426110237734
-0.19633097152960524,-0.12854751097867453,-1.3169426110237734
-0.19627482152960524,-0.12854751097867453,-1.3169426110237734
-0.19621867152960526,-0.13224573583125834,-1.3169426110237734
-0.19616252152960525,-0.13224573583125834,-1.3169426110237734
-0.19610637152960525,-0.13224573583125834,-1.3169426110237734
-0.19605022152960525,-0.13224573583125834,-1.3169426110237734
-0.19599407152960524,-0.13224573583125834,-1.3169426110237734
-0.19593792152960524,-0.13224573583125834,-1.3169426110237734
-0.19588177152960526,-0.13224573583125834,-1.3169426110237734
-0.19582562152960525,-0.13594396068384215,-1.3169426110237734
-0.19576947152960525,-0.13594396068384215,-1.3169426110237734
-0.19571332152960524,-0.13594396068384215,-1.3169426110237734
-0.19565717152960524,-0.13594396068384215,-1.3169426110237734
-0.19560102152960526,-0.13224573583126004,-1.3169426110237734
-0.19554487152960526,-0.13594396068384215,-1.3169426110237734
-0.19548872152960525,-0.13594396068384215,-1.3169426110237734
-0.19543257152960525,-0.13594396068384215,-1.3169426110237734
-0.19537642152960524,-0.13224573583125834,-1.3169426110237734
-0.19532027152960524,-0.13224573583125834,-1.3169426110237734
-0.19526412152960526,-0.13224573583125834,-1.3169426110237734
-0.19520797152960526,-0.13224573583125834,-1.3169426110237734
-0.19515182152960525,-0.13224573583125834,-1.3169426110237734
-0.19509567152960525,-0.13224573583125834,-1.3169426110237734
-0.19503952152960524,-0.13224573583125834,-1.3169426110237734
-0.19498337152960524,-0.13224573583125834,-1.3169426110237734
-0.19492722152960526,-0.12854751097867453,-1.3169426110237734
-0.19487107152960526,-0.12854751097867453,-1.3169426110237734
-0.19481492152960525,-0.12854751097867453,-1.3169426110237734
-0.19475877152960525,-0.12854751097867453,-1.3169426110237734
-0.19470262152960524,-0.13224573583125834,-1.3169426110237734
-0.19464647152960524,-0.13224573583125834,-1.3169426110237734
-0.19459032152960526,-0.13224573583125834,-1.3169426110237734
-0.19453417152960525,-0.13224573583125834,-1.3169426110237734
-0.19447802152960525,-0.13224573583125834,-1.3169426110237734
-0.19442187152960524,-0.13224573583125834,-1.3169426110237734
-0.19436572152960524,-0.13224573583125834,-1.3169426110237734
-0.19430957152960526,-0.12854751097867623,-1.3169426110237734
-0.19425342152960526,-0.13224573583125834,-1.3169426110237734
-0.19419727152960525,-0.12854751097867453,-1.3169426110237734
-0.19414112152960525,-0.12854751097867453,-1.3169426110237734
-0.19408497152960524,-0.12854751097867453,-1.3169426110237734
-0.19402882152960524,-0.12854751097867453,-1.3169426110237734
-0.19397267152960526,-0.12854751097867453,-1.3169426110237734
-0.19391652152960526,-0.12854751097867453,-1.3169426110237734
-0.19386037152960525,-0.12854751097867453,-1.3169426110237734
-0.19380422152960525,-0.12854751097867453,-1.3169426110237734
-0.19374807152960524,-0.12854751097867453,-1.3169426110237734
-0.19369192152960524,-0.12854751097867453,-1.3169426110237734
-0.19363577152960526,-0.12854751097867453,-1.3169426110237734
-0.19357962152960526,-0.12854751097867453,-1.3169426110237734
-0.19352347152960525,-0.12854751097867453,-1.3169426110237734
-0.19346732152960525,-0.12854751097867453,-1.3169426110237734
-0.19341117152960524,-0.12854751097867453,-1.3169426110237734
-0.19335502152960524,-0.12854751097867453,-1.3169426110237734
-0.19329887152960526,-0.12854751097867453,-1.3169426110237734
-0.19324272152960525,-0.12854751097867453,-1.3169426110237734
-0.19318657152960525,-0.12854751097867453,-1.3169426110237734
-0.19313042152960525,-0.12854751097867453,-1.3169426110237734
-0.19307427152960524,-0.12854751097867453,-1.3169426110237734
-0.19301812152960524,-0.12854751097867453,-1.3169426110237734
-0.19296197152960526,-0.12854751097867453,-1.3169426110237734
-0.19290582152960525,-0.12854751097867453,-1.3169426110237734
-0.19284967152960525,-0.12854751097867453,-1.3169426110237734
-0.19279352152960524,-0.12854751097867453,-1.3169426110237734
-0.19273737152960524,-0.12854751097867453,-1.3169426110237734
-0.19268122152960526,-0.12854751097867453,-1.3169426110237734
-0.19262507152960526,-0.12854751097867453,-1.3169426110237734
-0.19256892152960525,-0.12854751097867453,-1.3169426110237734
-0.19251277152960525,-0.12854751097867453,-1.3169426110237734
-0.19245662152960524,-0.13224573583125834,-1.3132352600427357
-0.19240047152960524,-0.12854751097867453,-1.3169426110237734
-0.19234432152960526,-0.12854751097867453,-1.3169426110237734
-0.19228817152960526,-0.12854751097867453,-1.3169426110237734
-0.19223202152960525,-0.12854751097867453,-1.3169426110237734
-0.19217587152960525,-0.12854751097867453,-1.3169426110237734
-0.19211972152960524,-0.12854751097867453,-1.3169426110237734
-0.19206357152960524,-0.12854751097867453,-1.3169426110237734
-0.19200742152960526,-0.12854751097867453,-1.3169426110237734
-0.19195127152960526,-0.12854751097867453,-1.3169426110237734
-0.19189512152960525,-0.12484928612609074,-1.3169426110237734
-0.19183897152960525,-0.12854751097867453,-1.3169426110237734
-0.19178282152960524,-0.12484928612609074,-1.3169426110237734
-0.19172667152960524,-0.12854751097867284,-1.3169426110237734
-0.19167052152960526,-0.12484928612609074,-1.3169426110237734
-0.19161437152960525,-0.12484928612609074,-1.3169426110237734
-0.19155822152960525,-0.12484928612609074,-1.3169426110237734
-0.19150207152960524,-0.12484928612609074,-1.3169426110237734
-0.19144592152960524,-0.12484928612609074,-1.3169426110237734
-0.19138977152960526,-0.12484928612609074,-1.3169426110237734
-0.19133362152960526,-0.12484928612609074,-1.3169426110237734
-0.19127747152960525,-0.12484928612609074,-1.3169426110237734
-0.19122132152960525,-0.12484928612609074,-1.3169426110237734
-0.19116517152960524,-0.12484928612609074,-1.3132352600427357
-0.19110902152960524,-0.12484928612609074,-1.3169426110237734
-0.19105287152960526,-0.12484928612609074,-1.3169426110237734
-0.19099672152960526,-0.12484928612609074,-1.3169426110237734
-0.19094057152960525,-0.12484928612609074,-1.3169426110237734
-0.19088442152960525,-0.12484928612609074,-1.3169426110237734
-0.19082827152960524,-0.12484928612609074,-1.3169426110237734
-0.19077212152960524,-0.12484928612609074,-1.3169426110237734
-0.19071597152960526,-0.12484928612609074,-1.3169426110237734
-0.19065982152960526,-0.12484928612609074,-1.3169426110237734
-0.19060367152960525,-0.12484928612609074,-1.3169426110237734
-0.19054752152960525,-0.12484928612609074,-1.3169426110237734
-0.19049137152960524,-0.12484928612609074,-1.3169426110237734
-0.19043522152960524,-0.12484928612609074,-1.3169426110237734
-0.19037907152960526,-0.12484928612609074,-1.3169426110237734
-0.19032292152960525,-0.12484928612609074,-1.3169426110237734
-0.19026677152960525,-0.12484928612609074,-1.3169426110237734
-0.19021062152960524,-0.12484928612609074,-1.3169426110237734
-0.19015447152960524,-0.12484928612609074,-1.3169426110237734
-0.19009832152960526,-0.12854751097867284,-1.3169426110237734
-0.19004217152960526,-0.12854751097867453,-1.3169426110237734
-0.18998602152960525,-0.12854751097867453,-1.3169426110237734
-0.18992987152960525,-0.12854751097867453,-1.3169426110237734
-0.18987372152960524,-0.12854751097867453,-1.3169426110237734
-0.18981757152960524,-0.12854751097867453,-1.3169426110237734
-0.18976142152960526,-0.12854751097867453,-1.3169426110237734
-0.18970527152960526,-0.12854751097867453,-1.3169426110237734
-0.18964912152960525,-0.12854751097867453,-1.3169426110237734
-0.18959297152960525,-0.12854751097867453,-1.3169426110237734
-0.18953682152960524,-0.12854751097867453,-1.3169426110237734
-0.18948067152960524,-0.12854751097867453,-1.3169426110237734
-0.18942452152960526,-0.12484928612609074,-1.3169426110237734
-0.18936837152960526,-0.12484928612609074,-1.3169426110237734
-0.18931222152960525,-0.12854751097867453,-1.3169426110237734
-0.18925607152960525,-0.12854751097867453,-1.3169426110237734
-0.18919992152960524,-0.12484928612609074,-1.3169426110237734
-0.18914377152960524,-0.12484928612609074,-1.3169426110237734
-0.18908762152960526,-0.12484928612609074,-1.3169426110237734
-0.18903147152960526,-0.12484928612609074,-1.3169426110237734
-0.18897532152960525,-0.12115106127350694,-1.3169426110237734
-0.18891917152960525,-0.12484928612609074,-1.3169426110237734
-0.18886302152960524,-0.12115106127350694,-1.3169426110237734
-0.18880687152960524,-0.12115106127350694,-1.3169426110237734
-0.18875072152960526,-0.12115106127350694,-1.3169426110237734
-0.18869457152960525,-0.12115106127350694,-1.3169426110237734
-0.18863842152960525,-0.11745283642092315,-1.3169426110237734
-0.18858227152960524,-0.11745283642092315,-1.3169426110237734
-0.18852612152960524,-0.11745283642092315,-1.3169426110237734
-0.18846997152960526,-0.11745283642092315,-1.3169426110237734
