#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:11.533
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772949482202912,-0.028695439958911956,-1.3169426110237734
-0.19767334482202914,-0.03979011451665831,-1.3169426110237734
-0.1976171948220291,-0.04718656422183096,-1.3169426110237734
-0.19756104482202913,-0.058281238779577305,-1.3169426110237734
-0.19750489482202915,-0.05828123877958235,-1.3169426110237734
-0.19744874482202912,-0.07677236304250135,-1.3169426110237734
-0.19739259482202914,-0.08047058789508348,-1.3169426110237734
-0.1973364448220291,-0.08416881274766895,-1.3169426110237734
-0.19728029482202913,-0.0915652624528332,-1.3169426110237734
-0.1972241448220291,-0.09526348730542371,-1.3169426110237734
-0.19716799482202912,-0.10265993701058794,-1.3169426110237734
-0.19711184482202915,-0.10635816186317007,-1.3169426110237734
-0.19705569482202911,-0.11005638671575554,-1.3169426110237734
-0.19699954482202914,-0.11375461156833766,-1.3169426110237734
-0.1969433948220291,-0.11745283642092315,-1.3169426110237734
-0.19688724482202913,-0.12115106127350526,-1.3169426110237734
-0.19683109482202915,-0.12484928612608906,-1.3169426110237734
-0.19677494482202912,-0.12854751097867453,-1.3169426110237734
-0.19671879482202914,-0.13224573583125665,-1.3169426110237734
-0.1966626448220291,-0.13224573583125834,-1.3169426110237734
-0.19660649482202913,-0.13224573583125834,-1.3132352600427375
-0.19655034482202915,-0.13224573583125834,-1.31694261102377
-0.19649419482202912,-0.13594396068384215,-1.3169426110237734
-0.19643804482202915,-0.13964218553642424,-1.3169426110237734
-0.1963818948220291,-0.13594396068384215,-1.3169426110237734
-0.19632574482202914,-0.13964218553642424,-1.3169426110237734
-0.1962695948220291,-0.13964218553642593,-1.3169426110237734
-0.19621344482202913,-0.13964218553642593,-1.3169426110237734
-0.19615729482202915,-0.13964218553642593,-1.3169426110237734
-0.19610114482202912,-0.14703863524159355,-1.3169426110237734
-0.19604499482202914,-0.14703863524159355,-1.3169426110237734
-0.1959888448220291,-0.14334041038900974,-1.3169426110237734
-0.19593269482202913,-0.14334041038900974,-1.3169426110237734
-0.19587654482202915,-0.14334041038900974,-1.3169426110237734
-0.19582039482202912,-0.14334041038900974,-1.3169426110237734
-0.19576424482202914,-0.14703863524159186,-1.3169426110237734
-0.1957080948220291,-0.14703863524159355,-1.3169426110237734
-0.19565194482202913,-0.14703863524159355,-1.3169426110237734
-0.19559579482202916,-0.14703863524159355,-1.3169426110237734
-0.19553964482202912,-0.14703863524159355,-1.3169426110237734
-0.19548349482202915,-0.14703863524159355,-1.3169426110237734
-0.19542734482202911,-0.14703863524159355,-1.3169426110237734
-0.19537119482202914,-0.14703863524159355,-1.3169426110237734
-0.1953150448220291,-0.14703863524159355,-1.3169426110237734
-0.19525889482202913,-0.14703863524159355,-1.3169426110237734
-0.19520274482202915,-0.14703863524159355,-1.3169426110237734
-0.19514659482202912,-0.14703863524159355,-1.3169426110237734
-0.19509044482202914,-0.14703863524159355,-1.3169426110237734
-0.1950342948220291,-0.14703863524159355,-1.3169426110237734
-0.19497814482202913,-0.14703863524159355,-1.3169426110237734
-0.19492199482202915,-0.14703863524159355,-1.3169426110237734
-0.19486584482202912,-0.14703863524159355,-1.3169426110237734
-0.19480969482202914,-0.14703863524159355,-1.3169426110237734
-0.1947535448220291,-0.14703863524159355,-1.3169426110237734
-0.19469739482202914,-0.14334041038901144,-1.3169426110237734
-0.1946412448220291,-0.15073686009417564,-1.3132352600427375
-0.19458509482202913,-0.14703863524159355,-1.3169426110237734
-0.19452894482202915,-0.14334041038901144,-1.3169426110237734
-0.19447279482202912,-0.14703863524159355,-1.3169426110237734
-0.19441664482202914,-0.14334041038901144,-1.3169426110237734
