#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:28.034
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19774035610705834,-0.05828123877958235,-1.3169426110237734
-0.19768420610705834,-0.06937591333733376,-1.3169426110237734
-0.19762805610705833,-0.08047058789508515,-1.3169426110237734
-0.19757190610705833,-0.08786703760025275,-1.3169426110237734
-0.19751575610705835,-0.09896171215800414,-1.3169426110237734
-0.19745960610705834,-0.10635816186317175,-1.3169426110237734
-0.19740345610705834,-0.11375461156833934,-1.3169426110237734
-0.19734730610705833,-0.12115106127350694,-1.3169426110237734
-0.19729115610705833,-0.12854751097867453,-1.3169426110237734
-0.19723500610705832,-0.13594396068384385,-1.3169426110237734
-0.19717885610705835,-0.13964218553642593,-1.3169426110237734
-0.19712270610705834,-0.14334041038900974,-1.3169426110237734
-0.19706655610705834,-0.15073686009417733,-1.3169426110237734
-0.19701040610705833,-0.15443508494676114,-1.3169426110237734
-0.19695425610705833,-0.15443508494676114,-1.3169426110237734
-0.19689810610705835,-0.16183153465192537,-1.3169426110237734
-0.19684195610705835,-0.16552975950451254,-1.3169426110237734
-0.19678580610705834,-0.16922798435709635,-1.3169426110237734
-0.19672965610705834,-0.17292620920968013,-1.3169426110237734
-0.19667350610705833,-0.17662443406226394,-1.3169426110237734
-0.19661735610705833,-0.18032265891484775,-1.3169426110237734
-0.19656120610705835,-0.18032265891484775,-1.3169426110237734
-0.19650505610705835,-0.18402088376743153,-1.3169426110237734
-0.19644890610705834,-0.18402088376743153,-1.3132352600427357
-0.19639275610705834,-0.18402088376743153,-1.3169426110237734
-0.19633660610705833,-0.18771910862001534,-1.3169426110237734
-0.19628045610705833,-0.19141733347259912,-1.3169426110237734
-0.19622430610705835,-0.19141733347259912,-1.3169426110237734
-0.19616815610705834,-0.19141733347259912,-1.3169426110237734
-0.19611200610705834,-0.19511555832518293,-1.3169426110237734
-0.19605585610705833,-0.19141733347259912,-1.3169426110237734
-0.19599970610705833,-0.19141733347259912,-1.3169426110237734
-0.19594355610705833,-0.19141733347259912,-1.3169426110237734
-0.19588740610705835,-0.19141733347259912,-1.3169426110237734
-0.19583125610705834,-0.19141733347259912,-1.3169426110237734
-0.19577510610705834,-0.19511555832518293,-1.3169426110237734
-0.19571895610705833,-0.19511555832518293,-1.3169426110237734
-0.19566280610705833,-0.19511555832518293,-1.3169426110237734
-0.19560665610705835,-0.19511555832518293,-1.3169426110237734
-0.19555050610705835,-0.19511555832518293,-1.3169426110237734
-0.19549435610705834,-0.19511555832518293,-1.3169426110237734
-0.19543820610705834,-0.19511555832518293,-1.3169426110237734
-0.19538205610705833,-0.19511555832518293,-1.3169426110237734
-0.19532590610705833,-0.19141733347259912,-1.3169426110237734
-0.19526975610705835,-0.19511555832518293,-1.3169426110237734
-0.19521360610705835,-0.19511555832518293,-1.3169426110237734
-0.19515745610705834,-0.19141733347259912,-1.3169426110237734
-0.19510130610705834,-0.19141733347259912,-1.3169426110237734
-0.19504515610705833,-0.19141733347259912,-1.3169426110237734
-0.19498900610705833,-0.19141733347259912,-1.3169426110237734
-0.19493285610705835,-0.18771910862001534,-1.3169426110237734
-0.19487670610705835,-0.18771910862001534,-1.3169426110237734
-0.19482055610705834,-0.18771910862001534,-1.3169426110237734
-0.19476440610705834,-0.18771910862001534,-1.3169426110237734
-0.19470825610705833,-0.18771910862001534,-1.3169426110237734
-0.19465210610705833,-0.18402088376743153,-1.3169426110237734
-0.19459595610705835,-0.18402088376743153,-1.3169426110237734
-0.19453980610705834,-0.18402088376743153,-1.3169426110237734
-0.19448365610705834,-0.18402088376743153,-1.3169426110237734
-0.19442750610705833,-0.18402088376743153,-1.3169426110237734
-0.19437135610705833,-0.18032265891484775,-1.3169426110237734
-0.19431520610705835,-0.18032265891484775,-1.3169426110237734
-0.19425905610705835,-0.18032265891484775,-1.3169426110237734
-0.19420290610705834,-0.18032265891484775,-1.3169426110237734
-0.19414675610705834,-0.18032265891484775,-1.3169426110237734
-0.19409060610705833,-0.18032265891484775,-1.3169426110237734
-0.19403445610705833,-0.17662443406226394,-1.3169426110237734
-0.19397830610705835,-0.18032265891484775,-1.3169426110237734
-0.19392215610705835,-0.17662443406226394,-1.3169426110237734
-0.19386600610705834,-0.17662443406226394,-1.3169426110237734
-0.19380985610705834,-0.17662443406226394,-1.3169426110237734
-0.19375370610705833,-0.17292620920968013,-1.3169426110237734
-0.19369755610705833,-0.17662443406226394,-1.3169426110237734
-0.19364140610705835,-0.17292620920968013,-1.3169426110237734
-0.19358525610705835,-0.17292620920968013,-1.3169426110237734
-0.19352910610705834,-0.16922798435709635,-1.3169426110237734
-0.19347295610705834,-0.16922798435709635,-1.3169426110237734
-0.19341680610705833,-0.16922798435709635,-1.3169426110237734
-0.19336065610705833,-0.16552975950451254,-1.3169426110237734
-0.19330450610705835,-0.16552975950451254,-1.3169426110237734
-0.19324835610705834,-0.16552975950451254,-1.3169426110237734
-0.19319220610705834,-0.16552975950451254,-1.3169426110237734
-0.19313605610705833,-0.15813330979934495,-1.3169426110237734
-0.19307990610705833,-0.16183153465192873,-1.3169426110237734
-0.19302375610705833,-0.15813330979934495,-1.3169426110237734
-0.19296760610705835,-0.15813330979934495,-1.3169426110237734
-0.19291145610705834,-0.15443508494676114,-1.3169426110237734
-0.19285530610705834,-0.15443508494676114,-1.3169426110237734
-0.19279915610705833,-0.15443508494676114,-1.3169426110237734
-0.19274300610705833,-0.15073686009417733,-1.3169426110237734
-0.19268685610705835,-0.15073686009417733,-1.3169426110237734
-0.19263070610705835,-0.15073686009417733,-1.3169426110237734
-0.19257455610705834,-0.14703863524159355,-1.3169426110237734
-0.19251840610705834,-0.14703863524159355,-1.3169426110237734
-0.19246225610705833,-0.14703863524159355,-1.3169426110237734
-0.19240610610705833,-0.14334041038900974,-1.3169426110237734
-0.19234995610705835,-0.14334041038900974,-1.3169426110237734
-0.19229380610705835,-0.14334041038900974,-1.3169426110237734
-0.19223765610705834,-0.14334041038900974,-1.3169426110237734
-0.19218150610705834,-0.13964218553642593,-1.3169426110237734
-0.19212535610705833,-0.13964218553642593,-1.3169426110237734
-0.19206920610705833,-0.13594396068384215,-1.3169426110237734
