#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:36.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772326533641846,-0.07677236304250135,-1.3169426110237734
-0.19766711533641845,-0.08786703760025275,-1.3169426110237734
-0.19761096533641845,-0.09896171215800414,-1.3169426110237734
-0.19755481533641844,-0.10635816186317175,-1.3169426110237734
-0.19749866533641847,-0.11375461156833934,-1.3169426110237734
-0.19744251533641846,-0.12115106127350694,-1.3169426110237734
-0.19738636533641846,-0.12854751097867453,-1.3169426110237734
-0.19733021533641845,-0.13594396068384215,-1.3169426110237734
-0.19727406533641845,-0.14334041038900974,-1.3169426110237734
-0.19721791533641844,-0.14703863524159524,-1.3169426110237716
-0.19716176533641847,-0.15073686009417733,-1.3132352600427357
-0.19710561533641846,-0.15813330979934495,-1.3132352600427357
-0.19704946533641846,-0.15813330979934495,-1.3169426110237734
-0.19699331533641845,-0.16183153465192873,-1.3132352600427357
-0.19693716533641845,-0.16552975950451254,-1.3132352600427357
-0.19688101533641847,-0.16922798435709466,-1.3169426110237716
-0.19682486533641846,-0.17292620920968013,-1.3132352600427357
-0.19676871533641846,-0.17662443406226394,-1.3169426110237734
-0.19671256533641845,-0.17662443406226394,-1.3169426110237734
-0.19665641533641845,-0.18032265891484775,-1.3169426110237734
-0.19660026533641844,-0.18032265891484775,-1.3132352600427357
-0.19654411533641847,-0.18402088376743153,-1.3169426110237734
-0.19648796533641846,-0.18771910862001534,-1.3169426110237734
-0.19643181533641846,-0.18771910862001534,-1.3169426110237734
-0.19637566533641845,-0.18771910862001534,-1.3169426110237734
-0.19631951533641845,-0.19141733347259912,-1.3169426110237734
-0.19626336533641844,-0.19141733347259912,-1.3169426110237734
-0.19620721533641847,-0.19141733347259912,-1.3169426110237734
-0.19615106533641846,-0.19141733347259912,-1.3169426110237734
-0.19609491533641846,-0.19141733347259912,-1.3169426110237734
-0.19603876533641845,-0.19511555832518293,-1.3169426110237734
-0.19598261533641845,-0.19511555832518293,-1.3169426110237734
-0.19592646533641844,-0.19511555832518124,-1.3169426110237734
-0.19587031533641847,-0.19141733347259912,-1.3169426110237734
-0.19581416533641846,-0.19141733347259912,-1.3169426110237734
