#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:20.037
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771611641511663,-0.03979011451666335,-1.3169426110237734
-0.19765996641511663,-0.05088478907441475,-1.3169426110237734
-0.19760381641511662,-0.06197946363216615,-1.3169426110237734
-0.19754766641511662,-0.06937591333733376,-1.3132352600427357
-0.19749151641511664,-0.07677236304250135,-1.3132352600427357
-0.19743536641511664,-0.08786703760025275,-1.3132352600427357
-0.19737921641511663,-0.09156526245283655,-1.3169426110237734
-0.19732306641511663,-0.09896171215800414,-1.3169426110237734
-0.19726691641511662,-0.10635816186317175,-1.3169426110237734
-0.19721076641511662,-0.11375461156834102,-1.3169426110237734
-0.19715461641511664,-0.11745283642092315,-1.3169426110237734
-0.19709846641511664,-0.12484928612609074,-1.3169426110237734
-0.19704231641511663,-0.12854751097867453,-1.3132352600427357
-0.19698616641511663,-0.13594396068384215,-1.3169426110237734
-0.19693001641511662,-0.13964218553642593,-1.3169426110237734
-0.19687386641511664,-0.14334041038900805,-1.3169426110237734
-0.19681771641511664,-0.14334041038900974,-1.3169426110237734
-0.19676156641511663,-0.14703863524159355,-1.3169426110237734
-0.19670541641511663,-0.15073686009417733,-1.3169426110237734
-0.19664926641511662,-0.15443508494676114,-1.3169426110237734
-0.19659311641511662,-0.15813330979934495,-1.3169426110237734
-0.19653696641511664,-0.15813330979934495,-1.3169426110237734
-0.19648081641511664,-0.16183153465192873,-1.3169426110237734
-0.19642466641511663,-0.16183153465192873,-1.3169426110237734
-0.19636851641511663,-0.16183153465192873,-1.3169426110237734
-0.19631236641511662,-0.16552975950451254,-1.3169426110237734
-0.19625621641511662,-0.16552975950451254,-1.3169426110237734
-0.19620006641511664,-0.16922798435709635,-1.3169426110237734
-0.19614391641511664,-0.16922798435709635,-1.3169426110237734
-0.19608776641511663,-0.16922798435709635,-1.3169426110237734
-0.19603161641511663,-0.16922798435709635,-1.3169426110237734
-0.19597546641511662,-0.16922798435709635,-1.3169426110237734
-0.19591931641511662,-0.17292620920968013,-1.3169426110237734
-0.19586316641511664,-0.17292620920968013,-1.3169426110237734
-0.19580701641511664,-0.17292620920968013,-1.3169426110237734
-0.19575086641511663,-0.17292620920968013,-1.3169426110237734
-0.19569471641511663,-0.17292620920968013,-1.3169426110237734
-0.19563856641511662,-0.17292620920968013,-1.3169426110237734
-0.19558241641511664,-0.17662443406226225,-1.3169426110237734
-0.19552626641511664,-0.17662443406226394,-1.3169426110237734
-0.19547011641511663,-0.17662443406226394,-1.3132352600427357
-0.19541396641511663,-0.17662443406226394,-1.3169426110237734
-0.19535781641511663,-0.17662443406226394,-1.3169426110237734
