#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:15.533
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772285825892855,-0.028695439958911956,-1.3169426110237734
-0.19766670825892854,-0.03609188966407956,-1.3169426110237734
-0.19761055825892854,-0.04718656422183096,-1.3169426110237734
-0.19755440825892853,-0.054583013926998554,-1.3169426110237734
-0.19749825825892856,-0.06567768848474995,-1.3169426110237734
-0.19744210825892855,-0.07307413818991755,-1.3169426110237734
-0.19738595825892855,-0.08047058789508515,-1.3169426110237734
-0.19732980825892854,-0.08416881274766895,-1.3169426110237734
-0.19727365825892854,-0.09156526245283655,-1.3169426110237734
-0.19721750825892853,-0.09896171215800582,-1.3169426110237734
-0.19716135825892855,-0.10265993701058794,-1.3169426110237734
-0.19710520825892855,-0.11005638671575554,-1.3169426110237734
-0.19704905825892854,-0.11375461156833934,-1.3169426110237734
-0.19699290825892854,-0.11745283642092315,-1.3169426110237734
-0.19693675825892853,-0.12115106127350694,-1.3169426110237734
-0.19688060825892856,-0.12484928612608906,-1.3169426110237734
-0.19682445825892855,-0.12854751097867453,-1.3169426110237734
-0.19676830825892855,-0.12854751097867453,-1.3169426110237734
-0.19671215825892854,-0.13224573583125834,-1.3169426110237734
-0.19665600825892854,-0.13594396068384215,-1.3169426110237734
-0.19659985825892853,-0.13964218553642593,-1.3169426110237734
-0.19654370825892856,-0.14334041038900974,-1.3169426110237734
-0.19648755825892855,-0.14334041038900974,-1.3169426110237734
-0.19643140825892855,-0.14703863524159355,-1.3169426110237734
-0.19637525825892854,-0.14703863524159355,-1.3169426110237734
-0.19631910825892854,-0.14703863524159355,-1.3169426110237734
-0.19626295825892853,-0.14703863524159355,-1.3132352600427357
-0.19620680825892856,-0.15073686009417733,-1.3169426110237734
-0.19615065825892855,-0.15073686009417733,-1.3169426110237734
-0.19609450825892855,-0.15073686009417733,-1.3132352600427357
-0.19603835825892854,-0.15073686009417733,-1.3169426110237734
-0.19598220825892854,-0.15443508494676114,-1.3169426110237734
-0.19592605825892853,-0.15443508494676114,-1.3169426110237734
-0.19586990825892855,-0.15443508494676114,-1.3169426110237734
-0.19581375825892855,-0.15443508494676114,-1.3169426110237734
-0.19575760825892854,-0.15443508494676114,-1.3169426110237734
-0.19570145825892854,-0.15813330979934495,-1.3169426110237734
-0.19564530825892854,-0.15813330979934495,-1.3169426110237734
-0.19558915825892856,-0.15443508494676284,-1.3169426110237734
-0.19553300825892855,-0.15813330979934495,-1.3169426110237734
-0.19547685825892855,-0.15813330979934495,-1.3169426110237734
-0.19542070825892854,-0.15813330979934495,-1.3169426110237734
-0.19536455825892854,-0.16183153465192873,-1.3169426110237734
-0.19530840825892853,-0.16183153465192873,-1.3169426110237734
-0.19525225825892856,-0.16183153465192873,-1.3169426110237734
-0.19519610825892855,-0.16183153465192873,-1.3169426110237734
-0.19513995825892855,-0.16183153465192873,-1.3169426110237734
-0.19508380825892854,-0.16183153465192873,-1.3169426110237734
-0.19502765825892854,-0.16183153465192873,-1.3169426110237734
-0.19497150825892853,-0.16183153465192873,-1.3169426110237734
-0.19491535825892856,-0.15813330979934495,-1.3169426110237734
-0.19485920825892855,-0.16183153465192873,-1.3169426110237734
-0.19480305825892855,-0.16183153465192873,-1.3169426110237734
-0.19474690825892854,-0.16183153465192873,-1.3169426110237734
-0.19469075825892854,-0.16183153465192873,-1.3169426110237734
-0.19463460825892853,-0.16183153465192704,-1.3169426110237734
-0.19457845825892855,-0.15813330979934495,-1.3169426110237734
-0.19452230825892855,-0.15813330979934495,-1.3169426110237734
-0.19446615825892855,-0.15813330979934495,-1.3169426110237734
-0.19441000825892854,-0.15813330979934495,-1.3169426110237734
-0.19435385825892854,-0.15813330979934495,-1.3169426110237734
-0.19429770825892856,-0.15813330979934495,-1.3132352600427375
-0.19424155825892855,-0.15813330979934495,-1.3169426110237734
-0.19418540825892855,-0.15443508494676114,-1.3169426110237734
-0.19412925825892854,-0.15813330979934495,-1.3169426110237734
-0.19407310825892854,-0.15813330979934495,-1.3169426110237734
-0.19401695825892853,-0.15813330979934495,-1.3169426110237734
-0.19396080825892856,-0.15813330979934495,-1.3169426110237734
-0.19390465825892855,-0.15813330979934495,-1.3169426110237734
-0.19384850825892855,-0.15813330979934495,-1.3169426110237734
-0.19379235825892854,-0.15443508494676114,-1.3169426110237734
-0.19373620825892854,-0.15443508494676114,-1.3169426110237734
-0.19368005825892853,-0.15443508494676114,-1.3169426110237734
-0.19362390825892856,-0.15443508494676114,-1.3169426110237734
-0.19356775825892855,-0.15443508494676114,-1.3169426110237734
-0.19351160825892855,-0.15443508494676114,-1.3169426110237734
-0.19345545825892854,-0.15073686009417733,-1.3169426110237734
-0.19339930825892854,-0.15073686009417733,-1.3169426110237734
-0.19334315825892853,-0.15073686009417733,-1.3169426110237734
-0.19328700825892856,-0.15073686009417733,-1.3169426110237734
-0.19323085825892855,-0.15073686009417733,-1.3169426110237734
-0.19317470825892855,-0.15073686009417733,-1.3169426110237734
-0.19311855825892854,-0.15073686009417733,-1.3169426110237734
-0.19306240825892854,-0.15073686009417733,-1.3169426110237734
-0.19300625825892853,-0.14703863524159524,-1.3169426110237734
-0.19295010825892855,-0.15073686009417733,-1.3169426110237734
-0.19289395825892855,-0.15073686009417733,-1.3169426110237734
-0.19283780825892854,-0.15073686009417733,-1.3169426110237734
-0.19278165825892854,-0.15073686009417733,-1.3169426110237734
-0.19272550825892854,-0.15073686009417733,-1.3169426110237734
-0.19266935825892856,-0.15073686009417733,-1.3169426110237734
-0.19261320825892855,-0.15073686009417733,-1.3169426110237734
-0.19255705825892855,-0.15073686009417733,-1.3169426110237734
-0.19250090825892854,-0.15073686009417733,-1.3169426110237734
-0.19244475825892854,-0.15073686009417733,-1.3169426110237734
-0.19238860825892853,-0.14703863524159355,-1.3169426110237734
-0.19233245825892856,-0.15073686009417733,-1.3169426110237734
-0.19227630825892855,-0.14703863524159355,-1.3169426110237734
-0.19222015825892855,-0.15073686009417733,-1.3169426110237734
-0.19216400825892854,-0.14703863524159355,-1.3169426110237734
-0.19210785825892854,-0.14703863524159355,-1.3169426110237734
-0.19205170825892853,-0.15073686009417733,-1.3169426110237734
-0.19199555825892856,-0.14703863524159355,-1.3169426110237734
-0.19193940825892855,-0.14703863524159355,-1.3169426110237734
-0.19188325825892855,-0.14703863524159355,-1.3169426110237734
-0.19182710825892854,-0.14703863524159355,-1.3169426110237734
-0.19177095825892854,-0.14703863524159355,-1.3169426110237734
-0.19171480825892853,-0.14703863524159186,-1.3169426110237734
-0.19165865825892855,-0.14334041038900974,-1.3169426110237734
-0.19160250825892855,-0.14334041038900974,-1.3169426110237734
-0.19154635825892855,-0.14334041038900974,-1.3169426110237734
-0.19149020825892854,-0.14334041038900974,-1.3169426110237734
-0.19143405825892854,-0.14334041038900974,-1.3169426110237734
-0.19137790825892856,-0.13964218553642763,-1.3169426110237734
-0.19132175825892855,-0.14334041038900974,-1.3169426110237734
-0.19126560825892855,-0.14334041038900974,-1.3169426110237734
-0.19120945825892854,-0.13964218553642593,-1.3169426110237734
-0.19115330825892854,-0.13964218553642593,-1.3169426110237734
-0.19109715825892853,-0.13964218553642593,-1.3169426110237734
-0.19104100825892856,-0.13964218553642593,-1.3169426110237734
-0.19098485825892855,-0.13594396068384215,-1.3169426110237734
-0.19092870825892855,-0.13594396068384215,-1.3169426110237734
-0.19087255825892854,-0.13594396068384215,-1.3169426110237734
-0.19081640825892854,-0.13594396068384215,-1.3169426110237734
-0.19076025825892853,-0.13224573583125834,-1.3169426110237734
-0.19070410825892856,-0.13224573583125834,-1.320649962004811
-0.19064795825892855,-0.13224573583125834,-1.3169426110237734
-0.19059180825892855,-0.13224573583125834,-1.3169426110237734
-0.19053565825892854,-0.12854751097867453,-1.3169426110237734
-0.19047950825892854,-0.12854751097867453,-1.3169426110237734
-0.19042335825892853,-0.12854751097867453,-1.3206499620048093
-0.19036720825892856,-0.12854751097867453,-1.3169426110237734
-0.19031105825892855,-0.12854751097867453,-1.3169426110237734
-0.19025490825892855,-0.12854751097867453,-1.3169426110237734
-0.19019875825892854,-0.12484928612609074,-1.3169426110237734
-0.19014260825892854,-0.12854751097867453,-1.3169426110237734
-0.19008645825892856,-0.12484928612609242,-1.3169426110237734
-0.19003030825892855,-0.12484928612609074,-1.3169426110237734
-0.18997415825892855,-0.12484928612609074,-1.3169426110237734
-0.18991800825892854,-0.12484928612609074,-1.3169426110237734
-0.18986185825892854,-0.12115106127350694,-1.3169426110237734
-0.18980570825892853,-0.12484928612609074,-1.3169426110237734
-0.18974955825892856,-0.12115106127350694,-1.3169426110237734
-0.18969340825892855,-0.12115106127350694,-1.3169426110237734
-0.18963725825892855,-0.12115106127350694,-1.3169426110237734
-0.18958110825892854,-0.12115106127350694,-1.3169426110237734
-0.18952495825892854,-0.12115106127350694,-1.3169426110237734
-0.18946880825892853,-0.12115106127350694,-1.3169426110237734
-0.18941265825892856,-0.12115106127350694,-1.3169426110237734
-0.18935650825892855,-0.11745283642092315,-1.3169426110237734
-0.18930035825892855,-0.11745283642092315,-1.3169426110237734
-0.18924420825892854,-0.11745283642092315,-1.3169426110237734
-0.18918805825892854,-0.11745283642092315,-1.3169426110237734
-0.18913190825892853,-0.11745283642092315,-1.3169426110237734
-0.18907575825892856,-0.11375461156833934,-1.3169426110237734
-0.18901960825892855,-0.11375461156833934,-1.3169426110237734
-0.18896345825892855,-0.11375461156833934,-1.3169426110237734
-0.18890730825892854,-0.11375461156833934,-1.3169426110237734
-0.18885115825892854,-0.11005638671575554,-1.3169426110237734
-0.18879500825892853,-0.11005638671575554,-1.3206499620048093
-0.18873885825892855,-0.11005638671575554,-1.3169426110237734
-0.18868270825892855,-0.11005638671575554,-1.3169426110237734
-0.18862655825892854,-0.10635816186317175,-1.3169426110237734
-0.18857040825892854,-0.11005638671575554,-1.3169426110237734
-0.18851425825892854,-0.10635816186317175,-1.3169426110237734
-0.18845810825892856,-0.10635816186317175,-1.3169426110237734
-0.18840195825892855,-0.10265993701058794,-1.3169426110237734
-0.18834580825892855,-0.10265993701058794,-1.3169426110237734
-0.18828965825892854,-0.10265993701058794,-1.3169426110237734
-0.18823350825892854,-0.09896171215800414,-1.3169426110237734
-0.18817735825892853,-0.09896171215800414,-1.3169426110237734
-0.18812120825892856,-0.09896171215800414,-1.3169426110237734
-0.18806505825892855,-0.09896171215800414,-1.3169426110237734
-0.18800890825892855,-0.09526348730542035,-1.3169426110237734
-0.18795275825892854,-0.09526348730542035,-1.3169426110237734
-0.18789660825892854,-0.09526348730542035,-1.3169426110237734
-0.18784045825892853,-0.09526348730542035,-1.3169426110237734
-0.18778430825892856,-0.09156526245283655,-1.3169426110237734
-0.18772815825892855,-0.09156526245283655,-1.3169426110237734
-0.18767200825892855,-0.09156526245283655,-1.3169426110237734
-0.18761585825892854,-0.09156526245283655,-1.3169426110237734
-0.18755970825892854,-0.09156526245283655,-1.3169426110237734
-0.18750355825892853,-0.08786703760025275,-1.3169426110237734
-0.18744740825892856,-0.08786703760025275,-1.3169426110237734
-0.18739125825892855,-0.08786703760025275,-1.3169426110237734
-0.18733510825892855,-0.08786703760025275,-1.3169426110237734
-0.18727895825892854,-0.08786703760025275,-1.3169426110237734
-0.18722280825892854,-0.08416881274766895,-1.3169426110237734
-0.18716665825892856,-0.08047058789508683,-1.3169426110237734
-0.18711050825892855,-0.08047058789508515,-1.3169426110237734
-0.18705435825892855,-0.08047058789508515,-1.3169426110237734
-0.18699820825892854,-0.07677236304250135,-1.3169426110237734
-0.18694205825892854,-0.07677236304250135,-1.3169426110237734
-0.18688590825892853,-0.07307413818991755,-1.3169426110237734
-0.18682975825892856,-0.07307413818991755,-1.3169426110237734
-0.18677360825892855,-0.07307413818991755,-1.320649962004811
-0.18671745825892855,-0.07307413818991755,-1.320649962004811
-0.18666130825892854,-0.06937591333733376,-1.3169426110237734
-0.18660515825892854,-0.06937591333733376,-1.3169426110237734
-0.18654900825892853,-0.06937591333733376,-1.3169426110237734
-0.18649285825892856,-0.06937591333733376,-1.3169426110237734
-0.18643670825892855,-0.06937591333733376,-1.3169426110237734
-0.18638055825892855,-0.06937591333733376,-1.3169426110237734
-0.18632440825892854,-0.06567768848474995,-1.3169426110237734
-0.18626825825892854,-0.06567768848474995,-1.3169426110237734
-0.18621210825892853,-0.06567768848474995,-1.3169426110237734
-0.18615595825892856,-0.06567768848474995,-1.3169426110237734
-0.18609980825892855,-0.06567768848474995,-1.3169426110237734
-0.18604365825892855,-0.06197946363216615,-1.3169426110237734
-0.18598750825892854,-0.06197946363216615,-1.3169426110237734
-0.18593135825892854,-0.06197946363216615,-1.320649962004811
-0.18587520825892856,-0.06197946363216615,-1.3169426110237752
-0.18581905825892855,-0.06197946363216615,-1.3169426110237734
-0.18576290825892855,-0.05828123877958235,-1.3169426110237734
-0.18570675825892854,-0.05828123877958235,-1.3169426110237734
-0.18565060825892854,-0.054583013926998554,-1.3169426110237734
-0.18559445825892854,-0.05828123877958235,-1.3169426110237734
-0.18553830825892856,-0.054583013926998554,-1.3169426110237734
-0.18548215825892855,-0.054583013926998554,-1.3169426110237734
-0.18542600825892855,-0.054583013926998554,-1.3169426110237734
-0.18536985825892854,-0.05088478907441475,-1.3169426110237734
-0.18531370825892854,-0.054583013926998554,-1.320649962004811
-0.18525755825892853,-0.054583013926998554,-1.320649962004811
-0.18520140825892856,-0.05088478907441475,-1.320649962004811
-0.18514525825892855,-0.05088478907441475,-1.3169426110237734
-0.18508910825892855,-0.05088478907441475,-1.3169426110237734
-0.18503295825892854,-0.05088478907441475,-1.3169426110237734
-0.18497680825892854,-0.05088478907441475,-1.3169426110237734
-0.18492065825892853,-0.04718656422183096,-1.3169426110237734
