#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:29.531
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772074265183875,-0.06567768848474995,-1.3169426110237734
-0.19766459265183875,-0.07677236304250135,-1.3169426110237734
-0.19760844265183874,-0.08786703760025275,-1.3132352600427357
-0.19755229265183874,-0.09526348730542035,-1.3132352600427357
-0.19749614265183876,-0.10635816186317175,-1.3169426110237734
-0.19743999265183876,-0.11375461156833934,-1.3132352600427357
-0.19738384265183875,-0.12115106127350694,-1.3169426110237734
-0.19732769265183875,-0.12854751097867453,-1.3169426110237734
-0.19727154265183874,-0.13224573583125834,-1.3169426110237734
-0.19721539265183874,-0.1396421855364293,-1.3169426110237716
-0.19715924265183876,-0.14703863524159355,-1.3132352600427357
-0.19710309265183876,-0.15073686009417733,-1.3169426110237734
-0.19704694265183875,-0.15813330979934495,-1.3169426110237734
-0.19699079265183875,-0.16183153465192873,-1.3169426110237734
-0.19693464265183874,-0.16552975950451254,-1.3132352600427357
-0.19687849265183877,-0.16922798435709466,-1.3132352600427357
-0.19682234265183876,-0.17292620920968013,-1.3132352600427357
-0.19676619265183876,-0.17662443406226394,-1.3132352600427357
-0.19671004265183875,-0.17292620920968013,-1.3132352600427357
-0.19665389265183875,-0.18402088376743153,-1.3169426110237734
-0.19659774265183874,-0.18402088376743153,-1.3169426110237734
-0.19654159265183876,-0.18402088376743153,-1.3169426110237734
-0.19648544265183876,-0.18402088376743153,-1.3169426110237734
-0.19642929265183875,-0.18771910862001534,-1.3169426110237734
-0.19637314265183875,-0.18771910862001534,-1.3169426110237734
-0.19631699265183875,-0.18771910862001534,-1.3132352600427357
