#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:21.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977457429227941,-0.03609188966407956,-1.3132352600427357
-0.1976895929227941,-0.04718656422183096,-1.3169426110237734
-0.19763344292279408,-0.054583013926998554,-1.3169426110237734
-0.19757729292279408,-0.06567768848474995,-1.3169426110237734
-0.1975211429227941,-0.07677236304250135,-1.3169426110237734
-0.1974649929227941,-0.08416881274766895,-1.3132352600427357
-0.1974088429227941,-0.09156526245283655,-1.3169426110237734
-0.1973526929227941,-0.09896171215800414,-1.3169426110237734
-0.19729654292279408,-0.10635816186317175,-1.3169426110237734
-0.19724039292279408,-0.11375461156834102,-1.3169426110237734
-0.1971842429227941,-0.11745283642092315,-1.3169426110237734
-0.1971280929227941,-0.12484928612609074,-1.3169426110237734
-0.1970719429227941,-0.12854751097867453,-1.3169426110237734
-0.1970157929227941,-0.13224573583125834,-1.3132352600427357
-0.19695964292279408,-0.13594396068384215,-1.3132352600427357
-0.1969034929227941,-0.13964218553642424,-1.3132352600427357
-0.1968473429227941,-0.14334041038900974,-1.3132352600427357
-0.1967911929227941,-0.14703863524159355,-1.3132352600427357
-0.1967350429227941,-0.15073686009417733,-1.3169426110237734
-0.19667889292279409,-0.15073686009417733,-1.3169426110237734
-0.19662274292279408,-0.15443508494676114,-1.3132352600427357
-0.1965665929227941,-0.15813330979934495,-1.3169426110237734
-0.1965104429227941,-0.15813330979934495,-1.3169426110237734
-0.1964542929227941,-0.15813330979934495,-1.3132352600427357
-0.1963981429227941,-0.16183153465192873,-1.3169426110237734
-0.19634199292279408,-0.16183153465192873,-1.3132352600427357
-0.19628584292279408,-0.16552975950451254,-1.3132352600427357
-0.1962296929227941,-0.16552975950451254,-1.3132352600427357
-0.1961735429227941,-0.16922798435709635,-1.3169426110237734
-0.1961173929227941,-0.16922798435709635,-1.3169426110237734
-0.1960612429227941,-0.16922798435709635,-1.3169426110237734
-0.19600509292279408,-0.16922798435709635,-1.3169426110237734
-0.19594894292279408,-0.17292620920968013,-1.3132352600427375
-0.1958927929227941,-0.17292620920968013,-1.3169426110237734
-0.1958366429227941,-0.17292620920968013,-1.3169426110237734
-0.1957804929227941,-0.17292620920968013,-1.3169426110237734
-0.1957243429227941,-0.17662443406226394,-1.3132352600427357
-0.19566819292279408,-0.17662443406226394,-1.3169426110237734
-0.1956120429227941,-0.17662443406226394,-1.3132352600427375
-0.1955558929227941,-0.17662443406226394,-1.3132352600427357
-0.1954997429227941,-0.17662443406226394,-1.3132352600427357
-0.1954435929227941,-0.17662443406226394,-1.3169426110237734
-0.19538744292279409,-0.17662443406226394,-1.3132352600427357
-0.19533129292279408,-0.17662443406226394,-1.3169426110237734
-0.1952751429227941,-0.17662443406226394,-1.3169426110237734
-0.1952189929227941,-0.17662443406226394,-1.3169426110237734
-0.1951628429227941,-0.17662443406226394,-1.3169426110237734
-0.1951066929227941,-0.17662443406226394,-1.3169426110237734
-0.19505054292279408,-0.17662443406226394,-1.3169426110237734
-0.19499439292279408,-0.17662443406226394,-1.3169426110237734
-0.1949382429227941,-0.17662443406226394,-1.3169426110237734
-0.1948820929227941,-0.17662443406226394,-1.3169426110237734
-0.1948259429227941,-0.17662443406226394,-1.3132352600427357
-0.1947697929227941,-0.17662443406226394,-1.3169426110237734
-0.19471364292279408,-0.17662443406226394,-1.3169426110237734
-0.19465749292279408,-0.17662443406226394,-1.3169426110237734
-0.1946013429227941,-0.17662443406226394,-1.3169426110237734
-0.1945451929227941,-0.17662443406226394,-1.3169426110237734
-0.1944890429227941,-0.17662443406226394,-1.3169426110237734
-0.1944328929227941,-0.17662443406226394,-1.3169426110237734
-0.19437674292279408,-0.17662443406226394,-1.3132352600427357
-0.1943205929227941,-0.17662443406226394,-1.3169426110237716
-0.1942644429227941,-0.17292620920968013,-1.3169426110237734
-0.1942082929227941,-0.17662443406226394,-1.3169426110237734
-0.1941521429227941,-0.17662443406226394,-1.3169426110237734
-0.19409599292279409,-0.17662443406226394,-1.3169426110237734
-0.19403984292279408,-0.17662443406226394,-1.3169426110237734
-0.1939836929227941,-0.17662443406226394,-1.3169426110237734
-0.1939275429227941,-0.17292620920968013,-1.3169426110237734
-0.1938713929227941,-0.17662443406226394,-1.3169426110237734
-0.1938152429227941,-0.17662443406226394,-1.3132352600427357
-0.19375909292279409,-0.17292620920968013,-1.3169426110237734
-0.19370294292279408,-0.17292620920968013,-1.3169426110237734
-0.1936467929227941,-0.17292620920968013,-1.3169426110237734
-0.1935906429227941,-0.17292620920968013,-1.3169426110237734
-0.1935344929227941,-0.16922798435709635,-1.3132352600427357
-0.1934783429227941,-0.17292620920968013,-1.3169426110237734
-0.19342219292279408,-0.16922798435709635,-1.3132352600427357
-0.19336604292279408,-0.16922798435709635,-1.3169426110237734
-0.1933098929227941,-0.16922798435709635,-1.3169426110237734
-0.1932537429227941,-0.16922798435709635,-1.3169426110237734
-0.1931975929227941,-0.16922798435709635,-1.3169426110237734
-0.1931414429227941,-0.16922798435709635,-1.3169426110237734
-0.19308529292279408,-0.16922798435709635,-1.3169426110237734
-0.19302914292279408,-0.16552975950451254,-1.3169426110237734
-0.1929729929227941,-0.16552975950451254,-1.3169426110237734
-0.1929168429227941,-0.16183153465192873,-1.3169426110237734
-0.1928606929227941,-0.16552975950451254,-1.3132352600427357
-0.1928045429227941,-0.16552975950451254,-1.3169426110237734
-0.19274839292279408,-0.16552975950451254,-1.3169426110237734
-0.1926922429227941,-0.16183153465193043,-1.3169426110237734
-0.1926360929227941,-0.15813330979934495,-1.3132352600427357
-0.1925799429227941,-0.16183153465192873,-1.3169426110237734
-0.1925237929227941,-0.15813330979934495,-1.3169426110237734
-0.19246764292279409,-0.15813330979934495,-1.3132352600427357
-0.19241149292279408,-0.15813330979934495,-1.3169426110237734
-0.1923553429227941,-0.15813330979934495,-1.3169426110237734
-0.1922991929227941,-0.15443508494676114,-1.3132352600427357
-0.1922430429227941,-0.15073686009417733,-1.3169426110237734
-0.1921868929227941,-0.15443508494676114,-1.3169426110237734
-0.19213074292279408,-0.15073686009417733,-1.3169426110237734
-0.19207459292279408,-0.15073686009417733,-1.3169426110237734
-0.1920184429227941,-0.15073686009417733,-1.3169426110237734
-0.1919622929227941,-0.15073686009417733,-1.3169426110237734
-0.1919061429227941,-0.14703863524159355,-1.3169426110237734
-0.1918499929227941,-0.14703863524159355,-1.3169426110237734
-0.19179384292279408,-0.14703863524159355,-1.3169426110237734
-0.19173769292279408,-0.14703863524159355,-1.3169426110237716
-0.1916815429227941,-0.14703863524159355,-1.3132352600427357
-0.1916253929227941,-0.14334041038900974,-1.3169426110237734
-0.1915692429227941,-0.14334041038900974,-1.3169426110237734
-0.1915130929227941,-0.14334041038900974,-1.3169426110237734
-0.19145694292279408,-0.14334041038900974,-1.3169426110237734
-0.1914007929227941,-0.14334041038900974,-1.3169426110237734
-0.1913446429227941,-0.13964218553642593,-1.3169426110237734
-0.1912884929227941,-0.13964218553642593,-1.3169426110237734
-0.1912323429227941,-0.13964218553642593,-1.3169426110237734
-0.19117619292279409,-0.13964218553642593,-1.3169426110237734
-0.19112004292279408,-0.13964218553642593,-1.3169426110237734
-0.1910638929227941,-0.13594396068384215,-1.3169426110237734
-0.1910077429227941,-0.13594396068384215,-1.3169426110237734
-0.1909515929227941,-0.13594396068384215,-1.3169426110237734
-0.1908954429227941,-0.13224573583125834,-1.3169426110237734
-0.19083929292279408,-0.13224573583125834,-1.3169426110237734
-0.19078314292279408,-0.13224573583125834,-1.3169426110237734
-0.1907269929227941,-0.13224573583125834,-1.3169426110237734
-0.1906708429227941,-0.12854751097867453,-1.3169426110237734
-0.1906146929227941,-0.12854751097867453,-1.3169426110237734
-0.1905585429227941,-0.12854751097867453,-1.3169426110237734
-0.19050239292279408,-0.12484928612609074,-1.3169426110237734
-0.19044624292279408,-0.12484928612609074,-1.3169426110237734
-0.1903900929227941,-0.12484928612609074,-1.3169426110237734
-0.1903339429227941,-0.12484928612609074,-1.3169426110237734
-0.1902777929227941,-0.12115106127350694,-1.3169426110237734
-0.1902216429227941,-0.12115106127350694,-1.3169426110237734
-0.19016549292279408,-0.12115106127350694,-1.3169426110237734
-0.1901093429227941,-0.11745283642092483,-1.3169426110237734
-0.1900531929227941,-0.11745283642092315,-1.3169426110237734
-0.1899970429227941,-0.11745283642092315,-1.3169426110237734
-0.1899408929227941,-0.11745283642092315,-1.3169426110237734
-0.1898847429227941,-0.11375461156833934,-1.3169426110237734
-0.18982859292279408,-0.11375461156833934,-1.3169426110237734
-0.1897724429227941,-0.11375461156833934,-1.3169426110237734
-0.1897162929227941,-0.11375461156833934,-1.3169426110237734
-0.1896601429227941,-0.11005638671575554,-1.3169426110237734
-0.1896039929227941,-0.11005638671575554,-1.3169426110237734
-0.18954784292279409,-0.11005638671575554,-1.3169426110237734
-0.18949169292279408,-0.11005638671575554,-1.3169426110237734
-0.1894355429227941,-0.10635816186317175,-1.3169426110237734
-0.1893793929227941,-0.10635816186317175,-1.3169426110237734
-0.1893232429227941,-0.10635816186317175,-1.3169426110237734
-0.1892670929227941,-0.10265993701058794,-1.3169426110237734
-0.18921094292279408,-0.10265993701058794,-1.3169426110237734
-0.18915479292279408,-0.09896171215800414,-1.3169426110237734
-0.1890986429227941,-0.09896171215800414,-1.3169426110237734
-0.1890424929227941,-0.09526348730542035,-1.3169426110237734
