#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:57.036
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771924258079684,-0.028695439958911956,-1.3169426110237734
-0.19766309258079684,-0.03979011451666335,-1.3169426110237734
-0.19760694258079683,-0.04718656422183096,-1.3132352600427357
-0.19755079258079683,-0.05828123877958235,-1.3169426110237734
-0.19749464258079685,-0.06567768848474995,-1.3169426110237734
-0.19743849258079685,-0.07307413818991755,-1.3169426110237734
-0.19738234258079684,-0.08047058789508515,-1.3169426110237734
-0.19732619258079684,-0.08416881274766895,-1.3169426110237734
-0.19727004258079683,-0.09156526245283655,-1.3169426110237734
-0.19721389258079683,-0.09526348730542371,-1.3169426110237716
-0.19715774258079685,-0.10265993701058794,-1.3132352600427357
-0.19710159258079685,-0.10635816186317175,-1.3169426110237734
-0.19704544258079684,-0.11005638671575554,-1.3169426110237734
-0.19698929258079684,-0.11375461156833934,-1.3169426110237734
-0.19693314258079683,-0.11745283642092315,-1.3169426110237734
-0.19687699258079686,-0.12115106127350526,-1.3132352600427375
-0.19682084258079685,-0.12484928612609074,-1.3132352600427357
-0.19676469258079685,-0.12854751097867453,-1.3169426110237734
-0.19670854258079684,-0.13224573583125834,-1.3169426110237734
-0.19665239258079684,-0.13224573583125834,-1.3169426110237734
-0.19659624258079683,-0.13224573583125834,-1.3169426110237734
-0.19654009258079685,-0.13594396068384215,-1.3169426110237734
-0.19648394258079685,-0.13964218553642593,-1.3169426110237734
-0.19642779258079685,-0.13964218553642593,-1.3169426110237734
-0.19637164258079684,-0.13964218553642593,-1.3169426110237734
-0.19631549258079684,-0.14334041038900974,-1.3169426110237734
-0.19625934258079683,-0.14334041038900974,-1.3132352600427357
-0.19620319258079685,-0.14703863524159355,-1.3132352600427357
-0.19614704258079685,-0.14703863524159355,-1.3169426110237734
-0.19609089258079684,-0.14703863524159355,-1.3132352600427357
-0.19603474258079684,-0.14703863524159355,-1.3169426110237734
-0.19597859258079683,-0.14703863524159355,-1.3132352600427357
-0.19592244258079683,-0.14334041038901144,-1.3132352600427357
-0.19586629258079685,-0.14703863524159355,-1.3132352600427357
-0.19581014258079685,-0.14703863524159355,-1.3169426110237734
-0.19575399258079684,-0.14703863524159355,-1.3169426110237734
-0.19569784258079684,-0.14703863524159355,-1.3169426110237734
-0.19564169258079683,-0.14703863524159355,-1.3169426110237734
-0.19558554258079686,-0.14703863524159355,-1.3169426110237734
-0.19552939258079685,-0.14703863524159355,-1.3169426110237734
-0.19547324258079685,-0.14334041038900974,-1.3132352600427357
-0.19541709258079684,-0.14334041038900974,-1.3132352600427357
-0.19536094258079684,-0.14334041038900974,-1.3169426110237734
-0.19530479258079683,-0.14334041038900974,-1.3169426110237734
-0.19524864258079686,-0.14334041038900974,-1.3169426110237734
-0.19519249258079685,-0.14334041038900974,-1.3169426110237734
-0.19513634258079685,-0.14334041038900974,-1.3132352600427357
-0.19508019258079684,-0.13964218553642593,-1.3132352600427357
-0.19502404258079684,-0.13964218553642593,-1.3132352600427357
-0.19496789258079683,-0.13964218553642593,-1.3132352600427357
-0.19491174258079685,-0.14334041038900974,-1.3132352600427357
-0.19485559258079685,-0.13964218553642593,-1.3132352600427357
-0.19479944258079684,-0.14334041038900974,-1.3132352600427357
-0.19474329258079684,-0.13964218553642593,-1.3169426110237734
-0.19468714258079683,-0.13964218553642593,-1.3169426110237734
-0.19463099258079683,-0.13964218553642593,-1.3169426110237734
-0.19457484258079685,-0.13964218553642593,-1.3169426110237734
-0.19451869258079685,-0.13594396068384215,-1.3169426110237734
-0.19446254258079684,-0.13594396068384215,-1.3169426110237734
-0.19440639258079684,-0.13964218553642593,-1.3132352600427357
-0.19435024258079683,-0.13964218553642593,-1.3169426110237734
-0.19429409258079686,-0.13964218553642593,-1.3132352600427375
-0.19423794258079685,-0.13964218553642593,-1.3169426110237734
-0.19418179258079685,-0.13964218553642593,-1.3169426110237734
-0.19412564258079684,-0.13964218553642593,-1.3169426110237734
-0.19406949258079684,-0.13594396068384215,-1.3169426110237734
-0.19401334258079683,-0.13594396068384215,-1.3169426110237734
-0.19395719258079686,-0.13594396068384215,-1.3169426110237734
-0.19390104258079685,-0.13594396068384215,-1.3169426110237734
-0.19384489258079685,-0.13594396068384215,-1.3169426110237734
-0.19378874258079684,-0.13594396068384215,-1.3169426110237734
-0.19373259258079684,-0.13224573583125834,-1.3169426110237734
-0.19367644258079683,-0.13224573583125834,-1.3169426110237734
-0.19362029258079685,-0.13224573583125834,-1.3169426110237734
-0.19356414258079685,-0.13224573583125834,-1.3169426110237734
-0.19350799258079684,-0.13224573583125834,-1.3169426110237734
-0.19345184258079684,-0.13224573583125834,-1.3169426110237734
