#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:25.535
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772499129798687,-0.05828123877958235,-1.3132352600427357
-0.19766884129798687,-0.06937591333733376,-1.3169426110237734
-0.19761269129798686,-0.07677236304250135,-1.3169426110237734
-0.19755654129798686,-0.08786703760025275,-1.3169426110237734
-0.19750039129798688,-0.09526348730542035,-1.3169426110237734
-0.19744424129798688,-0.09896171215800414,-1.3169426110237734
-0.19738809129798687,-0.11005638671575554,-1.3169426110237734
-0.19733194129798687,-0.11745283642092315,-1.3169426110237734
-0.19727579129798686,-0.12115106127350694,-1.3169426110237734
-0.19721964129798686,-0.12854751097867623,-1.3169426110237734
-0.19716349129798688,-0.13224573583125834,-1.3169426110237734
-0.19710734129798688,-0.13964218553642593,-1.3169426110237734
-0.19705119129798687,-0.14334041038900974,-1.3169426110237734
-0.19699504129798687,-0.14703863524159355,-1.3169426110237734
-0.19693889129798686,-0.15073686009417733,-1.3132352600427357
-0.19688274129798689,-0.15443508494675945,-1.3169426110237716
-0.19682659129798688,-0.15813330979934495,-1.3169426110237734
-0.19677044129798688,-0.16183153465192873,-1.3169426110237734
-0.19671429129798687,-0.16552975950451254,-1.3169426110237734
-0.19665814129798687,-0.16922798435709635,-1.3169426110237734
-0.19660199129798686,-0.16922798435709635,-1.3169426110237734
-0.19654584129798688,-0.17292620920968013,-1.3169426110237734
-0.19648969129798688,-0.17662443406226394,-1.3169426110237734
-0.19643354129798687,-0.17662443406226394,-1.3169426110237734
-0.19637739129798687,-0.17662443406226394,-1.3169426110237734
-0.19632124129798686,-0.18032265891484775,-1.3169426110237734
-0.19626509129798686,-0.18402088376743153,-1.3169426110237734
-0.19620894129798688,-0.18402088376743153,-1.3169426110237734
-0.19615279129798688,-0.18402088376743153,-1.3169426110237734
-0.19609664129798687,-0.18402088376743153,-1.3169426110237734
-0.19604049129798687,-0.18771910862001534,-1.3169426110237734
-0.19598434129798686,-0.18771910862001534,-1.3169426110237734
-0.19592819129798686,-0.19141733347259912,-1.3169426110237734
-0.19587204129798688,-0.19141733347259912,-1.3169426110237734
-0.19581589129798688,-0.19141733347259912,-1.3169426110237734
-0.19575974129798687,-0.19141733347259912,-1.3169426110237734
-0.19570359129798687,-0.19141733347259912,-1.3169426110237734
-0.19564744129798686,-0.19141733347259912,-1.3169426110237734
-0.19559129129798689,-0.19141733347259912,-1.3132352600427375
-0.19553514129798688,-0.19141733347259912,-1.3169426110237734
-0.19547899129798688,-0.19511555832518293,-1.3169426110237734
-0.19542284129798687,-0.19511555832518293,-1.3169426110237734
-0.19536669129798687,-0.19511555832518293,-1.3169426110237734
-0.19531054129798686,-0.19511555832518293,-1.3169426110237734
-0.19525439129798688,-0.19511555832518293,-1.3169426110237734
-0.19519824129798688,-0.19511555832518293,-1.3169426110237734
-0.19514209129798687,-0.19141733347259912,-1.3169426110237734
-0.19508594129798687,-0.19141733347259912,-1.3169426110237734
-0.19502979129798687,-0.19141733347259912,-1.3169426110237734
-0.19497364129798686,-0.19141733347259912,-1.3169426110237734
-0.19491749129798688,-0.19141733347259912,-1.3169426110237734
-0.19486134129798688,-0.19141733347259912,-1.3169426110237734
-0.19480519129798687,-0.18771910862001534,-1.3169426110237734
-0.19474904129798687,-0.18771910862001534,-1.3169426110237734
-0.19469289129798686,-0.18771910862001534,-1.3169426110237734
-0.19463674129798686,-0.18771910862001534,-1.3169426110237734
-0.19458059129798688,-0.18771910862001534,-1.3169426110237734
-0.19452444129798688,-0.18771910862001534,-1.3169426110237734
-0.19446829129798687,-0.18402088376743153,-1.3169426110237734
-0.19441214129798687,-0.18402088376743153,-1.3169426110237734
-0.19435599129798686,-0.18402088376743153,-1.3169426110237734
-0.19429984129798689,-0.18402088376743153,-1.3169426110237734
-0.19424369129798688,-0.18402088376743153,-1.3169426110237734
-0.19418754129798688,-0.18032265891484775,-1.3169426110237734
-0.19413139129798687,-0.18032265891484775,-1.3169426110237734
-0.19407524129798687,-0.18032265891484775,-1.3169426110237734
-0.19401909129798686,-0.18032265891484775,-1.3169426110237734
-0.19396294129798688,-0.18032265891484775,-1.3169426110237734
-0.19390679129798688,-0.17662443406226394,-1.3169426110237734
-0.19385064129798688,-0.17662443406226394,-1.3169426110237734
-0.19379449129798687,-0.17662443406226394,-1.3169426110237734
-0.19373834129798687,-0.17662443406226394,-1.3169426110237734
-0.19368219129798686,-0.17292620920968013,-1.3169426110237734
-0.19362604129798688,-0.17292620920968013,-1.3169426110237734
-0.19356989129798688,-0.17292620920968013,-1.3169426110237734
-0.19351374129798687,-0.16922798435709635,-1.3169426110237734
-0.19345759129798687,-0.16922798435709635,-1.3169426110237734
-0.19340144129798686,-0.16922798435709635,-1.3169426110237734
-0.19334529129798686,-0.16922798435709635,-1.3169426110237734
-0.19328914129798688,-0.16922798435709635,-1.3169426110237734
-0.19323299129798688,-0.16922798435709635,-1.3132352600427357
-0.19317684129798687,-0.16552975950451254,-1.3132352600427357
-0.19312069129798687,-0.16552975950451254,-1.3169426110237734
-0.19306454129798686,-0.16552975950451254,-1.3132352600427357
-0.19300839129798686,-0.16552975950451254,-1.3169426110237734
-0.19295224129798688,-0.16552975950451254,-1.3169426110237734
-0.19289609129798688,-0.16183153465192873,-1.3169426110237734
-0.19283994129798687,-0.16183153465192873,-1.3169426110237734
-0.19278379129798687,-0.16183153465192873,-1.3169426110237734
-0.19272764129798686,-0.16183153465192873,-1.3169426110237734
-0.19267149129798689,-0.15813330979934664,-1.3169426110237734
-0.19261534129798688,-0.15813330979934495,-1.3132352600427357
-0.19255919129798688,-0.15813330979934495,-1.3169426110237734
-0.19250304129798687,-0.15443508494676114,-1.3169426110237734
-0.19244689129798687,-0.15443508494676114,-1.3169426110237734
-0.19239074129798686,-0.15443508494676114,-1.3169426110237734
-0.19233459129798688,-0.15443508494676114,-1.3169426110237734
-0.19227844129798688,-0.15073686009417733,-1.3169426110237734
-0.19222229129798687,-0.15073686009417733,-1.3169426110237734
-0.19216614129798687,-0.15073686009417733,-1.3169426110237734
-0.19210999129798687,-0.14703863524159355,-1.3169426110237734
-0.19205384129798686,-0.14703863524159355,-1.3169426110237734
-0.19199769129798688,-0.14334041038900974,-1.3169426110237734
-0.19194154129798688,-0.14334041038900974,-1.3169426110237734
-0.19188539129798687,-0.14334041038900974,-1.3169426110237734
-0.19182924129798687,-0.13964218553642593,-1.3169426110237734
-0.19177309129798686,-0.13964218553642593,-1.3169426110237734
-0.19171694129798686,-0.13594396068384215,-1.3169426110237734
-0.19166079129798688,-0.13594396068384215,-1.3169426110237734
-0.19160464129798688,-0.13594396068384215,-1.3169426110237734
-0.19154849129798687,-0.13224573583125834,-1.3169426110237734
-0.19149234129798687,-0.13224573583125834,-1.3169426110237734
-0.19143619129798686,-0.13224573583125834,-1.3169426110237734
-0.19138004129798689,-0.13224573583125834,-1.3169426110237734
-0.19132389129798688,-0.12854751097867453,-1.3169426110237734
