#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:17.531
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977499346071787,-0.024997215106328158,-1.3132352600427357
-0.19769378460717868,-0.0360918896640846,-1.3169426110237734
-0.1976376346071787,-0.04718656422183096,-1.3169426110237734
-0.19758148460717867,-0.05458301392700864,-1.3169426110237734
-0.1975253346071787,-0.0656776884847533,-1.3169426110237734
-0.19746918460717872,-0.07307413818991755,-1.3169426110237734
-0.19741303460717868,-0.08047058789508851,-1.3169426110237734
-0.1973568846071787,-0.08786703760025275,-1.3169426110237734
-0.19730073460717867,-0.09526348730542371,-1.3169426110237734
-0.1972445846071787,-0.1026599370105913,-1.3169426110237734
-0.19718843460717872,-0.11005638671575554,-1.3169426110237734
-0.1971322846071787,-0.11375461156834102,-1.3169426110237734
-0.1970761346071787,-0.11745283642092315,-1.3169426110237734
-0.19701998460717868,-0.12115106127350862,-1.3169426110237734
-0.1969638346071787,-0.12484928612609074,-1.3169426110237734
-0.19690768460717872,-0.12854751097867284,-1.3169426110237734
-0.1968515346071787,-0.13224573583126004,-1.3169426110237734
-0.1967953846071787,-0.13594396068384215,-1.3169426110237734
-0.19673923460717868,-0.13964218553642763,-1.3169426110237734
-0.1966830846071787,-0.14334041038900974,-1.3169426110237734
-0.19662693460717867,-0.1470386352415969,-1.3169426110237734
-0.1965707846071787,-0.15073686009417733,-1.3169426110237734
-0.19651463460717872,-0.15073686009417733,-1.3169426110237734
-0.19645848460717868,-0.15073686009417903,-1.3169426110237734
-0.1964023346071787,-0.15443508494676114,-1.3169426110237734
-0.19634618460717868,-0.15443508494676114,-1.3169426110237734
-0.1962900346071787,-0.15443508494676114,-1.3169426110237734
-0.19623388460717872,-0.15813330979934495,-1.3169426110237734
-0.1961777346071787,-0.15813330979934495,-1.3169426110237734
-0.1961215846071787,-0.15813330979934495,-1.3169426110237734
-0.19606543460717868,-0.16183153465193043,-1.3169426110237734
-0.1960092846071787,-0.16552975950451254,-1.3169426110237734
-0.19595313460717867,-0.16552975950451254,-1.3132352600427357
-0.1958969846071787,-0.16552975950451254,-1.3132352600427375
-0.19584083460717872,-0.16552975950451254,-1.3169426110237734
-0.19578468460717868,-0.16552975950451254,-1.3169426110237716
-0.1957285346071787,-0.16552975950451254,-1.3132352600427357
-0.19567238460717867,-0.16552975950451254,-1.3169426110237734
-0.1956162346071787,-0.16552975950451254,-1.3169426110237734
-0.19556008460717872,-0.16552975950451254,-1.3169426110237734
-0.1955039346071787,-0.16922798435709635,-1.3169426110237734
-0.1954477846071787,-0.16922798435709635,-1.3169426110237734
-0.19539163460717868,-0.16922798435709466,-1.3169426110237734
-0.1953354846071787,-0.16552975950451254,-1.3169426110237734
-0.19527933460717872,-0.16552975950451254,-1.3169426110237734
-0.1952231846071787,-0.16922798435709466,-1.3169426110237734
-0.1951670346071787,-0.16552975950451254,-1.3169426110237734
-0.19511088460717868,-0.16922798435709466,-1.3169426110237734
-0.1950547346071787,-0.16552975950451254,-1.3169426110237734
-0.19499858460717867,-0.16552975950451254,-1.3169426110237734
-0.1949424346071787,-0.16552975950451254,-1.3169426110237734
-0.19488628460717872,-0.16552975950451254,-1.3169426110237734
-0.19483013460717868,-0.16552975950451254,-1.3169426110237734
-0.1947739846071787,-0.16552975950451254,-1.3169426110237734
-0.19471783460717867,-0.16552975950451254,-1.3169426110237734
-0.1946616846071787,-0.16552975950451254,-1.3169426110237734
-0.19460553460717872,-0.16552975950451254,-1.3169426110237734
-0.1945493846071787,-0.16552975950451085,-1.3169426110237734
-0.1944932346071787,-0.16183153465192873,-1.3169426110237734
-0.19443708460717868,-0.16552975950451254,-1.3169426110237734
-0.1943809346071787,-0.16552975950451254,-1.3169426110237734
-0.19432478460717872,-0.16183153465193043,-1.3132352600427375
-0.1942686346071787,-0.16183153465192873,-1.3169426110237716
-0.19421248460717871,-0.16183153465192873,-1.3132352600427357
-0.19415633460717868,-0.16183153465192873,-1.3169426110237734
-0.1941001846071787,-0.16183153465192873,-1.3169426110237734
-0.19404403460717867,-0.16183153465192704,-1.3169426110237734
-0.1939878846071787,-0.15813330979934495,-1.3169426110237734
-0.19393173460717872,-0.15813330979934495,-1.3169426110237734
-0.19387558460717869,-0.15813330979934495,-1.3169426110237734
-0.1938194346071787,-0.15813330979934495,-1.3169426110237734
-0.19376328460717868,-0.15813330979934495,-1.3169426110237734
-0.1937071346071787,-0.15813330979934495,-1.3169426110237734
-0.19365098460717872,-0.15813330979934495,-1.3169426110237734
-0.1935948346071787,-0.15813330979934495,-1.3169426110237734
-0.1935386846071787,-0.15813330979934495,-1.3169426110237734
-0.19348253460717868,-0.15813330979934495,-1.3169426110237734
-0.1934263846071787,-0.15813330979934495,-1.3169426110237734
-0.19337023460717867,-0.15813330979934495,-1.3169426110237734
-0.1933140846071787,-0.15813330979934326,-1.3169426110237734
-0.19325793460717872,-0.15443508494676114,-1.3169426110237734
-0.19320178460717868,-0.15813330979934495,-1.3169426110237734
-0.1931456346071787,-0.15813330979934495,-1.3169426110237734
-0.19308948460717867,-0.15813330979934495,-1.3169426110237734
-0.1930333346071787,-0.15813330979934495,-1.3169426110237734
-0.19297718460717872,-0.15813330979934495,-1.3169426110237734
-0.1929210346071787,-0.15813330979934495,-1.3169426110237734
-0.1928648846071787,-0.15813330979934495,-1.3169426110237734
-0.19280873460717868,-0.15813330979934495,-1.3169426110237734
-0.1927525846071787,-0.15813330979934495,-1.3169426110237734
-0.19269643460717872,-0.15813330979934495,-1.3169426110237734
-0.1926402846071787,-0.15443508494676114,-1.3169426110237734
-0.19258413460717871,-0.15443508494676114,-1.3169426110237734
-0.19252798460717868,-0.15443508494676114,-1.3169426110237734
-0.1924718346071787,-0.15443508494676114,-1.3169426110237734
-0.19241568460717867,-0.15443508494676114,-1.3169426110237734
-0.1923595346071787,-0.15443508494675945,-1.3169426110237734
-0.19230338460717872,-0.15073686009417733,-1.3169426110237734
-0.19224723460717869,-0.15073686009417733,-1.3169426110237734
-0.1921910846071787,-0.15073686009417733,-1.3169426110237734
-0.19213493460717868,-0.15073686009417733,-1.3169426110237734
-0.1920787846071787,-0.15073686009417733,-1.3169426110237734
-0.19202263460717872,-0.15073686009417733,-1.3169426110237734
