#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:10.533
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19770385155190676,-0.032393664811495755,-1.3169426110237734
-0.19764770155190675,-0.043488339369247155,-1.3169426110237734
-0.19759155155190675,-0.05088478907441475,-1.3169426110237734
-0.19753540155190674,-0.06197946363216615,-1.3169426110237734
-0.19747925155190676,-0.06937591333733376,-1.3169426110237734
-0.19742310155190676,-0.07677236304250135,-1.3169426110237734
-0.19736695155190676,-0.08416881274766895,-1.3169426110237734
-0.19731080155190675,-0.08786703760025275,-1.3169426110237734
-0.19725465155190675,-0.09526348730542035,-1.3169426110237734
-0.19719850155190674,-0.10265993701058962,-1.3169426110237734
-0.19714235155190676,-0.10635816186317175,-1.3169426110237734
-0.19708620155190676,-0.11375461156833934,-1.3169426110237734
-0.19703005155190675,-0.11375461156833934,-1.3169426110237734
-0.19697390155190675,-0.11745283642092315,-1.3169426110237734
-0.19691775155190674,-0.12115106127350694,-1.3169426110237734
-0.19686160155190677,-0.12484928612608906,-1.3169426110237734
-0.19680545155190676,-0.12484928612609074,-1.3169426110237734
-0.19674930155190676,-0.12854751097867453,-1.3169426110237734
-0.19669315155190675,-0.13224573583125834,-1.3132352600427357
-0.19663700155190675,-0.13594396068384215,-1.3169426110237734
-0.19658085155190674,-0.13964218553642593,-1.3169426110237734
-0.19652470155190677,-0.13964218553642593,-1.3169426110237734
-0.19646855155190676,-0.13964218553642593,-1.3169426110237734
-0.19641240155190676,-0.14334041038900974,-1.3169426110237734
-0.19635625155190675,-0.14334041038900974,-1.3169426110237734
-0.19630010155190675,-0.14334041038900974,-1.3169426110237734
-0.19624395155190674,-0.14334041038900974,-1.3169426110237734
-0.19618780155190677,-0.14334041038900974,-1.3169426110237734
-0.19613165155190676,-0.14703863524159355,-1.3132352600427357
-0.19607550155190676,-0.14703863524159355,-1.3169426110237734
-0.19601935155190675,-0.14703863524159355,-1.3132352600427357
-0.19596320155190675,-0.14703863524159355,-1.3169426110237734
-0.19590705155190674,-0.14703863524159355,-1.3169426110237734
-0.19585090155190676,-0.14703863524159355,-1.3169426110237734
-0.19579475155190676,-0.14703863524159355,-1.3169426110237734
-0.19573860155190675,-0.14703863524159355,-1.3169426110237734
-0.19568245155190675,-0.14703863524159355,-1.3169426110237734
-0.19562630155190674,-0.14703863524159355,-1.3169426110237734
-0.19557015155190677,-0.14703863524159355,-1.3169426110237734
-0.19551400155190676,-0.14703863524159355,-1.3169426110237734
-0.19545785155190676,-0.14703863524159355,-1.3169426110237734
-0.19540170155190675,-0.14703863524159355,-1.3132352600427357
-0.19534555155190675,-0.14703863524159355,-1.3169426110237734
-0.19528940155190674,-0.14703863524159355,-1.3132352600427357
-0.19523325155190677,-0.14703863524159355,-1.3169426110237734
-0.19517710155190676,-0.14703863524159355,-1.3169426110237734
-0.19512095155190676,-0.14703863524159355,-1.3169426110237734
-0.19506480155190675,-0.14703863524159355,-1.3169426110237734
-0.19500865155190675,-0.14703863524159355,-1.3169426110237734
-0.19495250155190674,-0.14703863524159355,-1.3169426110237734
-0.19489635155190677,-0.14334041038900974,-1.3169426110237734
-0.19484020155190676,-0.14703863524159355,-1.3132352600427357
-0.19478405155190676,-0.14703863524159355,-1.3169426110237734
-0.19472790155190675,-0.14703863524159355,-1.3169426110237734
-0.19467175155190675,-0.14703863524159355,-1.3169426110237734
-0.19461560155190674,-0.14703863524159355,-1.3169426110237716
-0.19455945155190676,-0.14703863524159355,-1.3132352600427357
-0.19450330155190676,-0.14703863524159355,-1.3169426110237734
-0.19444715155190676,-0.14334041038900974,-1.3169426110237734
-0.19439100155190675,-0.14703863524159355,-1.3169426110237734
-0.19433485155190675,-0.14334041038900974,-1.3169426110237734
-0.19427870155190677,-0.14334041038900974,-1.3169426110237734
-0.19422255155190676,-0.14334041038900974,-1.3169426110237734
-0.19416640155190676,-0.14334041038900974,-1.3169426110237734
-0.19411025155190675,-0.14334041038900974,-1.3169426110237734
-0.19405410155190675,-0.14334041038900974,-1.3169426110237734
-0.19399795155190674,-0.14334041038900974,-1.3169426110237734
-0.19394180155190677,-0.14334041038900974,-1.3169426110237734
-0.19388565155190676,-0.13964218553642593,-1.3169426110237734
-0.19382950155190676,-0.14334041038900974,-1.3169426110237734
-0.19377335155190675,-0.13964218553642593,-1.3169426110237734
-0.19371720155190675,-0.14334041038900974,-1.3169426110237734
-0.19366105155190674,-0.14334041038900974,-1.3169426110237734
-0.19360490155190677,-0.14334041038900974,-1.3169426110237734
-0.19354875155190676,-0.14334041038900974,-1.3169426110237734
-0.19349260155190676,-0.13964218553642593,-1.3169426110237734
-0.19343645155190675,-0.14334041038900974,-1.3169426110237734
-0.19338030155190675,-0.13964218553642593,-1.3169426110237734
-0.19332415155190674,-0.13964218553642593,-1.3169426110237734
-0.19326800155190677,-0.13964218553642593,-1.3169426110237734
-0.19321185155190676,-0.13964218553642593,-1.3169426110237734
-0.19315570155190676,-0.13964218553642593,-1.3169426110237734
-0.19309955155190675,-0.13594396068384215,-1.3169426110237734
-0.19304340155190675,-0.13594396068384215,-1.3169426110237734
-0.19298725155190674,-0.13594396068384385,-1.3169426110237734
-0.19293110155190676,-0.13964218553642593,-1.3169426110237734
-0.19287495155190676,-0.13964218553642593,-1.3169426110237734
-0.19281880155190675,-0.13964218553642593,-1.3169426110237734
-0.19276265155190675,-0.13594396068384215,-1.3169426110237734
-0.19270650155190674,-0.13224573583125834,-1.3169426110237734
-0.19265035155190677,-0.13594396068384046,-1.3169426110237734
-0.19259420155190676,-0.13594396068384215,-1.3169426110237734
-0.19253805155190676,-0.13224573583125834,-1.3169426110237734
-0.19248190155190675,-0.13224573583125834,-1.3169426110237734
-0.19242575155190675,-0.13224573583125834,-1.3169426110237734
-0.19236960155190674,-0.13224573583125834,-1.3169426110237734
-0.19231345155190677,-0.13224573583125834,-1.3169426110237734
-0.19225730155190676,-0.13224573583125834,-1.3169426110237734
-0.19220115155190676,-0.13224573583125834,-1.3169426110237734
-0.19214500155190675,-0.13224573583125834,-1.3169426110237734
-0.19208885155190675,-0.13224573583125834,-1.3169426110237734
-0.19203270155190674,-0.13224573583125834,-1.3169426110237734
-0.19197655155190677,-0.13224573583125834,-1.3169426110237734
-0.19192040155190676,-0.13224573583125834,-1.3169426110237734
-0.19186425155190676,-0.13224573583125834,-1.3169426110237734
-0.19180810155190675,-0.13224573583125834,-1.3169426110237734
-0.19175195155190675,-0.12854751097867453,-1.3169426110237734
-0.19169580155190674,-0.12854751097867453,-1.3169426110237734
-0.19163965155190676,-0.12854751097867453,-1.3169426110237734
-0.19158350155190676,-0.12854751097867453,-1.3169426110237734
-0.19152735155190675,-0.12854751097867453,-1.3169426110237734
-0.19147120155190675,-0.12484928612609074,-1.3169426110237734
-0.19141505155190675,-0.12484928612609074,-1.3169426110237734
-0.19135890155190677,-0.12484928612609074,-1.3169426110237734
-0.19130275155190676,-0.12854751097867453,-1.3169426110237734
-0.19124660155190676,-0.12854751097867453,-1.3169426110237734
-0.19119045155190675,-0.12854751097867453,-1.3169426110237734
-0.19113430155190675,-0.12854751097867453,-1.3169426110237734
-0.19107815155190674,-0.12854751097867453,-1.3169426110237734
-0.19102200155190677,-0.12854751097867453,-1.3169426110237734
-0.19096585155190676,-0.12854751097867453,-1.3169426110237734
-0.19090970155190676,-0.12854751097867453,-1.3169426110237734
-0.19085355155190675,-0.12854751097867453,-1.3169426110237734
-0.19079740155190675,-0.12854751097867453,-1.3169426110237734
-0.19074125155190674,-0.12854751097867453,-1.3169426110237734
-0.19068510155190677,-0.12854751097867453,-1.3169426110237734
-0.19062895155190676,-0.12854751097867453,-1.3169426110237734
-0.19057280155190676,-0.12854751097867453,-1.3169426110237734
-0.19051665155190675,-0.12854751097867453,-1.3169426110237734
-0.19046050155190675,-0.12484928612609074,-1.3169426110237734
-0.19040435155190674,-0.12484928612609074,-1.3169426110237734
-0.19034820155190676,-0.12484928612609074,-1.3169426110237734
-0.19029205155190676,-0.12484928612609074,-1.3169426110237734
-0.19023590155190676,-0.12484928612609074,-1.3169426110237734
-0.19017975155190675,-0.12484928612609074,-1.3169426110237734
-0.19012360155190675,-0.12484928612609074,-1.3169426110237734
-0.19006745155190677,-0.12484928612609074,-1.3169426110237734
-0.19001130155190676,-0.12115106127350694,-1.3169426110237734
-0.18995515155190676,-0.12115106127350694,-1.3169426110237734
-0.18989900155190675,-0.12115106127350694,-1.3169426110237734
-0.18984285155190675,-0.12484928612609074,-1.3169426110237734
-0.18978670155190674,-0.12115106127350694,-1.3169426110237734
-0.18973055155190677,-0.12115106127350694,-1.3169426110237734
-0.18967440155190676,-0.12115106127350694,-1.3169426110237734
-0.18961825155190676,-0.12115106127350694,-1.3169426110237734
-0.18956210155190675,-0.12115106127350694,-1.3169426110237734
-0.18950595155190675,-0.12115106127350694,-1.3169426110237734
-0.18944980155190674,-0.12115106127350694,-1.3169426110237734
-0.18939365155190677,-0.12115106127350694,-1.3169426110237734
-0.18933750155190676,-0.12115106127350694,-1.3169426110237734
-0.18928135155190676,-0.12115106127350694,-1.3169426110237734
-0.18922520155190675,-0.11745283642092315,-1.3169426110237734
-0.18916905155190675,-0.11745283642092315,-1.3169426110237734
-0.18911290155190674,-0.11745283642092315,-1.3169426110237734
-0.18905675155190677,-0.11745283642092315,-1.3169426110237734
-0.18900060155190676,-0.11375461156833934,-1.3169426110237734
-0.18894445155190676,-0.11375461156833934,-1.3169426110237734
-0.18888830155190675,-0.11375461156833934,-1.3169426110237734
-0.18883215155190675,-0.11375461156833934,-1.3169426110237734
-0.18877600155190674,-0.11005638671575554,-1.3169426110237734
-0.18871985155190676,-0.11005638671575554,-1.3169426110237734
-0.18866370155190676,-0.11005638671575554,-1.3169426110237734
-0.18860755155190675,-0.11005638671575554,-1.320649962004811
-0.18855140155190675,-0.11005638671575554,-1.320649962004811
-0.18849525155190675,-0.11005638671575554,-1.3169426110237734
-0.18843910155190677,-0.10635816186317343,-1.3169426110237734
-0.18838295155190676,-0.10635816186317175,-1.3169426110237734
-0.18832680155190676,-0.10635816186317175,-1.3169426110237734
-0.18827065155190675,-0.10635816186317175,-1.3169426110237734
-0.18821450155190675,-0.10635816186317175,-1.3169426110237734
-0.18815835155190674,-0.10635816186317175,-1.3169426110237734
-0.18810220155190677,-0.10635816186317175,-1.3169426110237734
-0.18804605155190676,-0.10265993701058794,-1.3169426110237734
-0.18798990155190676,-0.10635816186317175,-1.3169426110237734
-0.18793375155190675,-0.10635816186317175,-1.3169426110237734
-0.18787760155190675,-0.10265993701058794,-1.3169426110237734
-0.18782145155190674,-0.10265993701058794,-1.3169426110237734
-0.18776530155190677,-0.10265993701058794,-1.3169426110237734
-0.18770915155190676,-0.10265993701058794,-1.3169426110237734
-0.18765300155190676,-0.10265993701058794,-1.3169426110237734
-0.18759685155190675,-0.10265993701058794,-1.3169426110237734
-0.18754070155190675,-0.10265993701058794,-1.3169426110237734
-0.18748455155190674,-0.10265993701058794,-1.3169426110237734
-0.18742840155190676,-0.10265993701058794,-1.3169426110237734
-0.18737225155190676,-0.09896171215800414,-1.3169426110237734
-0.18731610155190676,-0.09896171215800414,-1.3169426110237734
-0.18725995155190675,-0.09526348730542035,-1.3169426110237734
-0.18720380155190675,-0.09896171215800414,-1.3169426110237734
-0.18714765155190677,-0.09896171215800414,-1.3206499620048093
-0.18709150155190676,-0.09526348730542035,-1.3169426110237734
-0.18703535155190676,-0.09526348730542035,-1.3169426110237734
-0.18697920155190675,-0.09526348730542035,-1.320649962004811
-0.18692305155190675,-0.09526348730542035,-1.3169426110237734
-0.18686690155190674,-0.09156526245283655,-1.3169426110237734
-0.18681075155190677,-0.09526348730542035,-1.3169426110237734
-0.18675460155190676,-0.09156526245283655,-1.3169426110237734
-0.18669845155190676,-0.09526348730542035,-1.3169426110237734
-0.18664230155190675,-0.08786703760025275,-1.3169426110237734
-0.18658615155190675,-0.09156526245283655,-1.3169426110237734
-0.18653000155190674,-0.08786703760025275,-1.3169426110237734
-0.18647385155190677,-0.08786703760025275,-1.3169426110237734
-0.18641770155190676,-0.08416881274766895,-1.3169426110237734
-0.18636155155190676,-0.08416881274766895,-1.3169426110237734
-0.18630540155190675,-0.08416881274766895,-1.3169426110237734
-0.18624925155190675,-0.08047058789508515,-1.3169426110237734
-0.18619310155190674,-0.08047058789508683,-1.3169426110237734
-0.18613695155190677,-0.08416881274766895,-1.3169426110237734
-0.18608080155190676,-0.08047058789508515,-1.3169426110237734
-0.18602465155190676,-0.08047058789508515,-1.3169426110237734
-0.18596850155190675,-0.08047058789508515,-1.320649962004811
-0.18591235155190675,-0.07677236304250135,-1.3169426110237734
-0.18585620155190677,-0.07677236304250135,-1.3206499620048093
-0.18580005155190676,-0.07677236304250135,-1.3169426110237734
-0.18574390155190676,-0.07677236304250135,-1.3169426110237734
-0.18568775155190675,-0.07307413818991755,-1.3169426110237734
-0.18563160155190675,-0.07307413818991755,-1.3169426110237734
-0.18557545155190674,-0.07307413818991755,-1.3169426110237734
-0.18551930155190677,-0.07307413818991755,-1.3169426110237734
-0.18546315155190676,-0.06937591333733376,-1.3169426110237734
-0.18540700155190676,-0.06937591333733376,-1.3169426110237734
-0.18535085155190675,-0.06937591333733376,-1.3169426110237734
-0.18529470155190675,-0.06567768848474995,-1.3169426110237734
-0.18523855155190674,-0.06567768848474995,-1.3169426110237734
-0.18518240155190677,-0.06567768848474995,-1.3169426110237734
-0.18512625155190676,-0.06197946363216615,-1.320649962004811
-0.18507010155190676,-0.06197946363216615,-1.3169426110237734
-0.18501395155190675,-0.05828123877958235,-1.3169426110237734
-0.18495780155190675,-0.06197946363216615,-1.3169426110237734
-0.18490165155190674,-0.05828123877958235,-1.3169426110237734
-0.18484550155190677,-0.05828123877958235,-1.3169426110237734
-0.18478935155190676,-0.06197946363216615,-1.3169426110237734
-0.18473320155190676,-0.05828123877958235,-1.3169426110237734
-0.18467705155190675,-0.05828123877958235,-1.3169426110237734
-0.18462090155190675,-0.05828123877958235,-1.3169426110237734
-0.18456475155190674,-0.054583013926998554,-1.3169426110237734
-0.18450860155190676,-0.054583013926998554,-1.3169426110237734
-0.18445245155190676,-0.05088478907441475,-1.3169426110237734
-0.18439630155190675,-0.054583013926998554,-1.3169426110237734
-0.18434015155190675,-0.054583013926998554,-1.3169426110237734
-0.18428400155190675,-0.05088478907441475,-1.3169426110237734
-0.18422785155190677,-0.05088478907441475,-1.3169426110237734
-0.18417170155190676,-0.05088478907441475,-1.3169426110237734
-0.18411555155190676,-0.04718656422183096,-1.3169426110237734
-0.18405940155190675,-0.04718656422183096,-1.3169426110237734
-0.18400325155190675,-0.04718656422183096,-1.3169426110237734
-0.18394710155190674,-0.04718656422183096,-1.3169426110237734
-0.18389095155190677,-0.043488339369247155,-1.3169426110237734
-0.18383480155190676,-0.043488339369247155,-1.3169426110237734
-0.18377865155190676,-0.043488339369247155,-1.3169426110237734
-0.18372250155190675,-0.043488339369247155,-1.3169426110237734
-0.18366635155190675,-0.043488339369247155,-1.3169426110237734
-0.18361020155190674,-0.043488339369247155,-1.3169426110237734
-0.18355405155190677,-0.03979011451666335,-1.3169426110237734
-0.18349790155190676,-0.03979011451666335,-1.3169426110237734
-0.18344175155190676,-0.03979011451666335,-1.3169426110237734
-0.18338560155190675,-0.03979011451666335,-1.3169426110237734
-0.18332945155190675,-0.03979011451666335,-1.3169426110237734
-0.18327330155190674,-0.03979011451666335,-1.3169426110237734
-0.18321715155190677,-0.03979011451666335,-1.3169426110237734
-0.18316100155190676,-0.03609188966407956,-1.3169426110237734
-0.18310485155190676,-0.03609188966407956,-1.3169426110237734
-0.18304870155190675,-0.03609188966407956,-1.3169426110237734
-0.18299255155190675,-0.032393664811495755,-1.3169426110237734
-0.18293640155190677,-0.032393664811495755,-1.3169426110237734
-0.18288025155190676,-0.032393664811495755,-1.3169426110237734
-0.18282410155190676,-0.032393664811495755,-1.3169426110237734
-0.18276795155190675,-0.032393664811495755,-1.3169426110237734
-0.18271180155190675,-0.032393664811495755,-1.3169426110237734
-0.18265565155190674,-0.032393664811495755,-1.3169426110237734
-0.18259950155190677,-0.028695439958911956,-1.3169426110237734
-0.18254335155190676,-0.028695439958911956,-1.320649962004811
-0.18248720155190676,-0.024997215106328158,-1.320649962004811
-0.18243105155190675,-0.024997215106328158,-1.3169426110237734
-0.18237490155190675,-0.024997215106328158,-1.3169426110237734
-0.18231875155190674,-0.021298990253744356,-1.3169426110237734
-0.18226260155190677,-0.024997215106328158,-1.3169426110237734
-0.18220645155190676,-0.021298990253744356,-1.3169426110237734
-0.18215030155190676,-0.021298990253744356,-1.3169426110237734
-0.18209415155190675,-0.021298990253744356,-1.3169426110237734
-0.18203800155190675,-0.021298990253744356,-1.3169426110237734
-0.18198185155190674,-0.021298990253744356,-1.3169426110237734
-0.18192570155190677,-0.021298990253744356,-1.3169426110237734
-0.18186955155190676,-0.021298990253744356,-1.3169426110237734
-0.18181340155190676,-0.017600765401160557,-1.3169426110237734
-0.18175725155190675,-0.017600765401160557,-1.320649962004811
-0.18170110155190675,-0.017600765401160557,-1.320649962004811
-0.18164495155190677,-0.017600765401160557,-1.3169426110237752
-0.18158880155190676,-0.017600765401160557,-1.3169426110237734
-0.18153265155190676,-0.017600765401160557,-1.3169426110237734
-0.18147650155190675,-0.017600765401160557,-1.3169426110237734
-0.18142035155190675,-0.017600765401160557,-1.320649962004811
-0.18136420155190675,-0.013902540548576758,-1.320649962004811
-0.18130805155190677,-0.013902540548576758,-1.320649962004811
-0.18125190155190676,-0.017600765401160557,-1.320649962004811
-0.18119575155190676,-0.013902540548576758,-1.320649962004811
-0.18113960155190675,-0.013902540548576758,-1.3169426110237734
-0.18108345155190675,-0.013902540548576758,-1.3169426110237734
-0.18102730155190674,-0.013902540548576758,-1.3169426110237734
-0.18097115155190677,-0.010204315695992958,-1.3169426110237734
-0.18091500155190676,-0.013902540548576758,-1.3169426110237734
-0.18085885155190676,-0.013902540548576758,-1.3169426110237734
-0.18080270155190675,-0.013902540548576758,-1.3169426110237734
-0.18074655155190675,-0.013902540548576758,-1.320649962004811
-0.18069040155190674,-0.013902540548576758,-1.3169426110237734
-0.18063425155190677,-0.010204315695992958,-1.3169426110237734
-0.18057810155190676,-0.013902540548576758,-1.3169426110237734
-0.18052195155190676,-0.010204315695992958,-1.3169426110237734
-0.18046580155190675,-0.010204315695992958,-1.3169426110237734
-0.18040965155190675,-0.010204315695992958,-1.3169426110237734
-0.18035350155190674,-0.010204315695992958,-1.3169426110237734
-0.18029735155190676,-0.010204315695992958,-1.3169426110237734
-0.18024120155190676,-0.010204315695992958,-1.3169426110237734
-0.18018505155190676,-0.010204315695992958,-1.3169426110237734
