#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:43.539
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771928027960525,-0.07307413818991755,-1.3169426110237734
-0.19766313027960525,-0.08416881274766895,-1.3169426110237734
-0.19760698027960524,-0.09156526245283655,-1.3169426110237734
-0.19755083027960524,-0.09896171215800414,-1.3169426110237734
-0.19749468027960526,-0.10635816186317175,-1.3169426110237734
-0.19743853027960526,-0.11375461156833934,-1.3169426110237734
-0.19738238027960525,-0.12115106127350694,-1.3169426110237734
-0.19732623027960525,-0.12854751097867453,-1.3169426110237734
-0.19727008027960524,-0.13224573583125834,-1.3169426110237734
-0.19721393027960524,-0.1359439606838455,-1.3132352600427375
-0.19715778027960526,-0.14334041038900974,-1.3169426110237734
-0.19710163027960526,-0.14703863524159355,-1.3169426110237734
-0.19704548027960525,-0.15073686009417733,-1.3169426110237734
-0.19698933027960525,-0.15443508494676114,-1.3169426110237734
-0.19693318027960524,-0.15443508494676114,-1.3169426110237734
-0.19687703027960526,-0.15813330979934326,-1.3169426110237734
-0.19682088027960526,-0.16183153465192873,-1.3169426110237734
-0.19676473027960525,-0.16183153465192873,-1.3169426110237734
-0.19670858027960525,-0.16552975950451254,-1.3169426110237734
-0.19665243027960524,-0.16552975950451254,-1.3169426110237734
-0.19659628027960524,-0.16552975950451254,-1.3169426110237734
-0.19654013027960526,-0.16922798435709635,-1.3169426110237734
-0.19648398027960526,-0.16922798435709635,-1.3132352600427357
-0.19642783027960525,-0.16922798435709635,-1.3169426110237734
-0.19637168027960525,-0.16552975950451254,-1.3169426110237734
-0.19631553027960524,-0.16922798435709635,-1.3169426110237734
-0.19625938027960524,-0.16922798435709635,-1.3169426110237734
-0.19620323027960526,-0.16922798435709635,-1.3169426110237734
-0.19614708027960526,-0.16922798435709635,-1.3169426110237734
-0.19609093027960525,-0.16922798435709635,-1.3169426110237734
-0.19603478027960525,-0.16922798435709635,-1.3169426110237734
-0.19597863027960524,-0.16922798435709635,-1.3169426110237734
-0.19592248027960524,-0.16922798435709635,-1.3169426110237734
-0.19586633027960526,-0.16922798435709635,-1.3169426110237734
-0.19581018027960526,-0.16922798435709635,-1.3169426110237734
-0.19575403027960525,-0.16922798435709635,-1.3169426110237734
-0.19569788027960525,-0.16922798435709635,-1.3169426110237734
-0.19564173027960524,-0.16922798435709635,-1.3169426110237734
-0.19558558027960526,-0.16552975950451423,-1.3169426110237734
-0.19552943027960526,-0.16552975950451254,-1.3169426110237734
-0.19547328027960525,-0.16922798435709635,-1.3169426110237734
-0.19541713027960525,-0.16552975950451254,-1.3169426110237734
-0.19536098027960525,-0.16552975950451254,-1.3169426110237734
-0.19530483027960524,-0.16552975950451254,-1.3169426110237734
-0.19524868027960526,-0.16552975950451254,-1.3169426110237734
-0.19519253027960526,-0.16552975950451254,-1.3169426110237734
