#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:18.034
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.197734436358659,-0.028695439958911956,-1.3169426110237734
-0.197678286358659,-0.03979011451666335,-1.3169426110237734
-0.197622136358659,-0.04718656422183096,-1.3169426110237734
-0.197565986358659,-0.05828123877958235,-1.3169426110237734
-0.197509836358659,-0.06567768848474995,-1.3169426110237734
-0.197453686358659,-0.07677236304250135,-1.3169426110237734
-0.197397536358659,-0.08416881274766895,-1.3169426110237734
-0.197341386358659,-0.09526348730542035,-1.3169426110237734
-0.197285236358659,-0.09896171215800414,-1.3169426110237734
-0.197229086358659,-0.10635816186317343,-1.3169426110237734
-0.197172936358659,-0.11005638671575554,-1.3169426110237734
-0.197116786358659,-0.11375461156833934,-1.3169426110237734
-0.197060636358659,-0.12115106127350694,-1.3169426110237734
-0.197004486358659,-0.12484928612609074,-1.3169426110237734
-0.196948336358659,-0.12854751097867453,-1.3169426110237734
-0.19689218635865902,-0.13224573583125665,-1.3169426110237734
-0.196836036358659,-0.13594396068384215,-1.3169426110237734
-0.196779886358659,-0.13964218553642593,-1.3169426110237734
-0.196723736358659,-0.14334041038900974,-1.3169426110237734
-0.196667586358659,-0.14334041038900974,-1.3169426110237734
-0.196611436358659,-0.14703863524159355,-1.3169426110237734
-0.19655528635865901,-0.14703863524159355,-1.3132352600427357
-0.196499136358659,-0.15073686009417733,-1.3132352600427357
-0.196442986358659,-0.15073686009417733,-1.3169426110237734
-0.196386836358659,-0.16183153465192873,-1.3169426110237734
-0.196330686358659,-0.16183153465192873,-1.3169426110237734
-0.196274536358659,-0.15813330979934495,-1.3169426110237734
-0.196218386358659,-0.16552975950451254,-1.3169426110237734
-0.196162236358659,-0.16552975950451254,-1.3169426110237734
-0.196106086358659,-0.16552975950451254,-1.3169426110237734
-0.196049936358659,-0.16922798435709635,-1.3169426110237734
-0.195993786358659,-0.16922798435709635,-1.3169426110237734
-0.195937636358659,-0.16922798435709466,-1.3169426110237716
-0.195881486358659,-0.16552975950451254,-1.3132352600427357
-0.195825336358659,-0.16922798435709635,-1.3169426110237734
-0.195769186358659,-0.16552975950451254,-1.3132352600427357
-0.195713036358659,-0.16922798435709635,-1.3169426110237734
-0.195656886358659,-0.16922798435709635,-1.3169426110237734
-0.19560073635865902,-0.16922798435709635,-1.3169426110237734
-0.195544586358659,-0.16922798435709635,-1.3169426110237734
-0.195488436358659,-0.16922798435709635,-1.3169426110237734
-0.195432286358659,-0.17292620920968013,-1.3169426110237734
-0.195376136358659,-0.16922798435709635,-1.3169426110237734
-0.195319986358659,-0.16922798435709635,-1.3169426110237734
-0.19526383635865902,-0.16922798435709635,-1.3132352600427357
-0.195207686358659,-0.16922798435709635,-1.3169426110237734
-0.195151536358659,-0.16922798435709635,-1.3169426110237734
-0.195095386358659,-0.16922798435709635,-1.3132352600427357
-0.195039236358659,-0.16922798435709635,-1.3132352600427357
-0.194983086358659,-0.16922798435709635,-1.3169426110237734
-0.19492693635865901,-0.16552975950451254,-1.3132352600427357
-0.194870786358659,-0.16922798435709635,-1.3169426110237734
-0.194814636358659,-0.16922798435709635,-1.3132352600427357
-0.194758486358659,-0.16922798435709635,-1.3169426110237734
-0.194702336358659,-0.16552975950451254,-1.3169426110237734
-0.194646186358659,-0.16922798435709635,-1.3169426110237734
-0.194590036358659,-0.16922798435709635,-1.3169426110237734
-0.194533886358659,-0.16552975950451254,-1.3169426110237734
-0.194477736358659,-0.16552975950451254,-1.3132352600427357
-0.194421586358659,-0.16552975950451254,-1.3132352600427357
-0.194365436358659,-0.16552975950451254,-1.3132352600427357
-0.19430928635865902,-0.16552975950451254,-1.3169426110237716
-0.194253136358659,-0.16552975950451254,-1.3169426110237734
-0.194196986358659,-0.16552975950451254,-1.3132352600427357
-0.194140836358659,-0.16552975950451254,-1.3169426110237734
-0.194084686358659,-0.16552975950451254,-1.3169426110237734
-0.194028536358659,-0.16552975950451254,-1.3169426110237734
-0.19397238635865902,-0.16552975950451254,-1.3169426110237734
-0.193916236358659,-0.16183153465192873,-1.3169426110237734
-0.193860086358659,-0.16183153465192873,-1.3169426110237734
-0.193803936358659,-0.16183153465192873,-1.3169426110237734
-0.193747786358659,-0.16183153465192873,-1.3169426110237734
-0.193691636358659,-0.16183153465192873,-1.3169426110237734
-0.19363548635865901,-0.16183153465192873,-1.3169426110237734
-0.193579336358659,-0.16183153465192873,-1.3169426110237734
-0.193523186358659,-0.16183153465192873,-1.3169426110237734
-0.193467036358659,-0.16183153465192873,-1.3132352600427357
-0.193410886358659,-0.16183153465192873,-1.3132352600427357
-0.193354736358659,-0.16183153465192873,-1.3169426110237734
-0.193298586358659,-0.16183153465192873,-1.3169426110237734
-0.193242436358659,-0.16183153465192873,-1.3169426110237734
-0.193186286358659,-0.16183153465192873,-1.3169426110237734
-0.193130136358659,-0.16183153465192873,-1.3169426110237734
-0.193073986358659,-0.15813330979934495,-1.3169426110237734
-0.193017836358659,-0.15813330979934664,-1.3132352600427357
-0.192961686358659,-0.16183153465192873,-1.3132352600427357
-0.192905536358659,-0.15813330979934495,-1.3132352600427357
-0.192849386358659,-0.16183153465192873,-1.3169426110237734
-0.192793236358659,-0.15813330979934495,-1.3169426110237734
-0.192737086358659,-0.15813330979934495,-1.3169426110237734
-0.19268093635865902,-0.15813330979934495,-1.3169426110237734
-0.192624786358659,-0.15443508494676114,-1.3169426110237734
-0.192568636358659,-0.15443508494676114,-1.3169426110237734
-0.192512486358659,-0.15813330979934495,-1.3169426110237734
-0.192456336358659,-0.15443508494676114,-1.3169426110237734
-0.192400186358659,-0.15443508494676114,-1.3132352600427357
-0.19234403635865902,-0.15443508494676114,-1.3132352600427357
-0.192287886358659,-0.15443508494676114,-1.3132352600427357
-0.192231736358659,-0.15443508494676114,-1.3132352600427357
-0.192175586358659,-0.15073686009417733,-1.3169426110237734
-0.192119436358659,-0.15073686009417733,-1.3169426110237734
-0.192063286358659,-0.15073686009417733,-1.3169426110237734
-0.19200713635865901,-0.15443508494676114,-1.3169426110237734
-0.191950986358659,-0.15073686009417733,-1.3169426110237734
-0.191894836358659,-0.15073686009417733,-1.3169426110237734
-0.191838686358659,-0.14703863524159355,-1.3169426110237734
-0.191782536358659,-0.14703863524159355,-1.3169426110237734
-0.191726386358659,-0.14334041038900974,-1.3132352600427375
-0.191670236358659,-0.14334041038900974,-1.3169426110237734
-0.191614086358659,-0.14334041038900974,-1.3169426110237734
-0.191557936358659,-0.14334041038900974,-1.3169426110237734
-0.191501786358659,-0.14334041038900974,-1.3169426110237734
-0.191445636358659,-0.14334041038900974,-1.3169426110237734
-0.19138948635865902,-0.14334041038900974,-1.3169426110237734
-0.191333336358659,-0.13964218553642593,-1.3169426110237734
-0.191277186358659,-0.13964218553642593,-1.3169426110237734
-0.191221036358659,-0.13964218553642593,-1.3169426110237734
-0.191164886358659,-0.13964218553642593,-1.3169426110237734
-0.191108736358659,-0.13964218553642593,-1.3169426110237734
-0.19105258635865902,-0.13594396068384215,-1.3169426110237734
-0.190996436358659,-0.13594396068384215,-1.3169426110237734
-0.190940286358659,-0.13594396068384215,-1.3169426110237734
-0.190884136358659,-0.13594396068384215,-1.3169426110237734
-0.190827986358659,-0.13594396068384215,-1.3169426110237734
-0.190771836358659,-0.13224573583125834,-1.3169426110237734
-0.19071568635865901,-0.13224573583125834,-1.3169426110237734
-0.190659536358659,-0.13224573583125834,-1.3169426110237734
-0.190603386358659,-0.13224573583125834,-1.3169426110237734
-0.190547236358659,-0.12854751097867453,-1.3169426110237734
-0.190491086358659,-0.13224573583125834,-1.3169426110237734
-0.190434936358659,-0.13224573583125665,-1.3169426110237734
-0.190378786358659,-0.12854751097867453,-1.3169426110237734
-0.190322636358659,-0.12854751097867453,-1.3169426110237734
-0.190266486358659,-0.12854751097867453,-1.3169426110237734
-0.190210336358659,-0.12854751097867453,-1.3169426110237734
-0.190154186358659,-0.12854751097867453,-1.3169426110237734
-0.19009803635865902,-0.12854751097867453,-1.3169426110237734
-0.190041886358659,-0.12484928612609074,-1.3169426110237734
-0.189985736358659,-0.12484928612609074,-1.3169426110237734
-0.189929586358659,-0.12484928612609074,-1.3169426110237734
-0.189873436358659,-0.12484928612609074,-1.3169426110237734
-0.189817286358659,-0.12115106127350694,-1.3169426110237734
-0.18976113635865902,-0.12115106127350694,-1.3169426110237734
-0.189704986358659,-0.12115106127350694,-1.3169426110237734
-0.189648836358659,-0.12115106127350694,-1.3169426110237734
-0.189592686358659,-0.11745283642092315,-1.3169426110237734
-0.189536536358659,-0.11745283642092315,-1.3169426110237734
-0.189480386358659,-0.11745283642092315,-1.3169426110237734
-0.18942423635865901,-0.11745283642092315,-1.3169426110237734
-0.189368086358659,-0.11745283642092315,-1.3169426110237734
-0.189311936358659,-0.11745283642092315,-1.3169426110237734
-0.189255786358659,-0.11375461156833934,-1.3169426110237734
-0.189199636358659,-0.11375461156833934,-1.3169426110237734
-0.189143486358659,-0.11375461156833934,-1.3169426110237734
-0.18908733635865901,-0.11005638671575554,-1.3169426110237734
-0.189031186358659,-0.11005638671575554,-1.3169426110237734
-0.188975036358659,-0.11005638671575554,-1.3169426110237734
-0.188918886358659,-0.10635816186317175,-1.3169426110237734
-0.188862736358659,-0.10635816186317175,-1.3169426110237734
-0.188806586358659,-0.10635816186317007,-1.3169426110237734
-0.188750436358659,-0.10265993701058794,-1.3169426110237734
-0.188694286358659,-0.10265993701058794,-1.3169426110237734
-0.188638136358659,-0.10265993701058794,-1.3169426110237734
-0.188581986358659,-0.10265993701058794,-1.3169426110237734
-0.188525836358659,-0.10265993701058794,-1.3169426110237734
-0.18846968635865902,-0.09896171215800582,-1.3169426110237734
-0.188413536358659,-0.09896171215800414,-1.3169426110237734
-0.188357386358659,-0.09526348730542035,-1.3169426110237734
-0.188301236358659,-0.09526348730542035,-1.3169426110237734
-0.188245086358659,-0.09526348730542035,-1.3169426110237734
-0.188188936358659,-0.09526348730542035,-1.3169426110237734
-0.18813278635865902,-0.09156526245283655,-1.3169426110237734
-0.188076636358659,-0.09156526245283655,-1.3169426110237734
-0.188020486358659,-0.08786703760025275,-1.3169426110237734
-0.187964336358659,-0.08786703760025275,-1.3169426110237734
-0.187908186358659,-0.08416881274766895,-1.3169426110237734
-0.187852036358659,-0.08416881274766895,-1.3169426110237734
-0.18779588635865901,-0.08416881274766895,-1.3169426110237734
-0.187739736358659,-0.08416881274766895,-1.3169426110237734
-0.187683586358659,-0.08047058789508515,-1.3169426110237734
-0.187627436358659,-0.08047058789508515,-1.3169426110237734
-0.187571286358659,-0.08047058789508515,-1.3169426110237734
-0.187515136358659,-0.08047058789508515,-1.3169426110237734
-0.187458986358659,-0.08047058789508515,-1.3169426110237734
-0.187402836358659,-0.07677236304250135,-1.3169426110237734
-0.187346686358659,-0.07677236304250135,-1.3169426110237734
-0.187290536358659,-0.07677236304250135,-1.3169426110237734
-0.187234386358659,-0.07307413818991755,-1.3169426110237734
