#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:26.031
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977210038426459,-0.05828123877958235,-1.3169426110237734
-0.1976648538426459,-0.06937591333733376,-1.3169426110237734
-0.1976087038426459,-0.08047058789508515,-1.3169426110237734
-0.1975525538426459,-0.08786703760025275,-1.3169426110237734
-0.1974964038426459,-0.09526348730542035,-1.3169426110237734
-0.1974402538426459,-0.10635816186317175,-1.3169426110237734
-0.1973841038426459,-0.11375461156833934,-1.3169426110237734
-0.1973279538426459,-0.11745283642092315,-1.3169426110237734
-0.1972718038426459,-0.12484928612609074,-1.3169426110237734
-0.1972156538426459,-0.13224573583126004,-1.3169426110237734
-0.1971595038426459,-0.13594396068384215,-1.3169426110237734
-0.1971033538426459,-0.13964218553642593,-1.3169426110237734
-0.1970472038426459,-0.14334041038900974,-1.3169426110237734
-0.1969910538426459,-0.14703863524159355,-1.3132352600427357
-0.1969349038426459,-0.15073686009417733,-1.3169426110237734
-0.19687875384264591,-0.15443508494675945,-1.3169426110237734
-0.1968226038426459,-0.15813330979934495,-1.3169426110237734
-0.1967664538426459,-0.16183153465192873,-1.3169426110237734
-0.1967103038426459,-0.16552975950451254,-1.3169426110237734
-0.1966541538426459,-0.16922798435709635,-1.3169426110237734
-0.1965980038426459,-0.17292620920968013,-1.3169426110237734
-0.1965418538426459,-0.17292620920968013,-1.3169426110237734
-0.1964857038426459,-0.17662443406226394,-1.3169426110237734
-0.1964295538426459,-0.17662443406226394,-1.3169426110237734
-0.1963734038426459,-0.18032265891484775,-1.3169426110237734
-0.1963172538426459,-0.18032265891484775,-1.3169426110237734
-0.1962611038426459,-0.18402088376743153,-1.3169426110237734
-0.1962049538426459,-0.18402088376743153,-1.3169426110237734
-0.1961488038426459,-0.18402088376743153,-1.3169426110237734
-0.1960926538426459,-0.18771910862001534,-1.3169426110237734
-0.1960365038426459,-0.18771910862001534,-1.3169426110237734
-0.1959803538426459,-0.18771910862001534,-1.3169426110237734
-0.1959242038426459,-0.19141733347259912,-1.3169426110237734
-0.1958680538426459,-0.19141733347259912,-1.3169426110237734
-0.1958119038426459,-0.19141733347259912,-1.3169426110237734
-0.1957557538426459,-0.19141733347259912,-1.3169426110237734
-0.1956996038426459,-0.19141733347259912,-1.3169426110237734
-0.1956434538426459,-0.19141733347259912,-1.3169426110237734
-0.19558730384264592,-0.19141733347259912,-1.3169426110237734
-0.1955311538426459,-0.19141733347259912,-1.3169426110237734
-0.1954750038426459,-0.19141733347259912,-1.3169426110237734
-0.1954188538426459,-0.19141733347259912,-1.3169426110237734
-0.1953627038426459,-0.19141733347259912,-1.3132352600427357
-0.1953065538426459,-0.19141733347259912,-1.3169426110237734
-0.19525040384264591,-0.19141733347259912,-1.3169426110237734
-0.1951942538426459,-0.19141733347259912,-1.3169426110237734
-0.1951381038426459,-0.19511555832518293,-1.3169426110237734
-0.1950819538426459,-0.19141733347259912,-1.3169426110237734
-0.1950258038426459,-0.19141733347259912,-1.3169426110237734
-0.1949696538426459,-0.19141733347259912,-1.3169426110237734
-0.1949135038426459,-0.19141733347259912,-1.3169426110237734
-0.1948573538426459,-0.19141733347259912,-1.3169426110237734
-0.1948012038426459,-0.18771910862001534,-1.3169426110237734
-0.1947450538426459,-0.19141733347259912,-1.3169426110237734
-0.1946889038426459,-0.18771910862001534,-1.3169426110237734
-0.1946327538426459,-0.18771910862001534,-1.3169426110237734
-0.1945766038426459,-0.18771910862001534,-1.3169426110237734
-0.1945204538426459,-0.18402088376743153,-1.3169426110237734
-0.1944643038426459,-0.18402088376743153,-1.3169426110237734
-0.1944081538426459,-0.18402088376743153,-1.3169426110237734
-0.1943520038426459,-0.18032265891484775,-1.3169426110237734
-0.19429585384264592,-0.18032265891484775,-1.3169426110237734
-0.1942397038426459,-0.18032265891484775,-1.3169426110237734
-0.1941835538426459,-0.18032265891484775,-1.3169426110237734
-0.1941274038426459,-0.18032265891484775,-1.3169426110237734
-0.1940712538426459,-0.17662443406226394,-1.3169426110237734
-0.1940151038426459,-0.17662443406226394,-1.3169426110237734
-0.19395895384264591,-0.17662443406226394,-1.3169426110237734
-0.1939028038426459,-0.17662443406226394,-1.3169426110237734
-0.1938466538426459,-0.17662443406226394,-1.3169426110237734
-0.1937905038426459,-0.17292620920968013,-1.3169426110237734
-0.1937343538426459,-0.17292620920968013,-1.3169426110237734
-0.1936782038426459,-0.17292620920968013,-1.3169426110237734
-0.1936220538426459,-0.17292620920968013,-1.3169426110237734
-0.1935659038426459,-0.17292620920968013,-1.3169426110237734
-0.1935097538426459,-0.16922798435709635,-1.3169426110237734
-0.1934536038426459,-0.16922798435709635,-1.3169426110237734
-0.1933974538426459,-0.16922798435709635,-1.3169426110237734
-0.1933413038426459,-0.16922798435709635,-1.3169426110237734
-0.1932851538426459,-0.16922798435709635,-1.3169426110237734
-0.1932290038426459,-0.16552975950451254,-1.3169426110237734
-0.1931728538426459,-0.16552975950451254,-1.3169426110237734
-0.1931167038426459,-0.16552975950451254,-1.3169426110237734
-0.1930605538426459,-0.16552975950451254,-1.3169426110237734
-0.1930044038426459,-0.16552975950451085,-1.3169426110237734
-0.1929482538426459,-0.16183153465192873,-1.3169426110237734
-0.1928921038426459,-0.16183153465192873,-1.3169426110237734
-0.1928359538426459,-0.16183153465192873,-1.3169426110237734
-0.1927798038426459,-0.15813330979934495,-1.3169426110237734
-0.1927236538426459,-0.15813330979934495,-1.3169426110237734
-0.19266750384264592,-0.15813330979934495,-1.3169426110237734
-0.1926113538426459,-0.15813330979934495,-1.3169426110237734
-0.1925552038426459,-0.15443508494676114,-1.3169426110237734
-0.1924990538426459,-0.15443508494676114,-1.3169426110237734
-0.1924429038426459,-0.15443508494676114,-1.3169426110237734
-0.1923867538426459,-0.15073686009417733,-1.3169426110237734
-0.19233060384264591,-0.15073686009417733,-1.3169426110237734
-0.1922744538426459,-0.14703863524159355,-1.3169426110237734
-0.1922183038426459,-0.14703863524159355,-1.3132352600427357
-0.1921621538426459,-0.14703863524159355,-1.3169426110237734
-0.1921060038426459,-0.14703863524159355,-1.3169426110237734
-0.1920498538426459,-0.14703863524159355,-1.3169426110237734
-0.1919937038426459,-0.14334041038900974,-1.3169426110237734
-0.1919375538426459,-0.14334041038900974,-1.3169426110237734
-0.1918814038426459,-0.13964218553642593,-1.3169426110237734
-0.1918252538426459,-0.14334041038900974,-1.3169426110237734
-0.1917691038426459,-0.13964218553642593,-1.3169426110237734
-0.1917129538426459,-0.13964218553642424,-1.3169426110237734
-0.1916568038426459,-0.13594396068384215,-1.3169426110237734
-0.1916006538426459,-0.13594396068384215,-1.3169426110237734
-0.1915445038426459,-0.13224573583125834,-1.3169426110237734
-0.1914883538426459,-0.13224573583125834,-1.3169426110237734
-0.1914322038426459,-0.13224573583125834,-1.3169426110237734
-0.19137605384264592,-0.13224573583125834,-1.3169426110237734
-0.1913199038426459,-0.12854751097867453,-1.3169426110237734
-0.1912637538426459,-0.12854751097867453,-1.3169426110237734
-0.1912076038426459,-0.12854751097867453,-1.3169426110237734
-0.1911514538426459,-0.12484928612609074,-1.3169426110237734
-0.1910953038426459,-0.12115106127350694,-1.3169426110237734
-0.19103915384264591,-0.12115106127350694,-1.3169426110237734
-0.1909830038426459,-0.12115106127350694,-1.3169426110237734
-0.1909268538426459,-0.11745283642092315,-1.3169426110237734
-0.1908707038426459,-0.11745283642092315,-1.3169426110237734
-0.1908145538426459,-0.11745283642092315,-1.3169426110237734
-0.1907584038426459,-0.11745283642092315,-1.3169426110237734
-0.1907022538426459,-0.11375461156833934,-1.3169426110237734
-0.1906461038426459,-0.11375461156833934,-1.3169426110237734
-0.1905899538426459,-0.11005638671575554,-1.3169426110237734
-0.1905338038426459,-0.11005638671575554,-1.3169426110237734
