#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:42.532
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772647472530716,-0.07307413818991755,-1.3169426110237734
-0.19767032472530716,-0.08416881274766895,-1.3169426110237734
-0.19761417472530715,-0.09526348730542035,-1.3169426110237734
-0.19755802472530715,-0.10265993701058794,-1.3169426110237734
-0.19750187472530717,-0.11005638671575554,-1.3169426110237734
-0.19744572472530716,-0.11745283642092315,-1.3169426110237734
-0.19738957472530716,-0.12484928612609074,-1.3169426110237734
-0.19733342472530715,-0.12854751097867453,-1.3169426110237734
-0.19727727472530715,-0.13224573583125834,-1.3169426110237734
-0.19722112472530715,-0.13964218553642763,-1.3169426110237734
-0.19716497472530717,-0.14334041038900974,-1.3169426110237734
-0.19710882472530716,-0.14703863524159355,-1.3169426110237734
-0.19705267472530716,-0.15073686009417733,-1.3169426110237734
-0.19699652472530715,-0.15443508494676114,-1.3169426110237734
-0.19694037472530715,-0.15813330979934495,-1.3169426110237734
-0.19688422472530717,-0.16183153465192704,-1.3169426110237734
-0.19682807472530717,-0.16552975950451254,-1.3169426110237734
-0.19677192472530716,-0.16552975950451254,-1.3169426110237734
-0.19671577472530716,-0.16922798435709635,-1.3169426110237734
-0.19665962472530715,-0.16922798435709635,-1.3169426110237734
-0.19660347472530715,-0.17292620920968013,-1.3169426110237734
-0.19654732472530717,-0.17292620920968013,-1.3169426110237734
-0.19649117472530717,-0.17292620920968013,-1.3169426110237734
-0.19643502472530716,-0.17662443406226394,-1.3169426110237734
-0.19637887472530716,-0.17662443406226394,-1.3169426110237734
-0.19632272472530715,-0.17662443406226394,-1.3169426110237734
-0.19626657472530715,-0.17662443406226394,-1.3169426110237734
-0.19621042472530717,-0.17662443406226394,-1.3169426110237734
-0.19615427472530717,-0.17662443406226394,-1.3169426110237734
-0.19609812472530716,-0.17662443406226394,-1.3169426110237734
-0.19604197472530716,-0.17292620920968013,-1.3169426110237734
-0.19598582472530715,-0.17662443406226394,-1.3169426110237734
-0.19592967472530715,-0.17292620920968013,-1.3169426110237734
-0.19587352472530717,-0.17292620920968013,-1.3169426110237734
-0.19581737472530716,-0.17292620920968013,-1.3169426110237734
-0.19576122472530716,-0.17292620920968013,-1.3169426110237734
-0.19570507472530715,-0.17292620920968013,-1.3169426110237734
-0.19564892472530715,-0.17292620920968013,-1.3169426110237734
-0.19559277472530717,-0.17292620920968013,-1.3169426110237734
-0.19553662472530717,-0.16922798435709635,-1.3169426110237734
-0.19548047472530716,-0.16922798435709635,-1.3169426110237734
-0.19542432472530716,-0.16922798435709635,-1.3169426110237734
-0.19536817472530715,-0.16922798435709635,-1.3169426110237734
-0.19531202472530715,-0.16922798435709635,-1.3169426110237734
-0.19525587472530717,-0.16922798435709635,-1.3169426110237734
-0.19519972472530717,-0.16552975950451254,-1.3169426110237734
-0.19514357472530716,-0.16552975950451254,-1.3169426110237734
-0.19508742472530716,-0.16552975950451254,-1.3169426110237734
-0.19503127472530715,-0.16552975950451254,-1.3169426110237734
-0.19497512472530715,-0.16552975950451254,-1.3169426110237734
-0.19491897472530717,-0.16183153465192873,-1.3169426110237734
-0.19486282472530717,-0.16183153465192873,-1.3169426110237734
-0.19480667472530716,-0.15813330979934495,-1.3169426110237734
-0.19475052472530716,-0.15813330979934495,-1.3169426110237734
-0.19469437472530715,-0.15813330979934495,-1.3169426110237734
-0.19463822472530715,-0.15813330979934326,-1.3169426110237734
-0.19458207472530717,-0.15443508494676114,-1.3169426110237734
-0.19452592472530716,-0.15443508494676114,-1.3169426110237734
-0.19446977472530716,-0.15073686009417733,-1.3169426110237734
-0.19441362472530715,-0.15073686009417733,-1.3169426110237734
-0.19435747472530715,-0.15073686009417733,-1.3169426110237734
-0.19430132472530717,-0.15073686009417733,-1.3169426110237734
-0.19424517472530717,-0.14703863524159355,-1.3169426110237734
-0.19418902472530716,-0.14703863524159355,-1.3169426110237734
-0.19413287472530716,-0.14703863524159355,-1.3169426110237734
-0.19407672472530715,-0.14703863524159355,-1.3169426110237734
-0.19402057472530715,-0.14334041038900974,-1.3169426110237734
-0.19396442472530717,-0.13964218553642593,-1.3169426110237734
-0.19390827472530717,-0.13964218553642593,-1.3169426110237734
-0.19385212472530716,-0.13964218553642593,-1.3169426110237734
-0.19379597472530716,-0.13964218553642593,-1.3169426110237734
-0.19373982472530715,-0.13594396068384215,-1.3169426110237734
