#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:27.529
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977045857392529,-0.06937591333733376,-1.3169426110237734
-0.1976484357392529,-0.07677236304250135,-1.3169426110237734
-0.1975922857392529,-0.08786703760025275,-1.3132352600427357
-0.19753613573925288,-0.09526348730542035,-1.3169426110237734
-0.1974799857392529,-0.10265993701058794,-1.3169426110237734
-0.1974238357392529,-0.11005638671575554,-1.3169426110237734
-0.1973676857392529,-0.12115106127350694,-1.3169426110237734
-0.1973115357392529,-0.12484928612609074,-1.3169426110237734
-0.1972553857392529,-0.13224573583125834,-1.3169426110237734
-0.19719923573925288,-0.13594396068384385,-1.3169426110237734
-0.1971430857392529,-0.13964218553642593,-1.3169426110237734
-0.1970869357392529,-0.14703863524159355,-1.3132352600427357
-0.1970307857392529,-0.15073686009417733,-1.3169426110237734
-0.1969746357392529,-0.15813330979934495,-1.3132352600427357
-0.19691848573925289,-0.16183153465192873,-1.3132352600427357
-0.1968623357392529,-0.16183153465192873,-1.3169426110237716
-0.1968061857392529,-0.16922798435709635,-1.3169426110237734
-0.1967500357392529,-0.16922798435709635,-1.3169426110237734
-0.1966938857392529,-0.17292620920968013,-1.3169426110237734
-0.1966377357392529,-0.17662443406226394,-1.3169426110237734
-0.19658158573925288,-0.17662443406226394,-1.3132352600427357
-0.1965254357392529,-0.17662443406226394,-1.3169426110237734
-0.1964692857392529,-0.18402088376743153,-1.3169426110237734
-0.1964131357392529,-0.18402088376743153,-1.3169426110237734
-0.1963569857392529,-0.18402088376743153,-1.3169426110237734
-0.1963008357392529,-0.18771910862001534,-1.3169426110237734
-0.19624468573925288,-0.19141733347259912,-1.3169426110237734
-0.1961885357392529,-0.19141733347259912,-1.3169426110237734
-0.1961323857392529,-0.19141733347259912,-1.3132352600427357
-0.1960762357392529,-0.19141733347259912,-1.3169426110237734
-0.1960200857392529,-0.19141733347259912,-1.3132352600427357
-0.1959639357392529,-0.19511555832518293,-1.3169426110237734
-0.19590778573925288,-0.19141733347260081,-1.3169426110237734
-0.1958516357392529,-0.19511555832518293,-1.3169426110237734
-0.1957954857392529,-0.19511555832518293,-1.3132352600427357
-0.1957393357392529,-0.19511555832518293,-1.3169426110237734
-0.1956831857392529,-0.19511555832518293,-1.3132352600427357
-0.19562703573925289,-0.19511555832518293,-1.3169426110237734
-0.1955708857392529,-0.19511555832518293,-1.3169426110237734
-0.1955147357392529,-0.19141733347259912,-1.3132352600427357
-0.1954585857392529,-0.19511555832518293,-1.3132352600427357
-0.1954024357392529,-0.19511555832518293,-1.3169426110237734
-0.1953462857392529,-0.19511555832518293,-1.3169426110237734
-0.19529013573925288,-0.19511555832518293,-1.3169426110237734
-0.1952339857392529,-0.19141733347259912,-1.3132352600427357
-0.1951778357392529,-0.19141733347259912,-1.3169426110237734
-0.1951216857392529,-0.19141733347259912,-1.3169426110237734
-0.1950655357392529,-0.19141733347259912,-1.3169426110237734
-0.1950093857392529,-0.18771910862001534,-1.3169426110237734
-0.19495323573925288,-0.18771910862001534,-1.3169426110237734
-0.1948970857392529,-0.18771910862001534,-1.3169426110237734
-0.1948409357392529,-0.18771910862001534,-1.3169426110237734
-0.1947847857392529,-0.18771910862001534,-1.3169426110237734
-0.1947286357392529,-0.18771910862001534,-1.3169426110237734
-0.1946724857392529,-0.18771910862001534,-1.3169426110237734
-0.19461633573925288,-0.18402088376743153,-1.3169426110237734
-0.1945601857392529,-0.18402088376743153,-1.3169426110237734
-0.1945040357392529,-0.18032265891484775,-1.3169426110237734
-0.1944478857392529,-0.18032265891484775,-1.3169426110237734
-0.1943917357392529,-0.18032265891484775,-1.3169426110237734
-0.1943355857392529,-0.18032265891484775,-1.3132352600427357
-0.1942794357392529,-0.18032265891484775,-1.3169426110237716
-0.1942232857392529,-0.17662443406226394,-1.3169426110237734
-0.1941671357392529,-0.17662443406226394,-1.3169426110237734
-0.1941109857392529,-0.17292620920968013,-1.3169426110237734
-0.1940548357392529,-0.17292620920968013,-1.3132352600427357
-0.19399868573925289,-0.17662443406226394,-1.3132352600427357
-0.1939425357392529,-0.17292620920968013,-1.3169426110237734
-0.1938863857392529,-0.17292620920968013,-1.3132352600427357
-0.1938302357392529,-0.17292620920968013,-1.3169426110237734
-0.1937740857392529,-0.17292620920968013,-1.3132352600427357
-0.1937179357392529,-0.17292620920968013,-1.3169426110237734
-0.19366178573925288,-0.17292620920968013,-1.3169426110237734
-0.1936056357392529,-0.17292620920968013,-1.3169426110237734
-0.1935494857392529,-0.16922798435709635,-1.3169426110237734
-0.1934933357392529,-0.16922798435709635,-1.3169426110237734
-0.1934371857392529,-0.16922798435709635,-1.3169426110237734
-0.1933810357392529,-0.16552975950451254,-1.3169426110237734
-0.19332488573925288,-0.16552975950451254,-1.3132352600427357
-0.1932687357392529,-0.16183153465192873,-1.3132352600427357
-0.1932125857392529,-0.16183153465192873,-1.3169426110237734
-0.1931564357392529,-0.16183153465192873,-1.3169426110237734
-0.1931002857392529,-0.15813330979934495,-1.3169426110237734
-0.1930441357392529,-0.15813330979934495,-1.3169426110237734
-0.19298798573925288,-0.15813330979934495,-1.3169426110237734
-0.1929318357392529,-0.15813330979934495,-1.3169426110237734
-0.1928756857392529,-0.15813330979934495,-1.3169426110237734
-0.1928195357392529,-0.15813330979934495,-1.3169426110237734
-0.1927633857392529,-0.15443508494676114,-1.3169426110237734
-0.19270723573925289,-0.15443508494676114,-1.3132352600427357
-0.1926510857392529,-0.15443508494676114,-1.3169426110237716
-0.1925949357392529,-0.15073686009417733,-1.3169426110237734
-0.1925387857392529,-0.15073686009417733,-1.3169426110237734
-0.1924826357392529,-0.14703863524159355,-1.3169426110237734
-0.1924264857392529,-0.14703863524159355,-1.3169426110237734
-0.19237033573925288,-0.14703863524159355,-1.3169426110237734
-0.1923141857392529,-0.14703863524159355,-1.3169426110237734
-0.1922580357392529,-0.14334041038900974,-1.3169426110237734
-0.1922018857392529,-0.14334041038900974,-1.3169426110237734
-0.1921457357392529,-0.13964218553642593,-1.3169426110237734
-0.1920895857392529,-0.13964218553642593,-1.3169426110237734
-0.19203343573925288,-0.13964218553642593,-1.3169426110237734
-0.1919772857392529,-0.13594396068384215,-1.3132352600427357
-0.1919211357392529,-0.13594396068384215,-1.3169426110237734
