#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:49.033
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773020095123625,-0.054583013926998554,-1.3169426110237734
-0.19767405095123625,-0.06197946363216615,-1.3169426110237734
-0.19761790095123624,-0.07307413818991755,-1.3132352600427357
-0.19756175095123624,-0.08047058789508515,-1.3169426110237734
-0.19750560095123626,-0.08786703760025275,-1.3169426110237734
-0.19744945095123626,-0.09526348730542035,-1.3169426110237734
-0.19739330095123625,-0.10265993701058794,-1.3169426110237734
-0.19733715095123625,-0.11005638671575554,-1.3169426110237734
-0.19728100095123624,-0.11375461156833934,-1.3169426110237734
-0.19722485095123624,-0.12115106127350862,-1.3169426110237734
-0.19716870095123626,-0.12484928612609074,-1.3169426110237734
-0.19711255095123625,-0.12854751097867453,-1.3169426110237734
-0.19705640095123625,-0.13224573583125834,-1.3169426110237734
-0.19700025095123624,-0.13594396068384215,-1.3169426110237734
-0.19694410095123624,-0.13964218553642593,-1.3169426110237734
-0.19688795095123626,-0.13964218553642593,-1.3169426110237734
-0.19683180095123626,-0.14334041038900974,-1.3169426110237734
-0.19677565095123625,-0.14334041038900974,-1.3169426110237734
-0.19671950095123625,-0.14703863524159355,-1.3169426110237734
-0.19666335095123624,-0.15073686009417733,-1.3132352600427357
-0.19660720095123624,-0.15073686009417733,-1.3169426110237734
-0.19655105095123626,-0.15443508494676114,-1.3169426110237734
-0.19649490095123626,-0.15443508494676114,-1.3132352600427357
-0.19643875095123625,-0.15443508494676114,-1.3169426110237734
-0.19638260095123625,-0.15813330979934495,-1.3169426110237734
-0.19632645095123624,-0.15813330979934495,-1.3169426110237734
-0.19627030095123624,-0.15813330979934495,-1.3169426110237734
-0.19621415095123626,-0.15813330979934495,-1.3169426110237734
-0.19615800095123626,-0.15813330979934495,-1.3169426110237734
-0.19610185095123625,-0.15813330979934495,-1.3132352600427357
-0.19604570095123625,-0.15443508494676114,-1.3169426110237734
-0.19598955095123624,-0.15813330979934495,-1.3169426110237734
-0.19593340095123624,-0.15443508494676284,-1.3169426110237734
-0.19587725095123626,-0.15813330979934495,-1.3169426110237734
-0.19582110095123625,-0.15443508494676114,-1.3169426110237734
-0.19576495095123625,-0.15443508494676114,-1.3169426110237734
-0.19570880095123624,-0.15443508494676114,-1.3169426110237734
-0.19565265095123624,-0.15443508494676114,-1.3169426110237734
-0.19559650095123626,-0.15443508494676114,-1.3169426110237734
-0.19554035095123626,-0.15443508494676114,-1.3169426110237734
-0.19548420095123625,-0.15443508494676114,-1.3169426110237734
-0.19542805095123625,-0.15073686009417733,-1.3169426110237734
-0.19537190095123624,-0.15073686009417733,-1.3169426110237734
-0.19531575095123624,-0.14703863524159355,-1.3169426110237734
-0.19525960095123626,-0.14703863524159355,-1.3169426110237734
-0.19520345095123626,-0.14703863524159355,-1.3169426110237734
-0.19514730095123625,-0.14703863524159355,-1.3169426110237734
-0.19509115095123625,-0.14334041038900974,-1.3169426110237734
-0.19503500095123624,-0.14334041038900974,-1.3169426110237734
