#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:34.037
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771100176779194,-0.08416881274766895,-1.3169426110237734
-0.19765485176779196,-0.0915652624528332,-1.3169426110237734
-0.19759870176779193,-0.10265993701058794,-1.3169426110237734
-0.19754255176779195,-0.1137546115683343,-1.3169426110237734
-0.19748640176779197,-0.12115106127350359,-1.3169426110237734
-0.19743025176779194,-0.12854751097867453,-1.3169426110237734
-0.19737410176779197,-0.1359439606838388,-1.3169426110237734
-0.19731795176779193,-0.13964218553642593,-1.3132352600427357
-0.19726180176779196,-0.1470386352415902,-1.3132352600427357
-0.19720565176779192,-0.15073686009417903,-1.3132352600427375
-0.19714950176779195,-0.15443508494676114,-1.3169426110237734
-0.19709335176779197,-0.15813330979934326,-1.3132352600427375
-0.19703720176779194,-0.16183153465192873,-1.3169426110237734
-0.19698105176779196,-0.16552975950451085,-1.3169426110237734
-0.19692490176779193,-0.16922798435709635,-1.3132352600427357
-0.19686875176779195,-0.17292620920967844,-1.3132352600427357
-0.19681260176779197,-0.17662443406226225,-1.3132352600427357
-0.19675645176779194,-0.17662443406226394,-1.3169426110237734
-0.19670030176779196,-0.18032265891484606,-1.3132352600427375
-0.19664415176779193,-0.18402088376743153,-1.3169426110237734
-0.19658800176779195,-0.18402088376743153,-1.3132352600427375
-0.19653185176779198,-0.18402088376743153,-1.3132352600427357
-0.19647570176779194,-0.18402088376743153,-1.3132352600427357
-0.19641955176779197,-0.18771910862001365,-1.3169426110237716
-0.19636340176779193,-0.18771910862001534,-1.3169426110237734
-0.19630725176779196,-0.18771910862001534,-1.3169426110237734
-0.19625110176779192,-0.19141733347259912,-1.3169426110237734
-0.19619495176779195,-0.19141733347259912,-1.3169426110237734
-0.19613880176779197,-0.19141733347259912,-1.3132352600427375
-0.19608265176779194,-0.19141733347259912,-1.3169426110237734
-0.19602650176779196,-0.19141733347259912,-1.3169426110237734
-0.19597035176779193,-0.19511555832518293,-1.3132352600427357
-0.19591420176779195,-0.19511555832518293,-1.3132352600427357
-0.19585805176779197,-0.19511555832518293,-1.3132352600427357
-0.19580190176779194,-0.19511555832518293,-1.3169426110237734
-0.19574575176779196,-0.19511555832518293,-1.3169426110237734
-0.19568960176779193,-0.19511555832518293,-1.3132352600427357
-0.19563345176779195,-0.19141733347260081,-1.3169426110237716
-0.19557730176779198,-0.19511555832517957,-1.313235260042739
-0.19552115176779195,-0.19511555832518293,-1.3132352600427357
-0.19546500176779197,-0.19511555832518293,-1.3132352600427357
-0.19540885176779194,-0.19141733347259912,-1.3169426110237734
-0.19535270176779196,-0.19141733347259912,-1.3132352600427375
-0.19529655176779193,-0.19141733347259912,-1.3132352600427357
-0.19524040176779195,-0.19141733347259912,-1.3169426110237734
-0.19518425176779197,-0.19141733347259912,-1.3132352600427375
-0.19512810176779194,-0.19141733347259912,-1.3169426110237734
-0.19507195176779196,-0.18771910862001703,-1.3169426110237734
-0.19501580176779193,-0.18771910862001534,-1.3169426110237734
-0.19495965176779195,-0.18771910862001534,-1.3169426110237734
-0.19490350176779198,-0.18771910862001534,-1.313235260042739
-0.19484735176779194,-0.18402088376743153,-1.3132352600427357
-0.19479120176779197,-0.18402088376743153,-1.3132352600427357
-0.19473505176779193,-0.18402088376743153,-1.3169426110237734
-0.19467890176779196,-0.18032265891484944,-1.3169426110237734
-0.19462275176779192,-0.18032265891484775,-1.3132352600427375
-0.19456660176779195,-0.18032265891484775,-1.3169426110237734
-0.19451045176779197,-0.17662443406226563,-1.3132352600427375
-0.19445430176779194,-0.17292620920968013,-1.3132352600427357
-0.19439815176779196,-0.17292620920968013,-1.3132352600427357
-0.19434200176779193,-0.17292620920968013,-1.3132352600427357
-0.19428585176779195,-0.17292620920968013,-1.3132352600427357
-0.19422970176779197,-0.16922798435709804,-1.3132352600427357
-0.19417355176779194,-0.16922798435709635,-1.3169426110237734
-0.19411740176779196,-0.16922798435709635,-1.3132352600427375
-0.19406125176779193,-0.16922798435709635,-1.3132352600427357
-0.19400510176779195,-0.16552975950451423,-1.3169426110237716
-0.19394895176779198,-0.16552975950451254,-1.3169426110237734
-0.19389280176779194,-0.16183153465192873,-1.3169426110237734
-0.19383665176779197,-0.16183153465192873,-1.3132352600427375
-0.19378050176779194,-0.16183153465192873,-1.3169426110237734
-0.19372435176779196,-0.16183153465192873,-1.3169426110237734
-0.19366820176779193,-0.15813330979934495,-1.3169426110237734
-0.19361205176779195,-0.15813330979934495,-1.3169426110237734
-0.19355590176779197,-0.15813330979934495,-1.3169426110237734
-0.19349975176779194,-0.15443508494676114,-1.3169426110237734
-0.19344360176779196,-0.15443508494676114,-1.3169426110237734
-0.19338745176779193,-0.15073686009417733,-1.3169426110237734
