#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:40.532
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771615300791343,-0.08047058789508515,-1.3169426110237734
-0.19766000300791342,-0.09156526245283655,-1.3169426110237734
-0.19760385300791342,-0.09896171215800414,-1.3169426110237734
-0.1975477030079134,-0.10635816186317175,-1.3169426110237734
-0.19749155300791343,-0.11745283642092315,-1.3169426110237734
-0.19743540300791343,-0.12115106127350694,-1.3169426110237734
-0.19737925300791342,-0.13224573583125834,-1.3169426110237734
-0.19732310300791342,-0.13594396068384215,-1.3169426110237734
-0.19726695300791341,-0.13964218553642593,-1.3169426110237734
-0.1972108030079134,-0.14703863524159524,-1.3169426110237734
-0.19715465300791343,-0.15073686009417733,-1.3169426110237734
-0.19709850300791343,-0.15443508494676114,-1.3169426110237734
-0.19704235300791342,-0.15813330979934495,-1.3169426110237734
-0.19698620300791342,-0.16183153465192873,-1.3169426110237734
-0.1969300530079134,-0.16183153465192873,-1.3169426110237734
-0.19687390300791344,-0.16552975950451085,-1.3169426110237734
-0.19681775300791343,-0.16922798435709635,-1.3169426110237734
-0.19676160300791343,-0.17292620920968013,-1.3169426110237734
-0.19670545300791342,-0.17292620920968013,-1.3169426110237734
-0.19664930300791342,-0.17292620920968013,-1.3169426110237734
-0.1965931530079134,-0.17662443406226394,-1.3169426110237734
-0.19653700300791344,-0.17662443406226394,-1.3132352600427357
-0.19648085300791343,-0.17662443406226394,-1.3169426110237734
-0.19642470300791343,-0.18032265891484775,-1.3169426110237734
-0.19636855300791342,-0.18032265891484775,-1.3169426110237734
-0.19631240300791342,-0.18402088376743153,-1.3169426110237734
-0.1962562530079134,-0.18402088376743153,-1.3169426110237734
-0.19620010300791343,-0.18402088376743153,-1.3169426110237734
-0.19614395300791343,-0.18402088376743153,-1.3169426110237734
-0.19608780300791342,-0.18402088376743153,-1.3169426110237734
-0.19603165300791342,-0.18032265891484775,-1.3132352600427357
-0.19597550300791342,-0.18402088376743153,-1.3169426110237734
-0.1959193530079134,-0.18402088376742984,-1.3169426110237734
-0.19586320300791343,-0.18032265891484775,-1.3169426110237734
-0.19580705300791343,-0.18032265891484775,-1.3169426110237734
-0.19575090300791342,-0.18402088376743153,-1.3169426110237734
-0.19569475300791342,-0.18032265891484775,-1.3169426110237734
-0.19563860300791341,-0.18032265891484775,-1.3169426110237734
-0.19558245300791344,-0.17662443406226563,-1.3169426110237734
-0.19552630300791343,-0.17662443406226394,-1.3169426110237734
-0.19547015300791343,-0.17662443406226394,-1.3169426110237734
-0.19541400300791342,-0.17292620920968013,-1.3169426110237734
-0.19535785300791342,-0.17292620920968013,-1.3169426110237734
-0.1953017030079134,-0.17292620920968013,-1.3169426110237734
-0.19524555300791344,-0.17292620920968013,-1.3169426110237734
-0.19518940300791343,-0.17292620920968013,-1.3169426110237734
