#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:45.538
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773172649724477,-0.06567768848474995,-1.3169426110237734
-0.19767557649724476,-0.07677236304250135,-1.3169426110237734
-0.19761942649724476,-0.08416881274766895,-1.3169426110237734
-0.19756327649724476,-0.09156526245283655,-1.3169426110237734
-0.19750712649724478,-0.09896171215800414,-1.3169426110237734
-0.19745097649724477,-0.10635816186317175,-1.3169426110237734
-0.19739482649724477,-0.11375461156833934,-1.3169426110237734
-0.19733867649724476,-0.12115106127350694,-1.3169426110237734
-0.19728252649724476,-0.12484928612609074,-1.3169426110237734
-0.19722637649724475,-0.1285475109786779,-1.3169426110237734
-0.19717022649724478,-0.13594396068384215,-1.3169426110237734
-0.19711407649724477,-0.13594396068384215,-1.3169426110237734
-0.19705792649724477,-0.13964218553642593,-1.3169426110237734
-0.19700177649724476,-0.14334041038900974,-1.3169426110237734
-0.19694562649724476,-0.14703863524159355,-1.3169426110237734
-0.19688947649724478,-0.15073686009417564,-1.3132352600427375
-0.19683332649724478,-0.15073686009417733,-1.3169426110237734
-0.19677717649724477,-0.15443508494676114,-1.3132352600427357
-0.19672102649724477,-0.15443508494676114,-1.3169426110237734
-0.19666487649724476,-0.15813330979934495,-1.3169426110237734
-0.19660872649724476,-0.16183153465192873,-1.3132352600427357
-0.19655257649724478,-0.16183153465192873,-1.3132352600427357
-0.19649642649724477,-0.16552975950451254,-1.3132352600427357
-0.19644027649724477,-0.16552975950451254,-1.3132352600427357
-0.19638412649724477,-0.16552975950451254,-1.3132352600427357
-0.19632797649724476,-0.16552975950451254,-1.3169426110237734
-0.19627182649724476,-0.16552975950451254,-1.3169426110237734
-0.19621567649724478,-0.16922798435709635,-1.3169426110237734
-0.19615952649724477,-0.16922798435709635,-1.3169426110237734
-0.19610337649724477,-0.16552975950451254,-1.3169426110237734
-0.19604722649724476,-0.16922798435709635,-1.3169426110237734
-0.19599107649724476,-0.16922798435709635,-1.3169426110237734
-0.19593492649724475,-0.16922798435709466,-1.3169426110237716
-0.19587877649724478,-0.16552975950451254,-1.3132352600427357
-0.19582262649724477,-0.16922798435709635,-1.3169426110237734
-0.19576647649724477,-0.16922798435709635,-1.3169426110237734
-0.19571032649724476,-0.16922798435709635,-1.3169426110237734
-0.19565417649724476,-0.16552975950451254,-1.3169426110237734
-0.19559802649724478,-0.16183153465193043,-1.3132352600427375
-0.19554187649724478,-0.16183153465192873,-1.3132352600427357
-0.19548572649724477,-0.16183153465192873,-1.3132352600427357
-0.19542957649724477,-0.16183153465192873,-1.3132352600427357
-0.19537342649724476,-0.16183153465192873,-1.3169426110237734
-0.19531727649724476,-0.16183153465192873,-1.3169426110237734
-0.19526112649724478,-0.16183153465192873,-1.3169426110237734
-0.19520497649724478,-0.16183153465192873,-1.3169426110237734
-0.19514882649724477,-0.16183153465192873,-1.3132352600427357
-0.19509267649724477,-0.15813330979934495,-1.3169426110237734
-0.19503652649724476,-0.15813330979934495,-1.3169426110237734
