#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:11.036
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773949165069016,-0.021298990253744356,-1.3169426110237734
-0.19768334165069015,-0.032393664811495755,-1.3169426110237734
-0.19762719165069015,-0.043488339369247155,-1.3169426110237734
-0.19757104165069014,-0.054583013926998554,-1.3169426110237734
-0.19751489165069017,-0.06567768848474995,-1.3169426110237734
-0.19745874165069016,-0.07307413818991755,-1.3169426110237734
-0.19740259165069016,-0.07677236304250135,-1.3169426110237734
-0.19734644165069015,-0.08786703760025275,-1.3132352600427357
-0.19729029165069015,-0.09526348730542035,-1.3132352600427357
-0.19723414165069014,-0.09526348730542371,-1.3169426110237734
-0.19717799165069017,-0.10265993701058794,-1.3169426110237734
-0.19712184165069016,-0.10635816186317175,-1.3169426110237734
-0.19706569165069016,-0.11375461156833934,-1.3169426110237734
-0.19700954165069015,-0.11745283642092315,-1.3169426110237734
-0.19695339165069015,-0.12115106127350694,-1.3169426110237734
-0.19689724165069017,-0.12484928612608906,-1.3169426110237734
-0.19684109165069016,-0.12484928612609074,-1.3169426110237734
-0.19678494165069016,-0.12854751097867453,-1.3169426110237734
-0.19672879165069015,-0.13224573583125834,-1.3169426110237734
-0.19667264165069015,-0.13224573583125834,-1.3169426110237734
-0.19661649165069014,-0.13594396068384215,-1.3169426110237734
-0.19656034165069017,-0.13594396068384215,-1.3169426110237734
-0.19650419165069016,-0.13594396068384215,-1.3169426110237734
-0.19644804165069016,-0.13964218553642593,-1.3169426110237734
-0.19639189165069015,-0.13964218553642593,-1.3169426110237734
-0.19633574165069015,-0.13964218553642593,-1.3169426110237734
-0.19627959165069014,-0.14334041038900974,-1.3169426110237734
-0.19622344165069017,-0.14334041038900974,-1.3169426110237734
-0.19616729165069016,-0.14334041038900974,-1.3169426110237734
-0.19611114165069016,-0.13964218553642593,-1.3169426110237734
-0.19605499165069015,-0.14703863524159355,-1.3169426110237734
-0.19599884165069015,-0.15073686009417733,-1.3169426110237734
-0.19594269165069014,-0.14703863524159355,-1.3169426110237734
-0.19588654165069017,-0.14703863524159355,-1.3169426110237734
-0.19583039165069016,-0.14334041038900974,-1.3169426110237734
-0.19577424165069016,-0.14703863524159355,-1.3169426110237734
-0.19571809165069015,-0.14703863524159355,-1.3169426110237734
-0.19566194165069015,-0.14703863524159355,-1.3169426110237734
-0.19560579165069017,-0.14703863524159355,-1.3169426110237734
-0.19554964165069016,-0.14703863524159355,-1.3169426110237734
-0.19549349165069016,-0.14334041038900974,-1.3169426110237734
-0.19543734165069016,-0.15073686009417733,-1.3169426110237734
-0.19538119165069015,-0.14703863524159355,-1.3169426110237734
-0.19532504165069015,-0.15073686009417733,-1.3169426110237734
-0.19526889165069017,-0.14703863524159355,-1.3169426110237734
-0.19521274165069016,-0.14703863524159355,-1.3169426110237734
-0.19515659165069016,-0.14703863524159355,-1.3169426110237734
-0.19510044165069015,-0.14703863524159355,-1.3169426110237734
-0.19504429165069015,-0.14703863524159355,-1.3169426110237734
-0.19498814165069014,-0.14703863524159355,-1.3169426110237734
