#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:51.033
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771171738591267,-0.054583013926998554,-1.3169426110237734
-0.19765556738591267,-0.06197946363216615,-1.3169426110237734
-0.19759941738591266,-0.06937591333733376,-1.3169426110237734
-0.19754326738591266,-0.08047058789508515,-1.3169426110237734
-0.19748711738591268,-0.08416881274766895,-1.3169426110237734
-0.19743096738591268,-0.09156526245283655,-1.3169426110237734
-0.19737481738591267,-0.09896171215800414,-1.3132352600427357
-0.19731866738591267,-0.10635816186317175,-1.3169426110237734
-0.19726251738591266,-0.11005638671575554,-1.3169426110237734
-0.19720636738591266,-0.11745283642092483,-1.3169426110237734
-0.19715021738591268,-0.12115106127350694,-1.3169426110237734
-0.19709406738591267,-0.12484928612609074,-1.3169426110237734
-0.19703791738591267,-0.12854751097867453,-1.3169426110237734
-0.19698176738591266,-0.13224573583125834,-1.3169426110237734
-0.19692561738591266,-0.13224573583125834,-1.3169426110237734
-0.19686946738591268,-0.13594396068384046,-1.3169426110237734
-0.19681331738591268,-0.13594396068384215,-1.3169426110237734
-0.19675716738591267,-0.13964218553642593,-1.3132352600427357
-0.19670101738591267,-0.14334041038900974,-1.3169426110237734
-0.19664486738591266,-0.14334041038900974,-1.3169426110237734
-0.19658871738591266,-0.14703863524159355,-1.3169426110237734
-0.19653256738591268,-0.14703863524159355,-1.3169426110237734
-0.19647641738591268,-0.14703863524159355,-1.3169426110237734
-0.19642026738591267,-0.14703863524159355,-1.3169426110237734
-0.19636411738591267,-0.15073686009417733,-1.3169426110237734
-0.19630796738591266,-0.14703863524159355,-1.3169426110237734
-0.19625181738591266,-0.14703863524159355,-1.3169426110237734
-0.19619566738591268,-0.14703863524159355,-1.3132352600427357
-0.19613951738591268,-0.15073686009417733,-1.3169426110237734
-0.19608336738591267,-0.15073686009417733,-1.3169426110237734
-0.19602721738591267,-0.15073686009417733,-1.3169426110237734
-0.19597106738591266,-0.15073686009417733,-1.3169426110237734
-0.19591491738591266,-0.14703863524159355,-1.3169426110237734
-0.19585876738591268,-0.14703863524159355,-1.3169426110237734
-0.19580261738591268,-0.14703863524159355,-1.3169426110237734
-0.19574646738591267,-0.14703863524159355,-1.3169426110237734
-0.19569031738591267,-0.14334041038900974,-1.3169426110237734
-0.19563416738591266,-0.14703863524159355,-1.3169426110237734
-0.19557801738591268,-0.14703863524159355,-1.3169426110237734
-0.19552186738591268,-0.14334041038900974,-1.3169426110237734
-0.19546571738591267,-0.14334041038900974,-1.3169426110237734
-0.19540956738591267,-0.14334041038900974,-1.3169426110237734
-0.19535341738591266,-0.14334041038900974,-1.3169426110237734
-0.19529726738591266,-0.14334041038900974,-1.3169426110237734
-0.19524111738591268,-0.13964218553642593,-1.3169426110237734
-0.19518496738591268,-0.14334041038900974,-1.3169426110237734
-0.19512881738591267,-0.14334041038900974,-1.3169426110237734
-0.19507266738591267,-0.13964218553642593,-1.3169426110237734
-0.19501651738591266,-0.13964218553642593,-1.3169426110237734
-0.19496036738591266,-0.13964218553642593,-1.3169426110237734
-0.19490421738591268,-0.13594396068384215,-1.3169426110237734
-0.19484806738591268,-0.13594396068384215,-1.3169426110237734
-0.19479191738591267,-0.13594396068384215,-1.3169426110237734
-0.19473576738591267,-0.13224573583125834,-1.3169426110237734
-0.19467961738591266,-0.13594396068384215,-1.3169426110237734
-0.19462346738591266,-0.13594396068384215,-1.3169426110237734
-0.19456731738591268,-0.13594396068384215,-1.3169426110237734
-0.19451116738591268,-0.13594396068384215,-1.3169426110237734
-0.19445501738591267,-0.13224573583125834,-1.3169426110237734
-0.19439886738591267,-0.13224573583125834,-1.3169426110237734
-0.19434271738591266,-0.13224573583125834,-1.3169426110237734
-0.19428656738591268,-0.13224573583125834,-1.3169426110237734
-0.19423041738591268,-0.13224573583125834,-1.3169426110237734
-0.19417426738591267,-0.13224573583125834,-1.3169426110237734
-0.19411811738591267,-0.12854751097867453,-1.3169426110237734
-0.19406196738591266,-0.12854751097867453,-1.3169426110237734
-0.19400581738591266,-0.12854751097867453,-1.3169426110237734
-0.19394966738591268,-0.12854751097867453,-1.3169426110237734
-0.19389351738591268,-0.12854751097867453,-1.3169426110237734
-0.19383736738591267,-0.12484928612609074,-1.3169426110237734
