#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:19.530
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771903615361341,-0.03609188966407956,-1.3169426110237734
-0.19766288615361338,-0.047186564221836,-1.3169426110237734
-0.1976067361536134,-0.05828123877958235,-1.3169426110237734
-0.19755058615361337,-0.06937591333734049,-1.3169426110237734
-0.1974944361536134,-0.0767723630425047,-1.3169426110237734
-0.19743828615361342,-0.08416881274766895,-1.3169426110237734
-0.19738213615361339,-0.09156526245283991,-1.3169426110237734
-0.1973259861536134,-0.09896171215800414,-1.3169426110237734
-0.19726983615361338,-0.10635816186317343,-1.3169426110237734
-0.1972136861536134,-0.11005638671575722,-1.3169426110237734
-0.19715753615361342,-0.11375461156833934,-1.3169426110237734
-0.1971013861536134,-0.12115106127350862,-1.3169426110237716
-0.1970452361536134,-0.12484928612609074,-1.3132352600427357
-0.19698908615361338,-0.13224573583126004,-1.3169426110237734
-0.1969329361536134,-0.13594396068384215,-1.3169426110237734
-0.19687678615361343,-0.13964218553642424,-1.3132352600427375
-0.1968206361536134,-0.14334041038901144,-1.3132352600427375
-0.19676448615361342,-0.14703863524159355,-1.3169426110237734
-0.19670833615361338,-0.15073686009417733,-1.3169426110237734
-0.1966521861536134,-0.15073686009417733,-1.3169426110237734
-0.19659603615361337,-0.1544350849467645,-1.3169426110237734
-0.1965398861536134,-0.15813330979934495,-1.3169426110237716
-0.19648373615361342,-0.15813330979934495,-1.3132352600427357
-0.1964275861536134,-0.16183153465192873,-1.3169426110237716
-0.1963714361536134,-0.16183153465192873,-1.3132352600427357
-0.19631528615361338,-0.16183153465192873,-1.3169426110237716
-0.1962591361536134,-0.16183153465192873,-1.3132352600427357
-0.19620298615361342,-0.16552975950451254,-1.3132352600427357
-0.1961468361536134,-0.16552975950451423,-1.3132352600427357
-0.1960906861536134,-0.16922798435709635,-1.3132352600427357
-0.19603453615361338,-0.16552975950451423,-1.3132352600427375
-0.1959783861536134,-0.16922798435709635,-1.3169426110237734
-0.19592223615361337,-0.17292620920968013,-1.313235260042739
-0.1958660861536134,-0.17292620920967844,-1.3169426110237734
-0.19580993615361342,-0.16922798435709635,-1.3169426110237734
-0.19575378615361338,-0.17292620920968013,-1.3132352600427375
-0.1956976361536134,-0.17292620920968013,-1.3169426110237734
-0.19564148615361338,-0.17292620920968013,-1.3169426110237734
-0.1955853361536134,-0.17292620920968013,-1.3169426110237716
-0.19552918615361342,-0.17292620920968013,-1.3132352600427357
-0.1954730361536134,-0.17292620920968013,-1.3169426110237734
