#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:23.538
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771482635851825,-0.05828123877958235,-1.3132352600427357
-0.19765867635851825,-0.06937591333733376,-1.3132352600427357
-0.19760252635851824,-0.07677236304250135,-1.3169426110237734
-0.19754637635851824,-0.08416881274766895,-1.3132352600427357
-0.19749022635851826,-0.09896171215800414,-1.3169426110237734
-0.19743407635851826,-0.10265993701058794,-1.3169426110237734
-0.19737792635851825,-0.11005638671575554,-1.3169426110237734
-0.19732177635851825,-0.11375461156833934,-1.3169426110237734
-0.19726562635851824,-0.11745283642092315,-1.3169426110237734
-0.19720947635851824,-0.1285475109786779,-1.3169426110237716
-0.19715332635851826,-0.13594396068384215,-1.3132352600427357
-0.19709717635851826,-0.14334041038900974,-1.3169426110237734
-0.19704102635851825,-0.13964218553642593,-1.3169426110237734
-0.19698487635851825,-0.14703863524159355,-1.3169426110237734
-0.19692872635851824,-0.14703863524159355,-1.3169426110237734
-0.19687257635851826,-0.15443508494675778,-1.3169426110237734
-0.19681642635851826,-0.15813330979934495,-1.3169426110237734
-0.19676027635851825,-0.15813330979934495,-1.3169426110237734
-0.19670412635851825,-0.16183153465192873,-1.3169426110237734
-0.19664797635851824,-0.16552975950451254,-1.3132352600427357
-0.19659182635851824,-0.16552975950451254,-1.3169426110237734
-0.19653567635851826,-0.16922798435709635,-1.3169426110237734
-0.19647952635851826,-0.16922798435709635,-1.3169426110237734
-0.19642337635851825,-0.17292620920968013,-1.3132352600427357
-0.19636722635851825,-0.17292620920968013,-1.3132352600427357
-0.19631107635851824,-0.17662443406226394,-1.3169426110237734
-0.19625492635851824,-0.17662443406226394,-1.3169426110237734
-0.19619877635851826,-0.18032265891484775,-1.3169426110237734
-0.19614262635851826,-0.18032265891484775,-1.3169426110237734
-0.19608647635851825,-0.18032265891484775,-1.3132352600427357
-0.19603032635851825,-0.18032265891484775,-1.3169426110237734
-0.19597417635851824,-0.18032265891484775,-1.3132352600427357
-0.19591802635851824,-0.18402088376743153,-1.3132352600427375
-0.19586187635851826,-0.18402088376743153,-1.3169426110237734
-0.19580572635851826,-0.18771910862001534,-1.3169426110237734
-0.19574957635851825,-0.18771910862001534,-1.3169426110237734
-0.19569342635851825,-0.18771910862001534,-1.3169426110237734
-0.19563727635851824,-0.18771910862001534,-1.3169426110237734
-0.19558112635851826,-0.18771910862001534,-1.3132352600427375
-0.19552497635851826,-0.18771910862001534,-1.3169426110237734
-0.19546882635851826,-0.18771910862001534,-1.3169426110237734
-0.19541267635851825,-0.18771910862001534,-1.3169426110237734
-0.19535652635851825,-0.18771910862001534,-1.3169426110237734
-0.19530037635851824,-0.19141733347259912,-1.3169426110237734
-0.19524422635851826,-0.19141733347259912,-1.3169426110237734
-0.19518807635851826,-0.19141733347259912,-1.3132352600427357
-0.19513192635851825,-0.19141733347259912,-1.3169426110237734
-0.19507577635851825,-0.19141733347259912,-1.3169426110237734
-0.19501962635851824,-0.19141733347259912,-1.3169426110237734
-0.19496347635851824,-0.18771910862001534,-1.3132352600427357
-0.19490732635851826,-0.19141733347259912,-1.3132352600427357
-0.19485117635851826,-0.19141733347259912,-1.3169426110237734
-0.19479502635851825,-0.19141733347259912,-1.3132352600427357
-0.19473887635851825,-0.18771910862001534,-1.3169426110237734
-0.19468272635851824,-0.18771910862001534,-1.3169426110237734
-0.19462657635851824,-0.18771910862001534,-1.3132352600427375
-0.19457042635851826,-0.18771910862001534,-1.3169426110237734
-0.19451427635851826,-0.18771910862001534,-1.3132352600427357
-0.19445812635851825,-0.18771910862001534,-1.3169426110237734
-0.19440197635851825,-0.18402088376743153,-1.3169426110237734
-0.19434582635851824,-0.18402088376743153,-1.3169426110237734
-0.19428967635851827,-0.18402088376743153,-1.3132352600427375
-0.19423352635851826,-0.18771910862001534,-1.3169426110237734
-0.19417737635851826,-0.18402088376743153,-1.3169426110237734
-0.19412122635851825,-0.18402088376743153,-1.3169426110237734
-0.19406507635851825,-0.18402088376743153,-1.3169426110237734
-0.19400892635851824,-0.18402088376743153,-1.3169426110237734
-0.19395277635851826,-0.18032265891484775,-1.3169426110237734
-0.19389662635851826,-0.18032265891484775,-1.3132352600427357
-0.19384047635851825,-0.18032265891484775,-1.3132352600427357
-0.19378432635851825,-0.17662443406226394,-1.3132352600427357
-0.19372817635851824,-0.17662443406226394,-1.3132352600427357
-0.19367202635851824,-0.17662443406226394,-1.3132352600427357
-0.19361587635851826,-0.17292620920968013,-1.3169426110237734
-0.19355972635851826,-0.17292620920968013,-1.3169426110237734
-0.19350357635851825,-0.17292620920968013,-1.3132352600427357
-0.19344742635851825,-0.16922798435709635,-1.3169426110237734
-0.19339127635851824,-0.16922798435709635,-1.3169426110237734
-0.19333512635851824,-0.16922798435709635,-1.3169426110237734
-0.19327897635851826,-0.16922798435709635,-1.3169426110237734
-0.19322282635851826,-0.16922798435709635,-1.3132352600427357
-0.19316667635851825,-0.16552975950451254,-1.3169426110237734
-0.19311052635851825,-0.16552975950451254,-1.3132352600427357
-0.19305437635851824,-0.16552975950451254,-1.3132352600427357
-0.19299822635851824,-0.16552975950451085,-1.3169426110237734
-0.19294207635851826,-0.16183153465192873,-1.3169426110237734
-0.19288592635851826,-0.16183153465192873,-1.3169426110237734
-0.19282977635851825,-0.16183153465192873,-1.3169426110237734
-0.19277362635851825,-0.16183153465192873,-1.3169426110237734
-0.19271747635851824,-0.16183153465192873,-1.3169426110237734
-0.19266132635851826,-0.15813330979934664,-1.3169426110237734
-0.19260517635851826,-0.15813330979934495,-1.3132352600427357
-0.19254902635851825,-0.15813330979934495,-1.3132352600427357
-0.19249287635851825,-0.15813330979934495,-1.3169426110237734
-0.19243672635851825,-0.15813330979934495,-1.3169426110237734
-0.19238057635851824,-0.15813330979934495,-1.3169426110237734
-0.19232442635851826,-0.15443508494676114,-1.3169426110237734
-0.19226827635851826,-0.15443508494676114,-1.3169426110237734
-0.19221212635851825,-0.15073686009417733,-1.3169426110237734
-0.19215597635851825,-0.15443508494676114,-1.3169426110237734
-0.19209982635851824,-0.15073686009417733,-1.3132352600427357
-0.19204367635851824,-0.15073686009417733,-1.3169426110237734
-0.19198752635851826,-0.15073686009417733,-1.3132352600427357
-0.19193137635851826,-0.14703863524159355,-1.3169426110237734
-0.19187522635851825,-0.14703863524159355,-1.3169426110237734
-0.19181907635851825,-0.14334041038900974,-1.3169426110237734
-0.19176292635851824,-0.14334041038900974,-1.3169426110237734
-0.19170677635851824,-0.14334041038900974,-1.3169426110237734
-0.19165062635851826,-0.14334041038900974,-1.3169426110237734
-0.19159447635851826,-0.13964218553642593,-1.3169426110237734
-0.19153832635851825,-0.13964218553642593,-1.3132352600427357
-0.19148217635851825,-0.13594396068384215,-1.3169426110237734
-0.19142602635851824,-0.13594396068384215,-1.3169426110237734
-0.19136987635851826,-0.13594396068384215,-1.3169426110237734
-0.19131372635851826,-0.13224573583125834,-1.3169426110237734
-0.19125757635851826,-0.13224573583125834,-1.3169426110237734
-0.19120142635851825,-0.13224573583125834,-1.3169426110237734
-0.19114527635851825,-0.12854751097867453,-1.3169426110237734
-0.19108912635851824,-0.12854751097867453,-1.3169426110237734
-0.19103297635851826,-0.12484928612609074,-1.3169426110237734
-0.19097682635851826,-0.12484928612609074,-1.3169426110237734
-0.19092067635851825,-0.12484928612609074,-1.3169426110237734
-0.19086452635851825,-0.12484928612609074,-1.3169426110237734
-0.19080837635851824,-0.12484928612609074,-1.3169426110237734
-0.19075222635851824,-0.12115106127350694,-1.3169426110237734
-0.19069607635851826,-0.12115106127350694,-1.3169426110237734
-0.19063992635851826,-0.12115106127350694,-1.3169426110237734
-0.19058377635851825,-0.12115106127350694,-1.3169426110237734
-0.19052762635851825,-0.11745283642092315,-1.3169426110237734
-0.19047147635851824,-0.11745283642092315,-1.3169426110237734
-0.19041532635851824,-0.11375461156833934,-1.3169426110237734
-0.19035917635851826,-0.11375461156833934,-1.3169426110237734
-0.19030302635851826,-0.11375461156833934,-1.3169426110237734
-0.19024687635851825,-0.11375461156833934,-1.3169426110237734
-0.19019072635851825,-0.11005638671575554,-1.3169426110237734
-0.19013457635851824,-0.11005638671575554,-1.3169426110237734
-0.19007842635851827,-0.10635816186317343,-1.3132352600427375
-0.19002227635851826,-0.10635816186317175,-1.3169426110237734
-0.18996612635851826,-0.10635816186317175,-1.3169426110237734
-0.18990997635851825,-0.10265993701058794,-1.3169426110237734
-0.18985382635851825,-0.10265993701058794,-1.3169426110237734
-0.18979767635851824,-0.10265993701058794,-1.3169426110237734
-0.18974152635851826,-0.10265993701058794,-1.3169426110237734
-0.18968537635851826,-0.09896171215800414,-1.3169426110237734
-0.18962922635851825,-0.09526348730542035,-1.3169426110237734
-0.18957307635851825,-0.09526348730542035,-1.3169426110237734
-0.18951692635851825,-0.09526348730542035,-1.3169426110237734
-0.18946077635851824,-0.09526348730542035,-1.3132352600427357
-0.18940462635851826,-0.09526348730542035,-1.3169426110237734
-0.18934847635851826,-0.09526348730542035,-1.3169426110237734
-0.18929232635851825,-0.09156526245283655,-1.3169426110237734
-0.18923617635851825,-0.09156526245283655,-1.3169426110237734
-0.18918002635851824,-0.09156526245283655,-1.3169426110237734
-0.18912387635851824,-0.08786703760025275,-1.3169426110237734
-0.18906772635851826,-0.08786703760025275,-1.3132352600427357
-0.18901157635851826,-0.08786703760025275,-1.3132352600427357
-0.18895542635851825,-0.08416881274766895,-1.3169426110237734
-0.18889927635851825,-0.08416881274766895,-1.3169426110237734
-0.18884312635851824,-0.08416881274766895,-1.3169426110237734
-0.18878697635851824,-0.08416881274766895,-1.3169426110237734
-0.18873082635851826,-0.08416881274766895,-1.3169426110237734
-0.18867467635851826,-0.08047058789508515,-1.3169426110237734
-0.18861852635851825,-0.08416881274766895,-1.3169426110237734
-0.18856237635851825,-0.08047058789508515,-1.3169426110237734
-0.18850622635851824,-0.08047058789508515,-1.3169426110237734
-0.18845007635851826,-0.07677236304250303,-1.3169426110237734
-0.18839392635851826,-0.07677236304250135,-1.3169426110237734
-0.18833777635851826,-0.07677236304250135,-1.3169426110237734
-0.18828162635851825,-0.07677236304250135,-1.3169426110237734
-0.18822547635851825,-0.07307413818991755,-1.3169426110237734
-0.18816932635851824,-0.07307413818991755,-1.3169426110237734
-0.18811317635851826,-0.07307413818991755,-1.3169426110237734
-0.18805702635851826,-0.07307413818991755,-1.3169426110237734
-0.18800087635851825,-0.07307413818991755,-1.3169426110237734
-0.18794472635851825,-0.07307413818991755,-1.3169426110237734
-0.18788857635851824,-0.06937591333733376,-1.3169426110237734
-0.18783242635851824,-0.06937591333733376,-1.3169426110237734
-0.18777627635851826,-0.06567768848474995,-1.3169426110237734
-0.18772012635851826,-0.06567768848474995,-1.3169426110237734
-0.18766397635851825,-0.06567768848474995,-1.3169426110237734
-0.18760782635851825,-0.06567768848474995,-1.3169426110237734
-0.18755167635851824,-0.06567768848474995,-1.3169426110237734
