#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:44.540
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.197705955017533,-0.07677236304250135,-1.3169426110237734
-0.197649805017533,-0.08786703760025275,-1.3132352600427357
-0.19759365501753298,-0.09526348730542035,-1.3169426110237734
-0.19753750501753298,-0.10265993701058794,-1.3169426110237734
-0.197481355017533,-0.11005638671575554,-1.3169426110237734
-0.197425205017533,-0.11745283642092315,-1.3169426110237734
-0.197369055017533,-0.12115106127350694,-1.3169426110237734
-0.19731290501753299,-0.12854751097867453,-1.3169426110237734
-0.19725675501753298,-0.13224573583125834,-1.3169426110237734
-0.19720060501753298,-0.13964218553642763,-1.3169426110237734
-0.197144455017533,-0.14334041038900974,-1.3169426110237734
-0.197088305017533,-0.14703863524159355,-1.3169426110237734
-0.197032155017533,-0.15073686009417733,-1.3169426110237734
-0.19697600501753298,-0.15073686009417733,-1.3169426110237734
-0.19691985501753298,-0.15443508494676114,-1.3169426110237734
-0.196863705017533,-0.15813330979934326,-1.3132352600427375
-0.196807555017533,-0.15813330979934495,-1.3169426110237734
-0.196751405017533,-0.16183153465192873,-1.3169426110237734
-0.196695255017533,-0.16183153465192873,-1.3169426110237734
-0.19663910501753298,-0.16183153465192873,-1.3169426110237734
-0.19658295501753298,-0.16552975950451254,-1.3169426110237734
-0.196526805017533,-0.16552975950451254,-1.3169426110237734
-0.196470655017533,-0.16552975950451254,-1.3132352600427357
-0.196414505017533,-0.16922798435709635,-1.3169426110237734
-0.196358355017533,-0.16922798435709635,-1.3169426110237734
-0.19630220501753298,-0.16922798435709635,-1.3169426110237734
-0.19624605501753298,-0.16922798435709635,-1.3169426110237734
-0.196189905017533,-0.16922798435709635,-1.3169426110237734
-0.196133755017533,-0.17292620920968013,-1.3132352600427357
-0.196077605017533,-0.17292620920968013,-1.3132352600427357
-0.196021455017533,-0.16922798435709635,-1.3132352600427357
-0.19596530501753298,-0.16922798435709635,-1.3169426110237734
-0.19590915501753298,-0.17292620920968013,-1.3132352600427357
-0.195853005017533,-0.17292620920968013,-1.3132352600427357
-0.195796855017533,-0.16922798435709635,-1.3132352600427357
-0.195740705017533,-0.16922798435709635,-1.3169426110237734
-0.19568455501753299,-0.16922798435709635,-1.3169426110237734
-0.19562840501753298,-0.16922798435709635,-1.3169426110237734
-0.195572255017533,-0.16922798435709635,-1.3169426110237734
-0.195516105017533,-0.16922798435709635,-1.3169426110237734
-0.195459955017533,-0.16552975950451254,-1.3169426110237734
-0.195403805017533,-0.16552975950451254,-1.3169426110237734
-0.19534765501753298,-0.16552975950451254,-1.3169426110237734
-0.19529150501753298,-0.16552975950451254,-1.3169426110237734
-0.195235355017533,-0.16183153465192873,-1.3169426110237734
-0.195179205017533,-0.16183153465192873,-1.3169426110237734
-0.195123055017533,-0.16183153465192873,-1.3132352600427357
-0.195066905017533,-0.16183153465192873,-1.3132352600427357
-0.19501075501753298,-0.15813330979934495,-1.3169426110237734
-0.19495460501753298,-0.16183153465192873,-1.3169426110237734
-0.194898455017533,-0.15813330979934495,-1.3169426110237734
-0.194842305017533,-0.15813330979934495,-1.3169426110237734
-0.194786155017533,-0.15813330979934495,-1.3169426110237734
-0.194730005017533,-0.15813330979934495,-1.3169426110237734
-0.19467385501753298,-0.15443508494676114,-1.3169426110237734
-0.19461770501753298,-0.15443508494676114,-1.3169426110237734
-0.194561555017533,-0.15443508494676114,-1.3169426110237734
-0.194505405017533,-0.15073686009417733,-1.3169426110237734
-0.194449255017533,-0.15073686009417733,-1.3132352600427357
-0.19439310501753299,-0.15073686009417733,-1.3169426110237734
-0.19433695501753298,-0.14703863524159355,-1.3169426110237734
-0.194280805017533,-0.14334041038901144,-1.3169426110237734
-0.194224655017533,-0.14334041038900974,-1.3169426110237734
-0.194168505017533,-0.14334041038900974,-1.3169426110237734
-0.194112355017533,-0.13964218553642593,-1.3169426110237734
-0.19405620501753298,-0.13964218553642593,-1.3169426110237734
-0.19400005501753298,-0.13964218553642593,-1.3169426110237734
-0.193943905017533,-0.13594396068384215,-1.3169426110237734
-0.193887755017533,-0.13594396068384215,-1.3169426110237734
-0.193831605017533,-0.13224573583125834,-1.3169426110237734
-0.193775455017533,-0.13224573583125834,-1.3169426110237734
-0.19371930501753298,-0.12854751097867453,-1.3169426110237734
-0.19366315501753298,-0.12854751097867453,-1.3169426110237734
-0.193607005017533,-0.12854751097867453,-1.3169426110237734
-0.193550855017533,-0.12484928612609074,-1.3169426110237734
-0.193494705017533,-0.12484928612609074,-1.3169426110237734
-0.193438555017533,-0.12484928612609074,-1.3169426110237734
-0.19338240501753298,-0.12484928612609074,-1.3169426110237734
