#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:16.032
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.197719521710292,-0.028695439958911956,-1.3132352600427357
-0.197663371710292,-0.03609188966407956,-1.3169426110237734
-0.197607221710292,-0.04718656422183096,-1.3169426110237734
-0.197551071710292,-0.054583013926998554,-1.3169426110237734
-0.197494921710292,-0.06197946363216615,-1.3169426110237734
-0.197438771710292,-0.07307413818991755,-1.3169426110237734
-0.197382621710292,-0.08047058789508515,-1.3169426110237734
-0.197326471710292,-0.08416881274766895,-1.3169426110237734
-0.197270321710292,-0.09156526245283655,-1.3169426110237734
-0.19721417171029199,-0.09896171215800582,-1.3169426110237734
-0.197158021710292,-0.10265993701058794,-1.3169426110237734
-0.197101871710292,-0.11005638671575554,-1.3169426110237734
-0.197045721710292,-0.11375461156833934,-1.3169426110237734
-0.196989571710292,-0.11745283642092315,-1.3169426110237734
-0.196933421710292,-0.12115106127350694,-1.3169426110237734
-0.196877271710292,-0.12854751097867118,-1.3169426110237734
-0.196821121710292,-0.12854751097867453,-1.3169426110237734
-0.196764971710292,-0.13594396068384215,-1.3169426110237734
-0.196708821710292,-0.13594396068384215,-1.3169426110237734
-0.196652671710292,-0.13964218553642593,-1.3169426110237734
-0.196596521710292,-0.13594396068384215,-1.3169426110237734
-0.196540371710292,-0.14703863524159355,-1.3169426110237734
-0.196484221710292,-0.15073686009417733,-1.3169426110237734
-0.196428071710292,-0.14703863524159355,-1.3169426110237734
-0.196371921710292,-0.14703863524159355,-1.3169426110237734
-0.196315771710292,-0.14703863524159355,-1.3169426110237734
-0.196259621710292,-0.14703863524159355,-1.3169426110237734
-0.196203471710292,-0.15073686009417733,-1.3169426110237734
-0.196147321710292,-0.15443508494676114,-1.3169426110237734
-0.196091171710292,-0.15443508494676114,-1.3169426110237734
-0.196035021710292,-0.15443508494676114,-1.3169426110237734
-0.195978871710292,-0.15443508494676114,-1.3169426110237734
-0.19592272171029199,-0.15813330979934495,-1.3169426110237734
-0.195866571710292,-0.15813330979934495,-1.3169426110237734
-0.195810421710292,-0.16183153465192873,-1.3169426110237734
-0.195754271710292,-0.16183153465192873,-1.3169426110237734
-0.195698121710292,-0.16183153465192873,-1.3169426110237734
-0.195641971710292,-0.16183153465192873,-1.3169426110237734
-0.195585821710292,-0.16183153465192873,-1.3169426110237734
-0.195529671710292,-0.16552975950451254,-1.3169426110237734
-0.195473521710292,-0.16552975950451254,-1.3169426110237734
-0.195417371710292,-0.16552975950451254,-1.3169426110237734
-0.195361221710292,-0.16552975950451254,-1.3169426110237734
-0.195305071710292,-0.16183153465192873,-1.3169426110237734
-0.195248921710292,-0.16183153465192873,-1.3169426110237734
-0.195192771710292,-0.16183153465192873,-1.3169426110237734
-0.195136621710292,-0.16183153465192873,-1.3132352600427357
-0.195080471710292,-0.16183153465192873,-1.3132352600427357
-0.195024321710292,-0.16183153465192873,-1.3132352600427357
-0.194968171710292,-0.16183153465192873,-1.3132352600427357
-0.194912021710292,-0.16183153465192873,-1.3169426110237734
-0.194855871710292,-0.16183153465192873,-1.3169426110237734
-0.194799721710292,-0.16183153465192873,-1.3132352600427357
-0.194743571710292,-0.16183153465192873,-1.3169426110237734
-0.194687421710292,-0.16183153465192873,-1.3169426110237734
-0.194631271710292,-0.16183153465192704,-1.3169426110237716
-0.194575121710292,-0.15813330979934495,-1.3132352600427357
-0.194518971710292,-0.15813330979934495,-1.3169426110237734
-0.194462821710292,-0.16183153465192873,-1.3132352600427357
-0.194406671710292,-0.15813330979934495,-1.3169426110237734
-0.194350521710292,-0.15813330979934495,-1.3169426110237734
-0.194294371710292,-0.15813330979934495,-1.3169426110237734
-0.194238221710292,-0.15813330979934495,-1.3169426110237734
-0.194182071710292,-0.15813330979934495,-1.3169426110237734
-0.194125921710292,-0.15813330979934495,-1.3169426110237734
-0.194069771710292,-0.15813330979934495,-1.3169426110237734
-0.194013621710292,-0.15813330979934495,-1.3169426110237734
-0.193957471710292,-0.15813330979934495,-1.3169426110237734
-0.193901321710292,-0.15813330979934495,-1.3169426110237734
-0.193845171710292,-0.15443508494676114,-1.3169426110237734
-0.193789021710292,-0.15443508494676114,-1.3169426110237734
-0.193732871710292,-0.15443508494676114,-1.3169426110237734
-0.193676721710292,-0.15443508494676114,-1.3169426110237734
-0.193620571710292,-0.15443508494676114,-1.3169426110237734
-0.193564421710292,-0.15443508494676114,-1.3169426110237734
-0.193508271710292,-0.15443508494676114,-1.3169426110237734
-0.193452121710292,-0.15443508494676114,-1.3169426110237734
-0.193395971710292,-0.15443508494676114,-1.3169426110237734
-0.193339821710292,-0.15073686009417733,-1.3169426110237734
