#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:52.539
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772940825144128,-0.06197946363216615,-1.3132352600427357
-0.19767325825144128,-0.07307413818991755,-1.3132352600427357
-0.19761710825144127,-0.08047058789508515,-1.3169426110237734
-0.19756095825144127,-0.08786703760025275,-1.3169426110237734
-0.1975048082514413,-0.09896171215800414,-1.3169426110237734
-0.19744865825144128,-0.10265993701058794,-1.3169426110237734
-0.19739250825144128,-0.11005638671575554,-1.3169426110237734
-0.19733635825144127,-0.11375461156833934,-1.3169426110237734
-0.19728020825144127,-0.12115106127350694,-1.3169426110237734
-0.19722405825144126,-0.12484928612609074,-1.3132352600427375
-0.1971679082514413,-0.12484928612609074,-1.3169426110237734
-0.19711175825144128,-0.13224573583125834,-1.3132352600427357
-0.19705560825144128,-0.13594396068384215,-1.3132352600427357
-0.19699945825144127,-0.13594396068384215,-1.3132352600427357
-0.19694330825144127,-0.13964218553642593,-1.3132352600427357
-0.1968871582514413,-0.13964218553642593,-1.3132352600427357
-0.1968310082514413,-0.14334041038900974,-1.3132352600427357
-0.19677485825144128,-0.14703863524159355,-1.3169426110237734
-0.19671870825144128,-0.14703863524159355,-1.3132352600427357
-0.19666255825144127,-0.14703863524159355,-1.3132352600427357
-0.19660640825144127,-0.14703863524159355,-1.3132352600427357
-0.1965502582514413,-0.15073686009417733,-1.3169426110237734
-0.19649410825144129,-0.14703863524159355,-1.3169426110237734
-0.19643795825144128,-0.14703863524159355,-1.3169426110237734
-0.19638180825144128,-0.15073686009417733,-1.3132352600427357
-0.19632565825144127,-0.15073686009417733,-1.3132352600427357
-0.19626950825144127,-0.15073686009417733,-1.3132352600427357
-0.1962133582514413,-0.14703863524159355,-1.3132352600427357
-0.19615720825144128,-0.15073686009417733,-1.3132352600427357
-0.19610105825144128,-0.15073686009417733,-1.3169426110237734
-0.19604490825144127,-0.15073686009417733,-1.3132352600427357
-0.19598875825144127,-0.15073686009417733,-1.3132352600427357
-0.19593260825144126,-0.15073686009417733,-1.3132352600427357
-0.1958764582514413,-0.15073686009417733,-1.3132352600427357
-0.19582030825144128,-0.15073686009417733,-1.3169426110237734
-0.19576415825144128,-0.15073686009417733,-1.3132352600427357
-0.19570800825144127,-0.14703863524159355,-1.3132352600427357
-0.19565185825144127,-0.14703863524159355,-1.3132352600427357
-0.1955957082514413,-0.14703863524159355,-1.3132352600427357
-0.1955395582514413,-0.14703863524159355,-1.3132352600427357
-0.19548340825144128,-0.14334041038900974,-1.3169426110237734
-0.19542725825144128,-0.14334041038900974,-1.3132352600427357
-0.19537110825144127,-0.14334041038900974,-1.3132352600427357
-0.19531495825144127,-0.14334041038900974,-1.3132352600427357
-0.1952588082514413,-0.13964218553642593,-1.3132352600427357
-0.19520265825144129,-0.13964218553642593,-1.3169426110237734
-0.19514650825144128,-0.13964218553642593,-1.3132352600427357
