#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:30.535
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771242589536514,-0.07307413818991755,-1.3169426110237734
-0.19765627589536514,-0.08416881274766895,-1.3169426110237734
-0.19760012589536513,-0.09526348730542035,-1.3169426110237734
-0.19754397589536513,-0.10635816186317175,-1.3169426110237734
-0.19748782589536515,-0.11375461156833934,-1.3169426110237734
-0.19743167589536514,-0.12115106127350694,-1.3169426110237734
-0.19737552589536514,-0.12854751097867453,-1.3169426110237734
-0.19731937589536513,-0.13594396068384215,-1.3169426110237734
-0.19726322589536513,-0.13964218553642593,-1.3169426110237734
-0.19720707589536512,-0.14703863524159524,-1.3169426110237716
-0.19715092589536515,-0.15073686009417733,-1.3132352600427357
-0.19709477589536514,-0.15443508494676114,-1.3169426110237734
-0.19703862589536514,-0.16183153465192873,-1.3132352600427357
-0.19698247589536513,-0.16552975950451254,-1.3169426110237734
-0.19692632589536513,-0.16552975950451254,-1.3169426110237734
-0.19687017589536515,-0.16922798435709466,-1.3169426110237734
-0.19681402589536515,-0.17662443406226394,-1.3132352600427357
-0.19675787589536514,-0.17662443406226394,-1.3132352600427357
-0.19670172589536514,-0.18032265891484775,-1.3169426110237734
-0.19664557589536513,-0.18032265891484775,-1.3169426110237734
-0.19658942589536513,-0.18402088376743153,-1.3132352600427357
-0.19653327589536515,-0.18771910862001534,-1.3169426110237734
-0.19647712589536515,-0.18771910862001534,-1.3169426110237734
-0.19642097589536514,-0.19141733347259912,-1.3169426110237734
-0.19636482589536514,-0.19141733347259912,-1.3169426110237734
-0.19630867589536513,-0.19141733347259912,-1.3169426110237734
-0.19625252589536513,-0.19141733347259912,-1.3169426110237734
-0.19619637589536515,-0.19141733347259912,-1.3169426110237734
-0.19614022589536514,-0.19511555832518293,-1.3169426110237734
-0.19608407589536514,-0.19511555832518293,-1.3169426110237734
-0.19602792589536513,-0.19511555832518293,-1.3169426110237734
-0.19597177589536513,-0.19511555832518293,-1.3169426110237734
-0.19591562589536513,-0.19141733347260081,-1.3169426110237734
-0.19585947589536515,-0.19511555832518293,-1.3169426110237734
-0.19580332589536514,-0.19511555832518293,-1.3169426110237734
-0.19574717589536514,-0.19511555832518293,-1.3169426110237734
-0.19569102589536513,-0.19511555832518293,-1.3169426110237734
-0.19563487589536513,-0.19511555832518293,-1.3169426110237734
-0.19557872589536515,-0.19511555832518293,-1.3169426110237734
-0.19552257589536515,-0.19511555832518293,-1.3169426110237734
-0.19546642589536514,-0.19511555832518293,-1.3169426110237734
-0.19541027589536514,-0.19511555832518293,-1.3132352600427357
-0.19535412589536513,-0.19141733347259912,-1.3169426110237734
-0.19529797589536513,-0.19141733347259912,-1.3169426110237734
-0.19524182589536515,-0.19141733347259912,-1.3132352600427357
-0.19518567589536515,-0.19141733347259912,-1.3169426110237734
-0.19512952589536514,-0.19141733347259912,-1.3169426110237734
-0.19507337589536514,-0.19141733347259912,-1.3169426110237734
-0.19501722589536513,-0.19141733347259912,-1.3169426110237734
-0.19496107589536513,-0.19141733347259912,-1.3169426110237734
-0.19490492589536515,-0.19141733347259912,-1.3169426110237734
-0.19484877589536514,-0.19141733347259912,-1.3169426110237734
-0.19479262589536514,-0.19141733347259912,-1.3132352600427357
-0.19473647589536514,-0.19141733347259912,-1.3169426110237734
-0.19468032589536513,-0.18771910862001534,-1.3169426110237734
-0.19462417589536513,-0.18771910862001534,-1.3169426110237734
-0.19456802589536515,-0.18771910862001534,-1.3169426110237734
-0.19451187589536514,-0.18771910862001534,-1.3169426110237734
-0.19445572589536514,-0.18771910862001534,-1.3169426110237734
-0.19439957589536513,-0.18402088376743153,-1.3169426110237734
-0.19434342589536513,-0.18402088376743153,-1.3132352600427357
-0.19428727589536515,-0.18032265891484944,-1.3169426110237716
-0.19423112589536515,-0.18032265891484775,-1.3169426110237734
-0.19417497589536514,-0.18032265891484775,-1.3169426110237734
-0.19411882589536514,-0.18032265891484775,-1.3169426110237734
-0.19406267589536513,-0.17662443406226394,-1.3169426110237734
-0.19400652589536513,-0.17662443406226394,-1.3132352600427357
-0.19395037589536515,-0.17292620920968013,-1.3169426110237734
-0.19389422589536515,-0.17292620920968013,-1.3132352600427357
-0.19383807589536514,-0.16922798435709635,-1.3169426110237734
-0.19378192589536514,-0.16922798435709635,-1.3169426110237734
-0.19372577589536513,-0.16922798435709635,-1.3169426110237734
-0.19366962589536513,-0.16922798435709635,-1.3169426110237734
-0.19361347589536515,-0.16552975950451254,-1.3169426110237734
-0.19355732589536515,-0.16552975950451254,-1.3132352600427357
-0.19350117589536514,-0.16183153465192873,-1.3169426110237734
-0.19344502589536514,-0.16183153465192873,-1.3169426110237734
-0.19338887589536513,-0.15813330979934495,-1.3132352600427357
-0.19333272589536513,-0.16183153465192873,-1.3132352600427357
-0.19327657589536515,-0.16183153465192873,-1.3169426110237734
-0.19322042589536514,-0.15813330979934495,-1.3169426110237734
-0.19316427589536514,-0.15813330979934495,-1.3132352600427357
-0.19310812589536513,-0.15813330979934495,-1.3132352600427357
-0.19305197589536513,-0.15443508494676114,-1.3169426110237734
-0.19299582589536513,-0.15443508494676114,-1.3169426110237734
-0.19293967589536515,-0.15443508494676114,-1.3169426110237734
