#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:38.537
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977348696745801,-0.07307413818991755,-1.3169426110237734
-0.1976787196745801,-0.08416881274766895,-1.3132352600427357
-0.19762256967458008,-0.09526348730542035,-1.3132352600427357
-0.19756641967458008,-0.10265993701058794,-1.3169426110237734
-0.1975102696745801,-0.11005638671575554,-1.3169426110237734
-0.1974541196745801,-0.12115106127350694,-1.3169426110237734
-0.1973979696745801,-0.12854751097867453,-1.3169426110237734
-0.1973418196745801,-0.13594396068384215,-1.3169426110237734
-0.19728566967458008,-0.13964218553642593,-1.3169426110237734
-0.19722951967458008,-0.14703863524159524,-1.3169426110237734
-0.1971733696745801,-0.15073686009417733,-1.3169426110237734
-0.1971172196745801,-0.15443508494676114,-1.3169426110237734
-0.1970610696745801,-0.16183153465192873,-1.3169426110237734
-0.1970049196745801,-0.16552975950451254,-1.3169426110237734
-0.19694876967458008,-0.16922798435709635,-1.3169426110237734
-0.1968926196745801,-0.16922798435709635,-1.3169426110237734
-0.1968364696745801,-0.17292620920968013,-1.3169426110237734
-0.1967803196745801,-0.17662443406226394,-1.3169426110237734
-0.1967241696745801,-0.17662443406226394,-1.3169426110237734
-0.19666801967458009,-0.18032265891484775,-1.3169426110237734
-0.19661186967458008,-0.18032265891484775,-1.3169426110237734
-0.1965557196745801,-0.18402088376743153,-1.3169426110237734
-0.1964995696745801,-0.18402088376743153,-1.3169426110237734
-0.1964434196745801,-0.18402088376743153,-1.3169426110237734
-0.1963872696745801,-0.18402088376743153,-1.3169426110237734
-0.19633111967458008,-0.18771910862001534,-1.3169426110237734
-0.19627496967458008,-0.18771910862001534,-1.3169426110237734
-0.1962188196745801,-0.18771910862001534,-1.3169426110237734
-0.1961626696745801,-0.18771910862001534,-1.3169426110237734
-0.1961065196745801,-0.18771910862001534,-1.3169426110237734
-0.1960503696745801,-0.18771910862001534,-1.3169426110237734
-0.19599421967458008,-0.18771910862001534,-1.3132352600427357
-0.19593806967458008,-0.18771910862001534,-1.3169426110237716
-0.1958819196745801,-0.18771910862001534,-1.3132352600427357
-0.1958257696745801,-0.18771910862001534,-1.3169426110237734
-0.1957696196745801,-0.18771910862001534,-1.3169426110237734
-0.1957134696745801,-0.18771910862001534,-1.3132352600427357
-0.19565731967458008,-0.18771910862001534,-1.3132352600427357
-0.1956011696745801,-0.18771910862001534,-1.3169426110237716
-0.1955450196745801,-0.18402088376743153,-1.3169426110237734
-0.1954888696745801,-0.18402088376743153,-1.3169426110237734
-0.1954327196745801,-0.18402088376743153,-1.3169426110237734
-0.1953765696745801,-0.18402088376743153,-1.3169426110237734
-0.19532041967458008,-0.18402088376743153,-1.3169426110237734
-0.1952642696745801,-0.18032265891484775,-1.3169426110237734
-0.1952081196745801,-0.18032265891484775,-1.3169426110237734
-0.1951519696745801,-0.17662443406226394,-1.3169426110237734
-0.1950958196745801,-0.17662443406226394,-1.3169426110237734
-0.19503966967458009,-0.17662443406226394,-1.3169426110237734
-0.19498351967458008,-0.17662443406226394,-1.3169426110237734
-0.1949273696745801,-0.17662443406226394,-1.3169426110237734
-0.1948712196745801,-0.17292620920968013,-1.3169426110237734
-0.1948150696745801,-0.16922798435709635,-1.3169426110237734
-0.1947589196745801,-0.16922798435709635,-1.3169426110237734
-0.19470276967458008,-0.16922798435709635,-1.3169426110237734
-0.19464661967458008,-0.16552975950451254,-1.3169426110237734
-0.1945904696745801,-0.16552975950451254,-1.3169426110237734
-0.1945343196745801,-0.16183153465192873,-1.3169426110237734
-0.1944781696745801,-0.16183153465192873,-1.3169426110237734
-0.1944220196745801,-0.16183153465192873,-1.3169426110237734
-0.19436586967458008,-0.16183153465192873,-1.3169426110237734
-0.1943097196745801,-0.16183153465192873,-1.3169426110237734
-0.1942535696745801,-0.15813330979934495,-1.3169426110237734
-0.1941974196745801,-0.15813330979934495,-1.3169426110237734
-0.1941412696745801,-0.15443508494676114,-1.3169426110237734
-0.1940851196745801,-0.15443508494676114,-1.3169426110237734
-0.19402896967458008,-0.15443508494676114,-1.3169426110237734
-0.1939728196745801,-0.15443508494676114,-1.3169426110237734
-0.1939166696745801,-0.15073686009417733,-1.3169426110237734
-0.1938605196745801,-0.15073686009417733,-1.3169426110237734
-0.1938043696745801,-0.15073686009417733,-1.3169426110237734
-0.19374821967458009,-0.15073686009417733,-1.3169426110237734
-0.19369206967458008,-0.14703863524159355,-1.3169426110237734
-0.1936359196745801,-0.14703863524159355,-1.3169426110237734
-0.1935797696745801,-0.14703863524159355,-1.3169426110237734
-0.1935236196745801,-0.14334041038900974,-1.3169426110237734
-0.1934674696745801,-0.14334041038900974,-1.3169426110237734
-0.19341131967458008,-0.13964218553642593,-1.3169426110237734
-0.19335516967458008,-0.13964218553642593,-1.3169426110237734
-0.1932990196745801,-0.13594396068384215,-1.3169426110237734
-0.1932428696745801,-0.13594396068384215,-1.3169426110237734
-0.1931867196745801,-0.13594396068384215,-1.3169426110237734
-0.1931305696745801,-0.13224573583125834,-1.3169426110237734
-0.19307441967458008,-0.13224573583125834,-1.3169426110237734
-0.19301826967458008,-0.12854751097867623,-1.3169426110237734
-0.1929621196745801,-0.13224573583125834,-1.3169426110237734
-0.1929059696745801,-0.12854751097867453,-1.3169426110237734
-0.1928498196745801,-0.12854751097867453,-1.3169426110237734
-0.1927936696745801,-0.12854751097867453,-1.3169426110237734
-0.19273751967458008,-0.12854751097867453,-1.3169426110237734
-0.1926813696745801,-0.12484928612609242,-1.3169426110237734
-0.1926252196745801,-0.12484928612609074,-1.3169426110237734
-0.1925690696745801,-0.12115106127350694,-1.3169426110237734
-0.1925129196745801,-0.12115106127350694,-1.3169426110237734
-0.19245676967458009,-0.12115106127350694,-1.3169426110237734
-0.19240061967458008,-0.12115106127350694,-1.3169426110237734
-0.1923444696745801,-0.11745283642092315,-1.3169426110237734
-0.1922883196745801,-0.11745283642092315,-1.3169426110237734
-0.1922321696745801,-0.11375461156833934,-1.3169426110237734
-0.1921760196745801,-0.11375461156833934,-1.3169426110237734
-0.19211986967458008,-0.11375461156833934,-1.3169426110237734
-0.19206371967458008,-0.11005638671575554,-1.3169426110237734
-0.1920075696745801,-0.11005638671575554,-1.3169426110237734
-0.1919514196745801,-0.10635816186317175,-1.3169426110237734
-0.1918952696745801,-0.10635816186317175,-1.3169426110237734
-0.1918391196745801,-0.10265993701058794,-1.3169426110237734
-0.19178296967458008,-0.10265993701058794,-1.3169426110237734
-0.19172681967458008,-0.10265993701058626,-1.3169426110237734
-0.1916706696745801,-0.09896171215800414,-1.3169426110237734
-0.1916145196745801,-0.09896171215800414,-1.3169426110237734
-0.1915583696745801,-0.09896171215800414,-1.3169426110237734
-0.1915022196745801,-0.09896171215800414,-1.3169426110237734
-0.19144606967458008,-0.09526348730542035,-1.3169426110237734
-0.1913899196745801,-0.09526348730542035,-1.3169426110237734
-0.1913337696745801,-0.09156526245283655,-1.3169426110237734
-0.1912776196745801,-0.09156526245283655,-1.3169426110237734
-0.1912214696745801,-0.09156526245283655,-1.3169426110237734
-0.1911653196745801,-0.08786703760025275,-1.3169426110237734
-0.19110916967458008,-0.08786703760025275,-1.3169426110237734
-0.1910530196745801,-0.08786703760025275,-1.3169426110237734
-0.1909968696745801,-0.08786703760025275,-1.3169426110237734
-0.1909407196745801,-0.08416881274766895,-1.3169426110237734
-0.1908845696745801,-0.08416881274766895,-1.3169426110237734
-0.19082841967458009,-0.08416881274766895,-1.3169426110237734
-0.19077226967458008,-0.08047058789508515,-1.3169426110237734
-0.1907161196745801,-0.08047058789508515,-1.3169426110237734
-0.1906599696745801,-0.08047058789508515,-1.3169426110237734
-0.1906038196745801,-0.08047058789508515,-1.3169426110237734
-0.1905476696745801,-0.08047058789508515,-1.3169426110237734
-0.19049151967458008,-0.08047058789508515,-1.3169426110237734
-0.19043536967458008,-0.07677236304250135,-1.3169426110237734
-0.1903792196745801,-0.07677236304250135,-1.3169426110237734
-0.1903230696745801,-0.07677236304250135,-1.3169426110237734
-0.1902669196745801,-0.07677236304250135,-1.3169426110237734
-0.1902107696745801,-0.07677236304250135,-1.3169426110237734
-0.19015461967458008,-0.07677236304250135,-1.3169426110237734
-0.1900984696745801,-0.07677236304250135,-1.3169426110237734
-0.1900423196745801,-0.07677236304250135,-1.3169426110237734
-0.1899861696745801,-0.07677236304250135,-1.3169426110237734
-0.1899300196745801,-0.07677236304250135,-1.3169426110237734
-0.1898738696745801,-0.07307413818991755,-1.3169426110237734
-0.18981771967458008,-0.07307413818991755,-1.3169426110237734
-0.1897615696745801,-0.07307413818991755,-1.3169426110237734
-0.1897054196745801,-0.07307413818991755,-1.3169426110237734
-0.1896492696745801,-0.06937591333733376,-1.3169426110237734
-0.1895931196745801,-0.07307413818991755,-1.3169426110237734
-0.18953696967458009,-0.06937591333733376,-1.3169426110237734
-0.18948081967458008,-0.06937591333733376,-1.3169426110237734
-0.1894246696745801,-0.06937591333733376,-1.3169426110237734
-0.1893685196745801,-0.06937591333733376,-1.3169426110237734
-0.1893123696745801,-0.06937591333733376,-1.3169426110237734
-0.1892562196745801,-0.06937591333733376,-1.3169426110237734
-0.18920006967458008,-0.06567768848474995,-1.3169426110237734
-0.18914391967458008,-0.06567768848474995,-1.3169426110237734
-0.1890877696745801,-0.06197946363216615,-1.3169426110237734
-0.1890316196745801,-0.06567768848474995,-1.3169426110237734
-0.1889754696745801,-0.06197946363216615,-1.3169426110237734
-0.1889193196745801,-0.06197946363216615,-1.3169426110237734
-0.18886316967458008,-0.06197946363216615,-1.3169426110237734
-0.18880701967458008,-0.06197946363216615,-1.3169426110237734
-0.1887508696745801,-0.06197946363216615,-1.3169426110237734
-0.1886947196745801,-0.05828123877958235,-1.3169426110237734
-0.1886385696745801,-0.05828123877958235,-1.3169426110237734
-0.1885824196745801,-0.05828123877958235,-1.3169426110237734
-0.18852626967458008,-0.05828123877958235,-1.3169426110237734
-0.1884701196745801,-0.05828123877958235,-1.3169426110237734
-0.1884139696745801,-0.05828123877958235,-1.3169426110237734
-0.1883578196745801,-0.05828123877958235,-1.3169426110237734
-0.1883016696745801,-0.054583013926998554,-1.3169426110237734
-0.1882455196745801,-0.05828123877958235,-1.3169426110237734
-0.18818936967458008,-0.05828123877958235,-1.3169426110237734
-0.1881332196745801,-0.05828123877958235,-1.3169426110237734
-0.1880770696745801,-0.05828123877958235,-1.3169426110237734
-0.1880209196745801,-0.05828123877958235,-1.3169426110237734
-0.1879647696745801,-0.05828123877958235,-1.3169426110237734
-0.18790861967458009,-0.054583013926998554,-1.3169426110237734
-0.18785246967458008,-0.05828123877958235,-1.3169426110237734
-0.1877963196745801,-0.05828123877958235,-1.3169426110237734
-0.1877401696745801,-0.054583013926998554,-1.3169426110237734
-0.1876840196745801,-0.054583013926998554,-1.3169426110237734
-0.1876278696745801,-0.05828123877958235,-1.3169426110237734
-0.18757171967458008,-0.05828123877958235,-1.3169426110237734
-0.18751556967458008,-0.05828123877958235,-1.3169426110237734
-0.1874594196745801,-0.05828123877958235,-1.3169426110237734
-0.1874032696745801,-0.05828123877958235,-1.3169426110237734
-0.1873471196745801,-0.05828123877958235,-1.3169426110237734
-0.1872909696745801,-0.05828123877958235,-1.3169426110237734
-0.18723481967458008,-0.054583013926998554,-1.3169426110237734
-0.1871786696745801,-0.05828123877958067,-1.3169426110237734
-0.1871225196745801,-0.054583013926998554,-1.3169426110237734
-0.1870663696745801,-0.054583013926998554,-1.3169426110237734
-0.1870102196745801,-0.054583013926998554,-1.3169426110237734
-0.1869540696745801,-0.054583013926998554,-1.320649962004811
-0.18689791967458008,-0.054583013926998554,-1.3169426110237734
-0.1868417696745801,-0.054583013926998554,-1.3169426110237734
-0.1867856196745801,-0.054583013926998554,-1.3169426110237734
-0.1867294696745801,-0.05828123877958235,-1.3169426110237734
-0.1866733196745801,-0.05828123877958235,-1.3169426110237734
-0.18661716967458009,-0.05828123877958235,-1.3169426110237734
-0.18656101967458008,-0.05828123877958235,-1.3169426110237734
-0.1865048696745801,-0.06197946363216615,-1.3169426110237734
-0.1864487196745801,-0.06197946363216615,-1.3169426110237734
-0.1863925696745801,-0.06197946363216615,-1.3169426110237734
-0.1863364196745801,-0.06197946363216615,-1.3169426110237734
-0.18628026967458008,-0.06197946363216615,-1.3169426110237734
-0.18622411967458008,-0.05828123877958403,-1.3169426110237734
-0.1861679696745801,-0.06197946363216615,-1.3169426110237734
-0.1861118196745801,-0.06197946363216615,-1.3169426110237734
-0.1860556696745801,-0.06197946363216615,-1.3169426110237734
-0.1859995196745801,-0.05828123877958235,-1.3169426110237734
-0.18594336967458008,-0.06197946363216615,-1.3169426110237734
-0.1858872196745801,-0.06197946363216615,-1.3169426110237734
-0.1858310696745801,-0.06197946363216615,-1.3169426110237734
-0.1857749196745801,-0.06197946363216615,-1.3169426110237734
-0.1857187696745801,-0.06197946363216615,-1.320649962004811
-0.1856626196745801,-0.06197946363216615,-1.3169426110237734
-0.18560646967458008,-0.06197946363216615,-1.3169426110237734
-0.1855503196745801,-0.06197946363216615,-1.3169426110237734
-0.1854941696745801,-0.06197946363216615,-1.3169426110237734
-0.1854380196745801,-0.06197946363216615,-1.3169426110237734
-0.1853818696745801,-0.06197946363216615,-1.3169426110237734
-0.18532571967458009,-0.06197946363216615,-1.3169426110237734
-0.18526956967458008,-0.06197946363216615,-1.3169426110237734
-0.1852134196745801,-0.06197946363216615,-1.3169426110237734
-0.1851572696745801,-0.06197946363216615,-1.3169426110237734
-0.1851011196745801,-0.06197946363216615,-1.3169426110237734
-0.1850449696745801,-0.06197946363216615,-1.3169426110237734
-0.18498881967458009,-0.06197946363216615,-1.3169426110237734
