#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:55.041
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977500316254845,-0.032393664811495755,-1.3169426110237734
-0.19769388162548446,-0.0434883393692522,-1.3169426110237734
-0.19763773162548448,-0.054583013926998554,-1.3169426110237734
-0.19758158162548445,-0.061979463632172875,-1.31694261102377
-0.19752543162548447,-0.06937591333733711,-1.3132352600427357
-0.1974692816254845,-0.07677236304250135,-1.3132352600427357
-0.19741313162548446,-0.08047058789508683,-1.3132352600427357
-0.19735698162548448,-0.08416881274766895,-1.3132352600427357
-0.19730083162548445,-0.09156526245283823,-1.3169426110237734
-0.19724468162548447,-0.09526348730542371,-1.3169426110237716
-0.1971885316254845,-0.10265993701058794,-1.3132352600427357
-0.19713238162548447,-0.10635816186317511,-1.3132352600427357
-0.1970762316254845,-0.11375461156833934,-1.3132352600427357
-0.19702008162548446,-0.11375461156834102,-1.3169426110237716
-0.19696393162548448,-0.11745283642092315,-1.3132352600427357
-0.1969077816254845,-0.12115106127350526,-1.3169426110237716
-0.19685163162548447,-0.12484928612609242,-1.3169426110237734
-0.1967954816254845,-0.12854751097867453,-1.3169426110237734
-0.19673933162548446,-0.12854751097867623,-1.3169426110237734
-0.19668318162548448,-0.13224573583125834,-1.3169426110237734
-0.19662703162548445,-0.13224573583125834,-1.3132352600427357
-0.19657088162548447,-0.13224573583126004,-1.3132352600427375
-0.1965147316254845,-0.13594396068384215,-1.3169426110237734
-0.19645858162548446,-0.13594396068384385,-1.3169426110237734
-0.19640243162548449,-0.13964218553642593,-1.3169426110237734
-0.19634628162548445,-0.13964218553642593,-1.3132352600427357
-0.19629013162548448,-0.13964218553642593,-1.3132352600427357
-0.1962339816254845,-0.13964218553642593,-1.3169426110237734
-0.19617783162548447,-0.13964218553642763,-1.3169426110237716
-0.1961216816254845,-0.14334041038900974,-1.3132352600427357
-0.19606553162548446,-0.14334041038901144,-1.3132352600427375
-0.19600938162548448,-0.14703863524159355,-1.3169426110237734
-0.19595323162548445,-0.14703863524159355,-1.3169426110237734
-0.19589708162548447,-0.14703863524159355,-1.3169426110237734
-0.1958409316254845,-0.14703863524159355,-1.3169426110237734
-0.19578478162548446,-0.14703863524159355,-1.3132352600427357
-0.19572863162548448,-0.14703863524159355,-1.3132352600427357
-0.19567248162548445,-0.14703863524159355,-1.3132352600427375
-0.19561633162548447,-0.14703863524159186,-1.3169426110237734
-0.1955601816254845,-0.14334041038900974,-1.3169426110237734
-0.19550403162548446,-0.14334041038900974,-1.3169426110237734
-0.1954478816254845,-0.14334041038900974,-1.3169426110237734
-0.19539173162548445,-0.14334041038900974,-1.3169426110237716
-0.19533558162548448,-0.14334041038900974,-1.3132352600427357
-0.1952794316254845,-0.14334041038900974,-1.3169426110237734
-0.19522328162548447,-0.14334041038900974,-1.3132352600427375
-0.1951671316254845,-0.14334041038900974,-1.3169426110237734
-0.19511098162548446,-0.14334041038900974,-1.3169426110237734
-0.19505483162548448,-0.14334041038900974,-1.3169426110237734
-0.19499868162548445,-0.13964218553642593,-1.3132352600427357
-0.19494253162548447,-0.13964218553642593,-1.3132352600427375
-0.1948863816254845,-0.13964218553642593,-1.3169426110237734
-0.19483023162548446,-0.13964218553642424,-1.3169426110237734
