#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:09.528
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.1977182968507124,-0.032393664811495755,-1.3169426110237734
-0.19766214685071243,-0.03979011451665999,-1.3169426110237734
-0.1976059968507124,-0.04718656422183096,-1.3169426110237734
-0.19754984685071242,-0.058281238779577305,-1.3169426110237734
-0.19749369685071244,-0.06567768848474659,-1.3169426110237734
-0.1974375468507124,-0.07307413818991755,-1.3169426110237734
-0.19738139685071243,-0.0804705878950818,-1.3169426110237734
-0.1973252468507124,-0.08416881274766895,-1.3169426110237734
-0.19726909685071242,-0.09526348730541531,-1.3169426110237734
-0.1972129468507124,-0.09896171215800582,-1.3206499620048093
-0.1971567968507124,-0.10265993701058794,-1.3169426110237734
-0.19710064685071244,-0.11005638671575219,-1.3169426110237734
-0.1970444968507124,-0.11745283642092315,-1.3169426110237734
-0.19698834685071243,-0.12115106127350526,-1.3169426110237734
-0.1969321968507124,-0.12484928612609074,-1.3169426110237734
-0.19687604685071242,-0.12484928612609074,-1.3169426110237734
-0.19681989685071244,-0.12854751097867284,-1.3169426110237734
-0.1967637468507124,-0.13224573583125834,-1.3169426110237734
-0.19670759685071243,-0.13224573583125834,-1.3169426110237734
-0.1966514468507124,-0.13594396068384215,-1.3169426110237734
-0.19659529685071242,-0.13594396068384215,-1.3169426110237734
-0.19653914685071244,-0.13964218553642258,-1.3169426110237734
-0.1964829968507124,-0.13964218553642593,-1.3169426110237734
-0.19642684685071243,-0.14334041038900805,-1.3169426110237734
-0.1963706968507124,-0.14334041038900974,-1.3169426110237734
-0.19631454685071242,-0.14334041038900974,-1.3169426110237734
-0.1962583968507124,-0.14334041038900974,-1.3132352600427357
-0.19620224685071241,-0.14334041038900974,-1.3169426110237734
-0.19614609685071244,-0.14334041038900974,-1.3169426110237734
-0.1960899468507124,-0.14334041038900974,-1.3169426110237734
-0.19603379685071243,-0.14703863524159186,-1.3169426110237734
-0.1959776468507124,-0.14334041038900974,-1.3169426110237734
-0.19592149685071242,-0.14703863524159186,-1.3169426110237734
-0.19586534685071244,-0.14703863524159355,-1.3169426110237734
-0.1958091968507124,-0.14334041038900974,-1.3169426110237734
-0.19575304685071243,-0.14334041038900974,-1.3169426110237734
-0.1956968968507124,-0.14334041038900974,-1.3169426110237734
-0.19564074685071242,-0.14334041038900974,-1.3169426110237734
-0.19558459685071244,-0.14334041038900974,-1.3169426110237734
-0.1955284468507124,-0.14334041038900974,-1.3169426110237734
-0.19547229685071243,-0.14334041038900974,-1.3169426110237734
-0.1954161468507124,-0.14703863524159355,-1.3169426110237734
-0.19535999685071243,-0.14334041038901144,-1.3169426110237734
-0.1953038468507124,-0.14334041038900974,-1.3169426110237734
-0.19524769685071242,-0.14334041038900974,-1.3169426110237734
-0.19519154685071244,-0.14334041038900974,-1.3169426110237734
-0.1951353968507124,-0.14334041038900974,-1.3169426110237734
-0.19507924685071243,-0.14334041038900974,-1.3169426110237734
-0.1950230968507124,-0.14334041038900974,-1.3169426110237734
-0.19496694685071242,-0.14334041038900974,-1.3169426110237734
-0.19491079685071244,-0.1396421855364293,-1.3169426110237734
-0.1948546468507124,-0.14334041038900974,-1.3169426110237734
-0.19479849685071243,-0.14334041038900974,-1.3132352600427375
-0.1947423468507124,-0.13964218553642593,-1.3169426110237734
-0.19468619685071242,-0.13964218553642593,-1.3169426110237734
-0.1946300468507124,-0.13964218553642593,-1.3169426110237734
-0.1945738968507124,-0.13964218553642593,-1.3169426110237734
-0.19451774685071244,-0.13594396068384385,-1.3169426110237734
-0.1944615968507124,-0.13964218553642593,-1.3169426110237734
-0.19440544685071243,-0.14334041038900805,-1.3169426110237734
-0.1943492968507124,-0.14334041038900974,-1.3169426110237734
-0.19429314685071242,-0.13964218553642763,-1.3169426110237734
-0.19423699685071244,-0.14334041038900805,-1.3169426110237734
-0.1941808468507124,-0.13964218553642593,-1.3169426110237734
-0.19412469685071243,-0.13964218553642593,-1.3169426110237734
-0.1940685468507124,-0.13964218553642593,-1.3169426110237734
-0.19401239685071242,-0.13964218553642593,-1.3169426110237734
-0.19395624685071244,-0.13964218553642593,-1.3169426110237734
-0.1939000968507124,-0.13964218553642593,-1.3169426110237734
-0.19384394685071243,-0.13964218553642593,-1.3169426110237734
-0.1937877968507124,-0.13964218553642593,-1.3169426110237734
-0.19373164685071242,-0.13594396068384385,-1.3169426110237734
-0.1936754968507124,-0.13594396068384215,-1.3169426110237734
-0.19361934685071241,-0.13594396068384215,-1.3169426110237734
-0.19356319685071244,-0.13594396068384215,-1.3169426110237734
-0.1935070468507124,-0.13594396068384215,-1.3169426110237734
-0.19345089685071243,-0.13594396068384215,-1.3169426110237734
-0.1933947468507124,-0.13594396068384215,-1.3169426110237734
-0.19333859685071242,-0.13594396068384215,-1.3169426110237734
-0.19328244685071244,-0.13594396068384215,-1.3169426110237734
-0.1932262968507124,-0.13594396068384215,-1.3169426110237734
-0.19317014685071243,-0.13594396068384215,-1.3169426110237734
-0.1931139968507124,-0.13224573583125834,-1.3169426110237734
-0.19305784685071242,-0.13594396068384046,-1.3169426110237734
-0.1930016968507124,-0.13594396068384046,-1.3169426110237734
-0.1929455468507124,-0.13224573583125834,-1.3169426110237734
