#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:15.030
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19772788022168802,-0.024997215106328158,-1.3169426110237734
-0.19767173022168802,-0.03609188966407956,-1.3169426110237734
-0.19761558022168801,-0.043488339369247155,-1.3169426110237734
-0.197559430221688,-0.054583013926998554,-1.3169426110237734
-0.19750328022168803,-0.06197946363216615,-1.3169426110237734
-0.19744713022168803,-0.06937591333733376,-1.3169426110237734
-0.19739098022168802,-0.07677236304250135,-1.3169426110237734
-0.19733483022168802,-0.08416881274766895,-1.3169426110237734
-0.197278680221688,-0.09156526245283655,-1.3169426110237734
-0.197222530221688,-0.09526348730542371,-1.3169426110237716
-0.19716638022168803,-0.10265993701058794,-1.3132352600427357
-0.19711023022168803,-0.10635816186317175,-1.3169426110237734
-0.19705408022168802,-0.11005638671575554,-1.3132352600427357
-0.19699793022168802,-0.11375461156833934,-1.3169426110237734
-0.196941780221688,-0.11745283642092315,-1.3132352600427357
-0.19688563022168803,-0.12115106127350526,-1.3169426110237716
-0.19682948022168803,-0.12484928612609074,-1.3169426110237734
-0.19677333022168803,-0.13224573583125834,-1.3169426110237734
-0.19671718022168802,-0.13224573583125834,-1.3169426110237734
-0.19666103022168802,-0.13224573583125834,-1.3169426110237734
-0.196604880221688,-0.13594396068384215,-1.3169426110237734
-0.19654873022168803,-0.13594396068384215,-1.3169426110237734
-0.19649258022168803,-0.13964218553642593,-1.3169426110237734
-0.19643643022168802,-0.14334041038900974,-1.3132352600427357
-0.19638028022168802,-0.14334041038900974,-1.3169426110237734
-0.19632413022168801,-0.14703863524159355,-1.3169426110237734
