#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:59.036
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19773234265276052,-0.024997215106328158,-1.3169426110237734
-0.1976761926527605,-0.03979011451666335,-1.3169426110237734
-0.1976200426527605,-0.04718656422183096,-1.3169426110237734
-0.1975638926527605,-0.05828123877958235,-1.3169426110237734
-0.19750774265276053,-0.06567768848474995,-1.3132352600427357
-0.19745159265276052,-0.06937591333733376,-1.3169426110237734
-0.19739544265276052,-0.07677236304250135,-1.3169426110237734
-0.1973392926527605,-0.08416881274766895,-1.3169426110237734
-0.1972831426527605,-0.09156526245283655,-1.3169426110237734
-0.1972269926527605,-0.09526348730542203,-1.3169426110237734
-0.19717084265276053,-0.09896171215800414,-1.3169426110237734
-0.19711469265276052,-0.10635816186317175,-1.3169426110237734
-0.19705854265276052,-0.11005638671575554,-1.3169426110237734
-0.1970023926527605,-0.11375461156833934,-1.3169426110237734
-0.1969462426527605,-0.11745283642092315,-1.3169426110237734
-0.19689009265276053,-0.12484928612608738,-1.3169426110237734
-0.19683394265276052,-0.12484928612609074,-1.3169426110237734
-0.19677779265276052,-0.12854751097867453,-1.3169426110237734
-0.19672164265276051,-0.12854751097867453,-1.3169426110237734
-0.1966654926527605,-0.13224573583125834,-1.3169426110237734
-0.1966093426527605,-0.13594396068384215,-1.3169426110237734
-0.19655319265276053,-0.13594396068384215,-1.3169426110237734
-0.19649704265276052,-0.13594396068384215,-1.3169426110237734
-0.19644089265276052,-0.13964218553642593,-1.3169426110237734
-0.1963847426527605,-0.13964218553642593,-1.3169426110237734
-0.1963285926527605,-0.13964218553642593,-1.3169426110237734
-0.1962724426527605,-0.14334041038900974,-1.3169426110237734
-0.19621629265276053,-0.14334041038900974,-1.3169426110237734
-0.19616014265276052,-0.14334041038900974,-1.3169426110237734
-0.19610399265276052,-0.14703863524159355,-1.3169426110237734
-0.1960478426527605,-0.14703863524159355,-1.3169426110237734
-0.1959916926527605,-0.14703863524159355,-1.3169426110237734
-0.1959355426527605,-0.14703863524159355,-1.3169426110237734
-0.19587939265276053,-0.14703863524159355,-1.3169426110237734
-0.19582324265276052,-0.14703863524159355,-1.3132352600427357
-0.19576709265276052,-0.14703863524159355,-1.3169426110237734
-0.1957109426527605,-0.15073686009417733,-1.3169426110237734
-0.1956547926527605,-0.15073686009417733,-1.3169426110237734
-0.19559864265276053,-0.14703863524159524,-1.3169426110237734
-0.19554249265276052,-0.14703863524159355,-1.3169426110237734
-0.19548634265276052,-0.14703863524159355,-1.3169426110237734
-0.19543019265276051,-0.15073686009417733,-1.3169426110237734
-0.1953740426527605,-0.15073686009417733,-1.3169426110237734
-0.1953178926527605,-0.15073686009417733,-1.3169426110237734
-0.19526174265276053,-0.14703863524159355,-1.3169426110237734
-0.19520559265276052,-0.15073686009417733,-1.3169426110237734
-0.19514944265276052,-0.15073686009417733,-1.3169426110237734
-0.1950932926527605,-0.15073686009417733,-1.3169426110237734
-0.1950371426527605,-0.15073686009417733,-1.3169426110237734
-0.1949809926527605,-0.15073686009417733,-1.3169426110237734
-0.19492484265276053,-0.15073686009417733,-1.3169426110237734
-0.19486869265276052,-0.15073686009417733,-1.3169426110237734
-0.19481254265276052,-0.14703863524159355,-1.3169426110237734
-0.1947563926527605,-0.14703863524159355,-1.3169426110237734
-0.1947002426527605,-0.14703863524159355,-1.3169426110237734
-0.1946440926527605,-0.14703863524159355,-1.3169426110237734
-0.19458794265276053,-0.14703863524159355,-1.3169426110237734
-0.19453179265276052,-0.14703863524159355,-1.3169426110237734
