#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA28BE
#Date Time: 2023-05-24 14:52:40.039
#Sample rate: 17809.4Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 800 mV Hyst.: Auto HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V),Channel 2 (V)
-0.19771969533790648,-0.08047058789508515,-1.3169426110237734
-0.19766354533790648,-0.08786703760025275,-1.3169426110237734
-0.19760739533790647,-0.09896171215800414,-1.3169426110237734
-0.19755124533790647,-0.10635816186317175,-1.3169426110237734
-0.1974950953379065,-0.11375461156833934,-1.3169426110237734
-0.19743894533790649,-0.12115106127350694,-1.3169426110237734
-0.19738279533790648,-0.12854751097867453,-1.3132352600427357
-0.19732664533790648,-0.13594396068384215,-1.3169426110237734
-0.19727049533790647,-0.13964218553642593,-1.3169426110237734
-0.19721434533790647,-0.1433404103890131,-1.3169426110237734
-0.1971581953379065,-0.15073686009417733,-1.3169426110237734
-0.19710204533790648,-0.15443508494676114,-1.3169426110237734
-0.19704589533790648,-0.15813330979934495,-1.3169426110237734
-0.19698974533790647,-0.16183153465192873,-1.3169426110237734
-0.19693359533790647,-0.16183153465192873,-1.3169426110237734
-0.1968774453379065,-0.16552975950451085,-1.3169426110237734
-0.1968212953379065,-0.16922798435709635,-1.3132352600427357
-0.19676514533790648,-0.16922798435709635,-1.3132352600427357
-0.19670899533790648,-0.17292620920968013,-1.3132352600427357
-0.19665284533790647,-0.17662443406226394,-1.3169426110237734
-0.19659669533790647,-0.17662443406226394,-1.3169426110237734
-0.1965405453379065,-0.18032265891484775,-1.3169426110237734
-0.1964843953379065,-0.18032265891484775,-1.3169426110237734
-0.19642824533790648,-0.18032265891484775,-1.3169426110237734
-0.19637209533790648,-0.18032265891484775,-1.3169426110237734
-0.19631594533790647,-0.18032265891484775,-1.3169426110237734
-0.19625979533790647,-0.18402088376743153,-1.3169426110237734
-0.1962036453379065,-0.18032265891484775,-1.3169426110237734
-0.19614749533790649,-0.18032265891484775,-1.3169426110237734
-0.19609134533790648,-0.18032265891484775,-1.3169426110237734
-0.19603519533790648,-0.18032265891484775,-1.3169426110237734
-0.19597904533790647,-0.18402088376743153,-1.3169426110237734
-0.19592289533790647,-0.18402088376743153,-1.3169426110237734
-0.1958667453379065,-0.18402088376743153,-1.3169426110237734
-0.19581059533790648,-0.18032265891484775,-1.3169426110237734
-0.19575444533790648,-0.18032265891484775,-1.3169426110237734
-0.19569829533790647,-0.18032265891484775,-1.3169426110237734
-0.19564214533790647,-0.17662443406226394,-1.3169426110237734
-0.1955859953379065,-0.17662443406226394,-1.3169426110237734
-0.1955298453379065,-0.17662443406226394,-1.3169426110237734
-0.19547369533790648,-0.17662443406226394,-1.3169426110237734
-0.19541754533790648,-0.17662443406226394,-1.3169426110237734
-0.19536139533790647,-0.17292620920968013,-1.3169426110237734
-0.19530524533790647,-0.17292620920968013,-1.3169426110237734
-0.1952490953379065,-0.17292620920968013,-1.3169426110237734
-0.1951929453379065,-0.16922798435709635,-1.3169426110237734
-0.19513679533790648,-0.16922798435709635,-1.3169426110237734
-0.19508064533790648,-0.16922798435709635,-1.3169426110237734
-0.19502449533790647,-0.16922798435709635,-1.3169426110237734
-0.19496834533790647,-0.16922798435709635,-1.3169426110237734
-0.1949121953379065,-0.16552975950451254,-1.3132352600427357
-0.19485604533790649,-0.16183153465192873,-1.3169426110237734
-0.19479989533790648,-0.16183153465192873,-1.3169426110237734
-0.19474374533790648,-0.16183153465192873,-1.3169426110237734
-0.19468759533790647,-0.16183153465192873,-1.3169426110237734
-0.19463144533790647,-0.16183153465192704,-1.3169426110237734
-0.1945752953379065,-0.15813330979934495,-1.3169426110237734
-0.19451914533790648,-0.15813330979934495,-1.3169426110237734
-0.19446299533790648,-0.15813330979934495,-1.3169426110237734
-0.19440684533790648,-0.15443508494676114,-1.3169426110237734
-0.19435069533790647,-0.15443508494676114,-1.3169426110237734
-0.1942945453379065,-0.15443508494676114,-1.3169426110237734
-0.1942383953379065,-0.15073686009417733,-1.3169426110237734
-0.19418224533790648,-0.15073686009417733,-1.3169426110237734
-0.19412609533790648,-0.15073686009417733,-1.3169426110237734
-0.19406994533790647,-0.15073686009417733,-1.3169426110237734
-0.19401379533790647,-0.14703863524159355,-1.3169426110237734
-0.1939576453379065,-0.14703863524159355,-1.3169426110237734
-0.1939014953379065,-0.14703863524159355,-1.3169426110237734
-0.19384534533790648,-0.14334041038900974,-1.3169426110237734
-0.19378919533790648,-0.14334041038900974,-1.3169426110237734
-0.19373304533790647,-0.14334041038900974,-1.3169426110237734
-0.19367689533790647,-0.13964218553642593,-1.3169426110237734
-0.1936207453379065,-0.13964218553642593,-1.3169426110237734
-0.1935645953379065,-0.13594396068384215,-1.3169426110237734
-0.19350844533790648,-0.13594396068384215,-1.3169426110237734
-0.19345229533790648,-0.13224573583125834,-1.3169426110237734
-0.19339614533790647,-0.13224573583125834,-1.3169426110237734
-0.19333999533790647,-0.13224573583125834,-1.3169426110237734
-0.1932838453379065,-0.13224573583125834,-1.3169426110237734
-0.19322769533790649,-0.13224573583125834,-1.3169426110237734
-0.19317154533790648,-0.12854751097867453,-1.3169426110237734
-0.19311539533790648,-0.12854751097867453,-1.3169426110237734
-0.19305924533790647,-0.12854751097867453,-1.3169426110237734
-0.19300309533790647,-0.12484928612608906,-1.3169426110237734
-0.1929469453379065,-0.12115106127350694,-1.3169426110237734
-0.19289079533790648,-0.12484928612609074,-1.3169426110237734
-0.19283464533790648,-0.12115106127350694,-1.3169426110237734
-0.19277849533790647,-0.11745283642092315,-1.3169426110237734
-0.19272234533790647,-0.11745283642092315,-1.3169426110237734
-0.1926661953379065,-0.11745283642092315,-1.3169426110237734
-0.1926100453379065,-0.11375461156833934,-1.3169426110237734
-0.19255389533790648,-0.11375461156833934,-1.3169426110237734
-0.19249774533790648,-0.11375461156833934,-1.3169426110237734
-0.19244159533790647,-0.11375461156833934,-1.320649962004811
-0.19238544533790647,-0.11005638671575554,-1.3169426110237734
-0.1923292953379065,-0.11005638671575554,-1.3169426110237734
-0.1922731453379065,-0.10635816186317175,-1.3169426110237734
-0.19221699533790648,-0.10635816186317175,-1.3169426110237734
-0.19216084533790648,-0.10635816186317175,-1.3169426110237734
-0.19210469533790647,-0.10265993701058794,-1.3169426110237734
-0.19204854533790647,-0.10265993701058794,-1.3169426110237734
-0.1919923953379065,-0.10265993701058794,-1.3169426110237734
-0.19193624533790649,-0.09896171215800414,-1.3169426110237734
-0.19188009533790648,-0.09896171215800414,-1.3169426110237734
-0.19182394533790648,-0.09526348730542035,-1.3169426110237734
-0.19176779533790647,-0.09526348730542035,-1.3169426110237734
-0.19171164533790647,-0.09526348730542035,-1.3169426110237734
-0.1916554953379065,-0.09526348730542035,-1.3169426110237734
-0.19159934533790648,-0.09526348730542035,-1.3169426110237734
-0.19154319533790648,-0.09156526245283655,-1.3169426110237734
-0.19148704533790648,-0.09156526245283655,-1.3169426110237734
-0.19143089533790647,-0.09156526245283655,-1.320649962004811
-0.1913747453379065,-0.09156526245283655,-1.3169426110237752
-0.1913185953379065,-0.09156526245283655,-1.3169426110237734
-0.19126244533790648,-0.08786703760025275,-1.3169426110237734
-0.19120629533790648,-0.08786703760025275,-1.320649962004811
-0.19115014533790647,-0.08786703760025275,-1.3169426110237734
-0.19109399533790647,-0.08786703760025275,-1.3169426110237734
-0.1910378453379065,-0.08786703760025275,-1.3169426110237734
-0.1909816953379065,-0.08416881274766895,-1.3169426110237734
-0.19092554533790648,-0.08416881274766895,-1.3169426110237734
-0.19086939533790648,-0.08416881274766895,-1.3169426110237734
-0.19081324533790647,-0.08047058789508515,-1.3169426110237734
-0.19075709533790647,-0.08416881274766895,-1.3169426110237734
-0.1907009453379065,-0.08416881274766895,-1.3169426110237734
